Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.527547,0.000000,0.556954,-23.427938
02/01/2010 00:00,19.456050,0.000000,1.003440,-27.445812
03/01/2010 00:00,29.937975,0.000000,1.452828,-20.126948
04/01/2010 00:00,29.807770,0.000000,0.111434,-23.034467
05/01/2010 00:00,28.800888,0.000000,0.000036,-26.167500
06/01/2010 00:00,61.787634,0.000000,1.845754,-25.278930
07/01/2010 00:00,116.818738,0.000000,3.144906,-24.558162
08/01/2010 00:00,130.512364,0.000000,1.188124,-25.722985
09/01/2010 00:00,134.056441,0.000000,0.891101,-28.952160
10/01/2010 00:00,130.304256,0.000000,0.222814,-34.501285
11/01/2010 00:00,124.844215,0.000000,0.106128,-35.987317
12/01/2010 00:00,119.829396,0.000000,0.104879,-28.783270
13/01/2010 00:00,118.399954,0.000000,0.324054,-24.233790
14/01/2010 00:00,126.979592,0.000000,0.891101,-24.578950
15/01/2010 00:00,130.587546,0.000000,0.636518,-29.654660
16/01/2010 00:00,129.562274,0.000000,0.381920,-31.705237
17/01/2010 00:00,128.822510,0.000000,0.445563,-30.283032
18/01/2010 00:00,123.557703,0.000000,0.095515,-33.401150
19/01/2010 00:00,121.384032,0.000000,0.222814,-33.748625
20/01/2010 00:00,123.993156,0.000000,0.445592,-31.482288
21/01/2010 00:00,122.990204,0.000000,0.318280,-31.630782
22/01/2010 00:00,127.234836,0.000000,0.514111,-31.669202
23/01/2010 00:00,125.956814,0.000000,0.297061,-24.539683
24/01/2010 00:00,117.930147,0.000000,0.000054,-15.281925
25/01/2010 00:00,112.809345,0.000000,0.118863,-9.551057
26/01/2010 00:00,108.365326,0.000000,0.000044,-10.924109
27/01/2010 00:00,123.765216,0.000000,1.266284,-14.587714
28/01/2010 00:00,139.537625,0.000000,1.336600,-19.530613
29/01/2010 00:00,149.406045,0.000000,1.158394,-24.837223
30/01/2010 00:00,155.475952,0.000000,0.931623,-23.234623
31/01/2010 00:00,154.482441,0.000000,0.384826,-20.661333
01/02/2010 00:00,159.460862,0.000000,0.911339,-16.110006
02/02/2010 00:00,167.114862,0.000000,1.130984,-20.958127
03/02/2010 00:00,176.132338,0.000000,1.153160,-24.684778
04/02/2010 00:00,210.703233,0.000000,4.678007,-23.208645
05/02/2010 00:00,221.546227,0.000000,1.559372,-27.234030
06/02/2010 00:00,219.508501,0.000000,0.534667,-25.698333
07/02/2010 00:00,218.266468,0.000000,0.396066,-25.898573
08/02/2010 00:00,231.004622,0.000000,1.028172,-24.456600
09/02/2010 00:00,232.595008,0.000000,0.534667,-22.666572
10/02/2010 00:00,227.514322,0.000000,0.111434,-25.747685
11/02/2010 00:00,222.367144,0.000000,0.102862,-25.137897
12/02/2010 00:00,218.237624,0.000000,0.106128,-25.138808
13/02/2010 00:00,217.233789,0.000000,0.243070,-25.214408
14/02/2010 00:00,213.530290,0.000000,0.111434,-23.394210
15/02/2010 00:00,213.446847,0.000000,0.297085,-25.218867
16/02/2010 00:00,209.782730,0.000000,0.089147,-23.807712
17/02/2010 00:00,206.396579,0.000000,0.101304,-18.928538
18/02/2010 00:00,203.691436,0.000000,0.111434,-17.384030
19/02/2010 00:00,201.579110,0.000000,0.117299,-15.739115
20/02/2010 00:00,217.182469,0.000000,1.425749,-16.132201
21/02/2010 00:00,243.921192,0.000000,2.339030,-19.671603
22/02/2010 00:00,241.383165,0.000000,0.445574,-20.547840
23/02/2010 00:00,276.546828,0.000000,2.673160,-23.141498
24/02/2010 00:00,299.250679,0.000000,2.004884,-25.162167
25/02/2010 00:00,292.852180,0.000000,0.314535,-30.792825
26/02/2010 00:00,287.804781,0.000000,0.303813,-32.541095
27/02/2010 00:00,291.724415,0.000000,0.712875,-32.196878
28/02/2010 00:00,286.406172,0.000000,0.190983,-32.365307
01/03/2010 00:00,284.272694,0.000000,0.334194,-30.811027
02/03/2010 00:00,288.107714,0.000000,0.668333,-29.624993
03/03/2010 00:00,308.042996,0.000000,1.559372,-26.624515
04/03/2010 00:00,306.564316,0.000000,0.586267,-23.089800
05/03/2010 00:00,298.403932,0.000000,0.243050,-22.246062
06/03/2010 00:00,296.544884,0.000000,0.486081,-20.568007
07/03/2010 00:00,292.910757,0.000000,0.334194,-21.660332
08/03/2010 00:00,310.803657,0.000000,1.485137,-22.961322
09/03/2010 00:00,307.229276,0.000000,0.495082,-20.506382
10/03/2010 00:00,344.117025,0.000000,2.454348,-25.374367
11/03/2010 00:00,386.259740,0.000000,3.343583,-25.010112
12/03/2010 00:00,371.643445,0.000000,0.303813,-25.935020
13/03/2010 00:00,379.227305,0.000000,1.257988,-25.808718
14/03/2010 00:00,371.631225,0.000000,0.418611,-26.749633
15/03/2010 00:00,361.636487,0.000000,0.243050,-26.630035
16/03/2010 00:00,357.179955,0.000000,0.464146,-25.698137
17/03/2010 00:00,346.857207,0.000000,0.092862,-24.670330
18/03/2010 00:00,337.374371,0.000000,0.148579,-16.215657
19/03/2010 00:00,326.227002,0.000000,0.000054,-12.416782
20/03/2010 00:00,320.302254,0.000000,0.133721,-14.182936
21/03/2010 00:00,316.452677,0.000000,0.102862,-21.770033
22/03/2010 00:00,313.767551,0.000000,0.118863,-24.440552
23/03/2010 00:00,311.377279,0.000000,0.089147,-26.426788
24/03/2010 00:00,309.778837,0.000000,0.111434,-24.889492
25/03/2010 00:00,308.350157,0.000000,0.152293,-23.415138
26/03/2010 00:00,308.029053,0.000000,0.210115,-19.321180
27/03/2010 00:00,311.560989,0.000000,0.469014,-23.209910
28/03/2010 00:00,319.737226,0.000000,0.792083,-21.734412
29/03/2010 00:00,329.671506,0.000000,1.069290,-20.638785
30/03/2010 00:00,363.430443,0.000000,2.959569,-16.067375
31/03/2010 00:00,356.400110,0.000000,0.820751,-14.882367
01/04/2010 00:00,348.645919,0.000000,0.352784,-13.918073
02/04/2010 00:00,344.993688,0.000000,0.278495,-16.604645
03/04/2010 00:00,345.516601,0.000000,0.491550,-17.578605
04/04/2010 00:00,349.615446,0.000000,0.761637,-17.193912
05/04/2010 00:00,343.905663,0.000000,0.205675,-13.416007
06/04/2010 00:00,345.450477,0.000000,0.668326,-12.685242
07/04/2010 00:00,345.347802,0.000000,0.779713,-12.222913
08/04/2010 00:00,345.877592,0.000000,0.742584,-12.806613
09/04/2010 00:00,343.965023,0.000000,0.763778,-13.928986
10/04/2010 00:00,347.935388,0.000000,0.554928,-14.131020
11/04/2010 00:00,344.103537,0.000000,0.101304,-14.378943
12/04/2010 00:00,345.497983,0.000000,0.990091,-4.078970
13/04/2010 00:00,326.214274,0.094926,0.228475,-3.342162
14/04/2010 00:00,315.666661,0.200016,0.381075,-2.595197
15/04/2010 00:00,311.407562,0.030695,0.153445,-5.297811
16/04/2010 00:00,309.851964,0.000000,0.089147,-7.946782
17/04/2010 00:00,310.060771,0.000000,0.254645,-7.044546
18/04/2010 00:00,305.997909,0.000000,0.148579,-5.894532
19/04/2010 00:00,299.810333,0.000008,0.000046,-4.854473
20/04/2010 00:00,295.011084,0.013157,0.088208,-5.459173
21/04/2010 00:00,301.620745,0.515849,1.116461,-5.420082
22/04/2010 00:00,290.704940,0.000514,0.100732,-5.475184
23/04/2010 00:00,284.540085,0.000004,0.000060,-3.419163
24/04/2010 00:00,280.218540,0.061569,0.097949,-1.453004
25/04/2010 00:00,279.900604,0.040134,0.319551,-3.834020
26/04/2010 00:00,283.593051,0.084120,1.108582,-5.919645
27/04/2010 00:00,276.572988,0.000000,0.509196,-9.832024
28/04/2010 00:00,271.772523,0.000000,1.145683,-8.435704
29/04/2010 00:00,273.948012,0.000000,0.396066,-7.512474
30/04/2010 00:00,269.884188,0.000000,0.319676,-7.224011
01/05/2010 00:00,270.610856,0.000170,0.484118,-6.670467
