Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.520512,0.000000,0.360557,-23.427938
02/01/2010 00:00,12.906698,0.000000,0.649601,-27.445812
03/01/2010 00:00,19.754412,0.000000,0.940523,-20.126948
04/01/2010 00:00,19.746989,0.000000,0.072140,-23.034467
05/01/2010 00:00,19.138990,0.000000,0.000023,-26.167500
06/01/2010 00:00,40.702067,0.000000,1.194893,-25.278930
07/01/2010 00:00,76.319871,0.000000,2.035930,-24.558162
08/01/2010 00:00,85.161650,0.000000,0.769161,-25.722985
09/01/2010 00:00,87.279051,0.000000,0.576876,-28.952160
10/01/2010 00:00,84.004253,0.000000,0.144244,-34.501285
11/01/2010 00:00,79.520337,0.000000,0.068704,-35.987317
12/01/2010 00:00,76.130812,0.000000,0.067896,-28.783270
13/01/2010 00:00,75.653332,0.000000,0.209784,-24.233790
14/01/2010 00:00,81.902286,0.000000,0.576876,-24.578950
15/01/2010 00:00,85.014436,0.000000,0.412065,-29.654660
16/01/2010 00:00,85.042929,0.000000,0.247245,-31.705237
17/01/2010 00:00,84.789423,0.000000,0.288446,-30.283032
18/01/2010 00:00,81.195573,0.000000,0.061834,-33.401150
19/01/2010 00:00,79.402823,0.000000,0.144244,-33.748625
20/01/2010 00:00,80.640798,0.000000,0.288465,-31.482288
21/01/2010 00:00,79.487339,0.000000,0.206046,-31.630782
22/01/2010 00:00,81.865305,0.000000,0.332822,-31.669202
23/01/2010 00:00,81.094241,0.000000,0.192310,-24.539683
24/01/2010 00:00,76.910154,0.000000,0.000035,-15.281925
25/01/2010 00:00,74.186948,0.000000,0.076949,-9.551057
26/01/2010 00:00,71.487484,0.000000,0.000028,-10.924109
27/01/2010 00:00,81.663128,0.000000,0.819759,-14.587714
28/01/2010 00:00,91.890277,0.000000,0.865280,-19.530613
29/01/2010 00:00,98.305577,0.000000,0.749914,-24.837223
30/01/2010 00:00,102.460704,0.000000,0.603108,-23.234623
31/01/2010 00:00,102.152544,0.000000,0.249126,-20.661333
01/02/2010 00:00,105.718751,0.000000,0.589977,-16.110006
02/02/2010 00:00,110.144511,0.000000,0.732170,-20.958127
03/02/2010 00:00,114.963095,0.000000,0.746526,-24.684778
04/02/2010 00:00,137.434281,0.000000,3.028420,-23.208645
05/02/2010 00:00,145.090128,0.000000,1.009497,-27.234030
06/02/2010 00:00,144.268456,0.000000,0.346129,-25.698333
07/02/2010 00:00,143.786525,0.000000,0.256403,-25.898573
