Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.415081,0.000000,0.614920,-23.427938
02/01/2010 00:00,21.484133,0.000000,1.107877,-27.445812
03/01/2010 00:00,33.005071,0.000000,1.604036,-20.126948
04/01/2010 00:00,32.812319,0.000000,0.123032,-23.034467
05/01/2010 00:00,31.673472,0.000000,0.000040,-26.167500
06/01/2010 00:00,68.118162,0.000000,2.037857,-25.278930
07/01/2010 00:00,128.914045,0.000000,3.472222,-24.558162
08/01/2010 00:00,144.062829,0.000000,1.311783,-25.722985
09/01/2010 00:00,148.825527,0.000000,0.983845,-28.952160
10/01/2010 00:00,144.851501,0.000000,0.246004,-34.501285
11/01/2010 00:00,138.720767,0.000000,0.117173,-35.987317
12/01/2010 00:00,132.952796,0.000000,0.115795,-28.783270
13/01/2010 00:00,131.072686,0.000000,0.357781,-24.233790
14/01/2010 00:00,140.226531,0.000000,0.983845,-24.578950
15/01/2010 00:00,143.893088,0.000000,0.702766,-29.654660
16/01/2010 00:00,142.781381,0.000000,0.421670,-31.705237
17/01/2010 00:00,141.857847,0.000000,0.491937,-30.283032
18/01/2010 00:00,135.686819,0.000000,0.105456,-33.401150
19/01/2010 00:00,132.902758,0.000000,0.246004,-33.748625
20/01/2010 00:00,135.339033,0.000000,0.491968,-31.482288
21/01/2010 00:00,133.935536,0.000000,0.351406,-31.630782
22/01/2010 00:00,139.170881,0.000000,0.567619,-31.669202
23/01/2010 00:00,139.036717,0.000000,0.327979,-24.539683
24/01/2010 00:00,131.735325,0.000000,0.000060,-15.281925
25/01/2010 00:00,125.923886,0.000000,0.131234,-9.551057
26/01/2010 00:00,120.072000,0.000000,0.000048,-10.924109
27/01/2010 00:00,136.291724,0.000000,1.398077,-14.587714
28/01/2010 00:00,152.831251,0.000000,1.475711,-19.530613
29/01/2010 00:00,163.008211,0.000000,1.278958,-24.837223
30/01/2010 00:00,169.079911,0.000000,1.028584,-23.234623
31/01/2010 00:00,168.526299,0.000000,0.424878,-20.661333
01/02/2010 00:00,175.498247,0.000000,1.006190,-16.110006
02/02/2010 00:00,184.207741,0.000000,1.248695,-20.958127
03/02/2010 00:00,193.608951,0.000000,1.273179,-24.684778
04/02/2010 00:00,231.109764,0.000000,5.164886,-23.208645
05/02/2010 00:00,243.477237,0.000000,1.721669,-27.234030
06/02/2010 00:00,241.995909,0.000000,0.590314,-25.698333
07/02/2010 00:00,240.773738,0.000000,0.437288,-25.898573
08/02/2010 00:00,254.135659,0.000000,1.135182,-24.456600
09/02/2010 00:00,254.600724,0.000000,0.590314,-22.666572
10/02/2010 00:00,247.817093,0.000000,0.123032,-25.747685
11/02/2010 00:00,241.039093,0.000000,0.113568,-25.137897
12/02/2010 00:00,236.340547,0.000000,0.117173,-25.138808
13/02/2010 00:00,235.657493,0.000000,0.268368,-25.214408
14/02/2010 00:00,232.300230,0.000000,0.123032,-23.394210
15/02/2010 00:00,232.980372,0.000000,0.328006,-25.218867
16/02/2010 00:00,229.775564,0.000000,0.098426,-23.807712
17/02/2010 00:00,226.598718,0.000000,0.111847,-18.928538
18/02/2010 00:00,223.450847,0.000000,0.123032,-17.384030
19/02/2010 00:00,220.880025,0.000000,0.129508,-15.739115
20/02/2010 00:00,238.931171,0.000000,1.574139,-16.132201
21/02/2010 00:00,268.842152,0.000000,2.582473,-19.671603
22/02/2010 00:00,265.210542,0.000000,0.491948,-20.547840
23/02/2010 00:00,303.247623,0.000000,2.951378,-23.141498
24/02/2010 00:00,328.031823,0.000000,2.213549,-25.162167
25/02/2010 00:00,321.281822,0.000000,0.347272,-30.792825
26/02/2010 00:00,316.135651,0.000000,0.335433,-32.541095
27/02/2010 00:00,320.499692,0.000000,0.787070,-32.196878
28/02/2010 00:00,313.958597,0.000000,0.210861,-32.365307
01/03/2010 00:00,311.408453,0.000000,0.368976,-30.811027
02/03/2010 00:00,315.692726,0.000000,0.737893,-29.624993
03/03/2010 00:00,337.044062,0.000000,1.721669,-26.624515
04/03/2010 00:00,335.566904,0.000000,0.647285,-23.089800
05/03/2010 00:00,326.751838,0.000000,0.268346,-22.246062
06/03/2010 00:00,323.718475,0.000000,0.536671,-20.568007
07/03/2010 00:00,319.241181,0.000000,0.368976,-21.660332
08/03/2010 00:00,338.837588,0.000000,1.639708,-22.961322
09/03/2010 00:00,334.896606,0.000000,0.546609,-20.506382
10/03/2010 00:00,375.742873,0.000000,2.709793,-25.374367
11/03/2010 00:00,422.031902,0.000000,3.691577,-25.010112
12/03/2010 00:00,405.841735,0.000000,0.335433,-25.935020
13/03/2010 00:00,413.524198,0.000000,1.388918,-25.808718
14/03/2010 00:00,404.230363,0.000000,0.462179,-26.749633
15/03/2010 00:00,392.486536,0.000000,0.268346,-26.630035
16/03/2010 00:00,387.877913,0.000000,0.512454,-25.698137
17/03/2010 00:00,376.457409,0.000000,0.102527,-24.670330
18/03/2010 00:00,365.755326,0.000000,0.164043,-16.215657
19/03/2010 00:00,354.103367,0.000000,0.000060,-12.416782
20/03/2010 00:00,348.093589,0.000000,0.147639,-14.182936
21/03/2010 00:00,344.059989,0.000000,0.113568,-21.770033
22/03/2010 00:00,341.236182,0.000000,0.131234,-24.440552
23/03/2010 00:00,338.694074,0.000000,0.098426,-26.426788
24/03/2010 00:00,336.995865,0.000000,0.123032,-24.889492
25/03/2010 00:00,335.494281,0.000000,0.168144,-23.415138
26/03/2010 00:00,335.198748,0.000000,0.231984,-19.321180
27/03/2010 00:00,339.407726,0.000000,0.517828,-23.209910
28/03/2010 00:00,349.696660,0.000000,0.874522,-21.734412
29/03/2010 00:00,360.129221,0.000000,1.180580,-20.638785
30/03/2010 00:00,395.078067,0.000000,3.267596,-16.067375
31/03/2010 00:00,395.348407,0.000000,0.906173,-14.882367
01/04/2010 00:00,376.699344,0.000000,0.389502,-13.918073
02/04/2010 00:00,373.342520,0.000000,0.307480,-16.604645
03/04/2010 00:00,374.106896,0.000000,0.542709,-17.578605
04/04/2010 00:00,377.870223,0.000000,0.840907,-17.193912
05/04/2010 00:00,370.471401,0.000000,0.227081,-13.416007
06/04/2010 00:00,372.227683,0.000000,0.737884,-12.685242
07/04/2010 00:00,373.011192,0.000000,0.860865,-12.222913
08/04/2010 00:00,378.695129,0.000000,0.819871,-12.806613
09/04/2010 00:00,377.206707,0.000000,0.843271,-13.928986
10/04/2010 00:00,380.191125,0.000000,0.612684,-14.131020
11/04/2010 00:00,374.926589,0.000000,0.111847,-14.378943
12/04/2010 00:00,360.429132,0.000000,1.093138,-4.078970
13/04/2010 00:00,352.717452,0.132153,0.206475,-3.342162
14/04/2010 00:00,347.589473,0.223598,0.391738,-2.595197
15/04/2010 00:00,346.106406,0.052555,0.142533,-5.297811
16/04/2010 00:00,344.723056,0.000000,0.098426,-7.946782
17/04/2010 00:00,345.691085,0.001911,0.278797,-7.044546
18/04/2010 00:00,340.776210,0.000000,0.164043,-5.894532
19/04/2010 00:00,336.187929,0.000014,0.000043,-4.854473
20/04/2010 00:00,332.133514,0.025143,0.082649,-5.459173
21/04/2010 00:00,335.199940,0.909106,0.749064,-5.420082
22/04/2010 00:00,323.522446,0.006020,0.104444,-5.475184
23/04/2010 00:00,313.892857,0.000010,0.000060,-3.419163
24/04/2010 00:00,302.195584,0.061569,0.108143,-1.453004
25/04/2010 00:00,294.363848,0.052488,0.337618,-3.834020
26/04/2010 00:00,291.593138,0.168129,1.120653,-5.919645
27/04/2010 00:00,287.153551,0.000000,0.562192,-9.832024
28/04/2010 00:00,300.989737,0.000000,1.264924,-8.435704
29/04/2010 00:00,292.613370,0.000000,0.437287,-7.512474
30/04/2010 00:00,291.835289,0.000000,0.352947,-7.224011
01/05/2010 00:00,293.705083,0.026789,0.501771,-6.670467
02/05/2010 00:00,365.049450,0.000000,7.624359,-7.459046
03/05/2010 00:00,335.535388,0.000000,1.229775,-7.013152
04/05/2010 00:00,330.597924,0.000000,0.246004,-6.994934
05/05/2010 00:00,323.711963,0.207803,1.466130,-5.965382
06/05/2010 00:00,317.780985,0.000000,0.983845,-7.660803
07/05/2010 00:00,316.706535,0.000000,0.134217,-9.410249
08/05/2010 00:00,315.144737,0.000000,0.129508,-8.956615
09/05/2010 00:00,313.924813,0.000000,0.164043,-9.626693
10/05/2010 00:00,316.167310,0.000000,0.328006,-11.167251
11/05/2010 00:00,317.521473,0.000000,1.264924,-12.410305
12/05/2010 00:00,320.429801,0.000000,2.424358,-10.218067
13/05/2010 00:00,321.391017,0.000000,0.590338,-9.659159
14/05/2010 00:00,320.578240,0.000000,0.787070,-7.117806
15/05/2010 00:00,316.461933,0.208555,1.071706,-5.060074
16/05/2010 00:00,300.019389,0.024028,0.136268,-4.551814
17/05/2010 00:00,290.945121,0.025750,0.182252,-4.800193
18/05/2010 00:00,289.921002,0.056362,0.176694,-4.466149
19/05/2010 00:00,277.151966,0.074558,0.534425,-4.219701
20/05/2010 00:00,263.139731,0.184753,0.443617,-3.127134
