Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.552949,0.000000,0.493300,-23.427938
02/01/2010 00:00,17.552880,0.000000,0.888759,-27.445812
03/01/2010 00:00,26.814183,0.000000,1.286787,-20.126948
04/01/2010 00:00,26.685931,0.000000,0.098699,-23.034467
05/01/2010 00:00,25.788187,0.000000,0.000032,-26.167500
06/01/2010 00:00,55.082793,0.000000,1.634806,-25.278930
07/01/2010 00:00,103.782036,0.000000,2.785480,-24.558162
08/01/2010 00:00,115.939610,0.000000,1.052336,-25.722985
09/01/2010 00:00,118.808525,0.000000,0.789259,-28.952160
10/01/2010 00:00,115.066571,0.000000,0.197349,-34.501285
11/01/2010 00:00,110.185256,0.000000,0.093999,-35.987317
12/01/2010 00:00,105.986059,0.000000,0.092893,-28.783270
13/01/2010 00:00,105.037658,0.000000,0.287018,-24.233790
14/01/2010 00:00,112.929216,0.000000,0.789259,-24.578950
15/01/2010 00:00,116.439873,0.000000,0.563772,-29.654660
16/01/2010 00:00,115.693500,0.000000,0.338271,-31.705237
17/01/2010 00:00,114.477404,0.000000,0.394640,-30.283032
18/01/2010 00:00,108.989057,0.000000,0.084599,-33.401150
19/01/2010 00:00,106.936765,0.000000,0.197349,-33.748625
20/01/2010 00:00,109.467908,0.000000,0.394666,-31.482288
21/01/2010 00:00,108.998624,0.000000,0.281904,-31.630782
22/01/2010 00:00,113.231760,0.000000,0.455354,-31.669202
23/01/2010 00:00,112.684543,0.000000,0.263111,-24.539683
24/01/2010 00:00,106.042383,0.000000,0.000048,-15.281925
25/01/2010 00:00,101.063019,0.000000,0.105279,-9.551057
26/01/2010 00:00,96.982499,0.000000,0.000039,-10.924109
27/01/2010 00:00,110.550092,0.000000,1.121563,-14.587714
28/01/2010 00:00,122.992028,0.000000,1.183842,-19.530613
29/01/2010 00:00,131.478549,0.000000,1.026003,-24.837223
30/01/2010 00:00,137.369132,0.000000,0.825149,-23.234623
31/01/2010 00:00,137.355432,0.000000,0.340845,-20.661333
01/02/2010 00:00,142.789396,0.000000,0.807184,-16.110006
02/02/2010 00:00,149.425703,0.000000,1.001726,-20.958127
03/02/2010 00:00,156.583483,0.000000,1.021368,-24.684778
04/02/2010 00:00,186.901960,0.000000,4.143366,-23.208645
05/02/2010 00:00,197.153493,0.000000,1.381154,-27.234030
06/02/2010 00:00,196.250903,0.000000,0.473561,-25.698333
07/02/2010 00:00,195.676393,0.000000,0.350800,-25.898573
08/02/2010 00:00,206.916590,0.000000,0.910664,-24.456600
09/02/2010 00:00,207.923020,0.000000,0.473561,-22.666572
10/02/2010 00:00,202.931358,0.000000,0.098699,-25.747685
11/02/2010 00:00,197.817075,0.000000,0.091106,-25.137897
12/02/2010 00:00,193.610544,0.000000,0.093999,-25.138808
13/02/2010 00:00,192.203523,0.000000,0.215290,-25.214408
14/02/2010 00:00,188.934499,0.000000,0.098699,-23.394210
15/02/2010 00:00,189.314156,0.000000,0.263132,-25.218867
16/02/2010 00:00,186.690324,0.000000,0.078959,-23.807712
17/02/2010 00:00,184.365689,0.000000,0.089726,-18.928538
18/02/2010 00:00,182.312168,0.000000,0.098699,-17.384030
19/02/2010 00:00,180.622465,0.000000,0.103893,-15.739115
20/02/2010 00:00,195.000666,0.000000,1.262803,-16.132201
21/02/2010 00:00,219.599662,0.000000,2.071707,-19.671603
22/02/2010 00:00,217.388914,0.000000,0.394650,-20.547840
23/02/2010 00:00,248.220700,0.000000,2.367649,-23.141498
24/02/2010 00:00,268.056650,0.000000,1.775749,-25.162167
25/02/2010 00:00,262.063244,0.000000,0.278588,-30.792825
26/02/2010 00:00,257.596520,0.000000,0.269090,-32.541095
27/02/2010 00:00,261.626084,0.000000,0.631402,-32.196878
28/02/2010 00:00,257.108780,0.000000,0.169156,-32.365307
01/03/2010 00:00,255.229524,0.000000,0.296000,-30.811027
02/03/2010 00:00,258.571922,0.000000,0.591951,-29.624993
03/03/2010 00:00,275.599332,0.000000,1.381154,-26.624515
04/03/2010 00:00,274.194587,0.000000,0.519264,-23.089800
05/03/2010 00:00,266.868468,0.000000,0.215272,-22.246062
06/03/2010 00:00,264.692196,0.000000,0.430527,-20.568007
07/03/2010 00:00,261.476013,0.000000,0.295999,-21.660332
08/03/2010 00:00,277.699675,0.000000,1.315403,-22.961322
09/03/2010 00:00,275.012256,0.000000,0.438500,-20.506382
10/03/2010 00:00,307.347680,0.000000,2.173845,-25.374367
11/03/2010 00:00,346.526018,0.000000,2.961451,-25.010112
12/03/2010 00:00,331.959253,0.000000,0.269090,-25.935020
13/03/2010 00:00,336.473764,0.000000,1.114215,-25.808718
14/03/2010 00:00,330.253953,0.000000,0.370768,-26.749633
15/03/2010 00:00,322.430817,0.000000,0.215272,-26.630035
16/03/2010 00:00,319.195737,0.000000,0.411100,-25.698137
17/03/2010 00:00,310.161492,0.000000,0.082249,-24.670330
18/03/2010 00:00,302.361885,0.000000,0.131598,-16.215657
19/03/2010 00:00,293.135252,0.000000,0.000048,-12.416782
20/03/2010 00:00,287.552315,0.000000,0.118438,-14.182936
21/03/2010 00:00,283.984416,0.000000,0.091106,-21.770033
22/03/2010 00:00,281.498456,0.000000,0.105279,-24.440552
23/03/2010 00:00,279.308731,0.000000,0.078959,-26.426788
24/03/2010 00:00,277.839846,0.000000,0.098699,-24.889492
25/03/2010 00:00,276.499943,0.000000,0.134888,-23.415138
26/03/2010 00:00,276.149263,0.000000,0.186102,-19.321180
27/03/2010 00:00,279.080778,0.000000,0.415411,-23.209910
28/03/2010 00:00,286.281028,0.000000,0.701557,-21.734412
29/03/2010 00:00,293.586675,0.000000,0.947083,-20.638785
30/03/2010 00:00,329.395389,0.000000,2.621325,-16.067375
31/03/2010 00:00,328.122810,0.000000,0.726949,-14.882367
01/04/2010 00:00,314.204347,0.000000,0.312465,-13.918073
02/04/2010 00:00,309.961344,0.000000,0.246666,-16.604645
03/04/2010 00:00,309.881806,0.000000,0.435371,-17.578605
04/04/2010 00:00,312.643793,0.000000,0.674591,-17.193912
05/04/2010 00:00,307.693875,0.000000,0.182168,-13.416007
06/04/2010 00:00,309.631920,0.000000,0.591944,-12.685242
07/04/2010 00:00,312.597612,0.000000,0.690601,-12.222913
08/04/2010 00:00,315.525175,0.000000,0.657716,-12.806613
09/04/2010 00:00,310.304086,0.000000,0.676488,-13.928986
10/04/2010 00:00,312.936262,0.000000,0.491506,-14.131020
11/04/2010 00:00,308.835025,0.000000,0.089726,-14.378943
12/04/2010 00:00,294.107573,0.000000,0.876935,-4.078970
13/04/2010 00:00,289.482039,0.100023,0.197335,-3.342162
14/04/2010 00:00,282.373166,0.200016,0.337523,-2.595197
15/04/2010 00:00,281.071718,0.040379,0.126354,-5.297811
16/04/2010 00:00,279.936259,0.000000,0.078959,-7.946782
17/04/2010 00:00,280.670783,0.000000,0.225542,-7.044546
18/04/2010 00:00,277.923686,0.000000,0.131598,-5.894532
19/04/2010 00:00,273.107522,0.000011,0.000038,-4.854473
20/04/2010 00:00,268.740055,0.017784,0.073563,-5.459173
21/04/2010 00:00,273.043115,0.671034,0.835772,-5.420082
22/04/2010 00:00,264.907767,0.000000,0.089726,-5.475184
23/04/2010 00:00,258.625091,0.000005,0.000053,-3.419163
24/04/2010 00:00,254.337241,0.061569,0.086754,-1.453004
25/04/2010 00:00,253.857909,0.057157,0.266238,-3.834020
26/04/2010 00:00,257.220646,0.117393,0.949060,-5.919645
27/04/2010 00:00,252.081731,0.000000,0.451001,-9.832024
28/04/2010 00:00,247.407074,0.000000,1.014745,-8.435704
29/04/2010 00:00,249.200721,0.000000,0.350800,-7.512474
30/04/2010 00:00,250.143532,0.000000,0.283140,-7.224011
01/05/2010 00:00,242.387851,0.000000,0.428957,-6.670467
02/05/2010 00:00,301.123879,0.000000,6.116400,-7.459046
03/05/2010 00:00,289.524558,0.000000,0.986548,-7.013152
04/05/2010 00:00,279.002126,0.000000,0.197349,-6.994934
05/05/2010 00:00,283.305275,0.095381,1.287061,-5.965382
06/05/2010 00:00,278.476815,0.000000,0.789259,-7.660803
07/05/2010 00:00,278.423247,0.000000,0.107671,-9.410249
08/05/2010 00:00,275.761510,0.000000,0.103893,-8.956615
09/05/2010 00:00,273.471273,0.000000,0.131598,-9.626693
10/05/2010 00:00,274.881340,0.000000,0.263132,-11.167251
11/05/2010 00:00,278.370095,0.000000,1.014745,-12.410305
12/05/2010 00:00,280.347913,0.000000,1.944864,-10.218067
13/05/2010 00:00,279.533554,0.000000,0.473580,-9.659159
14/05/2010 00:00,271.735145,0.000000,0.631402,-7.117806
15/05/2010 00:00,269.099935,0.101659,0.965195,-5.060074
16/05/2010 00:00,254.662987,0.015346,0.117881,-4.551814
17/05/2010 00:00,242.793285,0.014671,0.157135,-4.800193
18/05/2010 00:00,241.287002,0.034370,0.163443,-4.466149
19/05/2010 00:00,231.813041,0.048418,0.454513,-4.219701
20/05/2010 00:00,231.329958,0.163081,0.377257,-3.127134
21/05/2010 00:00,226.994387,0.261619,0.391275,-3.123446
22/05/2010 00:00,219.943537,0.181908,0.335286,-2.502369
23/05/2010 00:00,203.118333,0.081867,0.033290,-2.306191
24/05/2010 00:00,197.185452,0.026680,0.052639,-1.470917
25/05/2010 00:00,186.581185,0.000000,0.098699,-1.225651
26/05/2010 00:00,169.492824,0.000049,0.000000,1.072915
27/05/2010 00:00,154.506050,0.000029,0.000007,4.470539
28/05/2010 00:00,137.202302,0.000049,0.000000,8.435634
29/05/2010 00:00,117.107357,0.117449,0.000000,9.616268
30/05/2010 00:00,102.191839,0.086999,0.000000,5.646984
31/05/2010 00:00,84.492057,0.000056,0.000000,6.886057
01/06/2010 00:00,81.054620,0.100049,0.715228,5.393594
02/06/2010 00:00,77.307194,0.725012,1.430456,1.257159
03/06/2010 00:00,76.478896,0.133346,0.263094,0.786400
04/06/2010 00:00,64.378519,0.130184,0.068922,2.061470
05/06/2010 00:00,61.058166,0.000032,0.000014,3.435888
06/06/2010 00:00,48.918470,0.000037,0.000010,5.236201
07/06/2010 00:00,35.056753,0.095285,0.000000,10.918892
08/06/2010 00:00,18.511220,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
