Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.951882,0.000000,0.519356,-23.427938
02/01/2010 00:00,18.140100,0.000000,0.935701,-27.445812
03/01/2010 00:00,27.945199,0.000000,1.354753,-20.126948
04/01/2010 00:00,27.853475,0.000000,0.103912,-23.034467
05/01/2010 00:00,26.930993,0.000000,0.000034,-26.167500
06/01/2010 00:00,57.751854,0.000000,1.721154,-25.278930
07/01/2010 00:00,109.115678,0.000000,2.932604,-24.558162
08/01/2010 00:00,121.950664,0.000000,1.107918,-25.722985
09/01/2010 00:00,125.292803,0.000000,0.830946,-28.952160
10/01/2010 00:00,121.891222,0.000000,0.207773,-34.501285
11/01/2010 00:00,116.853958,0.000000,0.098964,-35.987317
12/01/2010 00:00,112.371116,0.000000,0.097799,-28.783270
13/01/2010 00:00,111.235712,0.000000,0.302178,-24.233790
14/01/2010 00:00,119.422464,0.000000,0.830946,-24.578950
15/01/2010 00:00,122.914881,0.000000,0.593549,-29.654660
16/01/2010 00:00,121.936746,0.000000,0.356138,-31.705237
17/01/2010 00:00,120.540144,0.000000,0.415485,-30.283032
18/01/2010 00:00,115.277485,0.000000,0.089067,-33.401150
19/01/2010 00:00,113.251625,0.000000,0.207773,-33.748625
20/01/2010 00:00,115.838731,0.000000,0.415512,-31.482288
21/01/2010 00:00,115.147071,0.000000,0.296794,-31.630782
22/01/2010 00:00,119.365357,0.000000,0.479405,-31.669202
23/01/2010 00:00,118.490071,0.000000,0.277008,-24.539683
24/01/2010 00:00,111.164108,0.000000,0.000051,-15.281925
25/01/2010 00:00,105.975050,0.000000,0.110839,-9.551057
26/01/2010 00:00,101.697431,0.000000,0.000041,-10.924109
27/01/2010 00:00,116.012390,0.000000,1.180802,-14.587714
28/01/2010 00:00,130.188561,0.000000,1.246370,-19.530613
29/01/2010 00:00,139.468885,0.000000,1.080195,-24.837223
30/01/2010 00:00,145.511263,0.000000,0.868732,-23.234623
31/01/2010 00:00,145.098849,0.000000,0.358848,-20.661333
01/02/2010 00:00,150.259408,0.000000,0.849818,-16.110006
02/02/2010 00:00,156.775167,0.000000,1.054635,-20.958127
03/02/2010 00:00,164.387382,0.000000,1.075314,-24.684778
04/02/2010 00:00,196.645040,0.000000,4.362211,-23.208645
05/02/2010 00:00,207.459400,0.000000,1.454104,-27.234030
06/02/2010 00:00,206.333156,0.000000,0.498573,-25.698333
07/02/2010 00:00,205.340047,0.000000,0.369329,-25.898573
08/02/2010 00:00,216.641788,0.000000,0.958763,-24.456600
09/02/2010 00:00,217.060390,0.000000,0.498573,-22.666572
10/02/2010 00:00,211.262145,0.000000,0.103912,-25.747685
11/02/2010 00:00,205.440940,0.000000,0.095918,-25.137897
12/02/2010 00:00,201.426271,0.000000,0.098964,-25.138808
13/02/2010 00:00,200.744202,0.000000,0.226661,-25.214408
14/02/2010 00:00,197.887220,0.000000,0.103912,-23.394210
15/02/2010 00:00,198.578275,0.000000,0.277030,-25.218867
16/02/2010 00:00,196.046685,0.000000,0.083129,-23.807712
17/02/2010 00:00,193.609741,0.000000,0.094465,-18.928538
18/02/2010 00:00,191.223966,0.000000,0.103912,-17.384030
19/02/2010 00:00,189.156227,0.000000,0.109381,-15.739115
20/02/2010 00:00,204.734313,0.000000,1.329502,-16.132201
21/02/2010 00:00,230.391138,0.000000,2.181130,-19.671603
22/02/2010 00:00,227.332956,0.000000,0.415495,-20.547840
23/02/2010 00:00,259.000320,0.000000,2.492704,-23.141498
24/02/2010 00:00,278.898857,0.000000,1.869541,-25.162167
25/02/2010 00:00,271.941056,0.000000,0.293302,-30.792825
26/02/2010 00:00,267.396538,0.000000,0.283303,-32.541095
27/02/2010 00:00,271.432151,0.000000,0.664751,-32.196878
28/02/2010 00:00,266.573705,0.000000,0.178091,-32.365307
01/03/2010 00:00,264.343985,0.000000,0.311634,-30.811027
02/03/2010 00:00,268.188095,0.000000,0.623217,-29.624993
03/03/2010 00:00,287.354508,0.000000,1.454104,-26.624515
04/03/2010 00:00,286.732414,0.000000,0.546690,-23.089800
05/03/2010 00:00,280.072167,0.000000,0.226643,-22.246062
06/03/2010 00:00,278.270251,0.000000,0.453267,-20.568007
07/03/2010 00:00,274.080010,0.000000,0.311634,-21.660332
08/03/2010 00:00,290.566116,0.000000,1.384881,-22.961322
09/03/2010 00:00,287.331889,0.000000,0.461661,-20.506382
10/03/2010 00:00,321.469849,0.000000,2.288663,-25.374367
11/03/2010 00:00,361.373572,0.000000,3.117869,-25.010112
12/03/2010 00:00,348.694130,0.000000,0.283303,-25.935020
13/03/2010 00:00,355.211156,0.000000,1.173066,-25.808718
14/03/2010 00:00,347.181551,0.000000,0.390352,-26.749633
15/03/2010 00:00,337.180101,0.000000,0.226643,-26.630035
16/03/2010 00:00,333.528474,0.000000,0.432813,-25.698137
17/03/2010 00:00,323.874767,0.000000,0.086593,-24.670330
18/03/2010 00:00,314.614794,0.000000,0.138549,-16.215657
19/03/2010 00:00,304.922027,0.000000,0.000051,-12.416782
20/03/2010 00:00,299.850743,0.000000,0.124694,-14.182936
21/03/2010 00:00,296.444847,0.000000,0.095918,-21.770033
22/03/2010 00:00,294.051058,0.000000,0.110839,-24.440552
23/03/2010 00:00,291.894568,0.000000,0.083129,-26.426788
24/03/2010 00:00,290.454313,0.000000,0.103912,-24.889492
25/03/2010 00:00,289.156216,0.000000,0.142013,-23.415138
26/03/2010 00:00,288.889669,0.000000,0.195931,-19.321180
27/03/2010 00:00,292.300361,0.000000,0.437352,-23.209910
28/03/2010 00:00,301.066087,0.000000,0.738612,-21.734412
29/03/2010 00:00,310.339370,0.000000,0.997106,-20.638785
30/03/2010 00:00,342.847082,0.000000,2.759778,-16.067375
31/03/2010 00:00,335.343342,0.000000,0.765345,-14.882367
01/04/2010 00:00,328.469819,0.000000,0.328969,-13.918073
02/04/2010 00:00,324.561376,0.000000,0.259695,-16.604645
03/04/2010 00:00,324.329507,0.000000,0.458367,-17.578605
04/04/2010 00:00,327.395409,0.000000,0.710221,-17.193912
05/04/2010 00:00,320.814115,0.000000,0.191790,-13.416007
06/04/2010 00:00,322.370809,0.000000,0.623209,-12.685242
07/04/2010 00:00,322.643733,0.000000,0.727077,-12.222913
08/04/2010 00:00,323.652702,0.000000,0.692455,-12.806613
09/04/2010 00:00,328.839173,0.000000,0.712218,-13.928986
10/04/2010 00:00,330.904388,0.000000,0.517466,-14.131020
11/04/2010 00:00,325.672595,0.000000,0.094465,-14.378943
12/04/2010 00:00,325.878485,0.000000,0.923253,-4.078970
13/04/2010 00:00,310.360997,0.141823,0.164343,-3.342162
14/04/2010 00:00,304.953516,0.235380,0.318621,-2.595197
15/04/2010 00:00,302.419848,0.056673,0.116105,-5.297811
16/04/2010 00:00,300.888777,0.000000,0.083129,-7.946782
17/04/2010 00:00,301.239712,0.010699,0.226343,-7.044546
18/04/2010 00:00,295.209459,0.003610,0.134800,-5.894532
19/04/2010 00:00,290.993034,0.000015,0.000035,-4.854473
20/04/2010 00:00,287.177011,0.030510,0.064231,-5.459173
21/04/2010 00:00,289.694831,0.987204,0.551539,-5.420082
22/04/2010 00:00,284.559000,0.007856,0.086306,-5.475184
23/04/2010 00:00,278.016744,0.000011,0.000049,-3.419163
24/04/2010 00:00,273.451662,0.063849,0.088967,-1.453004
25/04/2010 00:00,273.170741,0.052295,0.285350,-3.834020
26/04/2010 00:00,275.804766,0.187956,0.925900,-5.919645
27/04/2010 00:00,269.759882,0.000000,0.474822,-9.832024
28/04/2010 00:00,283.586738,0.000000,1.068342,-8.435704
29/04/2010 00:00,267.209207,0.000000,0.369329,-7.512474
30/04/2010 00:00,261.184912,0.000000,0.298095,-7.224011
01/05/2010 00:00,255.996511,0.035918,0.414309,-6.670467
02/05/2010 00:00,315.706435,0.074861,6.361706,-7.459046
03/05/2010 00:00,303.049028,0.015106,1.022966,-7.013152
04/05/2010 00:00,292.381170,0.005134,0.202441,-6.994934
05/05/2010 00:00,294.023328,0.282682,1.160508,-5.965382
06/05/2010 00:00,302.554591,0.000000,0.830946,-7.660803
07/05/2010 00:00,281.287202,0.000000,0.113358,-9.410249
08/05/2010 00:00,273.858749,0.000000,0.109381,-8.956615
09/05/2010 00:00,269.139335,0.000000,0.138549,-9.626693
10/05/2010 00:00,269.984576,0.000000,0.277030,-11.167251
11/05/2010 00:00,281.706348,0.000000,1.068342,-12.410305
12/05/2010 00:00,277.079605,0.000000,2.047588,-10.218067
13/05/2010 00:00,277.663984,0.000000,0.498593,-9.659159
14/05/2010 00:00,276.128102,0.000000,0.664751,-7.117806
15/05/2010 00:00,272.381306,0.286497,0.824201,-5.060074
16/05/2010 00:00,262.514753,0.027749,0.111226,-4.551814
17/05/2010 00:00,258.371992,0.032288,0.147137,-4.800193
18/05/2010 00:00,253.993743,0.067650,0.137511,-4.466149
19/05/2010 00:00,252.280422,0.091803,0.433459,-4.219701
20/05/2010 00:00,247.020389,0.206161,0.352440,-3.127134
21/05/2010 00:00,241.261049,0.303565,0.368377,-3.123446
22/05/2010 00:00,235.240492,0.225225,0.308006,-2.502369
23/05/2010 00:00,230.746267,0.081770,0.035149,-2.306191
24/05/2010 00:00,226.142653,0.026680,0.055420,-1.470917
25/05/2010 00:00,222.821260,0.000000,0.103912,-1.225651
26/05/2010 00:00,215.431509,0.000049,0.000000,1.072915
27/05/2010 00:00,207.419299,0.000030,0.000006,4.470539
28/05/2010 00:00,186.811404,0.000049,0.000000,8.435634
29/05/2010 00:00,168.497209,0.117449,0.000000,9.616268
30/05/2010 00:00,152.240589,0.086999,0.000000,5.646984
31/05/2010 00:00,134.606342,0.000056,0.000000,6.886057
01/06/2010 00:00,124.882933,0.377920,0.464406,5.393594
02/06/2010 00:00,114.393908,1.192205,1.020779,1.257159
03/06/2010 00:00,98.364404,0.160335,0.248959,0.786400
04/06/2010 00:00,79.388900,0.155078,0.046707,2.061470
05/06/2010 00:00,60.003617,0.000038,0.000009,3.435888
06/06/2010 00:00,37.959231,0.000040,0.000006,5.236201
07/06/2010 00:00,14.656264,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000055,0.000005,6.737616
21/09/2010 00:00,0.000000,0.000046,0.000000,2.629336
22/09/2010 00:00,0.000050,0.000030,0.000023,-1.434786
23/09/2010 00:00,0.000000,0.019639,0.092961,-3.821499
24/09/2010 00:00,0.148447,0.027573,0.084720,-4.499439
25/09/2010 00:00,0.000000,0.050581,0.039832,-3.939681
26/09/2010 00:00,11.780101,1.812376,1.256603,-2.848287
27/09/2010 00:00,38.426587,0.541280,3.384588,-4.359343
28/09/2010 00:00,42.662910,0.945547,0.887494,-5.097158
29/09/2010 00:00,52.064695,0.086522,1.156520,-5.337448
30/09/2010 00:00,51.451345,0.031326,0.194126,-5.527643
01/10/2010 00:00,50.563246,0.016445,0.080719,-5.221023
02/10/2010 00:00,48.971075,0.000003,0.000045,-5.257517
03/10/2010 00:00,83.396079,0.000000,3.219741,-5.813499
04/10/2010 00:00,101.287336,0.000000,2.728131,-3.684385
05/10/2010 00:00,98.617636,0.008185,0.337744,-5.783307
06/10/2010 00:00,114.447120,0.484894,2.147368,-4.077360
07/10/2010 00:00,133.666876,0.397246,2.456007,-5.271962
08/10/2010 00:00,151.368272,0.125609,2.127333,-6.928677
09/10/2010 00:00,151.531158,0.000000,0.605898,-8.742255
10/10/2010 00:00,151.679883,0.000000,0.455231,-10.890984
11/10/2010 00:00,163.342365,0.000000,1.445066,-9.247151
12/10/2010 00:00,179.906271,0.000000,2.549361,-7.799067
13/10/2010 00:00,177.536486,0.000000,0.692440,-7.766710
14/10/2010 00:00,170.637792,0.000000,0.118727,-9.121496
15/10/2010 00:00,164.470203,0.000000,0.000048,-9.799536
16/10/2010 00:00,159.730702,0.000000,0.000053,-12.344881
17/10/2010 00:00,155.985661,0.000000,0.000055,-13.162788
18/10/2010 00:00,154.302288,0.000000,0.113358,-12.724300
19/10/2010 00:00,153.233372,0.000000,0.197879,-10.011662
20/10/2010 00:00,182.394363,0.000000,3.115880,-7.666150
21/10/2010 00:00,181.481389,0.000000,0.498593,-6.805842
22/10/2010 00:00,175.831604,0.020454,0.082668,-5.066593
23/10/2010 00:00,170.961217,0.000003,0.000044,-6.787417
24/10/2010 00:00,171.695248,0.000000,0.223770,-8.353173
25/10/2010 00:00,177.913205,0.000000,0.671148,-10.833323
26/10/2010 00:00,189.753043,0.000000,1.157351,-10.372565
27/10/2010 00:00,201.463161,0.000000,1.495659,-8.860451
28/10/2010 00:00,196.478042,0.000000,0.443194,-7.990112
29/10/2010 00:00,191.221606,0.000000,0.153205,-7.934630
30/10/2010 00:00,187.920191,0.000000,0.166218,-7.278481
31/10/2010 00:00,249.360854,0.000000,4.259088,-10.850073
01/11/2010 00:00,263.291865,0.000000,2.013352,-10.825048
02/11/2010 00:00,263.190558,0.000000,1.602470,-11.002549
03/11/2010 00:00,272.302691,0.000000,2.388852,-12.184585
04/11/2010 00:00,279.383053,0.000000,1.661826,-13.571349
05/11/2010 00:00,325.758134,0.000000,4.154487,-16.092563
06/11/2010 00:00,331.740011,0.000000,1.661824,-15.711225
07/11/2010 00:00,320.549391,0.000000,0.519356,-15.356842
08/11/2010 00:00,323.584316,0.000000,1.078775,-15.119420
09/11/2010 00:00,338.617726,0.000000,2.099128,-12.914513
10/11/2010 00:00,328.602893,0.000000,0.623209,-14.199907
11/11/2010 00:00,358.781203,0.000000,2.991277,-15.584448
12/11/2010 00:00,347.716833,0.000000,0.415495,-16.633618
13/11/2010 00:00,340.074591,0.000000,0.519356,-18.173830
14/11/2010 00:00,370.453732,0.000000,2.908158,-17.236837
15/11/2010 00:00,379.986478,0.000000,1.602470,-17.937770
16/11/2010 00:00,375.485455,0.000000,0.738612,-17.754785
17/11/2010 00:00,364.802344,0.000000,0.692474,-14.517071
18/11/2010 00:00,368.169639,0.000000,2.388853,-10.140448
19/11/2010 00:00,403.881298,1.822605,7.350701,-5.527612
20/11/2010 00:00,419.614045,0.000000,2.284992,-6.087336
21/11/2010 00:00,431.315165,0.796295,2.496562,-3.879993
22/11/2010 00:00,419.293104,0.962030,0.583518,-0.600399
23/11/2010 00:00,406.759028,3.533366,0.000000,-0.917361
