Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.589682,0.000000,0.626324,-23.427938
02/01/2010 00:00,21.882985,0.000000,1.128422,-27.445812
03/01/2010 00:00,33.608687,0.000000,1.633783,-20.126948
04/01/2010 00:00,33.402904,0.000000,0.125314,-23.034467
05/01/2010 00:00,32.237729,0.000000,0.000041,-26.167500
06/01/2010 00:00,69.352817,0.000000,2.075649,-25.278930
07/01/2010 00:00,131.259012,0.000000,3.536614,-24.558162
08/01/2010 00:00,146.663910,0.000000,1.336109,-25.722985
09/01/2010 00:00,151.479315,0.000000,1.002091,-28.952160
10/01/2010 00:00,147.387034,0.000000,0.250566,-34.501285
11/01/2010 00:00,141.101308,0.000000,0.119346,-35.987317
12/01/2010 00:00,135.186987,0.000000,0.117942,-28.783270
13/01/2010 00:00,133.232509,0.000000,0.364416,-24.233790
14/01/2010 00:00,142.517463,0.000000,1.002091,-24.578950
15/01/2010 00:00,146.231959,0.000000,0.715799,-29.654660
16/01/2010 00:00,145.225876,0.000000,0.429490,-31.705237
17/01/2010 00:00,144.318045,0.000000,0.501059,-30.283032
18/01/2010 00:00,138.001202,0.000000,0.107412,-33.401150
19/01/2010 00:00,135.134114,0.000000,0.250566,-33.748625
20/01/2010 00:00,137.567539,0.000000,0.501092,-31.482288
21/01/2010 00:00,136.491455,0.000000,0.357923,-31.630782
22/01/2010 00:00,142.088339,0.000000,0.578145,-31.669202
23/01/2010 00:00,142.000405,0.000000,0.334061,-24.539683
24/01/2010 00:00,134.480696,0.000000,0.000061,-15.281925
25/01/2010 00:00,128.407396,0.000000,0.133668,-9.551057
26/01/2010 00:00,122.273266,0.000000,0.000049,-10.924109
27/01/2010 00:00,138.643594,0.000000,1.424004,-14.587714
28/01/2010 00:00,155.306345,0.000000,1.503077,-19.530613
29/01/2010 00:00,165.539230,0.000000,1.302676,-24.837223
30/01/2010 00:00,171.727642,0.000000,1.047659,-23.234623
31/01/2010 00:00,171.249605,0.000000,0.432757,-20.661333
01/02/2010 00:00,178.245428,0.000000,1.024849,-16.110006
02/02/2010 00:00,186.972960,0.000000,1.271852,-20.958127
03/02/2010 00:00,196.451381,0.000000,1.296790,-24.684778
04/02/2010 00:00,234.743102,0.000000,5.260668,-23.208645
05/02/2010 00:00,247.556877,0.000000,1.753597,-27.234030
06/02/2010 00:00,245.982196,0.000000,0.601261,-25.698333
07/02/2010 00:00,244.578357,0.000000,0.445397,-25.898573
08/02/2010 00:00,257.989133,0.000000,1.156234,-24.456600
09/02/2010 00:00,258.403293,0.000000,0.601261,-22.666572
10/02/2010 00:00,251.491570,0.000000,0.125314,-25.747685
11/02/2010 00:00,245.485298,0.000000,0.115674,-25.137897
12/02/2010 00:00,241.115366,0.000000,0.119346,-25.138808
13/02/2010 00:00,240.455925,0.000000,0.273345,-25.214408
14/02/2010 00:00,236.889983,0.000000,0.125314,-23.394210
15/02/2010 00:00,237.369460,0.000000,0.334088,-25.218867
16/02/2010 00:00,233.841816,0.000000,0.100251,-23.807712
17/02/2010 00:00,230.283462,0.000000,0.113922,-18.928538
18/02/2010 00:00,227.087101,0.000000,0.125314,-17.384030
19/02/2010 00:00,224.638178,0.000000,0.131909,-15.739115
20/02/2010 00:00,242.646659,0.000000,1.603331,-16.132201
21/02/2010 00:00,272.768830,0.000000,2.630364,-19.671603
22/02/2010 00:00,269.051726,0.000000,0.501071,-20.547840
23/02/2010 00:00,308.347038,0.000000,3.006111,-23.141498
24/02/2010 00:00,333.802127,0.000000,2.254599,-25.162167
25/02/2010 00:00,326.512081,0.000000,0.353712,-30.792825
26/02/2010 00:00,320.832258,0.000000,0.341653,-32.541095
27/02/2010 00:00,325.494957,0.000000,0.801666,-32.196878
28/02/2010 00:00,319.519780,0.000000,0.214771,-32.365307
01/03/2010 00:00,317.002254,0.000000,0.375819,-30.811027
02/03/2010 00:00,321.452222,0.000000,0.751577,-29.624993
03/03/2010 00:00,343.817064,0.000000,1.753597,-26.624515
04/03/2010 00:00,341.561349,0.000000,0.659288,-23.089800
05/03/2010 00:00,332.407512,0.000000,0.273323,-22.246062
06/03/2010 00:00,330.273713,0.000000,0.546623,-20.568007
07/03/2010 00:00,325.605908,0.000000,0.375819,-21.660332
08/03/2010 00:00,345.679725,0.000000,1.670116,-22.961322
09/03/2010 00:00,342.102273,0.000000,0.556746,-20.506382
10/03/2010 00:00,383.191085,0.000000,2.760045,-25.374367
11/03/2010 00:00,432.375896,0.000000,3.760037,-25.010112
12/03/2010 00:00,415.696387,0.000000,0.341653,-25.935020
13/03/2010 00:00,422.119020,0.000000,1.414675,-25.808718
14/03/2010 00:00,411.082077,0.000000,0.470750,-26.749633
15/03/2010 00:00,398.086499,0.000000,0.273323,-26.630035
16/03/2010 00:00,393.102636,0.000000,0.521957,-25.698137
17/03/2010 00:00,382.028338,0.000000,0.104428,-24.670330
18/03/2010 00:00,372.124471,0.000000,0.167085,-16.215657
19/03/2010 00:00,361.481892,0.000000,0.000061,-12.416782
20/03/2010 00:00,355.243537,0.000000,0.150376,-14.182936
21/03/2010 00:00,351.035698,0.000000,0.115674,-21.770033
22/03/2010 00:00,348.058296,0.000000,0.133668,-24.440552
23/03/2010 00:00,345.382174,0.000000,0.100251,-26.426788
24/03/2010 00:00,343.568157,0.000000,0.125314,-24.889492
25/03/2010 00:00,341.941360,0.000000,0.171262,-23.415138
26/03/2010 00:00,341.529693,0.000000,0.236286,-19.321180
27/03/2010 00:00,345.292361,0.000000,0.527431,-23.209910
28/03/2010 00:00,355.001751,0.000000,0.890739,-21.734412
29/03/2010 00:00,364.646363,0.000000,1.202474,-20.638785
30/03/2010 00:00,410.985245,0.000000,3.328193,-16.067375
31/03/2010 00:00,395.439980,0.000000,0.922978,-14.882367
01/04/2010 00:00,379.512755,0.000000,0.396725,-13.918073
02/04/2010 00:00,377.624382,0.000000,0.313182,-16.604645
03/04/2010 00:00,379.348391,0.000000,0.552774,-17.578605
04/04/2010 00:00,384.086165,0.000000,0.856501,-17.193912
05/04/2010 00:00,379.218089,0.000000,0.231292,-13.416007
06/04/2010 00:00,382.884444,0.000000,0.751568,-12.685242
07/04/2010 00:00,385.377708,0.000000,0.876829,-12.222913
08/04/2010 00:00,384.767400,0.000000,0.835075,-12.806613
09/04/2010 00:00,381.971000,0.000000,0.858909,-13.928986
10/04/2010 00:00,385.985276,0.000000,0.624046,-14.131020
11/04/2010 00:00,381.093138,0.000000,0.113922,-14.378943
12/04/2010 00:00,378.298769,0.000000,1.113410,-4.078970
13/04/2010 00:00,369.536546,0.061909,0.298287,-3.342162
14/04/2010 00:00,360.138887,0.179221,0.454586,-2.595197
15/04/2010 00:00,357.451466,0.017834,0.188666,-5.297811
16/04/2010 00:00,355.512454,0.000000,0.100251,-7.946782
17/04/2010 00:00,355.898463,0.000000,0.286361,-7.044546
18/04/2010 00:00,352.787879,0.000000,0.167085,-5.894532
19/04/2010 00:00,345.384228,0.000005,0.000055,-4.854473
20/04/2010 00:00,341.224749,0.007044,0.106851,-5.459173
21/04/2010 00:00,350.591325,0.238785,1.602550,-5.420082
22/04/2010 00:00,330.648425,0.000000,0.113922,-5.475184
23/04/2010 00:00,323.782734,0.000001,0.000072,-3.419163
24/04/2010 00:00,317.162720,0.060554,0.111419,-1.453004
25/04/2010 00:00,314.910316,0.026177,0.376835,-3.834020
26/04/2010 00:00,322.152469,0.050301,1.289018,-5.919645
27/04/2010 00:00,315.426198,0.000000,0.572618,-9.832024
28/04/2010 00:00,312.925167,0.000000,1.288382,-8.435704
29/04/2010 00:00,303.586356,0.000000,0.445397,-7.512474
30/04/2010 00:00,303.150836,0.000000,0.359492,-7.224011
01/05/2010 00:00,303.535847,0.000000,0.544629,-6.670467
02/05/2010 00:00,379.040943,0.000000,7.765752,-7.459046
03/05/2010 00:00,368.668161,0.000000,1.252581,-7.013152
04/05/2010 00:00,360.076451,0.000000,0.250566,-6.994934
05/05/2010 00:00,367.000814,0.023024,1.724759,-5.965382
06/05/2010 00:00,369.297051,0.000000,1.002091,-7.660803
07/05/2010 00:00,351.732728,0.000000,0.136706,-9.410249
08/05/2010 00:00,343.405642,0.000000,0.131909,-8.956615
09/05/2010 00:00,338.583140,0.000000,0.167085,-9.626693
10/05/2010 00:00,340.120602,0.000000,0.334088,-11.167251
11/05/2010 00:00,354.364565,0.000000,1.288382,-12.410305
12/05/2010 00:00,339.483062,0.000000,2.469317,-10.218067
13/05/2010 00:00,344.065805,0.000000,0.601286,-9.659159
14/05/2010 00:00,350.554111,0.000000,0.801666,-7.117806
15/05/2010 00:00,348.722843,0.025580,1.320762,-5.060074
16/05/2010 00:00,324.327469,0.006203,0.161122,-4.551814
17/05/2010 00:00,321.048601,0.005062,0.211544,-4.800193
18/05/2010 00:00,308.005985,0.013040,0.234233,-4.466149
19/05/2010 00:00,304.813647,0.019482,0.613320,-4.219701
20/05/2010 00:00,293.999490,0.086246,0.575227,-3.127134
21/05/2010 00:00,287.341831,0.132151,0.658949,-3.123446
22/05/2010 00:00,284.401871,0.110633,0.514974,-2.502369
23/05/2010 00:00,279.153030,0.052152,0.079485,-2.306191
24/05/2010 00:00,270.308551,0.016710,0.079321,-1.470917
25/05/2010 00:00,264.947619,0.000000,0.125314,-1.225651
26/05/2010 00:00,254.317774,0.000044,0.000006,1.072915
27/05/2010 00:00,241.366976,0.000013,0.000028,4.470539
28/05/2010 00:00,222.700775,0.000049,0.000000,8.435634
29/05/2010 00:00,205.265317,0.117449,0.000000,9.616268
30/05/2010 00:00,192.249554,0.086440,0.000700,5.646984
31/05/2010 00:00,173.917610,0.000056,0.000000,6.886057
01/06/2010 00:00,167.891765,0.100049,0.908097,5.393594
02/06/2010 00:00,157.539919,0.725012,1.816193,1.257159
03/06/2010 00:00,147.151074,0.133346,0.334039,0.786400
04/06/2010 00:00,126.286945,0.122261,0.097431,2.061470
05/06/2010 00:00,109.205141,0.000029,0.000021,3.435888
06/06/2010 00:00,88.600310,0.000031,0.000019,5.236201
07/06/2010 00:00,69.179608,0.095285,0.000000,10.918892
08/06/2010 00:00,44.593159,0.066699,0.000000,13.799957
09/06/2010 00:00,22.952231,0.000041,0.000000,12.830100
10/06/2010 00:00,0.723733,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.538617,0.056060,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000049,0.000014,6.737616
21/09/2010 00:00,0.000000,0.000044,0.000003,2.629336
22/09/2010 00:00,0.000113,0.000019,0.000040,-1.434786
23/09/2010 00:00,0.000000,0.000783,0.135725,-3.821499
24/09/2010 00:00,0.379647,0.000671,0.135865,-4.499439
25/09/2010 00:00,0.000000,0.010880,0.097762,-3.939681
26/09/2010 00:00,19.869698,1.102490,2.404568,-2.848287
27/09/2010 00:00,55.176956,0.000000,4.759658,-4.359343
28/09/2010 00:00,68.882180,0.008370,2.244124,-5.097158
29/09/2010 00:00,76.160872,0.000000,1.503092,-5.337448
30/09/2010 00:00,74.726186,0.000000,0.273345,-5.527643
01/10/2010 00:00,72.995255,0.000000,0.117942,-5.221023
02/10/2010 00:00,70.346610,0.000000,0.000058,-5.257517
03/10/2010 00:00,105.819376,0.000000,3.882891,-5.813499
04/10/2010 00:00,131.928106,0.000000,3.290027,-3.684385
05/10/2010 00:00,127.469301,0.000000,0.417560,-5.783307
06/10/2010 00:00,153.146395,0.095479,3.077400,-4.077360
07/10/2010 00:00,177.182490,0.000000,3.459416,-5.271962
08/10/2010 00:00,196.651942,0.000000,2.722816,-6.928677
09/10/2010 00:00,193.580200,0.000000,0.730691,-8.742255
10/10/2010 00:00,191.493576,0.000000,0.548993,-10.890984
11/10/2010 00:00,204.625880,0.000000,1.742698,-9.247151
12/10/2010 00:00,224.808324,0.000000,3.074437,-7.799067
13/10/2010 00:00,219.611210,0.000000,0.835058,-7.766710
14/10/2010 00:00,210.478720,0.000000,0.143181,-9.121496
15/10/2010 00:00,202.643809,0.000000,0.000058,-9.799536
16/10/2010 00:00,196.826229,0.000000,0.000064,-12.344881
17/10/2010 00:00,192.258744,0.000000,0.000067,-13.162788
18/10/2010 00:00,190.185840,0.000000,0.136706,-12.724300
19/10/2010 00:00,188.842602,0.000000,0.238635,-10.011662
20/10/2010 00:00,222.910040,0.000000,3.757639,-7.666150
21/10/2010 00:00,220.885720,0.000000,0.601286,-6.805842
22/10/2010 00:00,214.142493,0.000000,0.125314,-5.066593
23/10/2010 00:00,208.253113,0.000000,0.000056,-6.787417
24/10/2010 00:00,209.130573,0.000000,0.269858,-8.353173
25/10/2010 00:00,217.521312,0.000000,0.809381,-10.833323
26/10/2010 00:00,232.956934,0.000000,1.395724,-10.372565
27/10/2010 00:00,248.966151,0.000000,1.803711,-8.860451
28/10/2010 00:00,242.312467,0.000000,0.534476,-7.990112
29/10/2010 00:00,233.933254,0.000000,0.184760,-7.934630
30/10/2010 00:00,229.394825,0.000000,0.200453,-7.278481
31/10/2010 00:00,302.530437,0.000000,5.136306,-10.850073
01/11/2010 00:00,319.734352,0.000000,2.428029,-10.825048
02/11/2010 00:00,319.969325,0.000000,1.932520,-11.002549
03/11/2010 00:00,330.390490,0.000000,2.880869,-12.184585
04/11/2010 00:00,338.313296,0.000000,2.004102,-13.571349
05/11/2010 00:00,393.404534,0.000000,5.010160,-16.092563
06/11/2010 00:00,399.888048,0.000000,2.004099,-15.711225
07/11/2010 00:00,386.249243,0.000000,0.626324,-15.356842
