Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.148317,0.000000,0.532185,-23.427938
02/01/2010 00:00,18.589185,0.000000,0.958816,-27.445812
03/01/2010 00:00,28.625502,0.000000,1.388219,-20.126948
04/01/2010 00:00,28.520836,0.000000,0.106479,-23.034467
05/01/2010 00:00,27.569662,0.000000,0.000035,-26.167500
06/01/2010 00:00,59.130499,0.000000,1.763671,-25.278930
07/01/2010 00:00,111.747603,0.000000,3.005048,-24.558162
08/01/2010 00:00,124.877703,0.000000,1.135287,-25.722985
09/01/2010 00:00,128.287501,0.000000,0.851473,-28.952160
10/01/2010 00:00,124.771407,0.000000,0.212905,-34.501285
11/01/2010 00:00,119.563297,0.000000,0.101408,-35.987317
12/01/2010 00:00,114.924982,0.000000,0.100215,-28.783270
13/01/2010 00:00,113.707969,0.000000,0.309643,-24.233790
14/01/2010 00:00,122.012798,0.000000,0.851473,-24.578950
15/01/2010 00:00,125.544925,0.000000,0.608212,-29.654660
16/01/2010 00:00,124.500076,0.000000,0.364936,-31.705237
17/01/2010 00:00,123.305829,0.000000,0.425748,-30.283032
18/01/2010 00:00,118.133023,0.000000,0.091267,-33.401150
19/01/2010 00:00,116.097000,0.000000,0.212905,-33.748625
20/01/2010 00:00,118.710552,0.000000,0.425776,-31.482288
21/01/2010 00:00,117.920864,0.000000,0.304126,-31.630782
22/01/2010 00:00,122.149742,0.000000,0.491248,-31.669202
23/01/2010 00:00,121.134622,0.000000,0.283851,-24.539683
24/01/2010 00:00,113.509595,0.000000,0.000052,-15.281925
25/01/2010 00:00,108.355434,0.000000,0.113577,-9.551057
26/01/2010 00:00,104.022676,0.000000,0.000042,-10.924109
27/01/2010 00:00,118.727976,0.000000,1.209971,-14.587714
28/01/2010 00:00,133.722505,0.000000,1.277159,-19.530613
29/01/2010 00:00,143.286344,0.000000,1.106879,-24.837223
30/01/2010 00:00,149.357893,0.000000,0.890192,-23.234623
31/01/2010 00:00,148.735162,0.000000,0.367712,-20.661333
01/02/2010 00:00,153.762736,0.000000,0.870811,-16.110006
02/02/2010 00:00,160.248474,0.000000,1.080688,-20.958127
03/02/2010 00:00,168.277085,0.000000,1.101878,-24.684778
04/02/2010 00:00,201.293594,0.000000,4.469970,-23.208645
05/02/2010 00:00,212.249954,0.000000,1.490025,-27.234030
06/02/2010 00:00,210.878454,0.000000,0.510889,-25.698333
07/02/2010 00:00,209.624373,0.000000,0.378452,-25.898573
08/02/2010 00:00,220.962283,0.000000,0.982448,-24.456600
09/02/2010 00:00,221.200911,0.000000,0.510889,-22.666572
10/02/2010 00:00,215.273855,0.000000,0.106479,-25.747685
11/02/2010 00:00,210.209867,0.000000,0.098288,-25.137897
12/02/2010 00:00,206.611769,0.000000,0.101408,-25.138808
13/02/2010 00:00,206.188564,0.000000,0.232260,-25.214408
14/02/2010 00:00,203.322624,0.000000,0.106479,-23.394210
15/02/2010 00:00,203.878227,0.000000,0.283874,-25.218867
16/02/2010 00:00,201.036259,0.000000,0.085183,-23.807712
17/02/2010 00:00,198.199616,0.000000,0.096799,-18.928538
18/02/2010 00:00,195.511925,0.000000,0.106479,-17.384030
19/02/2010 00:00,193.436949,0.000000,0.112083,-15.739115
20/02/2010 00:00,209.000138,0.000000,1.362345,-16.132201
21/02/2010 00:00,234.851727,0.000000,2.235011,-19.671603
22/02/2010 00:00,231.711781,0.000000,0.425759,-20.547840
23/02/2010 00:00,264.671966,0.000000,2.554281,-23.141498
24/02/2010 00:00,286.081286,0.000000,1.915724,-25.162167
25/02/2010 00:00,280.573472,0.000000,0.300548,-30.792825
26/02/2010 00:00,276.424659,0.000000,0.290302,-32.541095
27/02/2010 00:00,280.463075,0.000000,0.681172,-32.196878
28/02/2010 00:00,274.895145,0.000000,0.182490,-32.365307
01/03/2010 00:00,272.576655,0.000000,0.319332,-30.811027
02/03/2010 00:00,276.650894,0.000000,0.638612,-29.624993
03/03/2010 00:00,295.754391,0.000000,1.490025,-26.624515
04/03/2010 00:00,294.230316,0.000000,0.560195,-23.089800
05/03/2010 00:00,286.496375,0.000000,0.232241,-22.246062
06/03/2010 00:00,283.824162,0.000000,0.464464,-20.568007
07/03/2010 00:00,279.482719,0.000000,0.319332,-21.660332
08/03/2010 00:00,296.605334,0.000000,1.419091,-22.961322
09/03/2010 00:00,294.381604,0.000000,0.473065,-20.506382
10/03/2010 00:00,330.098334,0.000000,2.345200,-25.374367
11/03/2010 00:00,373.558424,0.000000,3.194890,-25.010112
12/03/2010 00:00,359.125069,0.000000,0.290302,-25.935020
13/03/2010 00:00,364.119751,0.000000,1.202044,-25.808718
14/03/2010 00:00,354.303871,0.000000,0.399994,-26.749633
15/03/2010 00:00,343.716185,0.000000,0.232241,-26.630035
16/03/2010 00:00,340.055500,0.000000,0.443505,-25.698137
17/03/2010 00:00,330.431125,0.000000,0.088732,-24.670330
18/03/2010 00:00,322.038040,0.000000,0.141972,-16.215657
19/03/2010 00:00,312.909102,0.000000,0.000052,-12.416782
20/03/2010 00:00,307.491600,0.000000,0.127774,-14.182936
21/03/2010 00:00,303.892835,0.000000,0.098288,-21.770033
22/03/2010 00:00,301.343680,0.000000,0.113577,-24.440552
23/03/2010 00:00,299.056295,0.000000,0.085183,-26.426788
24/03/2010 00:00,297.508113,0.000000,0.106479,-24.889492
25/03/2010 00:00,296.093998,0.000000,0.145521,-23.415138
26/03/2010 00:00,295.724963,0.000000,0.200771,-19.321180
27/03/2010 00:00,298.896669,0.000000,0.448156,-23.209910
28/03/2010 00:00,307.169280,0.000000,0.756858,-21.734412
29/03/2010 00:00,315.614478,0.000000,1.021738,-20.638785
30/03/2010 00:00,354.427108,0.000000,2.827953,-16.067375
31/03/2010 00:00,352.720704,0.000000,0.784251,-14.882367
01/04/2010 00:00,332.458541,0.000000,0.337096,-13.918073
02/04/2010 00:00,329.647236,0.000000,0.266110,-16.604645
03/04/2010 00:00,330.398877,0.000000,0.469690,-17.578605
04/04/2010 00:00,333.813137,0.000000,0.727766,-17.193912
