Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.283606,0.000000,0.606334,-23.427938
02/01/2010 00:00,21.183769,0.000000,1.092406,-27.445812
03/01/2010 00:00,32.551128,0.000000,1.581637,-20.126948
04/01/2010 00:00,32.367886,0.000000,0.121314,-23.034467
05/01/2010 00:00,31.248709,0.000000,0.000039,-26.167500
06/01/2010 00:00,67.188298,0.000000,2.009400,-25.278930
07/01/2010 00:00,127.147317,0.000000,3.423735,-24.558162
08/01/2010 00:00,142.090572,0.000000,1.293464,-25.722985
09/01/2010 00:00,146.672719,0.000000,0.970107,-28.952160
10/01/2010 00:00,142.783346,0.000000,0.242569,-34.501285
11/01/2010 00:00,136.779313,0.000000,0.115537,-35.987317
12/01/2010 00:00,131.135090,0.000000,0.114178,-28.783270
13/01/2010 00:00,129.325911,0.000000,0.352785,-24.233790
14/01/2010 00:00,138.394514,0.000000,0.970107,-24.578950
15/01/2010 00:00,142.049891,0.000000,0.692953,-29.654660
16/01/2010 00:00,140.949867,0.000000,0.415782,-31.705237
17/01/2010 00:00,140.060833,0.000000,0.485067,-30.283032
18/01/2010 00:00,134.021186,0.000000,0.103983,-33.401150
19/01/2010 00:00,131.323600,0.000000,0.242569,-33.748625
20/01/2010 00:00,133.787496,0.000000,0.485098,-31.482288
21/01/2010 00:00,132.416744,0.000000,0.346499,-31.630782
22/01/2010 00:00,137.036275,0.000000,0.559693,-31.669202
23/01/2010 00:00,136.655054,0.000000,0.323399,-24.539683
24/01/2010 00:00,129.435371,0.000000,0.000059,-15.281925
25/01/2010 00:00,123.811692,0.000000,0.129402,-9.551057
26/01/2010 00:00,118.215804,0.000000,0.000047,-10.924109
27/01/2010 00:00,134.386354,0.000000,1.378554,-14.587714
28/01/2010 00:00,150.847770,0.000000,1.455104,-19.530613
29/01/2010 00:00,160.971238,0.000000,1.261098,-24.837223
30/01/2010 00:00,167.051564,0.000000,1.014221,-23.234623
31/01/2010 00:00,166.127872,0.000000,0.418945,-20.661333
01/02/2010 00:00,172.976442,0.000000,0.992139,-16.110006
02/02/2010 00:00,181.678189,0.000000,1.231258,-20.958127
03/02/2010 00:00,191.080127,0.000000,1.255400,-24.684778
04/02/2010 00:00,228.379696,0.000000,5.092763,-23.208645
05/02/2010 00:00,240.483436,0.000000,1.697627,-27.234030
06/02/2010 00:00,239.099564,0.000000,0.582071,-25.698333
07/02/2010 00:00,238.023434,0.000000,0.431181,-25.898573
08/02/2010 00:00,251.359002,0.000000,1.119330,-24.456600
09/02/2010 00:00,251.969351,0.000000,0.582071,-22.666572
10/02/2010 00:00,245.314767,0.000000,0.121314,-25.747685
11/02/2010 00:00,238.595092,0.000000,0.111982,-25.137897
12/02/2010 00:00,233.215825,0.000000,0.115537,-25.138808
13/02/2010 00:00,232.102290,0.000000,0.264621,-25.214408
14/02/2010 00:00,228.641815,0.000000,0.121314,-23.394210
15/02/2010 00:00,229.362522,0.000000,0.323425,-25.218867
16/02/2010 00:00,226.344800,0.000000,0.097051,-23.807712
17/02/2010 00:00,223.432840,0.000000,0.110286,-18.928538
18/02/2010 00:00,220.582998,0.000000,0.121314,-17.384030
19/02/2010 00:00,218.043136,0.000000,0.127699,-15.739115
20/02/2010 00:00,236.125786,0.000000,1.552157,-16.132201
21/02/2010 00:00,265.893644,0.000000,2.546410,-19.671603
22/02/2010 00:00,262.524625,0.000000,0.485079,-20.547840
23/02/2010 00:00,299.669852,0.000000,2.910164,-23.141498
24/02/2010 00:00,323.908128,0.000000,2.182639,-25.162167
25/02/2010 00:00,317.305703,0.000000,0.342422,-30.792825
26/02/2010 00:00,312.386145,0.000000,0.330749,-32.541095
27/02/2010 00:00,316.876268,0.000000,0.776079,-32.196878
28/02/2010 00:00,310.423815,0.000000,0.207916,-32.365307
01/03/2010 00:00,307.848468,0.000000,0.363824,-30.811027
02/03/2010 00:00,312.208817,0.000000,0.727588,-29.624993
03/03/2010 00:00,333.497223,0.000000,1.697627,-26.624515
04/03/2010 00:00,332.139162,0.000000,0.638246,-23.089800
05/03/2010 00:00,323.637924,0.000000,0.264599,-22.246062
06/03/2010 00:00,320.704428,0.000000,0.529177,-20.568007
07/03/2010 00:00,315.961115,0.000000,0.363824,-21.660332
08/03/2010 00:00,335.456899,0.000000,1.616810,-22.961322
09/03/2010 00:00,331.888507,0.000000,0.538976,-20.506382
10/03/2010 00:00,371.348074,0.000000,2.671952,-25.374367
11/03/2010 00:00,417.665906,0.000000,3.640027,-25.010112
12/03/2010 00:00,401.224152,0.000000,0.330749,-25.935020
13/03/2010 00:00,408.454519,0.000000,1.369523,-25.808718
14/03/2010 00:00,399.804730,0.000000,0.455725,-26.749633
15/03/2010 00:00,388.839555,0.000000,0.264599,-26.630035
16/03/2010 00:00,384.108947,0.000000,0.505298,-25.698137
17/03/2010 00:00,372.976872,0.000000,0.101095,-24.670330
18/03/2010 00:00,362.767031,0.000000,0.161752,-16.215657
19/03/2010 00:00,350.831010,0.000000,0.000059,-12.416782
20/03/2010 00:00,344.564609,0.000000,0.145577,-14.182936
21/03/2010 00:00,340.454737,0.000000,0.111982,-21.770033
22/03/2010 00:00,337.588909,0.000000,0.129402,-24.440552
23/03/2010 00:00,335.028906,0.000000,0.097051,-26.426788
24/03/2010 00:00,333.319935,0.000000,0.121314,-24.889492
25/03/2010 00:00,331.805508,0.000000,0.165796,-23.415138
26/03/2010 00:00,331.485817,0.000000,0.228744,-19.321180
27/03/2010 00:00,335.323197,0.000000,0.510597,-23.209910
28/03/2010 00:00,344.852181,0.000000,0.862310,-21.734412
29/03/2010 00:00,355.740472,0.000000,1.164094,-20.638785
30/03/2010 00:00,391.077631,0.000000,3.221966,-16.067375
31/03/2010 00:00,391.346185,0.000000,0.893519,-14.882367
01/04/2010 00:00,379.717190,0.000000,0.384063,-13.918073
02/04/2010 00:00,374.286922,0.000000,0.303186,-16.604645
03/04/2010 00:00,373.517132,0.000000,0.535131,-17.578605
04/04/2010 00:00,376.663558,0.000000,0.829164,-17.193912
05/04/2010 00:00,366.596386,0.000000,0.223910,-13.416007
06/04/2010 00:00,369.291347,0.000000,0.727580,-12.685242
07/04/2010 00:00,369.190189,0.000000,0.848843,-12.222913
08/04/2010 00:00,370.241719,0.000000,0.808422,-12.806613
09/04/2010 00:00,377.476915,0.000000,0.831496,-13.928986
10/04/2010 00:00,379.391350,0.000000,0.604128,-14.131020
11/04/2010 00:00,372.512776,0.000000,0.110286,-14.378943
12/04/2010 00:00,354.903296,0.000000,1.077873,-4.078970
13/04/2010 00:00,350.470025,0.068622,0.280627,-3.342162
14/04/2010 00:00,342.888473,0.200016,0.414861,-2.595197
15/04/2010 00:00,341.358394,0.020386,0.179550,-5.297811
16/04/2010 00:00,339.819582,0.000000,0.097051,-7.946782
17/04/2010 00:00,340.560019,0.000000,0.277222,-7.044546
18/04/2010 00:00,335.147644,0.000000,0.161752,-5.894532
19/04/2010 00:00,331.000901,0.000005,0.000053,-4.854473
20/04/2010 00:00,327.647651,0.003358,0.107911,-5.459173
21/04/2010 00:00,341.243540,0.000000,1.840939,-5.420082
22/04/2010 00:00,319.567742,0.000000,0.110286,-5.475184
23/04/2010 00:00,308.758367,0.000000,0.000071,-3.419163
24/04/2010 00:00,297.039660,0.061569,0.106633,-1.453004
25/04/2010 00:00,295.420694,0.031470,0.358390,-3.834020
26/04/2010 00:00,285.636283,0.045297,1.253944,-5.919645
27/04/2010 00:00,287.160412,0.000000,0.554342,-9.832024
28/04/2010 00:00,283.943719,0.000000,1.247261,-8.435704
29/04/2010 00:00,274.940891,0.000000,0.431181,-7.512474
30/04/2010 00:00,274.185587,0.000000,0.348018,-7.224011
01/05/2010 00:00,276.107863,0.000000,0.527246,-6.670467
02/05/2010 00:00,346.803678,0.000000,7.517891,-7.459046
03/05/2010 00:00,317.857716,0.000000,1.212603,-7.013152
04/05/2010 00:00,313.750875,0.000000,0.242569,-6.994934
05/05/2010 00:00,309.500571,0.000000,1.697627,-5.965382
06/05/2010 00:00,302.493034,0.000000,0.970107,-7.660803
07/05/2010 00:00,302.191795,0.000000,0.132343,-9.410249
08/05/2010 00:00,301.307803,0.000000,0.127699,-8.956615
09/05/2010 00:00,300.031914,0.000000,0.161752,-9.626693
10/05/2010 00:00,302.340283,0.000000,0.323425,-11.167251
11/05/2010 00:00,303.796815,0.000000,1.247261,-12.410305
12/05/2010 00:00,306.531028,0.000000,2.390504,-10.218067
13/05/2010 00:00,307.824583,0.000000,0.582094,-9.659159
14/05/2010 00:00,307.296687,0.000000,0.776079,-7.117806
15/05/2010 00:00,297.792348,0.000000,1.309624,-5.060074
16/05/2010 00:00,285.907109,0.003651,0.159073,-4.551814
17/05/2010 00:00,279.017284,0.000000,0.210930,-4.800193
18/05/2010 00:00,273.716406,0.002999,0.238932,-4.466149
19/05/2010 00:00,269.747843,0.010988,0.604044,-4.219701
20/05/2010 00:00,261.076669,0.093768,0.547745,-3.127134
21/05/2010 00:00,250.491678,0.142494,0.625376,-3.123446
22/05/2010 00:00,252.450017,0.133511,0.470797,-2.502369
23/05/2010 00:00,238.190249,0.061372,0.065769,-2.306191
24/05/2010 00:00,229.646982,0.023343,0.068747,-1.470917
25/05/2010 00:00,229.776043,0.000000,0.121314,-1.225651
26/05/2010 00:00,216.726525,0.000049,0.000000,1.072915
27/05/2010 00:00,199.951853,0.000014,0.000026,4.470539
28/05/2010 00:00,182.682787,0.000049,0.000000,8.435634
29/05/2010 00:00,165.172190,0.117449,0.000000,9.616268
30/05/2010 00:00,151.949924,0.086999,0.000000,5.646984
31/05/2010 00:00,133.738219,0.000056,0.000000,6.886057
01/06/2010 00:00,128.048184,0.100049,0.879113,5.393594
02/06/2010 00:00,125.925725,0.725012,1.758226,1.257159
03/06/2010 00:00,107.577478,0.133346,0.323378,0.786400
04/06/2010 00:00,97.157856,0.120029,0.097028,2.061470
05/06/2010 00:00,93.069676,0.000028,0.000023,3.435888
06/06/2010 00:00,80.048142,0.000030,0.000019,5.236201
07/06/2010 00:00,64.393841,0.095285,0.000000,10.918892
08/06/2010 00:00,46.620941,0.066699,0.000000,13.799957
09/06/2010 00:00,29.205785,0.000041,0.000000,12.830100
10/06/2010 00:00,10.467606,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
