Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,11.153321,0.000000,0.728449,-23.427938
02/01/2010 00:00,25.492491,0.000000,1.312416,-27.445812
03/01/2010 00:00,39.030592,0.000000,1.900178,-20.126948
04/01/2010 00:00,38.665667,0.000000,0.145747,-23.034467
05/01/2010 00:00,37.242405,0.000000,0.000047,-26.167500
06/01/2010 00:00,80.345840,0.000000,2.414093,-25.278930
07/01/2010 00:00,152.154883,0.000000,4.113275,-24.558162
08/01/2010 00:00,170.013117,0.000000,1.553968,-25.722985
09/01/2010 00:00,175.254021,0.000000,1.165486,-28.952160
10/01/2010 00:00,170.086085,0.000000,0.291422,-34.501285
11/01/2010 00:00,162.385284,0.000000,0.138806,-35.987317
12/01/2010 00:00,155.142576,0.000000,0.137173,-28.783270
13/01/2010 00:00,152.474450,0.000000,0.423835,-24.233790
14/01/2010 00:00,163.552689,0.000000,1.165486,-24.578950
15/01/2010 00:00,168.830603,0.000000,0.832513,-29.654660
16/01/2010 00:00,168.104088,0.000000,0.499520,-31.705237
17/01/2010 00:00,166.952987,0.000000,0.582759,-30.283032
18/01/2010 00:00,159.236482,0.000000,0.124926,-33.401150
19/01/2010 00:00,155.568460,0.000000,0.291422,-33.748625
20/01/2010 00:00,158.969560,0.000000,0.582797,-31.482288
21/01/2010 00:00,158.174327,0.000000,0.416284,-31.630782
22/01/2010 00:00,164.333447,0.000000,0.672414,-31.669202
23/01/2010 00:00,163.366233,0.000000,0.388531,-24.539683
24/01/2010 00:00,153.494184,0.000000,0.000071,-15.281925
25/01/2010 00:00,145.870021,0.000000,0.155463,-9.551057
26/01/2010 00:00,139.752977,0.000000,0.000057,-10.924109
27/01/2010 00:00,159.720926,0.000000,1.656194,-14.587714
28/01/2010 00:00,180.260488,0.000000,1.748161,-19.530613
29/01/2010 00:00,193.194991,0.000000,1.515083,-24.837223
30/01/2010 00:00,201.141978,0.000000,1.218485,-23.234623
31/01/2010 00:00,199.875226,0.000000,0.503320,-20.661333
01/02/2010 00:00,206.991976,0.000000,1.191956,-16.110006
02/02/2010 00:00,217.229648,0.000000,1.479233,-20.958127
03/02/2010 00:00,228.584922,0.000000,1.508238,-24.684778
04/02/2010 00:00,273.173665,0.000000,6.118443,-23.208645
05/02/2010 00:00,286.921495,0.000000,2.039529,-27.234030
06/02/2010 00:00,284.413270,0.000000,0.699300,-25.698333
07/02/2010 00:00,282.385360,0.000000,0.518021,-25.898573
08/02/2010 00:00,297.825986,0.000000,1.344763,-24.456600
09/02/2010 00:00,298.484369,0.000000,0.699300,-22.666572
10/02/2010 00:00,291.307070,0.000000,0.145747,-25.747685
11/02/2010 00:00,284.476158,0.000000,0.134535,-25.137897
12/02/2010 00:00,279.139808,0.000000,0.138806,-25.138808
13/02/2010 00:00,277.972622,0.000000,0.317915,-25.214408
14/02/2010 00:00,273.316553,0.000000,0.145747,-23.394210
15/02/2010 00:00,273.401475,0.000000,0.388563,-25.218867
