Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,10.468168,0.000000,0.683700,-23.427938
02/01/2010 00:00,23.930867,0.000000,1.231794,-27.445812
03/01/2010 00:00,36.669747,0.000000,1.783449,-20.126948
04/01/2010 00:00,36.361194,0.000000,0.136793,-23.034467
05/01/2010 00:00,35.043779,0.000000,0.000045,-26.167500
06/01/2010 00:00,75.526808,0.000000,2.265794,-25.278930
07/01/2010 00:00,143.007540,0.000000,3.860594,-24.558162
08/01/2010 00:00,159.806948,0.000000,1.458507,-25.722985
09/01/2010 00:00,164.870995,0.000000,1.093890,-28.952160
10/01/2010 00:00,160.167947,0.000000,0.273520,-34.501285
11/01/2010 00:00,153.086424,0.000000,0.130279,-35.987317
12/01/2010 00:00,146.424210,0.000000,0.128747,-28.783270
13/01/2010 00:00,144.077534,0.000000,0.397799,-24.233790
14/01/2010 00:00,154.023832,0.000000,1.093890,-24.578950
15/01/2010 00:00,158.635849,0.000000,0.781371,-29.654660
16/01/2010 00:00,157.961995,0.000000,0.468834,-31.705237
17/01/2010 00:00,157.022756,0.000000,0.546960,-30.283032
18/01/2010 00:00,150.022196,0.000000,0.117251,-33.401150
19/01/2010 00:00,146.633980,0.000000,0.273520,-33.748625
20/01/2010 00:00,149.446891,0.000000,0.546996,-31.482288
21/01/2010 00:00,148.753291,0.000000,0.390711,-31.630782
22/01/2010 00:00,154.785872,0.000000,0.631108,-31.669202
23/01/2010 00:00,154.262586,0.000000,0.364664,-24.539683
24/01/2010 00:00,145.456066,0.000000,0.000067,-15.281925
25/01/2010 00:00,138.152853,0.000000,0.145913,-9.551057
26/01/2010 00:00,131.969216,0.000000,0.000053,-10.924109
27/01/2010 00:00,150.387265,0.000000,1.554453,-14.587714
28/01/2010 00:00,167.966675,0.000000,1.640771,-19.530613
29/01/2010 00:00,179.857549,0.000000,1.422011,-24.837223
30/01/2010 00:00,187.704406,0.000000,1.143633,-23.234623
31/01/2010 00:00,187.119481,0.000000,0.472401,-20.661333
01/02/2010 00:00,193.943597,0.000000,1.118733,-16.110006
02/02/2010 00:00,203.074686,0.000000,1.388363,-20.958127
03/02/2010 00:00,214.093594,0.000000,1.415586,-24.684778
04/02/2010 00:00,256.431149,0.000000,5.742585,-23.208645
05/02/2010 00:00,269.610662,0.000000,1.914240,-27.234030
06/02/2010 00:00,267.785750,0.000000,0.656341,-25.698333
07/02/2010 00:00,266.641306,0.000000,0.486199,-25.898573
08/02/2010 00:00,281.931270,0.000000,1.262154,-24.456600
09/02/2010 00:00,282.948138,0.000000,0.656341,-22.666572
10/02/2010 00:00,275.741852,0.000000,0.136793,-25.747685
11/02/2010 00:00,268.486684,0.000000,0.126271,-25.137897
12/02/2010 00:00,262.536080,0.000000,0.130279,-25.138808
13/02/2010 00:00,260.486373,0.000000,0.298386,-25.214408
14/02/2010 00:00,255.582007,0.000000,0.136793,-23.394210
15/02/2010 00:00,255.958640,0.000000,0.364693,-25.218867
16/02/2010 00:00,252.292990,0.000000,0.109435,-23.807712
