Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.490893,0.000000,0.619872,-23.427938
02/01/2010 00:00,21.657321,0.000000,1.116798,-27.445812
03/01/2010 00:00,33.267046,0.000000,1.616952,-20.126948
04/01/2010 00:00,33.068695,0.000000,0.124023,-23.034467
05/01/2010 00:00,31.918446,0.000000,0.000040,-26.167500
06/01/2010 00:00,68.654281,0.000000,2.054267,-25.278930
07/01/2010 00:00,129.932412,0.000000,3.500181,-24.558162
08/01/2010 00:00,145.192064,0.000000,1.322345,-25.722985
09/01/2010 00:00,149.977762,0.000000,0.991768,-28.952160
10/01/2010 00:00,145.952282,0.000000,0.247985,-34.501285
11/01/2010 00:00,139.754193,0.000000,0.118117,-35.987317
12/01/2010 00:00,133.922672,0.000000,0.116727,-28.783270
13/01/2010 00:00,132.010369,0.000000,0.360662,-24.233790
14/01/2010 00:00,141.221312,0.000000,0.991768,-24.578950
15/01/2010 00:00,144.900705,0.000000,0.708425,-29.654660
16/01/2010 00:00,143.839796,0.000000,0.425065,-31.705237
17/01/2010 00:00,142.925708,0.000000,0.495898,-30.283032
18/01/2010 00:00,136.692775,0.000000,0.106305,-33.401150
19/01/2010 00:00,133.863772,0.000000,0.247985,-33.748625
20/01/2010 00:00,136.299401,0.000000,0.495930,-31.482288
21/01/2010 00:00,134.899377,0.000000,0.354236,-31.630782
22/01/2010 00:00,140.197177,0.000000,0.572190,-31.669202
23/01/2010 00:00,140.043011,0.000000,0.330620,-24.539683
24/01/2010 00:00,132.650978,0.000000,0.000061,-15.281925
25/01/2010 00:00,126.753714,0.000000,0.132291,-9.551057
26/01/2010 00:00,120.829709,0.000000,0.000048,-10.924109
27/01/2010 00:00,137.171643,0.000000,1.409335,-14.587714
28/01/2010 00:00,153.785661,0.000000,1.487593,-19.530613
29/01/2010 00:00,164.006714,0.000000,1.289256,-24.837223
30/01/2010 00:00,170.147906,0.000000,1.036867,-23.234623
31/01/2010 00:00,169.679413,0.000000,0.428299,-20.661333
01/02/2010 00:00,176.686717,0.000000,1.014292,-16.110006
02/02/2010 00:00,185.415774,0.000000,1.258750,-20.958127
03/02/2010 00:00,194.855889,0.000000,1.283431,-24.684778
04/02/2010 00:00,232.608476,0.000000,5.206475,-23.208645
05/02/2010 00:00,245.228322,0.000000,1.735532,-27.234030
06/02/2010 00:00,243.735320,0.000000,0.595067,-25.698333
07/02/2010 00:00,242.447298,0.000000,0.440809,-25.898573
08/02/2010 00:00,255.831044,0.000000,1.144323,-24.456600
09/02/2010 00:00,256.291945,0.000000,0.595067,-22.666572
10/02/2010 00:00,249.338958,0.000000,0.124023,-25.747685
11/02/2010 00:00,242.875318,0.000000,0.114483,-25.137897
12/02/2010 00:00,238.416317,0.000000,0.118117,-25.138808
13/02/2010 00:00,237.787181,0.000000,0.270529,-25.214408
14/02/2010 00:00,234.363319,0.000000,0.124023,-23.394210
15/02/2010 00:00,234.965874,0.000000,0.330647,-25.218867
16/02/2010 00:00,231.624419,0.000000,0.099218,-23.807712
17/02/2010 00:00,228.281546,0.000000,0.112748,-18.928538
18/02/2010 00:00,225.026636,0.000000,0.124023,-17.384030
19/02/2010 00:00,222.508324,0.000000,0.130550,-15.739115
20/02/2010 00:00,240.544280,0.000000,1.586814,-16.132201
21/02/2010 00:00,270.565119,0.000000,2.603267,-19.671603
22/02/2010 00:00,266.849972,0.000000,0.495910,-20.547840
23/02/2010 00:00,305.663840,0.000000,2.975143,-23.141498
24/02/2010 00:00,330.956523,0.000000,2.231373,-25.162167
25/02/2010 00:00,323.984120,0.000000,0.350068,-30.792825
26/02/2010 00:00,318.583495,0.000000,0.338134,-32.541095
27/02/2010 00:00,322.790637,0.000000,0.793407,-32.196878
28/02/2010 00:00,316.489032,0.000000,0.212559,-32.365307
01/03/2010 00:00,313.968741,0.000000,0.371947,-30.811027
02/03/2010 00:00,318.166875,0.000000,0.743834,-29.624993
03/03/2010 00:00,340.292773,0.000000,1.735532,-26.624515
04/03/2010 00:00,338.524224,0.000000,0.652497,-23.089800
05/03/2010 00:00,329.219903,0.000000,0.270507,-22.246062
06/03/2010 00:00,326.589264,0.000000,0.540992,-20.568007
07/03/2010 00:00,322.155048,0.000000,0.371947,-21.660332
08/03/2010 00:00,341.580057,0.000000,1.652911,-22.961322
09/03/2010 00:00,337.208435,0.000000,0.551011,-20.506382
10/03/2010 00:00,378.434161,0.000000,2.731612,-25.374367
11/03/2010 00:00,424.526929,0.000000,3.721303,-25.010112
12/03/2010 00:00,408.801376,0.000000,0.338134,-25.935020
13/03/2010 00:00,416.355712,0.000000,1.400102,-25.808718
14/03/2010 00:00,406.557996,0.000000,0.465900,-26.749633
15/03/2010 00:00,394.355740,0.000000,0.270507,-26.630035
16/03/2010 00:00,389.578636,0.000000,0.516580,-25.698137
17/03/2010 00:00,377.863411,0.000000,0.103352,-24.670330
18/03/2010 00:00,366.867680,0.000000,0.165364,-16.215657
19/03/2010 00:00,355.635939,0.000000,0.000061,-12.416782
20/03/2010 00:00,349.767258,0.000000,0.148827,-14.182936
21/03/2010 00:00,345.787426,0.000000,0.114483,-21.770033
22/03/2010 00:00,342.997752,0.000000,0.132291,-24.440552
23/03/2010 00:00,340.566614,0.000000,0.099218,-26.426788
24/03/2010 00:00,338.895144,0.000000,0.124023,-24.889492
25/03/2010 00:00,337.325436,0.000000,0.169498,-23.415138
26/03/2010 00:00,336.924908,0.000000,0.233852,-19.321180
27/03/2010 00:00,341.094680,0.000000,0.521997,-23.209910
28/03/2010 00:00,351.222321,0.000000,0.881563,-21.734412
29/03/2010 00:00,361.309405,0.000000,1.190086,-20.638785
30/03/2010 00:00,406.225531,0.000000,3.293907,-16.067375
31/03/2010 00:00,397.940445,0.000000,0.913470,-14.882367
01/04/2010 00:00,377.716528,0.000000,0.392638,-13.918073
02/04/2010 00:00,374.844848,0.000000,0.309956,-16.604645
03/04/2010 00:00,376.023967,0.000000,0.547079,-17.578605
04/04/2010 00:00,380.174577,0.000000,0.847678,-17.193912
05/04/2010 00:00,371.173545,0.000000,0.228909,-13.416007
06/04/2010 00:00,375.552225,0.000000,0.743826,-12.685242
07/04/2010 00:00,380.679831,0.000000,0.867796,-12.222913
08/04/2010 00:00,384.538565,0.000000,0.826473,-12.806613
09/04/2010 00:00,377.655780,0.000000,0.850061,-13.928986
10/04/2010 00:00,381.509766,0.000000,0.617617,-14.131020
11/04/2010 00:00,376.714617,0.000000,0.112748,-14.378943
12/04/2010 00:00,362.091517,0.000000,1.101940,-4.078970
13/04/2010 00:00,352.715233,0.113971,0.230676,-3.342162
14/04/2010 00:00,347.087887,0.216777,0.403348,-2.595197
15/04/2010 00:00,345.804796,0.041458,0.157437,-5.297811
16/04/2010 00:00,344.537915,0.000000,0.099218,-7.946782
17/04/2010 00:00,345.647507,0.003921,0.278551,-7.044546
18/04/2010 00:00,340.694816,0.000000,0.165364,-5.894532
19/04/2010 00:00,335.447723,0.000011,0.000047,-4.854473
20/04/2010 00:00,331.820717,0.020783,0.088719,-5.459173
21/04/2010 00:00,338.830930,0.719070,0.990669,-5.420082
22/04/2010 00:00,329.738548,0.005130,0.106389,-5.475184
23/04/2010 00:00,315.947430,0.000008,0.000063,-3.419163
24/04/2010 00:00,305.317677,0.061569,0.109014,-1.453004
25/04/2010 00:00,296.506794,0.040202,0.355566,-3.834020
26/04/2010 00:00,297.813177,0.134488,1.171379,-5.919645
27/04/2010 00:00,287.320781,0.000000,0.566719,-9.832024
28/04/2010 00:00,283.698159,0.000000,1.275110,-8.435704
29/04/2010 00:00,276.344906,0.000000,0.440809,-7.512474
30/04/2010 00:00,279.134267,0.000000,0.355789,-7.224011
01/05/2010 00:00,276.055748,0.023096,0.510388,-6.670467
02/05/2010 00:00,350.300566,0.000000,7.685752,-7.459046
03/05/2010 00:00,324.390828,0.000000,1.239678,-7.013152
04/05/2010 00:00,308.977116,0.000000,0.247985,-6.994934
05/05/2010 00:00,323.002375,0.180297,1.512032,-5.965382
06/05/2010 00:00,314.611342,0.000000,0.991768,-7.660803
07/05/2010 00:00,310.108882,0.000000,0.135298,-9.410249
08/05/2010 00:00,307.637144,0.000000,0.130550,-8.956615
09/05/2010 00:00,307.882602,0.000000,0.165364,-9.626693
10/05/2010 00:00,310.766522,0.000000,0.330647,-11.167251
11/05/2010 00:00,322.107701,0.000000,1.275110,-12.410305
12/05/2010 00:00,335.774523,0.000000,2.443880,-10.218067
13/05/2010 00:00,339.684807,0.000000,0.595092,-9.659159
14/05/2010 00:00,343.824085,0.000000,0.793407,-7.117806
15/05/2010 00:00,325.418457,0.181730,1.113589,-5.060074
16/05/2010 00:00,295.027553,0.019468,0.143018,-4.551814
17/05/2010 00:00,276.813160,0.021576,0.188893,-4.800193
18/05/2010 00:00,269.641343,0.046381,0.190490,-4.466149
19/05/2010 00:00,256.806010,0.060623,0.556002,-4.219701
20/05/2010 00:00,251.606769,0.152848,0.486740,-3.127134
21/05/2010 00:00,243.069641,0.232016,0.528367,-3.123446
22/05/2010 00:00,240.511008,0.181362,0.421991,-2.502369
23/05/2010 00:00,229.760043,0.071116,0.055158,-2.306191
24/05/2010 00:00,218.084267,0.022133,0.071782,-1.470917
25/05/2010 00:00,214.733690,0.000000,0.124023,-1.225651
26/05/2010 00:00,204.997655,0.000048,0.000001,1.072915
27/05/2010 00:00,190.881157,0.000023,0.000016,4.470539
28/05/2010 00:00,175.633587,0.000049,0.000000,8.435634
29/05/2010 00:00,157.744226,0.117449,0.000000,9.616268
30/05/2010 00:00,141.502624,0.086999,0.000000,5.646984
31/05/2010 00:00,125.046909,0.000056,0.000000,6.886057
01/06/2010 00:00,120.172702,0.273784,0.683376,5.393594
02/06/2010 00:00,111.087269,0.995248,1.462494,1.257159
03/06/2010 00:00,105.374421,0.144264,0.317065,0.786400
04/06/2010 00:00,96.544444,0.143025,0.070688,2.061470
05/06/2010 00:00,92.231572,0.000035,0.000014,3.435888
06/06/2010 00:00,83.580390,0.000037,0.000012,5.236201
07/06/2010 00:00,68.233972,0.095285,0.000000,10.918892
08/06/2010 00:00,53.124428,0.066699,0.000000,13.799957
09/06/2010 00:00,33.616261,0.000041,0.000000,12.830100
10/06/2010 00:00,14.193708,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000053,0.000009,6.737616
21/09/2010 00:00,0.000000,0.000046,0.000000,2.629336
22/09/2010 00:00,0.000077,0.000025,0.000032,-1.434786
23/09/2010 00:00,0.000000,0.013685,0.118333,-3.821499
24/09/2010 00:00,0.239687,0.017162,0.114023,-4.499439
25/09/2010 00:00,0.000000,0.035700,0.065989,-3.939681
26/09/2010 00:00,16.218939,1.490279,1.899086,-2.848287
27/09/2010 00:00,50.211989,0.352213,4.274016,-4.359343
28/09/2010 00:00,57.007223,0.654336,1.420251,-5.097158
29/09/2010 00:00,66.443559,0.018667,1.464468,-5.337448
30/09/2010 00:00,65.740531,0.016385,0.250219,-5.527643
01/10/2010 00:00,64.508636,0.009887,0.104471,-5.221023
02/10/2010 00:00,62.368921,0.000002,0.000056,-5.257517
03/10/2010 00:00,103.748262,0.000000,3.842891,-5.813499
04/10/2010 00:00,129.379034,0.000000,3.256134,-3.684385
05/10/2010 00:00,124.175662,0.000828,0.412232,-5.783307
06/10/2010 00:00,144.704644,0.347207,2.733650,-4.077360
07/10/2010 00:00,167.686949,0.241908,3.123904,-5.271962
08/10/2010 00:00,186.977514,0.044647,2.639421,-6.928677
09/10/2010 00:00,185.712598,0.000000,0.723164,-8.742255
10/10/2010 00:00,184.424335,0.000000,0.543337,-10.890984
11/10/2010 00:00,198.257143,0.000000,1.724745,-9.247151
12/10/2010 00:00,216.542283,0.000000,3.042766,-7.799067
13/10/2010 00:00,212.759643,0.000000,0.826456,-7.766710
14/10/2010 00:00,204.121750,0.000000,0.141706,-9.121496
15/10/2010 00:00,196.610885,0.000000,0.000057,-9.799536
16/10/2010 00:00,190.928592,0.000000,0.000064,-12.344881
17/10/2010 00:00,186.436087,0.000000,0.000066,-13.162788
18/10/2010 00:00,184.411547,0.000000,0.135298,-12.724300
