Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.739457,0.000000,0.636106,-23.427938
02/01/2010 00:00,22.225094,0.000000,1.146046,-27.445812
03/01/2010 00:00,34.126508,0.000000,1.659300,-20.126948
04/01/2010 00:00,33.909365,0.000000,0.127271,-23.034467
05/01/2010 00:00,32.721516,0.000000,0.000041,-26.167500
06/01/2010 00:00,70.411381,0.000000,2.108067,-25.278930
07/01/2010 00:00,133.269134,0.000000,3.591850,-24.558162
08/01/2010 00:00,148.894577,0.000000,1.356977,-25.722985
09/01/2010 00:00,153.754640,0.000000,1.017742,-28.952160
10/01/2010 00:00,149.561560,0.000000,0.254480,-34.501285
11/01/2010 00:00,143.143219,0.000000,0.121210,-35.987317
12/01/2010 00:00,137.103388,0.000000,0.119784,-28.783270
13/01/2010 00:00,135.084531,0.000000,0.370107,-24.233790
14/01/2010 00:00,144.480929,0.000000,1.017742,-24.578950
15/01/2010 00:00,148.266359,0.000000,0.726978,-29.654660
16/01/2010 00:00,147.327178,0.000000,0.436198,-31.705237
17/01/2010 00:00,146.434319,0.000000,0.508885,-30.283032
18/01/2010 00:00,140.093635,0.000000,0.109089,-33.401150
19/01/2010 00:00,137.149730,0.000000,0.254480,-33.748625
20/01/2010 00:00,139.630357,0.000000,0.508918,-31.482288
21/01/2010 00:00,138.949739,0.000000,0.363513,-31.630782
22/01/2010 00:00,144.753006,0.000000,0.587175,-31.669202
23/01/2010 00:00,144.641583,0.000000,0.339279,-24.539683
24/01/2010 00:00,136.893746,0.000000,0.000062,-15.281925
25/01/2010 00:00,130.570247,0.000000,0.135756,-9.551057
26/01/2010 00:00,124.197774,0.000000,0.000050,-10.924109
27/01/2010 00:00,140.722710,0.000000,1.446245,-14.587714
28/01/2010 00:00,157.509245,0.000000,1.526553,-19.530613
29/01/2010 00:00,167.866801,0.000000,1.323022,-24.837223
30/01/2010 00:00,174.541472,0.000000,1.064022,-23.234623
31/01/2010 00:00,174.275752,0.000000,0.439516,-20.661333
01/02/2010 00:00,181.297798,0.000000,1.040856,-16.110006
