Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.904996,0.000000,0.385669,-23.427938
02/01/2010 00:00,13.803413,0.000000,0.694844,-27.445812
03/01/2010 00:00,21.105461,0.000000,1.006027,-20.126948
04/01/2010 00:00,21.073883,0.000000,0.077164,-23.034467
05/01/2010 00:00,20.410164,0.000000,0.000025,-26.167500
06/01/2010 00:00,43.442969,0.000000,1.278113,-25.278930
07/01/2010 00:00,81.464201,0.000000,2.177725,-24.558162
08/01/2010 00:00,90.921650,0.000000,0.822730,-25.722985
09/01/2010 00:00,93.188013,0.000000,0.617053,-28.952160
10/01/2010 00:00,89.686585,0.000000,0.154290,-34.501285
11/01/2010 00:00,84.925485,0.000000,0.073489,-35.987317
12/01/2010 00:00,81.339512,0.000000,0.072625,-28.783270
13/01/2010 00:00,80.784913,0.000000,0.224395,-24.233790
14/01/2010 00:00,87.383752,0.000000,0.617053,-24.578950
15/01/2010 00:00,90.610895,0.000000,0.440764,-29.654660
16/01/2010 00:00,90.529810,0.000000,0.264465,-31.705237
17/01/2010 00:00,90.137928,0.000000,0.308535,-30.283032
18/01/2010 00:00,86.161547,0.000000,0.066140,-33.401150
19/01/2010 00:00,84.133842,0.000000,0.154290,-33.748625
20/01/2010 00:00,85.365726,0.000000,0.308555,-31.482288
21/01/2010 00:00,84.299299,0.000000,0.220397,-31.630782
22/01/2010 00:00,87.061254,0.000000,0.356002,-31.669202
23/01/2010 00:00,86.762764,0.000000,0.205703,-24.539683
24/01/2010 00:00,82.347519,0.000000,0.000038,-15.281925
25/01/2010 00:00,79.142171,0.000000,0.082308,-9.551057
26/01/2010 00:00,76.193282,0.000000,0.000030,-10.924109
27/01/2010 00:00,86.861237,0.000000,0.876853,-14.587714
28/01/2010 00:00,97.734715,0.000000,0.925543,-19.530613
29/01/2010 00:00,104.439131,0.000000,0.802143,-24.837223
30/01/2010 00:00,108.624789,0.000000,0.645113,-23.234623
31/01/2010 00:00,107.986327,0.000000,0.266477,-20.661333
01/02/2010 00:00,111.457290,0.000000,0.631067,-16.110006
02/02/2010 00:00,115.969398,0.000000,0.783163,-20.958127
03/02/2010 00:00,121.959745,0.000000,0.798519,-24.684778
04/02/2010 00:00,146.336321,0.000000,3.239339,-23.208645
05/02/2010 00:00,154.440377,0.000000,1.079805,-27.234030
06/02/2010 00:00,153.751754,0.000000,0.370236,-25.698333
07/02/2010 00:00,153.488152,0.000000,0.274260,-25.898573
08/02/2010 00:00,162.578140,0.000000,0.711969,-24.456600
09/02/2010 00:00,163.780072,0.000000,0.370236,-22.666572
10/02/2010 00:00,160.222334,0.000000,0.077164,-25.747685
11/02/2010 00:00,156.526728,0.000000,0.071228,-25.137897
12/02/2010 00:00,153.517625,0.000000,0.073489,-25.138808
13/02/2010 00:00,152.663609,0.000000,0.168317,-25.214408
14/02/2010 00:00,149.945286,0.000000,0.077164,-23.394210
15/02/2010 00:00,149.891521,0.000000,0.205720,-25.218867
16/02/2010 00:00,147.635556,0.000000,0.061731,-23.807712
17/02/2010 00:00,145.739659,0.000000,0.070149,-18.928538
18/02/2010 00:00,144.128994,0.000000,0.077164,-17.384030
19/02/2010 00:00,142.828398,0.000000,0.081225,-15.739115
20/02/2010 00:00,153.920799,0.000000,0.987276,-16.132201
21/02/2010 00:00,172.192966,0.000000,1.619688,-19.671603
22/02/2010 00:00,169.938216,0.000000,0.308543,-20.547840
23/02/2010 00:00,194.533494,0.000000,1.851060,-23.141498
24/02/2010 00:00,210.730465,0.000000,1.388304,-25.162167
25/02/2010 00:00,206.808051,0.000000,0.217804,-30.792825
26/02/2010 00:00,203.815423,0.000000,0.210378,-32.541095
27/02/2010 00:00,206.777941,0.000000,0.493638,-32.196878
28/02/2010 00:00,202.753005,0.000000,0.132249,-32.365307
01/03/2010 00:00,200.643812,0.000000,0.231416,-30.811027
02/03/2010 00:00,202.882624,0.000000,0.462795,-29.624993
03/03/2010 00:00,216.548929,0.000000,1.079805,-26.624515
04/03/2010 00:00,216.304997,0.000000,0.405967,-23.089800
05/03/2010 00:00,211.856966,0.000000,0.168303,-22.246062
06/03/2010 00:00,211.070898,0.000000,0.336592,-20.568007
07/03/2010 00:00,208.533821,0.000000,0.231416,-21.660332
08/03/2010 00:00,220.966558,0.000000,1.028400,-22.961322
09/03/2010 00:00,218.491153,0.000000,0.342825,-20.506382
10/03/2010 00:00,243.523714,0.000000,1.699541,-25.374367
11/03/2010 00:00,274.523602,0.000000,2.315301,-25.010112
12/03/2010 00:00,263.820489,0.000000,0.210378,-25.935020
13/03/2010 00:00,267.881979,0.000000,0.871108,-25.808718
14/03/2010 00:00,262.384588,0.000000,0.289872,-26.749633
15/03/2010 00:00,255.721706,0.000000,0.168303,-26.630035
16/03/2010 00:00,252.948944,0.000000,0.321403,-25.698137
17/03/2010 00:00,245.317392,0.000000,0.064303,-24.670330
18/03/2010 00:00,238.786775,0.000000,0.102885,-16.215657
19/03/2010 00:00,231.915929,0.000000,0.000038,-12.416782
20/03/2010 00:00,228.095735,0.000000,0.092597,-14.182936
21/03/2010 00:00,225.448683,0.000000,0.071228,-21.770033
22/03/2010 00:00,223.523984,0.000000,0.082308,-24.440552
23/03/2010 00:00,221.767892,0.000000,0.061731,-26.426788
24/03/2010 00:00,220.551644,0.000000,0.077164,-24.889492
25/03/2010 00:00,219.399024,0.000000,0.105457,-23.415138
26/03/2010 00:00,219.117528,0.000000,0.145497,-19.321180
27/03/2010 00:00,221.549013,0.000000,0.324774,-23.209910
28/03/2010 00:00,227.878456,0.000000,0.548487,-21.734412
29/03/2010 00:00,234.634195,0.000000,0.740442,-20.638785
30/03/2010 00:00,262.600334,0.000000,2.049387,-16.067375
31/03/2010 00:00,257.939797,0.000000,0.568338,-14.882367
01/04/2010 00:00,245.973788,0.000000,0.244290,-13.918073
02/04/2010 00:00,243.657695,0.000000,0.192847,-16.604645
03/04/2010 00:00,244.168766,0.000000,0.340379,-17.578605
04/04/2010 00:00,247.507427,0.000000,0.527404,-17.193912
05/04/2010 00:00,244.321733,0.000000,0.142422,-13.416007
06/04/2010 00:00,246.298086,0.000000,0.462790,-12.685242
07/04/2010 00:00,248.483071,0.000000,0.539921,-12.222913
08/04/2010 00:00,250.098918,0.000000,0.514211,-12.806613
09/04/2010 00:00,250.302753,0.000000,0.528887,-13.928986
10/04/2010 00:00,251.299807,0.000000,0.384266,-14.131020
11/04/2010 00:00,247.545021,0.000000,0.070149,-14.378943
12/04/2010 00:00,234.362440,0.000000,0.685600,-4.078970
13/04/2010 00:00,227.970845,0.114075,0.143441,-3.342162
14/04/2010 00:00,223.847835,0.217074,0.250724,-2.595197
15/04/2010 00:00,223.199034,0.041055,0.098265,-5.297811
16/04/2010 00:00,222.424669,0.000000,0.061731,-7.946782
17/04/2010 00:00,220.447497,0.001987,0.174799,-7.044546
18/04/2010 00:00,212.421729,0.000000,0.102885,-5.894532
19/04/2010 00:00,205.147165,0.000011,0.000029,-4.854473
20/04/2010 00:00,197.703262,0.019836,0.055930,-5.459173
21/04/2010 00:00,198.251127,0.710559,0.622934,-5.420082
22/04/2010 00:00,192.659449,0.004781,0.066462,-5.475184
23/04/2010 00:00,183.636820,0.000008,0.000039,-3.419163
24/04/2010 00:00,178.845762,0.061569,0.067826,-1.453004
25/04/2010 00:00,176.336865,0.040756,0.220798,-3.834020
26/04/2010 00:00,179.639966,0.131718,0.730939,-5.919645
27/04/2010 00:00,180.203713,0.000000,0.352599,-9.832024
28/04/2010 00:00,179.122372,0.000000,0.793341,-8.435704
29/04/2010 00:00,174.197831,0.000000,0.274260,-7.512474
30/04/2010 00:00,174.568810,0.000000,0.221363,-7.224011
01/05/2010 00:00,175.485283,0.021328,0.318914,-6.670467
02/05/2010 00:00,222.699184,0.000000,4.781883,-7.459046
03/05/2010 00:00,210.565005,0.000000,0.771297,-7.013152
04/05/2010 00:00,202.228322,0.000000,0.154290,-6.994934
05/05/2010 00:00,205.253628,0.165680,0.952022,-5.965382
06/05/2010 00:00,199.246431,0.000000,0.617053,-7.660803
07/05/2010 00:00,198.480246,0.000000,0.084179,-9.410249
08/05/2010 00:00,195.877406,0.000000,0.081225,-8.956615
09/05/2010 00:00,193.074949,0.000000,0.102885,-9.626693
10/05/2010 00:00,194.434228,0.000000,0.205720,-11.167251
11/05/2010 00:00,204.506074,0.000000,0.793341,-12.410305
12/05/2010 00:00,203.226129,0.000000,1.520521,-10.218067
13/05/2010 00:00,203.688667,0.000000,0.370251,-9.659159
14/05/2010 00:00,200.734458,0.000000,0.493638,-7.117806
15/05/2010 00:00,197.580242,0.166439,0.704640,-5.060074
16/05/2010 00:00,197.526285,0.018875,0.089440,-4.551814
17/05/2010 00:00,185.420643,0.020373,0.118452,-4.800193
18/05/2010 00:00,177.534922,0.044422,0.120029,-4.466149
19/05/2010 00:00,175.393767,0.058612,0.347482,-4.219701
20/05/2010 00:00,177.341539,0.150713,0.304484,-3.127134
21/05/2010 00:00,161.314227,0.233692,0.327444,-3.123446
22/05/2010 00:00,153.567470,0.181731,0.262268,-2.502369
23/05/2010 00:00,149.999907,0.072564,0.033201,-2.306191
24/05/2010 00:00,146.607637,0.022622,0.044284,-1.470917
25/05/2010 00:00,143.942552,0.000000,0.077164,-1.225651
26/05/2010 00:00,137.358206,0.000049,0.000000,1.072915
27/05/2010 00:00,124.861058,0.000023,0.000010,4.470539
28/05/2010 00:00,109.545210,0.000049,0.000000,8.435634
29/05/2010 00:00,92.553997,0.117449,0.000000,9.616268
30/05/2010 00:00,78.647085,0.086999,0.000000,5.646984
31/05/2010 00:00,65.053711,0.000056,0.000000,6.886057
01/06/2010 00:00,59.232862,0.257754,0.437543,5.393594
02/06/2010 00:00,55.700240,0.957891,0.938739,1.257159
03/06/2010 00:00,49.501202,0.139873,0.200656,0.786400
04/06/2010 00:00,42.509906,0.141517,0.045143,2.061470
05/06/2010 00:00,38.662106,0.000035,0.000009,3.435888
06/06/2010 00:00,31.980341,0.000037,0.000007,5.236201
07/06/2010 00:00,25.827472,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
