Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,10.777832,0.000000,0.703925,-23.427938
02/01/2010 00:00,24.636774,0.000000,1.268232,-27.445812
03/01/2010 00:00,37.737226,0.000000,1.836206,-20.126948
04/01/2010 00:00,37.403467,0.000000,0.140840,-23.034467
05/01/2010 00:00,36.038340,0.000000,0.000046,-26.167500
06/01/2010 00:00,77.706428,0.000000,2.332820,-25.278930
07/01/2010 00:00,147.145178,0.000000,3.974797,-24.558162
08/01/2010 00:00,164.444349,0.000000,1.501652,-25.722985
09/01/2010 00:00,169.584901,0.000000,1.126249,-28.952160
10/01/2010 00:00,164.672681,0.000000,0.281611,-34.501285
11/01/2010 00:00,157.308996,0.000000,0.134133,-35.987317
12/01/2010 00:00,150.384163,0.000000,0.132555,-28.783270
13/01/2010 00:00,147.892463,0.000000,0.409566,-24.233790
14/01/2010 00:00,158.425394,0.000000,1.126249,-24.578950
15/01/2010 00:00,163.500944,0.000000,0.804485,-29.654660
16/01/2010 00:00,162.847513,0.000000,0.482703,-31.705237
17/01/2010 00:00,161.817443,0.000000,0.563140,-30.283032
18/01/2010 00:00,154.483356,0.000000,0.120720,-33.401150
19/01/2010 00:00,150.869903,0.000000,0.281611,-33.748625
20/01/2010 00:00,153.970433,0.000000,0.563177,-31.482288
21/01/2010 00:00,153.235711,0.000000,0.402269,-31.630782
22/01/2010 00:00,159.327087,0.000000,0.649777,-31.669202
23/01/2010 00:00,158.586626,0.000000,0.375451,-24.539683
24/01/2010 00:00,149.272923,0.000000,0.000069,-15.281925
25/01/2010 00:00,141.669043,0.000000,0.150229,-9.551057
26/01/2010 00:00,135.487142,0.000000,0.000055,-10.924109
27/01/2010 00:00,154.565655,0.000000,1.600437,-14.587714
28/01/2010 00:00,174.224037,0.000000,1.689307,-19.530613
29/01/2010 00:00,186.866845,0.000000,1.464076,-24.837223
30/01/2010 00:00,194.771740,0.000000,1.177463,-23.234623
31/01/2010 00:00,193.786234,0.000000,0.486376,-20.661333
01/02/2010 00:00,200.426075,0.000000,1.151827,-16.110006
02/02/2010 00:00,210.075666,0.000000,1.429433,-20.958127
03/02/2010 00:00,221.244187,0.000000,1.457461,-24.684778
04/02/2010 00:00,264.590895,0.000000,5.912459,-23.208645
05/02/2010 00:00,278.093230,0.000000,1.970866,-27.234030
06/02/2010 00:00,276.021978,0.000000,0.675757,-25.698333
07/02/2010 00:00,274.488692,0.000000,0.500581,-25.898573
08/02/2010 00:00,289.742535,0.000000,1.299490,-24.456600
09/02/2010 00:00,290.340447,0.000000,0.675757,-22.666572
10/02/2010 00:00,282.513731,0.000000,0.140840,-25.747685
11/02/2010 00:00,274.693124,0.000000,0.130006,-25.137897
12/02/2010 00:00,269.076567,0.000000,0.134133,-25.138808
13/02/2010 00:00,268.103062,0.000000,0.307212,-25.214408
14/02/2010 00:00,264.077471,0.000000,0.140840,-23.394210
15/02/2010 00:00,264.692075,0.000000,0.375482,-25.218867
16/02/2010 00:00,260.864700,0.000000,0.112672,-23.807712
17/02/2010 00:00,257.042597,0.000000,0.128036,-18.928538
18/02/2010 00:00,253.233634,0.000000,0.140840,-17.384030
19/02/2010 00:00,249.993802,0.000000,0.148253,-15.739115
20/02/2010 00:00,270.348080,0.000000,1.801982,-16.132201
21/02/2010 00:00,304.573677,0.000000,2.956263,-19.671603
22/02/2010 00:00,300.362336,0.000000,0.563154,-20.547840
23/02/2010 00:00,344.323197,0.000000,3.378565,-23.141498
24/02/2010 00:00,372.377820,0.000000,2.533941,-25.162167
25/02/2010 00:00,363.596476,0.000000,0.397536,-30.792825
26/02/2010 00:00,356.750984,0.000000,0.383984,-32.541095
27/02/2010 00:00,361.588953,0.000000,0.900991,-32.196878
28/02/2010 00:00,354.422291,0.000000,0.241381,-32.365307
01/03/2010 00:00,351.667527,0.000000,0.422382,-30.811027
02/03/2010 00:00,356.557906,0.000000,0.844696,-29.624993
03/03/2010 00:00,380.926077,0.000000,1.970866,-26.624515
04/03/2010 00:00,378.828984,0.000000,0.740974,-23.089800
05/03/2010 00:00,369.030008,0.000000,0.307187,-22.246062
06/03/2010 00:00,366.170633,0.000000,0.614350,-20.568007
07/03/2010 00:00,360.965860,0.000000,0.422382,-21.660332
08/03/2010 00:00,383.160503,0.000000,1.877041,-22.961322
09/03/2010 00:00,379.021556,0.000000,0.625726,-20.506382
10/03/2010 00:00,425.045998,0.000000,3.102012,-25.374367
11/03/2010 00:00,479.713254,0.000000,4.225901,-25.010112
12/03/2010 00:00,461.067839,0.000000,0.383984,-25.935020
13/03/2010 00:00,469.100235,0.000000,1.589952,-25.808718
14/03/2010 00:00,457.533875,0.000000,0.529075,-26.749633
15/03/2010 00:00,444.039642,0.000000,0.307187,-26.630035
16/03/2010 00:00,438.186674,0.000000,0.586627,-25.698137
17/03/2010 00:00,424.956552,0.000000,0.117367,-24.670330
18/03/2010 00:00,413.022418,0.000000,0.187787,-16.215657
19/03/2010 00:00,399.324151,0.000000,0.000069,-12.416782
20/03/2010 00:00,392.188904,0.000000,0.169008,-14.182936
21/03/2010 00:00,387.453098,0.000000,0.130006,-21.770033
22/03/2010 00:00,384.153030,0.000000,0.150229,-24.440552
23/03/2010 00:00,381.203669,0.000000,0.112672,-26.426788
24/03/2010 00:00,379.235549,0.000000,0.140840,-24.889492
25/03/2010 00:00,377.521468,0.000000,0.192481,-23.415138
26/03/2010 00:00,377.179004,0.000000,0.265561,-19.321180
27/03/2010 00:00,381.566563,0.000000,0.592779,-23.209910
28/03/2010 00:00,393.331900,0.000000,1.001101,-21.734412
29/03/2010 00:00,405.385534,0.000000,1.351459,-20.638785
30/03/2010 00:00,456.507395,0.000000,3.740552,-16.067375
31/03/2010 00:00,450.502529,0.000000,1.037334,-14.882367
01/04/2010 00:00,423.107297,0.000000,0.445879,-13.918073
02/04/2010 00:00,419.696481,0.000000,0.351985,-16.604645
03/04/2010 00:00,420.706077,0.000000,0.621262,-17.578605
04/04/2010 00:00,424.890762,0.000000,0.962621,-17.193912
05/04/2010 00:00,413.470177,0.000000,0.259949,-13.416007
06/04/2010 00:00,418.928531,0.000000,0.844686,-12.685242
07/04/2010 00:00,425.001106,0.000000,0.985467,-12.222913
08/04/2010 00:00,426.282170,0.000000,0.938540,-12.806613
09/04/2010 00:00,421.682420,0.000000,0.965327,-13.928986
10/04/2010 00:00,426.299451,0.000000,0.701364,-14.131020
11/04/2010 00:00,420.952764,0.000000,0.128036,-14.378943
12/04/2010 00:00,412.993710,0.000000,1.251360,-4.078970
13/04/2010 00:00,403.729243,0.104286,0.275589,-3.342162
14/04/2010 00:00,397.627577,0.207375,0.471276,-2.595197
15/04/2010 00:00,395.042024,0.039332,0.181778,-5.297811
16/04/2010 00:00,393.026770,0.000000,0.112672,-7.946782
17/04/2010 00:00,393.517919,0.009716,0.308164,-7.044546
18/04/2010 00:00,382.446256,0.005911,0.179466,-5.894532
19/04/2010 00:00,373.943519,0.000011,0.000053,-4.854473
20/04/2010 00:00,365.633431,0.022075,0.098930,-5.459173
21/04/2010 00:00,373.226840,0.686964,1.170197,-5.420082
22/04/2010 00:00,356.895007,0.006460,0.118942,-5.475184
23/04/2010 00:00,346.322158,0.000008,0.000071,-3.419163
24/04/2010 00:00,339.153427,0.061057,0.124515,-1.453004
25/04/2010 00:00,337.546487,0.035152,0.410890,-3.834020
26/04/2010 00:00,354.066919,0.132210,1.333422,-5.919645
27/04/2010 00:00,357.369184,0.000000,0.643565,-9.832024
28/04/2010 00:00,352.001463,0.000000,1.448011,-8.435704
29/04/2010 00:00,339.169817,0.000000,0.500581,-7.512474
30/04/2010 00:00,337.924359,0.000000,0.404033,-7.224011
01/05/2010 00:00,332.967779,0.030786,0.568771,-6.670467
02/05/2010 00:00,413.142039,0.212342,8.429004,-7.459046
03/05/2010 00:00,385.558509,0.020342,1.379139,-7.013152
04/05/2010 00:00,369.336594,0.005916,0.273283,-6.994934
05/05/2010 00:00,372.605577,0.211727,1.672815,-5.965382
06/05/2010 00:00,367.308149,0.000000,1.126249,-7.660803
07/05/2010 00:00,367.251599,0.000000,0.153644,-9.410249
08/05/2010 00:00,365.717101,0.000000,0.148253,-8.956615
09/05/2010 00:00,364.440819,0.000000,0.187787,-9.626693
10/05/2010 00:00,366.815842,0.000000,0.375482,-11.167251
11/05/2010 00:00,364.186271,0.000000,1.448011,-12.410305
12/05/2010 00:00,357.457025,0.000000,2.775263,-10.218067
13/05/2010 00:00,363.418980,0.000000,0.675784,-9.659159
14/05/2010 00:00,371.495144,0.021948,0.870094,-7.117806
15/05/2010 00:00,374.523893,0.215171,1.217513,-5.060074
16/05/2010 00:00,353.829924,0.019746,0.162019,-4.551814
17/05/2010 00:00,348.202272,0.023608,0.211647,-4.800193
18/05/2010 00:00,344.356366,0.048773,0.212953,-4.466149
19/05/2010 00:00,340.262727,0.069465,0.618949,-4.219701
20/05/2010 00:00,329.478199,0.147052,0.560898,-3.127134
21/05/2010 00:00,334.605121,0.207670,0.634283,-3.123446
22/05/2010 00:00,328.820127,0.165309,0.501811,-2.502369
23/05/2010 00:00,309.898043,0.061621,0.076004,-2.306191
