Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,6.105846,0.000000,0.398787,-23.427938
02/01/2010 00:00,14.271752,0.000000,0.718478,-27.445812
03/01/2010 00:00,21.810626,0.000000,1.040246,-20.126948
04/01/2010 00:00,21.766058,0.000000,0.079789,-23.034467
05/01/2010 00:00,21.073094,0.000000,0.000026,-26.167500
06/01/2010 00:00,44.872144,0.000000,1.321587,-25.278930
07/01/2010 00:00,84.210792,0.000000,2.251798,-24.558162
08/01/2010 00:00,93.996807,0.000000,0.850714,-25.722985
09/01/2010 00:00,96.355498,0.000000,0.638041,-28.952160
10/01/2010 00:00,92.748183,0.000000,0.159538,-34.501285
11/01/2010 00:00,88.173517,0.000000,0.075989,-35.987317
12/01/2010 00:00,84.730134,0.000000,0.075095,-28.783270
13/01/2010 00:00,84.229805,0.000000,0.232027,-24.233790
14/01/2010 00:00,91.029443,0.000000,0.638041,-24.578950
15/01/2010 00:00,94.297625,0.000000,0.455756,-29.654660
16/01/2010 00:00,94.120595,0.000000,0.273460,-31.705237
17/01/2010 00:00,93.597017,0.000000,0.319030,-30.283032
18/01/2010 00:00,89.351480,0.000000,0.068390,-33.401150
19/01/2010 00:00,87.134468,0.000000,0.159538,-33.748625
20/01/2010 00:00,88.299182,0.000000,0.319050,-31.482288
21/01/2010 00:00,87.154331,0.000000,0.227893,-31.630782
22/01/2010 00:00,90.532042,0.000000,0.368111,-31.669202
23/01/2010 00:00,90.582013,0.000000,0.212700,-24.539683
24/01/2010 00:00,86.030862,0.000000,0.000039,-15.281925
25/01/2010 00:00,82.484647,0.000000,0.085108,-9.551057
26/01/2010 00:00,79.010452,0.000000,0.000031,-10.924109
27/01/2010 00:00,89.826014,0.000000,0.906678,-14.587714
28/01/2010 00:00,100.868827,0.000000,0.957024,-19.530613
29/01/2010 00:00,107.641551,0.000000,0.829427,-24.837223
30/01/2010 00:00,111.793629,0.000000,0.667055,-23.234623
31/01/2010 00:00,110.952815,0.000000,0.275541,-20.661333
