Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,6.284773,0.000000,0.410473,-23.427938
02/01/2010 00:00,14.688918,0.000000,0.739532,-27.445812
03/01/2010 00:00,22.438479,0.000000,1.070729,-20.126948
04/01/2010 00:00,22.382132,0.000000,0.082127,-23.034467
05/01/2010 00:00,21.663035,0.000000,0.000027,-26.167500
06/01/2010 00:00,46.143818,0.000000,1.360315,-25.278930
07/01/2010 00:00,86.608332,0.000000,2.317785,-24.558162
08/01/2010 00:00,96.682539,0.000000,0.875644,-25.722985
09/01/2010 00:00,99.105533,0.000000,0.656738,-28.952160
10/01/2010 00:00,95.388375,0.000000,0.164213,-34.501285
11/01/2010 00:00,90.699096,0.000000,0.078216,-35.987317
12/01/2010 00:00,87.145081,0.000000,0.077296,-28.783270
13/01/2010 00:00,86.594909,0.000000,0.238826,-24.233790
14/01/2010 00:00,93.545880,0.000000,0.656738,-24.578950
15/01/2010 00:00,96.858968,0.000000,0.469112,-29.654660
16/01/2010 00:00,96.623888,0.000000,0.281474,-31.705237
17/01/2010 00:00,96.031687,0.000000,0.328378,-30.283032
18/01/2010 00:00,91.608930,0.000000,0.070394,-33.401150
19/01/2010 00:00,89.280521,0.000000,0.164213,-33.748625
20/01/2010 00:00,90.614161,0.000000,0.328400,-31.482288
21/01/2010 00:00,89.994710,0.000000,0.234571,-31.630782
22/01/2010 00:00,93.750880,0.000000,0.378898,-31.669202
23/01/2010 00:00,93.887260,0.000000,0.218933,-24.539683
24/01/2010 00:00,89.134515,0.000000,0.000040,-15.281925
25/01/2010 00:00,85.322483,0.000000,0.087602,-9.551057
26/01/2010 00:00,81.536562,0.000000,0.000032,-10.924109
27/01/2010 00:00,92.504490,0.000000,0.933247,-14.587714
28/01/2010 00:00,103.685042,0.000000,0.985069,-19.530613
29/01/2010 00:00,110.512358,0.000000,0.853732,-24.837223
30/01/2010 00:00,114.633349,0.000000,0.686603,-23.234623
