Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.217950,0.000000,0.275484,-23.427938
02/01/2010 00:00,9.857630,0.000000,0.496328,-27.445812
03/01/2010 00:00,15.209405,0.000000,0.718607,-20.126948
04/01/2010 00:00,15.333999,0.000000,0.055118,-23.034467
05/01/2010 00:00,14.945141,0.000000,0.000018,-26.167500
06/01/2010 00:00,31.496183,0.000000,0.912959,-25.278930
07/01/2010 00:00,58.891120,0.000000,1.555553,-24.558162
08/01/2010 00:00,65.696822,0.000000,0.587678,-25.722985
09/01/2010 00:00,67.192403,0.000000,0.440762,-28.952160
10/01/2010 00:00,64.587116,0.000000,0.110210,-34.501285
11/01/2010 00:00,61.217129,0.000000,0.052494,-35.987317
12/01/2010 00:00,58.121733,0.000000,0.051876,-28.783270
13/01/2010 00:00,57.099257,0.000000,0.160285,-24.233790
14/01/2010 00:00,61.704524,0.000000,0.440762,-24.578950
15/01/2010 00:00,64.180573,0.000000,0.314839,-29.654660
16/01/2010 00:00,64.449603,0.000000,0.188908,-31.705237
17/01/2010 00:00,64.656015,0.000000,0.220387,-30.283032
18/01/2010 00:00,62.410407,0.000000,0.047244,-33.401150
19/01/2010 00:00,61.531211,0.000000,0.110210,-33.748625
20/01/2010 00:00,62.950970,0.000000,0.220401,-31.482288
21/01/2010 00:00,62.524365,0.000000,0.157430,-31.630782
22/01/2010 00:00,64.730997,0.000000,0.254293,-31.669202
23/01/2010 00:00,64.305050,0.000000,0.146934,-24.539683
24/01/2010 00:00,60.587967,0.000000,0.000027,-15.281925
25/01/2010 00:00,58.174963,0.000000,0.058793,-9.551057
26/01/2010 00:00,55.970736,0.000000,0.000022,-10.924109
27/01/2010 00:00,63.639544,0.000000,0.626337,-14.587714
28/01/2010 00:00,70.550355,0.000000,0.661117,-19.530613
29/01/2010 00:00,74.891382,0.000000,0.572972,-24.837223
30/01/2010 00:00,77.702550,0.000000,0.460805,-23.234623
31/01/2010 00:00,77.746906,0.000000,0.190345,-20.661333
01/02/2010 00:00,80.976322,0.000000,0.450772,-16.110006
02/02/2010 00:00,85.089259,0.000000,0.559414,-20.958127
03/02/2010 00:00,89.588961,0.000000,0.570383,-24.684778
04/02/2010 00:00,106.899715,0.000000,2.313865,-23.208645
05/02/2010 00:00,112.640364,0.000000,0.771307,-27.234030
06/02/2010 00:00,111.977689,0.000000,0.264460,-25.698333
07/02/2010 00:00,111.625679,0.000000,0.195905,-25.898573
08/02/2010 00:00,117.661790,0.000000,0.508561,-24.456600
09/02/2010 00:00,118.284714,0.000000,0.264460,-22.666572
10/02/2010 00:00,115.781589,0.000000,0.055118,-25.747685
11/02/2010 00:00,113.313999,0.000000,0.050878,-25.137897
12/02/2010 00:00,111.415839,0.000000,0.052494,-25.138808
13/02/2010 00:00,111.076547,0.000000,0.120229,-25.214408
14/02/2010 00:00,109.459798,0.000000,0.055118,-23.394210
15/02/2010 00:00,109.584320,0.000000,0.146946,-25.218867
16/02/2010 00:00,107.994931,0.000000,0.044095,-23.807712
17/02/2010 00:00,106.657823,0.000000,0.050108,-18.928538
18/02/2010 00:00,105.529545,0.000000,0.055118,-17.384030
19/02/2010 00:00,104.611563,0.000000,0.058019,-15.739115
20/02/2010 00:00,112.609913,0.000000,0.705213,-16.132201
21/02/2010 00:00,125.979063,0.000000,1.156946,-19.671603
22/02/2010 00:00,124.252567,0.000000,0.220393,-20.547840
23/02/2010 00:00,141.230837,0.000000,1.322215,-23.141498
24/02/2010 00:00,151.882660,0.000000,0.991668,-25.162167
25/02/2010 00:00,148.286080,0.000000,0.155578,-30.792825
26/02/2010 00:00,146.085862,0.000000,0.150274,-32.541095
27/02/2010 00:00,148.682164,0.000000,0.352607,-32.196878
28/02/2010 00:00,146.623701,0.000000,0.094465,-32.365307
01/03/2010 00:00,146.088529,0.000000,0.165301,-30.811027
02/03/2010 00:00,148.580356,0.000000,0.330575,-29.624993
03/03/2010 00:00,158.915826,0.000000,0.771307,-26.624515
04/03/2010 00:00,158.639236,0.000000,0.289983,-23.089800
05/03/2010 00:00,155.043892,0.000000,0.120219,-22.246062
06/03/2010 00:00,153.917297,0.000000,0.240428,-20.568007
07/03/2010 00:00,151.536671,0.000000,0.165301,-21.660332
08/03/2010 00:00,160.000905,0.000000,0.734588,-22.961322
09/03/2010 00:00,157.846984,0.000000,0.244881,-20.506382
10/03/2010 00:00,175.545096,0.000000,1.213985,-25.374367
11/03/2010 00:00,197.744567,0.000000,1.653824,-25.010112
12/03/2010 00:00,190.987729,0.000000,0.150274,-25.935020
13/03/2010 00:00,195.179300,0.000000,0.622234,-25.808718
14/03/2010 00:00,192.091452,0.000000,0.207056,-26.749633
15/03/2010 00:00,187.888443,0.000000,0.120219,-26.630035
16/03/2010 00:00,186.271001,0.000000,0.229579,-25.698137
17/03/2010 00:00,181.081398,0.000000,0.045932,-24.670330
18/03/2010 00:00,176.125672,0.000000,0.073491,-16.215657
19/03/2010 00:00,171.129861,0.000000,0.000027,-12.416782
20/03/2010 00:00,168.381319,0.000000,0.066142,-14.182936
21/03/2010 00:00,166.526253,0.000000,0.050878,-21.770033
