Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,11.103229,0.000000,0.725177,-23.427938
02/01/2010 00:00,25.378349,0.000000,1.306522,-27.445812
03/01/2010 00:00,38.858114,0.000000,1.891644,-20.126948
04/01/2010 00:00,38.497384,0.000000,0.145092,-23.034467
05/01/2010 00:00,37.081895,0.000000,0.000047,-26.167500
06/01/2010 00:00,79.993949,0.000000,2.403250,-25.278930
07/01/2010 00:00,151.487026,0.000000,4.094801,-24.558162
08/01/2010 00:00,169.271178,0.000000,1.546988,-25.722985
09/01/2010 00:00,174.497858,0.000000,1.160252,-28.952160
10/01/2010 00:00,169.363524,0.000000,0.290113,-34.501285
11/01/2010 00:00,161.708314,0.000000,0.138183,-35.987317
12/01/2010 00:00,154.508356,0.000000,0.136557,-28.783270
13/01/2010 00:00,151.864172,0.000000,0.421932,-24.233790
14/01/2010 00:00,162.869354,0.000000,1.160252,-24.578950
15/01/2010 00:00,168.121794,0.000000,0.828774,-29.654660
16/01/2010 00:00,167.404483,0.000000,0.497277,-31.705237
17/01/2010 00:00,166.269290,0.000000,0.580142,-30.283032
18/01/2010 00:00,158.604045,0.000000,0.124365,-33.401150
19/01/2010 00:00,154.940808,0.000000,0.290113,-33.748625
20/01/2010 00:00,158.317687,0.000000,0.580180,-31.482288
21/01/2010 00:00,157.536611,0.000000,0.414414,-31.630782
22/01/2010 00:00,163.686643,0.000000,0.669394,-31.669202
23/01/2010 00:00,162.749603,0.000000,0.386786,-24.539683
24/01/2010 00:00,152.950660,0.000000,0.000071,-15.281925
25/01/2010 00:00,145.306888,0.000000,0.154765,-9.551057
26/01/2010 00:00,139.183210,0.000000,0.000057,-10.924109
27/01/2010 00:00,159.065362,0.000000,1.648756,-14.587714
28/01/2010 00:00,179.551665,0.000000,1.740309,-19.530613
29/01/2010 00:00,192.463381,0.000000,1.508278,-24.837223
30/01/2010 00:00,200.408409,0.000000,1.213012,-23.234623
31/01/2010 00:00,199.179497,0.000000,0.501060,-20.661333
01/02/2010 00:00,206.207440,0.000000,1.186602,-16.110006
02/02/2010 00:00,216.393260,0.000000,1.472589,-20.958127
03/02/2010 00:00,227.722144,0.000000,1.501464,-24.684778
04/02/2010 00:00,272.310298,0.000000,6.090964,-23.208645
05/02/2010 00:00,285.949102,0.000000,2.030369,-27.234030
06/02/2010 00:00,283.358777,0.000000,0.696159,-25.698333
07/02/2010 00:00,281.343045,0.000000,0.515694,-25.898573
08/02/2010 00:00,296.748228,0.000000,1.338723,-24.456600
09/02/2010 00:00,297.349812,0.000000,0.696159,-22.666572
10/02/2010 00:00,290.190742,0.000000,0.145092,-25.747685
11/02/2010 00:00,283.418825,0.000000,0.133931,-25.137897
12/02/2010 00:00,278.151691,0.000000,0.138183,-25.138808
13/02/2010 00:00,277.040818,0.000000,0.316487,-25.214408
14/02/2010 00:00,272.462699,0.000000,0.145092,-23.394210
15/02/2010 00:00,272.596469,0.000000,0.386818,-25.218867
16/02/2010 00:00,268.085608,0.000000,0.116074,-23.807712
17/02/2010 00:00,263.502473,0.000000,0.131902,-18.928538
18/02/2010 00:00,259.552136,0.000000,0.145092,-17.384030
19/02/2010 00:00,256.574527,0.000000,0.152729,-15.739115
20/02/2010 00:00,277.041286,0.000000,1.856386,-16.132201
21/02/2010 00:00,312.583936,0.000000,3.045517,-19.671603
22/02/2010 00:00,309.116972,0.000000,0.580156,-20.547840
23/02/2010 00:00,354.264284,0.000000,3.480568,-23.141498
24/02/2010 00:00,382.217345,0.000000,2.610444,-25.162167
25/02/2010 00:00,372.765872,0.000000,0.409538,-30.792825
26/02/2010 00:00,365.839745,0.000000,0.395577,-32.541095
27/02/2010 00:00,371.245641,0.000000,0.928193,-32.196878
28/02/2010 00:00,364.025502,0.000000,0.248669,-32.365307
01/03/2010 00:00,360.966802,0.000000,0.435135,-30.811027
02/03/2010 00:00,366.417585,0.000000,0.870199,-29.624993
03/03/2010 00:00,392.137818,0.000000,2.030369,-26.624515
04/03/2010 00:00,390.937813,0.000000,0.763344,-23.089800
05/03/2010 00:00,381.254409,0.000000,0.316462,-22.246062
06/03/2010 00:00,378.231100,0.000000,0.632897,-20.568007
07/03/2010 00:00,372.113383,0.000000,0.435135,-21.660332
08/03/2010 00:00,394.557158,0.000000,1.933712,-22.961322
09/03/2010 00:00,389.518006,0.000000,0.644618,-20.506382
10/03/2010 00:00,437.466334,0.000000,3.195665,-25.374367
11/03/2010 00:00,494.257700,0.000000,4.353487,-25.010112
12/03/2010 00:00,473.333590,0.000000,0.395577,-25.935020
13/03/2010 00:00,480.244488,0.000000,1.637954,-25.808718
14/03/2010 00:00,467.377853,0.000000,0.545049,-26.749633
15/03/2010 00:00,454.089738,0.000000,0.316462,-26.630035
16/03/2010 00:00,449.698546,0.000000,0.604338,-25.698137
17/03/2010 00:00,436.908087,0.000000,0.120910,-24.670330
18/03/2010 00:00,425.531434,0.000000,0.193456,-16.215657
19/03/2010 00:00,412.913908,0.000000,0.000071,-12.416782
20/03/2010 00:00,405.405589,0.000000,0.174110,-14.182936
21/03/2010 00:00,400.069045,0.000000,0.133931,-21.770033
22/03/2010 00:00,396.376786,0.000000,0.154765,-24.440552
23/03/2010 00:00,393.155542,0.000000,0.116074,-26.426788
24/03/2010 00:00,390.987966,0.000000,0.145092,-24.889492
25/03/2010 00:00,389.106672,0.000000,0.198292,-23.415138
26/03/2010 00:00,388.643188,0.000000,0.273579,-19.321180
27/03/2010 00:00,392.758568,0.000000,0.610676,-23.209910
28/03/2010 00:00,403.600387,0.000000,1.031325,-21.734412
29/03/2010 00:00,414.939576,0.000000,1.392261,-20.638785
30/03/2010 00:00,456.319938,0.000000,3.853484,-16.067375
31/03/2010 00:00,445.849262,0.000000,1.068653,-14.882367
01/04/2010 00:00,437.643861,0.000000,0.459340,-13.918073
02/04/2010 00:00,433.823390,0.000000,0.362612,-16.604645
03/04/2010 00:00,434.930707,0.000000,0.640018,-17.578605
04/04/2010 00:00,440.239665,0.000000,0.991683,-17.193912
05/04/2010 00:00,428.814015,0.000000,0.267797,-13.416007
06/04/2010 00:00,430.980550,0.000000,0.870188,-12.685242
07/04/2010 00:00,431.941617,0.000000,1.015220,-12.222913
08/04/2010 00:00,432.952845,0.000000,0.966876,-12.806613
09/04/2010 00:00,437.384232,0.000000,0.994472,-13.928986
