Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.331626,0.000000,0.478845,-23.427938
02/01/2010 00:00,17.128651,0.000000,0.862716,-27.445812
03/01/2010 00:00,26.112156,0.000000,1.249080,-20.126948
04/01/2010 00:00,25.981495,0.000000,0.095806,-23.034467
05/01/2010 00:00,25.106963,0.000000,0.000031,-26.167500
06/01/2010 00:00,53.559543,0.000000,1.586902,-25.278930
07/01/2010 00:00,100.847227,0.000000,2.703857,-24.558162
08/01/2010 00:00,112.661356,0.000000,1.021499,-25.722985
09/01/2010 00:00,115.466760,0.000000,0.766131,-28.952160
10/01/2010 00:00,111.821905,0.000000,0.191566,-34.501285
11/01/2010 00:00,107.111635,0.000000,0.091244,-35.987317
12/01/2010 00:00,103.080469,0.000000,0.090171,-28.783270
13/01/2010 00:00,102.218403,0.000000,0.278608,-24.233790
14/01/2010 00:00,109.940845,0.000000,0.766131,-24.578950
15/01/2010 00:00,113.389458,0.000000,0.547252,-29.654660
16/01/2010 00:00,112.698495,0.000000,0.328359,-31.705237
17/01/2010 00:00,111.552904,0.000000,0.383076,-30.283032
18/01/2010 00:00,106.145435,0.000000,0.082120,-33.401150
19/01/2010 00:00,104.078641,0.000000,0.191566,-33.748625
20/01/2010 00:00,106.548907,0.000000,0.383101,-31.482288
21/01/2010 00:00,106.146181,0.000000,0.273644,-31.630782
22/01/2010 00:00,110.335528,0.000000,0.442011,-31.669202
23/01/2010 00:00,109.907657,0.000000,0.255401,-24.539683
24/01/2010 00:00,103.566396,0.000000,0.000047,-15.281925
25/01/2010 00:00,98.471355,0.000000,0.102194,-9.551057
26/01/2010 00:00,94.346140,0.000000,0.000037,-10.924109
27/01/2010 00:00,107.413884,0.000000,1.088698,-14.587714
28/01/2010 00:00,119.431598,0.000000,1.149152,-19.530613
29/01/2010 00:00,127.304160,0.000000,0.995938,-24.837223
30/01/2010 00:00,132.924545,0.000000,0.800970,-23.234623
31/01/2010 00:00,133.033888,0.000000,0.330857,-20.661333
01/02/2010 00:00,138.559414,0.000000,0.783531,-16.110006
02/02/2010 00:00,145.252254,0.000000,0.972372,-20.958127
03/02/2010 00:00,152.415728,0.000000,0.991439,-24.684778
04/02/2010 00:00,181.757498,0.000000,4.021953,-23.208645
05/02/2010 00:00,191.423815,0.000000,1.340682,-27.234030
06/02/2010 00:00,190.319923,0.000000,0.459684,-25.698333
07/02/2010 00:00,189.812133,0.000000,0.340521,-25.898573
08/02/2010 00:00,200.936831,0.000000,0.883979,-24.456600
09/02/2010 00:00,202.239093,0.000000,0.459684,-22.666572
10/02/2010 00:00,197.694226,0.000000,0.095806,-25.747685
11/02/2010 00:00,193.022064,0.000000,0.088437,-25.137897
12/02/2010 00:00,189.213284,0.000000,0.091244,-25.138808
13/02/2010 00:00,188.093039,0.000000,0.208981,-25.214408
14/02/2010 00:00,184.650823,0.000000,0.095806,-23.394210
15/02/2010 00:00,184.528347,0.000000,0.255422,-25.218867
16/02/2010 00:00,181.675803,0.000000,0.076645,-23.807712
17/02/2010 00:00,179.249880,0.000000,0.087097,-18.928538
18/02/2010 00:00,177.176433,0.000000,0.095806,-17.384030
19/02/2010 00:00,175.499826,0.000000,0.100849,-15.739115
20/02/2010 00:00,189.143758,0.000000,1.225799,-16.132201
21/02/2010 00:00,212.373416,0.000000,2.011000,-19.671603
22/02/2010 00:00,210.284127,0.000000,0.383086,-20.547840
23/02/2010 00:00,240.564810,0.000000,2.298270,-23.141498
24/02/2010 00:00,260.084796,0.000000,1.723715,-25.162167
25/02/2010 00:00,254.815709,0.000000,0.270424,-30.792825
26/02/2010 00:00,250.664461,0.000000,0.261205,-32.541095
27/02/2010 00:00,253.897966,0.000000,0.612900,-32.196878
28/02/2010 00:00,249.295675,0.000000,0.164200,-32.365307
01/03/2010 00:00,247.667742,0.000000,0.287326,-30.811027
02/03/2010 00:00,251.340355,0.000000,0.574605,-29.624993
03/03/2010 00:00,268.371017,0.000000,1.340682,-26.624515
04/03/2010 00:00,266.749381,0.000000,0.504048,-23.089800
05/03/2010 00:00,259.552928,0.000000,0.208964,-22.246062
06/03/2010 00:00,257.317287,0.000000,0.417912,-20.568007
07/03/2010 00:00,253.692762,0.000000,0.287326,-21.660332
08/03/2010 00:00,269.891663,0.000000,1.276858,-22.961322
09/03/2010 00:00,267.977616,0.000000,0.425651,-20.506382
10/03/2010 00:00,300.024650,0.000000,2.110145,-25.374367
11/03/2010 00:00,339.299116,0.000000,2.874671,-25.010112
12/03/2010 00:00,326.666543,0.000000,0.261205,-25.935020
13/03/2010 00:00,331.422357,0.000000,1.081565,-25.808718
14/03/2010 00:00,322.858742,0.000000,0.359904,-26.749633
15/03/2010 00:00,313.639007,0.000000,0.208964,-26.630035
16/03/2010 00:00,310.002470,0.000000,0.399053,-25.698137
17/03/2010 00:00,300.618343,0.000000,0.079839,-24.670330
18/03/2010 00:00,291.742870,0.000000,0.127742,-16.215657
19/03/2010 00:00,283.084089,0.000000,0.000047,-12.416782
20/03/2010 00:00,278.472566,0.000000,0.114968,-14.182936
21/03/2010 00:00,275.358139,0.000000,0.088437,-21.770033
22/03/2010 00:00,273.165368,0.000000,0.102194,-24.440552
23/03/2010 00:00,271.199137,0.000000,0.076645,-26.426788
24/03/2010 00:00,269.988583,0.000000,0.095806,-24.889492
25/03/2010 00:00,268.825367,0.000000,0.130935,-23.415138
26/03/2010 00:00,268.497601,0.000000,0.180648,-19.321180
27/03/2010 00:00,271.626161,0.000000,0.403238,-23.209910
28/03/2010 00:00,279.419171,0.000000,0.680999,-21.734412
29/03/2010 00:00,287.438129,0.000000,0.919331,-20.638785
30/03/2010 00:00,317.817816,0.000000,2.544512,-16.067375
31/03/2010 00:00,317.484880,0.000000,0.705647,-14.882367
01/04/2010 00:00,309.431314,0.000000,0.303309,-13.918073
02/04/2010 00:00,304.756527,0.000000,0.239438,-16.604645
03/04/2010 00:00,303.922808,0.000000,0.422614,-17.578605
04/04/2010 00:00,306.324569,0.000000,0.654823,-17.193912
05/04/2010 00:00,300.440544,0.000000,0.176830,-13.416007
06/04/2010 00:00,301.239004,0.000000,0.574598,-12.685242
07/04/2010 00:00,302.498453,0.000000,0.670365,-12.222913
08/04/2010 00:00,302.828915,0.000000,0.638443,-12.806613
09/04/2010 00:00,301.017118,0.000000,0.656664,-13.928986
10/04/2010 00:00,304.282699,0.000000,0.477103,-14.131020
11/04/2010 00:00,300.717365,0.000000,0.087097,-14.378943
12/04/2010 00:00,298.995195,0.000000,0.851239,-4.078970
13/04/2010 00:00,280.441312,0.115555,0.176678,-3.342162
14/04/2010 00:00,272.660303,0.213775,0.314457,-2.595197
15/04/2010 00:00,269.182862,0.040920,0.122134,-5.297811
16/04/2010 00:00,268.009950,0.000000,0.076645,-7.946782
17/04/2010 00:00,268.696574,0.000000,0.218933,-7.044546
18/04/2010 00:00,266.072857,0.000000,0.127742,-5.894532
19/04/2010 00:00,260.875410,0.000011,0.000036,-4.854473
20/04/2010 00:00,256.357251,0.018004,0.071197,-5.459173
21/04/2010 00:00,258.325226,0.704662,0.779079,-5.420082
22/04/2010 00:00,249.596252,0.004056,0.083213,-5.475184
23/04/2010 00:00,245.083108,0.000007,0.000049,-3.419163
24/04/2010 00:00,239.983582,0.061569,0.084212,-1.453004
25/04/2010 00:00,238.398347,0.042863,0.272124,-3.834020
26/04/2010 00:00,242.150513,0.127826,0.911260,-5.919645
27/04/2010 00:00,238.908995,0.000000,0.437785,-9.832024
28/04/2010 00:00,235.776039,0.000000,0.985010,-8.435704
29/04/2010 00:00,230.438043,0.000000,0.340520,-7.512474
30/04/2010 00:00,232.474476,0.000000,0.274844,-7.224011
01/05/2010 00:00,230.375810,0.017601,0.399533,-6.670467
02/05/2010 00:00,287.894407,0.000000,5.937172,-7.459046
03/05/2010 00:00,274.436394,0.000000,0.957639,-7.013152
04/05/2010 00:00,273.329884,0.000000,0.191566,-6.994934
05/05/2010 00:00,264.435485,0.134651,1.211741,-5.965382
06/05/2010 00:00,259.188473,0.000000,0.766131,-7.660803
07/05/2010 00:00,256.599338,0.000000,0.104516,-9.410249
08/05/2010 00:00,253.710354,0.000000,0.100849,-8.956615
09/05/2010 00:00,251.397166,0.000000,0.127742,-9.626693
10/05/2010 00:00,252.819558,0.000000,0.255422,-11.167251
11/05/2010 00:00,263.445020,0.000000,0.985010,-12.410305
12/05/2010 00:00,259.594512,0.000000,1.887874,-10.218067
13/05/2010 00:00,261.113731,0.000000,0.459703,-9.659159
14/05/2010 00:00,257.649653,0.000000,0.612900,-7.117806
15/05/2010 00:00,255.261822,0.139372,0.900799,-5.060074
16/05/2010 00:00,245.155906,0.017856,0.112023,-4.551814
17/05/2010 00:00,240.176602,0.017955,0.149386,-4.800193
18/05/2010 00:00,235.936895,0.040701,0.152591,-4.466149
19/05/2010 00:00,234.644643,0.055054,0.434839,-4.219701
20/05/2010 00:00,222.491595,0.150800,0.377963,-3.127134
21/05/2010 00:00,219.193648,0.242258,0.398351,-3.123446
22/05/2010 00:00,209.694611,0.184415,0.323061,-2.502369
23/05/2010 00:00,196.261009,0.074125,0.039728,-2.306191
24/05/2010 00:00,187.400748,0.024219,0.053453,-1.470917
25/05/2010 00:00,175.020679,0.000000,0.095806,-1.225651
26/05/2010 00:00,150.377712,0.000049,0.000000,1.072915
27/05/2010 00:00,124.399537,0.000024,0.000011,4.470539
28/05/2010 00:00,94.387217,0.000049,0.000000,8.435634
29/05/2010 00:00,64.913507,0.117449,0.000000,9.616268
30/05/2010 00:00,45.660729,0.086999,0.000000,5.646984
31/05/2010 00:00,26.552543,0.000056,0.000000,6.886057
01/06/2010 00:00,25.290122,0.223251,0.576292,5.393594
02/06/2010 00:00,16.571288,0.876284,1.243682,1.257159
03/06/2010 00:00,8.151238,0.133346,0.255384,0.786400
04/06/2010 00:00,8.631314,0.138405,0.059030,2.061470
05/06/2010 00:00,8.631416,0.000034,0.000012,3.435888
06/06/2010 00:00,0.000000,0.000037,0.000009,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
