Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.761652,0.000000,0.506931,-23.427938
02/01/2010 00:00,17.705164,0.000000,0.913317,-27.445812
03/01/2010 00:00,27.286085,0.000000,1.322343,-20.126948
04/01/2010 00:00,27.206703,0.000000,0.101426,-23.034467
05/01/2010 00:00,26.311916,0.000000,0.000033,-26.167500
06/01/2010 00:00,56.415275,0.000000,1.679979,-25.278930
07/01/2010 00:00,106.458139,0.000000,2.862448,-24.558162
08/01/2010 00:00,118.951885,0.000000,1.081414,-25.722985
09/01/2010 00:00,121.890302,0.000000,0.811068,-28.952160
10/01/2010 00:00,118.068675,0.000000,0.202802,-34.501285
11/01/2010 00:00,113.032047,0.000000,0.096596,-35.987317
12/01/2010 00:00,108.678551,0.000000,0.095460,-28.783270
13/01/2010 00:00,107.652020,0.000000,0.294949,-24.233790
14/01/2010 00:00,115.713513,0.000000,0.811068,-24.578950
15/01/2010 00:00,119.248544,0.000000,0.579350,-29.654660
16/01/2010 00:00,118.425226,0.000000,0.347619,-31.705237
17/01/2010 00:00,117.128489,0.000000,0.405545,-30.283032
18/01/2010 00:00,111.895162,0.000000,0.086936,-33.401150
19/01/2010 00:00,109.968858,0.000000,0.202802,-33.748625
20/01/2010 00:00,112.598219,0.000000,0.405571,-31.482288
21/01/2010 00:00,112.062217,0.000000,0.289694,-31.630782
22/01/2010 00:00,116.319867,0.000000,0.467937,-31.669202
23/01/2010 00:00,115.631202,0.000000,0.270381,-24.539683
24/01/2010 00:00,108.660825,0.000000,0.000050,-15.281925
25/01/2010 00:00,103.631810,0.000000,0.108188,-9.551057
26/01/2010 00:00,99.478545,0.000000,0.000040,-10.924109
27/01/2010 00:00,113.454897,0.000000,1.152554,-14.587714
28/01/2010 00:00,126.756684,0.000000,1.216554,-19.530613
29/01/2010 00:00,135.699143,0.000000,1.054354,-24.837223
30/01/2010 00:00,141.690228,0.000000,0.847950,-23.234623
31/01/2010 00:00,141.478085,0.000000,0.350263,-20.661333
01/02/2010 00:00,146.774795,0.000000,0.829488,-16.110006
02/02/2010 00:00,153.327347,0.000000,1.029406,-20.958127
03/02/2010 00:00,160.532316,0.000000,1.049590,-24.684778
04/02/2010 00:00,191.914250,0.000000,4.257855,-23.208645
05/02/2010 00:00,202.697714,0.000000,1.419318,-27.234030
06/02/2010 00:00,201.869104,0.000000,0.486646,-25.698333
07/02/2010 00:00,201.158123,0.000000,0.360493,-25.898573
08/02/2010 00:00,212.457575,0.000000,0.935827,-24.456600
09/02/2010 00:00,213.145875,0.000000,0.486646,-22.666572
10/02/2010 00:00,207.711012,0.000000,0.101426,-25.747685
11/02/2010 00:00,202.166182,0.000000,0.093624,-25.137897
12/02/2010 00:00,197.705092,0.000000,0.096596,-25.138808
13/02/2010 00:00,196.645599,0.000000,0.221239,-25.214408
14/02/2010 00:00,193.564378,0.000000,0.101426,-23.394210
15/02/2010 00:00,194.095900,0.000000,0.270403,-25.218867
16/02/2010 00:00,191.499595,0.000000,0.081141,-23.807712
17/02/2010 00:00,189.163410,0.000000,0.092205,-18.928538
18/02/2010 00:00,187.071999,0.000000,0.101426,-17.384030
19/02/2010 00:00,185.356124,0.000000,0.106764,-15.739115
20/02/2010 00:00,200.889517,0.000000,1.297697,-16.132201
21/02/2010 00:00,226.286392,0.000000,2.128952,-19.671603
22/02/2010 00:00,223.667405,0.000000,0.405555,-20.547840
23/02/2010 00:00,254.885030,0.000000,2.433072,-23.141498
24/02/2010 00:00,274.674504,0.000000,1.824817,-25.162167
25/02/2010 00:00,268.001781,0.000000,0.286286,-30.792825
26/02/2010 00:00,263.236494,0.000000,0.276526,-32.541095
27/02/2010 00:00,267.155381,0.000000,0.648848,-32.196878
28/02/2010 00:00,262.206089,0.000000,0.173830,-32.365307
01/03/2010 00:00,259.944766,0.000000,0.304179,-30.811027
02/03/2010 00:00,263.436667,0.000000,0.608308,-29.624993
03/03/2010 00:00,281.220728,0.000000,1.419318,-26.624515
04/03/2010 00:00,280.189038,0.000000,0.533612,-23.089800
05/03/2010 00:00,273.918759,0.000000,0.221221,-22.246062
06/03/2010 00:00,272.626792,0.000000,0.442424,-20.568007
07/03/2010 00:00,269.060351,0.000000,0.304179,-21.660332
08/03/2010 00:00,284.915475,0.000000,1.351751,-22.961322
09/03/2010 00:00,281.196711,0.000000,0.450617,-20.506382
10/03/2010 00:00,314.542291,0.000000,2.233913,-25.374367
11/03/2010 00:00,353.100092,0.000000,3.043281,-25.010112
12/03/2010 00:00,340.444767,0.000000,0.276526,-25.935020
13/03/2010 00:00,347.562618,0.000000,1.145003,-25.808718
14/03/2010 00:00,340.663175,0.000000,0.381013,-26.749633
15/03/2010 00:00,331.482668,0.000000,0.221221,-26.630035
16/03/2010 00:00,327.564898,0.000000,0.422459,-25.698137
17/03/2010 00:00,318.345225,0.000000,0.084522,-24.670330
18/03/2010 00:00,309.755782,0.000000,0.135235,-16.215657
19/03/2010 00:00,299.584590,0.000000,0.000050,-12.416782
20/03/2010 00:00,294.175820,0.000000,0.121711,-14.182936
21/03/2010 00:00,290.669066,0.000000,0.093624,-21.770033
22/03/2010 00:00,288.220041,0.000000,0.108188,-24.440552
23/03/2010 00:00,286.041750,0.000000,0.081141,-26.426788
24/03/2010 00:00,284.586975,0.000000,0.101426,-24.889492
25/03/2010 00:00,283.270441,0.000000,0.138615,-23.415138
26/03/2010 00:00,282.966754,0.000000,0.191244,-19.321180
27/03/2010 00:00,286.195320,0.000000,0.426889,-23.209910
28/03/2010 00:00,293.673663,0.000000,0.720943,-21.734412
29/03/2010 00:00,302.168847,0.000000,0.973253,-20.638785
30/03/2010 00:00,337.375415,0.000000,2.693757,-16.067375
31/03/2010 00:00,331.264409,0.000000,0.747036,-14.882367
01/04/2010 00:00,317.306012,0.000000,0.321099,-13.918073
02/04/2010 00:00,314.670529,0.000000,0.253482,-16.604645
03/04/2010 00:00,315.442285,0.000000,0.447401,-17.578605
04/04/2010 00:00,319.712934,0.000000,0.693231,-17.193912
05/04/2010 00:00,315.513979,0.000000,0.187202,-13.416007
06/04/2010 00:00,317.899111,0.000000,0.608301,-12.685242
07/04/2010 00:00,317.974578,0.000000,0.709684,-12.222913
08/04/2010 00:00,318.444661,0.000000,0.675889,-12.806613
09/04/2010 00:00,316.320106,0.000000,0.695180,-13.928986
10/04/2010 00:00,319.780939,0.000000,0.505087,-14.131020
11/04/2010 00:00,315.887010,0.000000,0.092205,-14.378943
12/04/2010 00:00,300.818547,0.000000,0.901167,-4.078970
13/04/2010 00:00,291.843195,0.094680,0.208204,-3.342162
14/04/2010 00:00,286.973790,0.200016,0.346849,-2.595197
15/04/2010 00:00,286.141860,0.030452,0.139909,-5.297811
16/04/2010 00:00,285.195816,0.000000,0.081141,-7.946782
17/04/2010 00:00,286.240515,0.000000,0.231774,-7.044546
18/04/2010 00:00,282.234535,0.000000,0.135235,-5.894532
19/04/2010 00:00,277.455337,0.000008,0.000042,-4.854473
20/04/2010 00:00,274.124178,0.013055,0.080389,-5.459173
21/04/2010 00:00,281.872617,0.511732,1.020361,-5.420082
22/04/2010 00:00,277.308824,0.000503,0.091695,-5.475184
23/04/2010 00:00,270.220674,0.000004,0.000055,-3.419163
24/04/2010 00:00,264.864992,0.061569,0.089151,-1.453004
25/04/2010 00:00,263.715321,0.039838,0.291151,-3.834020
26/04/2010 00:00,269.777286,0.083485,1.009659,-5.919645
27/04/2010 00:00,265.257698,0.000000,0.463463,-9.832024
28/04/2010 00:00,261.544171,0.000000,1.042785,-8.435704
29/04/2010 00:00,255.474100,0.000000,0.360493,-7.512474
30/04/2010 00:00,257.154854,0.000000,0.290964,-7.224011
01/05/2010 00:00,260.293101,0.000133,0.440674,-6.670467
02/05/2010 00:00,319.357736,0.000000,6.285408,-7.459046
03/05/2010 00:00,306.466159,0.000000,1.013808,-7.013152
04/05/2010 00:00,295.206247,0.000000,0.202802,-6.994934
05/05/2010 00:00,299.612433,0.080469,1.337742,-5.965382
06/05/2010 00:00,293.251318,0.000000,0.811068,-7.660803
07/05/2010 00:00,288.918985,0.000000,0.110646,-9.410249
08/05/2010 00:00,282.967057,0.000000,0.106764,-8.956615
09/05/2010 00:00,272.272042,0.000000,0.135235,-9.626693
10/05/2010 00:00,269.539517,0.000000,0.270403,-11.167251
11/05/2010 00:00,273.611361,0.000000,1.042785,-12.410305
12/05/2010 00:00,277.759814,0.000000,1.998605,-10.218067
13/05/2010 00:00,277.475680,0.000000,0.486666,-9.659159
14/05/2010 00:00,275.938990,0.000000,0.648848,-7.117806
15/05/2010 00:00,274.171410,0.085029,1.008724,-5.060074
16/05/2010 00:00,255.194863,0.011178,0.125364,-4.551814
17/05/2010 00:00,252.554307,0.011301,0.164893,-4.800193
18/05/2010 00:00,249.666530,0.025637,0.176812,-4.466149
19/05/2010 00:00,248.256601,0.035328,0.480342,-4.219701
20/05/2010 00:00,249.845470,0.135785,0.415353,-3.127134
21/05/2010 00:00,242.370993,0.213352,0.451019,-3.123446
22/05/2010 00:00,239.208789,0.159598,0.367169,-2.502369
23/05/2010 00:00,221.456985,0.070776,0.045453,-2.306191
24/05/2010 00:00,215.541034,0.023945,0.056866,-1.470917
25/05/2010 00:00,207.103558,0.000000,0.101426,-1.225651
26/05/2010 00:00,199.049360,0.000049,0.000000,1.072915
27/05/2010 00:00,186.112282,0.000021,0.000014,4.470539
28/05/2010 00:00,169.067988,0.000049,0.000000,8.435634
29/05/2010 00:00,152.409065,0.117449,0.000000,9.616268
30/05/2010 00:00,134.935385,0.086999,0.000000,5.646984
31/05/2010 00:00,118.522897,0.000056,0.000000,6.886057
01/06/2010 00:00,111.235292,0.100049,0.734991,5.393594
02/06/2010 00:00,100.836421,0.731887,1.463013,1.257159
03/06/2010 00:00,88.455079,0.133346,0.270363,0.786400
04/06/2010 00:00,67.997189,0.128751,0.072279,2.061470
05/06/2010 00:00,51.310520,0.000031,0.000015,3.435888
06/06/2010 00:00,32.914558,0.000035,0.000012,5.236201
07/06/2010 00:00,13.755745,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
