Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.351715,0.000000,0.545470,-23.427938
02/01/2010 00:00,19.054145,0.000000,0.982750,-27.445812
03/01/2010 00:00,29.329587,0.000000,1.422872,-20.126948
04/01/2010 00:00,29.211311,0.000000,0.109137,-23.034467
05/01/2010 00:00,28.230324,0.000000,0.000036,-26.167500
06/01/2010 00:00,60.556372,0.000000,1.807696,-25.278930
07/01/2010 00:00,114.469087,0.000000,3.080060,-24.558162
08/01/2010 00:00,127.902420,0.000000,1.163626,-25.722985
09/01/2010 00:00,131.380171,0.000000,0.872727,-28.952160
10/01/2010 00:00,127.735379,0.000000,0.218220,-34.501285
11/01/2010 00:00,122.479537,0.000000,0.103940,-35.987317
12/01/2010 00:00,117.643806,0.000000,0.102717,-28.783270
13/01/2010 00:00,116.298842,0.000000,0.317372,-24.233790
14/01/2010 00:00,124.742986,0.000000,0.872727,-24.578950
15/01/2010 00:00,128.311367,0.000000,0.623394,-29.654660
16/01/2010 00:00,127.202435,0.000000,0.374045,-31.705237
17/01/2010 00:00,126.244256,0.000000,0.436376,-30.283032
18/01/2010 00:00,121.027227,0.000000,0.093546,-33.401150
19/01/2010 00:00,118.916887,0.000000,0.218220,-33.748625
20/01/2010 00:00,121.530738,0.000000,0.436404,-31.482288
21/01/2010 00:00,120.630050,0.000000,0.311717,-31.630782
22/01/2010 00:00,124.869754,0.000000,0.503510,-31.669202
23/01/2010 00:00,123.715879,0.000000,0.290936,-24.539683
24/01/2010 00:00,115.854783,0.000000,0.000053,-15.281925
25/01/2010 00:00,110.726152,0.000000,0.116412,-9.551057
26/01/2010 00:00,106.335452,0.000000,0.000043,-10.924109
27/01/2010 00:00,121.416335,0.000000,1.240174,-14.587714
28/01/2010 00:00,136.858894,0.000000,1.309040,-19.530613
29/01/2010 00:00,146.600288,0.000000,1.134509,-24.837223
30/01/2010 00:00,152.678902,0.000000,0.912413,-23.234623
31/01/2010 00:00,151.860661,0.000000,0.376891,-20.661333
01/02/2010 00:00,156.834692,0.000000,0.892548,-16.110006
02/02/2010 00:00,163.864440,0.000000,1.107664,-20.958127
03/02/2010 00:00,172.604226,0.000000,1.129383,-24.684778
04/02/2010 00:00,206.464135,0.000000,4.581550,-23.208645
05/02/2010 00:00,217.328455,0.000000,1.527219,-27.234030
06/02/2010 00:00,215.577972,0.000000,0.523642,-25.698333
07/02/2010 00:00,214.043272,0.000000,0.387899,-25.898573
08/02/2010 00:00,225.558490,0.000000,1.006972,-24.456600
09/02/2010 00:00,226.093237,0.000000,0.523642,-22.666572
10/02/2010 00:00,220.946035,0.000000,0.109137,-25.747685
11/02/2010 00:00,216.061666,0.000000,0.100741,-25.137897
12/02/2010 00:00,212.318530,0.000000,0.103940,-25.138808
13/02/2010 00:00,211.686100,0.000000,0.238058,-25.214408
14/02/2010 00:00,208.459456,0.000000,0.109137,-23.394210
15/02/2010 00:00,208.740042,0.000000,0.290960,-25.218867
16/02/2010 00:00,205.515181,0.000000,0.087309,-23.807712
17/02/2010 00:00,202.413389,0.000000,0.099215,-18.928538
18/02/2010 00:00,199.865088,0.000000,0.109137,-17.384030
19/02/2010 00:00,197.852160,0.000000,0.114881,-15.739115
20/02/2010 00:00,213.382367,0.000000,1.396351,-16.132201
21/02/2010 00:00,239.492978,0.000000,2.290801,-19.671603
22/02/2010 00:00,236.580478,0.000000,0.436386,-20.547840
23/02/2010 00:00,271.141877,0.000000,2.618041,-23.141498
24/02/2010 00:00,293.485773,0.000000,1.963545,-25.162167
25/02/2010 00:00,287.587992,0.000000,0.308050,-30.792825
26/02/2010 00:00,282.997577,0.000000,0.297548,-32.541095
27/02/2010 00:00,286.802229,0.000000,0.698176,-32.196878
28/02/2010 00:00,281.149515,0.000000,0.187046,-32.365307
01/03/2010 00:00,279.068968,0.000000,0.327303,-30.811027
02/03/2010 00:00,283.063485,0.000000,0.654553,-29.624993
03/03/2010 00:00,302.202790,0.000000,1.527219,-26.624515
04/03/2010 00:00,300.962492,0.000000,0.574179,-23.089800
05/03/2010 00:00,293.403989,0.000000,0.238039,-22.246062
06/03/2010 00:00,290.817664,0.000000,0.476058,-20.568007
07/03/2010 00:00,286.952915,0.000000,0.327303,-21.660332
08/03/2010 00:00,304.936329,0.000000,1.454515,-22.961322
09/03/2010 00:00,302.108986,0.000000,0.484874,-20.506382
10/03/2010 00:00,337.895771,0.000000,2.403741,-25.374367
11/03/2010 00:00,380.858937,0.000000,3.274640,-25.010112
12/03/2010 00:00,364.233242,0.000000,0.297548,-25.935020
13/03/2010 00:00,368.477542,0.000000,1.232049,-25.808718
14/03/2010 00:00,361.244876,0.000000,0.409979,-26.749633
15/03/2010 00:00,352.434734,0.000000,0.238039,-26.630035
16/03/2010 00:00,348.926561,0.000000,0.454576,-25.698137
17/03/2010 00:00,339.516389,0.000000,0.090947,-24.670330
18/03/2010 00:00,331.106909,0.000000,0.145515,-16.215657
19/03/2010 00:00,320.945440,0.000000,0.000053,-12.416782
20/03/2010 00:00,314.773470,0.000000,0.130964,-14.182936
