Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.520449,0.000000,0.295241,-23.427938
02/01/2010 00:00,10.563220,0.000000,0.531923,-27.445812
03/01/2010 00:00,16.257579,0.000000,0.770143,-20.126948
04/01/2010 00:00,16.348477,0.000000,0.059071,-23.034467
05/01/2010 00:00,15.906345,0.000000,0.000019,-26.167500
06/01/2010 00:00,33.625891,0.000000,0.978434,-25.278930
07/01/2010 00:00,62.941293,0.000000,1.667113,-24.558162
08/01/2010 00:00,70.153539,0.000000,0.629824,-25.722985
09/01/2010 00:00,71.728601,0.000000,0.472372,-28.952160
10/01/2010 00:00,69.060331,0.000000,0.118114,-34.501285
11/01/2010 00:00,65.402817,0.000000,0.056258,-35.987317
12/01/2010 00:00,62.031314,0.000000,0.055596,-28.783270
13/01/2010 00:00,61.175040,0.000000,0.171781,-24.233790
14/01/2010 00:00,66.215825,0.000000,0.472372,-24.578950
15/01/2010 00:00,68.883586,0.000000,0.337418,-29.654660
16/01/2010 00:00,69.133797,0.000000,0.202456,-31.705237
17/01/2010 00:00,69.265383,0.000000,0.236193,-30.283032
18/01/2010 00:00,66.744108,0.000000,0.050632,-33.401150
19/01/2010 00:00,65.668448,0.000000,0.118114,-33.748625
20/01/2010 00:00,67.065939,0.000000,0.236208,-31.482288
21/01/2010 00:00,66.488085,0.000000,0.168720,-31.630782
22/01/2010 00:00,68.732713,0.000000,0.272530,-31.669202
23/01/2010 00:00,68.134986,0.000000,0.157472,-24.539683
24/01/2010 00:00,64.305636,0.000000,0.000029,-15.281925
25/01/2010 00:00,61.859203,0.000000,0.063009,-9.551057
26/01/2010 00:00,59.554203,0.000000,0.000023,-10.924109
27/01/2010 00:00,67.815580,0.000000,0.671257,-14.587714
28/01/2010 00:00,75.349553,0.000000,0.708531,-19.530613
29/01/2010 00:00,80.084038,0.000000,0.614064,-24.837223
30/01/2010 00:00,83.155708,0.000000,0.493853,-23.234623
31/01/2010 00:00,83.216021,0.000000,0.203996,-20.661333
01/02/2010 00:00,86.895494,0.000000,0.483100,-16.110006
02/02/2010 00:00,91.361659,0.000000,0.599534,-20.958127
03/02/2010 00:00,96.067208,0.000000,0.611290,-24.684778
04/02/2010 00:00,114.360284,0.000000,2.479809,-23.208645
05/02/2010 00:00,120.368202,0.000000,0.826623,-27.234030
06/02/2010 00:00,119.700315,0.000000,0.283427,-25.698333
07/02/2010 00:00,119.368264,0.000000,0.209954,-25.898573
08/02/2010 00:00,126.211693,0.000000,0.545033,-24.456600
09/02/2010 00:00,127.051389,0.000000,0.283427,-22.666572
10/02/2010 00:00,124.229151,0.000000,0.059071,-25.747685
11/02/2010 00:00,121.292302,0.000000,0.054527,-25.137897
12/02/2010 00:00,118.892732,0.000000,0.056258,-25.138808
13/02/2010 00:00,118.148218,0.000000,0.128851,-25.214408
14/02/2010 00:00,116.267972,0.000000,0.059071,-23.394210
15/02/2010 00:00,116.512894,0.000000,0.157485,-25.218867
16/02/2010 00:00,114.964891,0.000000,0.047257,-23.807712
17/02/2010 00:00,113.641985,0.000000,0.053701,-18.928538
18/02/2010 00:00,112.490038,0.000000,0.059071,-17.384030
19/02/2010 00:00,111.544180,0.000000,0.062180,-15.739115
20/02/2010 00:00,120.209853,0.000000,0.755789,-16.132201
21/02/2010 00:00,134.254512,0.000000,1.239919,-19.671603
22/02/2010 00:00,132.341569,0.000000,0.236198,-20.547840
23/02/2010 00:00,150.588598,0.000000,1.417041,-23.141498
24/02/2010 00:00,162.040523,0.000000,1.062788,-25.162167
25/02/2010 00:00,159.040700,0.000000,0.166735,-30.792825
26/02/2010 00:00,157.047003,0.000000,0.161051,-32.541095
27/02/2010 00:00,159.723150,0.000000,0.377895,-32.196878
28/02/2010 00:00,157.166646,0.000000,0.101240,-32.365307
01/03/2010 00:00,156.116868,0.000000,0.177156,-30.811027
02/03/2010 00:00,158.229870,0.000000,0.354283,-29.624993
03/03/2010 00:00,168.655715,0.000000,0.826623,-26.624515
04/03/2010 00:00,167.648625,0.000000,0.310780,-23.089800
05/03/2010 00:00,163.129799,0.000000,0.128841,-22.246062
06/03/2010 00:00,161.966717,0.000000,0.257671,-20.568007
07/03/2010 00:00,160.102547,0.000000,0.177156,-21.660332
08/03/2010 00:00,170.017163,0.000000,0.787271,-22.961322
09/03/2010 00:00,169.231656,0.000000,0.262443,-20.506382
10/03/2010 00:00,189.843561,0.000000,1.301049,-25.374367
11/03/2010 00:00,214.260175,0.000000,1.772432,-25.010112
12/03/2010 00:00,206.861034,0.000000,0.161051,-25.935020
13/03/2010 00:00,210.356271,0.000000,0.666859,-25.808718
14/03/2010 00:00,205.751856,0.000000,0.221905,-26.749633
15/03/2010 00:00,200.498796,0.000000,0.128841,-26.630035
16/03/2010 00:00,198.047687,0.000000,0.246044,-25.698137
17/03/2010 00:00,192.619823,0.000000,0.049226,-24.670330
18/03/2010 00:00,188.193436,0.000000,0.078762,-16.215657
19/03/2010 00:00,183.025907,0.000000,0.000029,-12.416782
20/03/2010 00:00,180.070418,0.000000,0.070885,-14.182936
21/03/2010 00:00,178.080303,0.000000,0.054527,-21.770033
22/03/2010 00:00,176.632735,0.000000,0.063009,-24.440552
23/03/2010 00:00,175.328287,0.000000,0.047257,-26.426788
24/03/2010 00:00,174.431990,0.000000,0.059071,-24.889492
25/03/2010 00:00,173.504997,0.000000,0.080731,-23.415138
26/03/2010 00:00,173.162201,0.000000,0.111382,-19.321180
27/03/2010 00:00,174.796634,0.000000,0.248624,-23.209910
28/03/2010 00:00,179.299485,0.000000,0.419883,-21.734412
29/03/2010 00:00,184.178069,0.000000,0.566830,-20.638785
30/03/2010 00:00,205.893309,0.000000,1.568866,-16.067375
31/03/2010 00:00,204.727899,0.000000,0.435080,-14.882367
01/04/2010 00:00,196.892688,0.000000,0.187011,-13.918073
02/04/2010 00:00,193.905465,0.000000,0.147630,-16.604645
03/04/2010 00:00,193.698294,0.000000,0.260570,-17.578605
04/04/2010 00:00,195.600257,0.000000,0.403743,-17.193912
05/04/2010 00:00,192.816318,0.000000,0.109028,-13.416007
06/04/2010 00:00,194.447715,0.000000,0.354279,-12.685242
07/04/2010 00:00,196.455412,0.000000,0.413326,-12.222913
08/04/2010 00:00,198.059548,0.000000,0.393644,-12.806613
09/04/2010 00:00,200.129585,0.000000,0.404879,-13.928986
10/04/2010 00:00,199.990382,0.000000,0.294167,-14.131020
11/04/2010 00:00,196.301826,0.000000,0.053701,-14.378943
12/04/2010 00:00,185.518599,0.000000,0.524847,-4.078970
13/04/2010 00:00,183.418739,0.066683,0.137790,-3.342162
14/04/2010 00:00,178.727513,0.200016,0.202008,-2.595197
15/04/2010 00:00,178.164383,0.042116,0.074598,-5.297811
16/04/2010 00:00,177.561964,0.000000,0.047257,-7.946782
17/04/2010 00:00,178.111195,0.000000,0.134987,-7.044546
18/04/2010 00:00,177.537636,0.000000,0.078762,-5.894532
19/04/2010 00:00,174.276265,0.000012,0.000022,-4.854473
20/04/2010 00:00,170.558019,0.004330,0.051971,-5.459173
21/04/2010 00:00,177.621063,0.000000,0.896405,-5.420082
22/04/2010 00:00,170.518189,0.000000,0.053701,-5.475184
23/04/2010 00:00,164.887068,0.000000,0.000035,-3.419163
24/04/2010 00:00,160.626828,0.061569,0.051923,-1.453004
25/04/2010 00:00,159.244993,0.057157,0.159344,-3.834020
26/04/2010 00:00,162.152373,0.101962,0.577124,-5.919645
27/04/2010 00:00,164.333474,0.000000,0.269925,-9.832024
28/04/2010 00:00,155.293651,0.000000,0.607326,-8.435704
29/04/2010 00:00,154.499477,0.000000,0.209954,-7.512474
30/04/2010 00:00,153.085532,0.000000,0.169460,-7.224011
01/05/2010 00:00,149.667721,0.000000,0.256731,-6.670467
02/05/2010 00:00,186.043018,0.000000,3.660673,-7.459046
03/05/2010 00:00,187.704190,0.000000,0.590450,-7.013152
04/05/2010 00:00,179.783373,0.000000,0.118114,-6.994934
05/05/2010 00:00,183.565792,0.000000,0.826623,-5.965382
06/05/2010 00:00,181.035631,0.000000,0.472372,-7.660803
07/05/2010 00:00,180.916539,0.000000,0.064441,-9.410249
08/05/2010 00:00,177.726558,0.000000,0.062180,-8.956615
09/05/2010 00:00,177.258266,0.000000,0.078762,-9.626693
10/05/2010 00:00,178.203642,0.000000,0.157485,-11.167251
11/05/2010 00:00,186.066227,0.000000,0.607326,-12.410305
12/05/2010 00:00,186.299056,0.000000,1.164004,-10.218067
13/05/2010 00:00,185.248263,0.000000,0.283438,-9.659159
14/05/2010 00:00,182.328029,0.000000,0.377895,-7.117806
15/05/2010 00:00,180.009824,0.000000,0.637693,-5.060074
16/05/2010 00:00,164.857209,0.006128,0.075995,-4.551814
17/05/2010 00:00,149.255032,0.000000,0.102708,-4.800193
18/05/2010 00:00,142.512872,0.000000,0.118114,-4.466149
19/05/2010 00:00,115.214556,0.017645,0.290195,-4.219701
20/05/2010 00:00,96.991836,0.109100,0.257661,-3.127134
21/05/2010 00:00,83.143701,0.184630,0.279635,-3.123446
22/05/2010 00:00,75.312692,0.169272,0.208130,-2.502369
23/05/2010 00:00,62.105031,0.084799,0.018193,-2.306191
24/05/2010 00:00,56.624615,0.026680,0.031505,-1.470917
25/05/2010 00:00,51.844343,0.000000,0.059071,-1.225651
26/05/2010 00:00,43.661951,0.000049,0.000000,1.072915
27/05/2010 00:00,35.235593,0.000022,0.000008,4.470539
28/05/2010 00:00,20.971743,0.000049,0.000000,8.435634
29/05/2010 00:00,4.005385,0.117449,0.000000,9.616268
30/05/2010 00:00,0.000000,0.086999,0.000000,5.646984
31/05/2010 00:00,0.000000,0.000056,0.000000,6.886057
01/06/2010 00:00,0.000000,0.100049,0.428065,5.393594
02/06/2010 00:00,0.000000,0.725012,0.856130,1.257159
03/06/2010 00:00,0.000000,0.133346,0.157462,0.786400
04/06/2010 00:00,0.000000,0.120029,0.047245,2.061470
05/06/2010 00:00,0.000000,0.000028,0.000011,3.435888
06/06/2010 00:00,0.000000,0.000034,0.000008,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
