Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.698643,0.000000,0.502816,-23.427938
02/01/2010 00:00,17.800794,0.000000,0.905903,-27.445812
03/01/2010 00:00,27.250699,0.000000,1.311609,-20.126948
04/01/2010 00:00,27.130306,0.000000,0.100602,-23.034467
05/01/2010 00:00,26.220608,0.000000,0.000033,-26.167500
06/01/2010 00:00,56.070989,0.000000,1.666341,-25.278930
07/01/2010 00:00,105.699998,0.000000,2.839211,-24.558162
08/01/2010 00:00,118.084605,0.000000,1.072635,-25.722985
09/01/2010 00:00,120.995662,0.000000,0.804483,-28.952160
10/01/2010 00:00,117.190400,0.000000,0.201156,-34.501285
11/01/2010 00:00,112.196304,0.000000,0.095812,-35.987317
12/01/2010 00:00,107.886269,0.000000,0.094685,-28.783270
13/01/2010 00:00,106.880751,0.000000,0.292555,-24.233790
14/01/2010 00:00,114.889010,0.000000,0.804483,-24.578950
15/01/2010 00:00,118.401502,0.000000,0.574647,-29.654660
16/01/2010 00:00,117.592182,0.000000,0.344797,-31.705237
17/01/2010 00:00,116.313553,0.000000,0.402253,-30.283032
18/01/2010 00:00,111.085691,0.000000,0.086231,-33.401150
19/01/2010 00:00,109.171809,0.000000,0.201156,-33.748625
20/01/2010 00:00,111.791389,0.000000,0.402279,-31.482288
21/01/2010 00:00,111.277792,0.000000,0.287342,-31.630782
22/01/2010 00:00,115.522721,0.000000,0.464138,-31.669202
23/01/2010 00:00,114.867532,0.000000,0.268186,-24.539683
24/01/2010 00:00,107.981769,0.000000,0.000049,-15.281925
25/01/2010 00:00,102.902835,0.000000,0.107309,-9.551057
26/01/2010 00:00,98.745719,0.000000,0.000039,-10.924109
27/01/2010 00:00,112.584391,0.000000,1.143197,-14.587714
28/01/2010 00:00,125.262795,0.000000,1.206678,-19.530613
29/01/2010 00:00,133.890490,0.000000,1.045795,-24.837223
30/01/2010 00:00,139.798141,0.000000,0.841066,-23.234623
31/01/2010 00:00,139.650962,0.000000,0.347420,-20.661333
01/02/2010 00:00,145.032470,0.000000,0.822754,-16.110006
02/02/2010 00:00,151.668975,0.000000,1.021049,-20.958127
03/02/2010 00:00,158.951623,0.000000,1.041069,-24.684778
04/02/2010 00:00,190.255790,0.000000,4.223290,-23.208645
