Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.174584,0.000000,0.599213,-23.427938
02/01/2010 00:00,20.934680,0.000000,1.079577,-27.445812
03/01/2010 00:00,32.174601,0.000000,1.563063,-20.126948
04/01/2010 00:00,31.999181,0.000000,0.119889,-23.034467
05/01/2010 00:00,30.896284,0.000000,0.000039,-26.167500
06/01/2010 00:00,66.416878,0.000000,1.985803,-25.278930
07/01/2010 00:00,125.681440,0.000000,3.383529,-24.558162
08/01/2010 00:00,140.466991,0.000000,1.278275,-25.722985
09/01/2010 00:00,145.016926,0.000000,0.958714,-28.952160
10/01/2010 00:00,141.198081,0.000000,0.239720,-34.501285
11/01/2010 00:00,135.288262,0.000000,0.114180,-35.987317
12/01/2010 00:00,129.733597,0.000000,0.112837,-28.783270
13/01/2010 00:00,127.969229,0.000000,0.348642,-24.233790
14/01/2010 00:00,136.954274,0.000000,0.958714,-24.578950
15/01/2010 00:00,140.589584,0.000000,0.684815,-29.654660
16/01/2010 00:00,139.434147,0.000000,0.410899,-31.705237
17/01/2010 00:00,138.528320,0.000000,0.479371,-30.283032
18/01/2010 00:00,132.576579,0.000000,0.102762,-33.401150
19/01/2010 00:00,129.941082,0.000000,0.239720,-33.748625
20/01/2010 00:00,132.416942,0.000000,0.479402,-31.482288
21/01/2010 00:00,131.073152,0.000000,0.342430,-31.630782
22/01/2010 00:00,135.534533,0.000000,0.553120,-31.669202
23/01/2010 00:00,135.087198,0.000000,0.319601,-24.539683
24/01/2010 00:00,127.959970,0.000000,0.000059,-15.281925
25/01/2010 00:00,122.453928,0.000000,0.127882,-9.551057
26/01/2010 00:00,116.985045,0.000000,0.000047,-10.924109
27/01/2010 00:00,133.023798,0.000000,1.362365,-14.587714
28/01/2010 00:00,149.386794,0.000000,1.438015,-19.530613
29/01/2010 00:00,159.459928,0.000000,1.246288,-24.837223
30/01/2010 00:00,165.526280,0.000000,1.002310,-23.234623
31/01/2010 00:00,164.484661,0.000000,0.414025,-20.661333
01/02/2010 00:00,171.242653,0.000000,0.980488,-16.110006
02/02/2010 00:00,179.903758,0.000000,1.216799,-20.958127
03/02/2010 00:00,189.257738,0.000000,1.240657,-24.684778
04/02/2010 00:00,225.932432,0.000000,5.032956,-23.208645
05/02/2010 00:00,237.525608,0.000000,1.677691,-27.234030
06/02/2010 00:00,235.899436,0.000000,0.575235,-25.698333
07/02/2010 00:00,234.813181,0.000000,0.426118,-25.898573
08/02/2010 00:00,248.099393,0.000000,1.106185,-24.456600
09/02/2010 00:00,248.897764,0.000000,0.575235,-22.666572
10/02/2010 00:00,242.512851,0.000000,0.119889,-25.747685
11/02/2010 00:00,236.057571,0.000000,0.110667,-25.137897
12/02/2010 00:00,230.809737,0.000000,0.114180,-25.138808
13/02/2010 00:00,229.489972,0.000000,0.261513,-25.214408
14/02/2010 00:00,225.797014,0.000000,0.119889,-23.394210
15/02/2010 00:00,226.414577,0.000000,0.319627,-25.218867
16/02/2010 00:00,223.340790,0.000000,0.095912,-23.807712
17/02/2010 00:00,220.517292,0.000000,0.108990,-18.928538
18/02/2010 00:00,217.864588,0.000000,0.119889,-17.384030
19/02/2010 00:00,215.638069,0.000000,0.126199,-15.739115
20/02/2010 00:00,233.763119,0.000000,1.533930,-16.132201
21/02/2010 00:00,263.443108,0.000000,2.516507,-19.671603
22/02/2010 00:00,260.236886,0.000000,0.479382,-20.547840
23/02/2010 00:00,297.088611,0.000000,2.875989,-23.141498
24/02/2010 00:00,320.082286,0.000000,2.157007,-25.162167
25/02/2010 00:00,313.519445,0.000000,0.338401,-30.792825
26/02/2010 00:00,308.791675,0.000000,0.326865,-32.541095
27/02/2010 00:00,313.409984,0.000000,0.766965,-32.196878
28/02/2010 00:00,307.233325,0.000000,0.205475,-32.365307
01/03/2010 00:00,304.367110,0.000000,0.359551,-30.811027
02/03/2010 00:00,308.684051,0.000000,0.719044,-29.624993
03/03/2010 00:00,329.867850,0.000000,1.677691,-26.624515
04/03/2010 00:00,327.748626,0.000000,0.630751,-23.089800
05/03/2010 00:00,319.670113,0.000000,0.261492,-22.246062
06/03/2010 00:00,317.179744,0.000000,0.522962,-20.568007
07/03/2010 00:00,312.242060,0.000000,0.359551,-21.660332
08/03/2010 00:00,331.656091,0.000000,1.597823,-22.961322
09/03/2010 00:00,328.510845,0.000000,0.532647,-20.506382
10/03/2010 00:00,367.641649,0.000000,2.640574,-25.374367
11/03/2010 00:00,414.499734,0.000000,3.597281,-25.010112
12/03/2010 00:00,395.888788,0.000000,0.326865,-25.935020
13/03/2010 00:00,401.733431,0.000000,1.353439,-25.808718
14/03/2010 00:00,393.571493,0.000000,0.450373,-26.749633
15/03/2010 00:00,383.541488,0.000000,0.261492,-26.630035
16/03/2010 00:00,379.514258,0.000000,0.499364,-25.698137
17/03/2010 00:00,369.069055,0.000000,0.099908,-24.670330
18/03/2010 00:00,359.587635,0.000000,0.159853,-16.215657
19/03/2010 00:00,348.173574,0.000000,0.000059,-12.416782
20/03/2010 00:00,341.637314,0.000000,0.143867,-14.182936
21/03/2010 00:00,337.473465,0.000000,0.110667,-21.770033
22/03/2010 00:00,334.525893,0.000000,0.127882,-24.440552
23/03/2010 00:00,331.861229,0.000000,0.095912,-26.426788
24/03/2010 00:00,330.015065,0.000000,0.119889,-24.889492
25/03/2010 00:00,328.338306,0.000000,0.163849,-23.415138
26/03/2010 00:00,327.840524,0.000000,0.226058,-19.321180
27/03/2010 00:00,331.389124,0.000000,0.504600,-23.209910
28/03/2010 00:00,339.806557,0.000000,0.852183,-21.734412
29/03/2010 00:00,349.706254,0.000000,1.150424,-20.638785
30/03/2010 00:00,387.414441,0.000000,3.184129,-16.067375
31/03/2010 00:00,380.136454,0.000000,0.883026,-14.882367
01/04/2010 00:00,371.864202,0.000000,0.379552,-13.918073
02/04/2010 00:00,367.882298,0.000000,0.299626,-16.604645
03/04/2010 00:00,368.424365,0.000000,0.528846,-17.578605
04/04/2010 00:00,372.759749,0.000000,0.819427,-17.193912
05/04/2010 00:00,366.519936,0.000000,0.221280,-13.416007
06/04/2010 00:00,366.221879,0.000000,0.719036,-12.685242
07/04/2010 00:00,363.835909,0.000000,0.838875,-12.222913
08/04/2010 00:00,364.090600,0.000000,0.798928,-12.806613
09/04/2010 00:00,371.470315,0.000000,0.821731,-13.928986
10/04/2010 00:00,374.496029,0.000000,0.597033,-14.131020
11/04/2010 00:00,368.721901,0.000000,0.108990,-14.378943
12/04/2010 00:00,369.041897,0.000000,1.065215,-4.078970
13/04/2010 00:00,350.558809,0.056376,0.292005,-3.342162
14/04/2010 00:00,342.833658,0.194559,0.416529,-2.595197
15/04/2010 00:00,340.403723,0.009355,0.190659,-5.297811
16/04/2010 00:00,338.688187,0.000000,0.095912,-7.946782
17/04/2010 00:00,339.221342,0.000000,0.273966,-7.044546
18/04/2010 00:00,336.090654,0.000000,0.159853,-5.894532
19/04/2010 00:00,327.559293,0.000002,0.000056,-4.854473
20/04/2010 00:00,323.701912,0.000000,0.110667,-5.459173
21/04/2010 00:00,336.993568,0.000000,1.819320,-5.420082
22/04/2010 00:00,322.350965,0.000000,0.108990,-5.475184
23/04/2010 00:00,312.919105,0.000000,0.000070,-3.419163
24/04/2010 00:00,308.800428,0.061569,0.105381,-1.453004
25/04/2010 00:00,309.267215,0.016570,0.372035,-3.834020
26/04/2010 00:00,312.696638,0.004000,1.288705,-5.919645
27/04/2010 00:00,299.151883,0.000000,0.547832,-9.832024
28/04/2010 00:00,304.811109,0.000000,1.232613,-8.435704
29/04/2010 00:00,304.529319,0.000000,0.426117,-7.512474
30/04/2010 00:00,304.420601,0.000000,0.343931,-7.224011
01/05/2010 00:00,308.091730,0.000000,0.521055,-6.670467
02/05/2010 00:00,374.064281,0.000000,7.429604,-7.459046
03/05/2010 00:00,349.021911,0.000000,1.198362,-7.013152
04/05/2010 00:00,342.705329,0.000000,0.239720,-6.994934
05/05/2010 00:00,348.063041,0.000000,1.677691,-5.965382
06/05/2010 00:00,345.950863,0.000000,0.958714,-7.660803
07/05/2010 00:00,338.960624,0.000000,0.130788,-9.410249
08/05/2010 00:00,333.922019,0.000000,0.126199,-8.956615
09/05/2010 00:00,330.602398,0.000000,0.159853,-9.626693
10/05/2010 00:00,330.906659,0.000000,0.319627,-11.167251
11/05/2010 00:00,326.927263,0.000000,1.232613,-12.410305
12/05/2010 00:00,325.947575,0.000000,2.362431,-10.218067
13/05/2010 00:00,330.889728,0.000000,0.575259,-9.659159
14/05/2010 00:00,323.789198,0.000000,0.766965,-7.117806
15/05/2010 00:00,335.951847,0.000000,1.294244,-5.060074
16/05/2010 00:00,302.821758,0.000000,0.161580,-4.551814
17/05/2010 00:00,288.092523,0.000000,0.208452,-4.800193
18/05/2010 00:00,271.660176,0.000000,0.239720,-4.466149
19/05/2010 00:00,263.216958,0.000000,0.610117,-4.219701
20/05/2010 00:00,260.998075,0.063313,0.577808,-3.127134
21/05/2010 00:00,250.489828,0.095118,0.674804,-3.123446
22/05/2010 00:00,237.708834,0.090030,0.517371,-2.502369
23/05/2010 00:00,231.232997,0.048195,0.080786,-2.306191
24/05/2010 00:00,224.822756,0.016547,0.076083,-1.470917
25/05/2010 00:00,216.309990,0.000000,0.119889,-1.225651
26/05/2010 00:00,204.346112,0.000048,0.000001,1.072915
27/05/2010 00:00,189.756828,0.000007,0.000035,4.470539
28/05/2010 00:00,170.372809,0.000049,0.000000,8.435634
29/05/2010 00:00,150.619343,0.117449,0.000000,9.616268
30/05/2010 00:00,133.567283,0.086999,0.000000,5.646984
31/05/2010 00:00,117.515185,0.000056,0.000000,6.886057
01/06/2010 00:00,112.468192,0.100049,0.868789,5.393594
02/06/2010 00:00,111.359790,0.725012,1.737578,1.257159
03/06/2010 00:00,95.622291,0.133346,0.319580,0.786400
04/06/2010 00:00,87.371820,0.120029,0.095888,2.061470
05/06/2010 00:00,82.726413,0.000028,0.000022,3.435888
06/06/2010 00:00,74.862838,0.000028,0.000022,5.236201
07/06/2010 00:00,59.645796,0.095285,0.000000,10.918892
08/06/2010 00:00,42.808723,0.066699,0.000000,13.799957
09/06/2010 00:00,25.975601,0.000041,0.000000,12.830100
10/06/2010 00:00,7.958815,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
