Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.062883,0.000000,0.526605,-23.427938
02/01/2010 00:00,18.393873,0.000000,0.948763,-27.445812
03/01/2010 00:00,28.329662,0.000000,1.373664,-20.126948
04/01/2010 00:00,28.230649,0.000000,0.105362,-23.034467
05/01/2010 00:00,27.291966,0.000000,0.000034,-26.167500
06/01/2010 00:00,58.531087,0.000000,1.745179,-25.278930
07/01/2010 00:00,110.603364,0.000000,2.973540,-24.558162
08/01/2010 00:00,123.605392,0.000000,1.123384,-25.722985
09/01/2010 00:00,126.986006,0.000000,0.842545,-28.952160
10/01/2010 00:00,123.519961,0.000000,0.210673,-34.501285
11/01/2010 00:00,118.386377,0.000000,0.100345,-35.987317
12/01/2010 00:00,113.812075,0.000000,0.099164,-28.783270
13/01/2010 00:00,112.631436,0.000000,0.306396,-24.233790
14/01/2010 00:00,120.886657,0.000000,0.842545,-24.578950
15/01/2010 00:00,124.403505,0.000000,0.601835,-29.654660
16/01/2010 00:00,123.389246,0.000000,0.361110,-31.705237
17/01/2010 00:00,122.071156,0.000000,0.421284,-30.283032
18/01/2010 00:00,116.858241,0.000000,0.090310,-33.401150
19/01/2010 00:00,114.827753,0.000000,0.210673,-33.748625
20/01/2010 00:00,117.431803,0.000000,0.421312,-31.482288
21/01/2010 00:00,116.687966,0.000000,0.300937,-31.630782
22/01/2010 00:00,120.915082,0.000000,0.486097,-31.669202
23/01/2010 00:00,119.963925,0.000000,0.280874,-24.539683
24/01/2010 00:00,112.467796,0.000000,0.000051,-15.281925
25/01/2010 00:00,107.314787,0.000000,0.112386,-9.551057
26/01/2010 00:00,103.011349,0.000000,0.000041,-10.924109
27/01/2010 00:00,117.549959,0.000000,1.197285,-14.587714
28/01/2010 00:00,131.895130,0.000000,1.263768,-19.530613
29/01/2010 00:00,141.247237,0.000000,1.095273,-24.837223
30/01/2010 00:00,147.287137,0.000000,0.880859,-23.234623
31/01/2010 00:00,146.768418,0.000000,0.363857,-20.661333
01/02/2010 00:00,151.891032,0.000000,0.861680,-16.110006
02/02/2010 00:00,158.438779,0.000000,1.069357,-20.958127
03/02/2010 00:00,166.572408,0.000000,1.090325,-24.684778
04/02/2010 00:00,199.375265,0.000000,4.423103,-23.208645
05/02/2010 00:00,210.267777,0.000000,1.474402,-27.234030
