Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.099286,0.000000,0.528983,-23.427938
02/01/2010 00:00,18.477097,0.000000,0.953047,-27.445812
03/01/2010 00:00,28.455728,0.000000,1.379866,-20.126948
04/01/2010 00:00,28.354309,0.000000,0.105838,-23.034467
05/01/2010 00:00,27.410314,0.000000,0.000034,-26.167500
06/01/2010 00:00,58.786539,0.000000,1.753059,-25.278930
07/01/2010 00:00,111.091014,0.000000,2.986966,-24.558162
08/01/2010 00:00,124.147665,0.000000,1.128456,-25.722985
09/01/2010 00:00,127.540773,0.000000,0.846349,-28.952160
10/01/2010 00:00,124.053459,0.000000,0.211624,-34.501285
11/01/2010 00:00,118.888164,0.000000,0.100798,-35.987317
12/01/2010 00:00,114.283790,0.000000,0.099612,-28.783270
13/01/2010 00:00,113.089834,0.000000,0.307779,-24.233790
14/01/2010 00:00,121.376924,0.000000,0.846349,-24.578950
15/01/2010 00:00,124.904403,0.000000,0.604552,-29.654660
16/01/2010 00:00,123.879590,0.000000,0.362740,-31.705237
17/01/2010 00:00,122.569738,0.000000,0.423186,-30.283032
18/01/2010 00:00,117.343852,0.000000,0.090718,-33.401150
19/01/2010 00:00,115.300709,0.000000,0.211624,-33.748625
20/01/2010 00:00,117.906382,0.000000,0.423214,-31.482288
21/01/2010 00:00,117.146338,0.000000,0.302296,-31.630782
22/01/2010 00:00,121.378694,0.000000,0.488292,-31.669202
23/01/2010 00:00,120.406394,0.000000,0.282143,-24.539683
24/01/2010 00:00,112.862003,0.000000,0.000052,-15.281925
25/01/2010 00:00,107.743844,0.000000,0.112894,-9.551057
26/01/2010 00:00,103.440287,0.000000,0.000041,-10.924109
27/01/2010 00:00,118.056990,0.000000,1.202690,-14.587714
28/01/2010 00:00,132.459442,0.000000,1.269474,-19.530613
29/01/2010 00:00,141.835257,0.000000,1.100218,-24.837223
30/01/2010 00:00,147.874585,0.000000,0.884836,-23.234623
31/01/2010 00:00,147.321169,0.000000,0.365500,-20.661333
01/02/2010 00:00,152.431479,0.000000,0.865571,-16.110006
02/02/2010 00:00,159.010541,0.000000,1.074185,-20.958127
03/02/2010 00:00,167.234116,0.000000,1.095248,-24.684778
04/02/2010 00:00,200.192801,0.000000,4.443073,-23.208645
05/02/2010 00:00,211.149414,0.000000,1.481059,-27.234030
06/02/2010 00:00,209.858976,0.000000,0.507815,-25.698333
07/02/2010 00:00,208.678635,0.000000,0.376175,-25.898573
08/02/2010 00:00,219.998161,0.000000,0.976536,-24.456600
09/02/2010 00:00,220.239599,0.000000,0.507815,-22.666572
10/02/2010 00:00,214.249602,0.000000,0.105838,-25.747685
11/02/2010 00:00,208.853486,0.000000,0.097697,-25.137897
12/02/2010 00:00,205.175595,0.000000,0.100798,-25.138808
13/02/2010 00:00,204.755395,0.000000,0.230863,-25.214408
14/02/2010 00:00,201.955512,0.000000,0.105838,-23.394210
15/02/2010 00:00,202.577230,0.000000,0.282166,-25.218867
16/02/2010 00:00,199.835003,0.000000,0.084670,-23.807712
17/02/2010 00:00,197.114214,0.000000,0.096216,-18.928538
18/02/2010 00:00,194.494064,0.000000,0.105838,-17.384030
19/02/2010 00:00,192.443579,0.000000,0.111408,-15.739115
20/02/2010 00:00,208.019976,0.000000,1.354147,-16.132201
21/02/2010 00:00,233.828084,0.000000,2.221562,-19.671603
22/02/2010 00:00,230.734961,0.000000,0.423197,-20.547840
23/02/2010 00:00,263.244157,0.000000,2.538912,-23.141498
24/02/2010 00:00,284.379695,0.000000,1.904197,-25.162167
25/02/2010 00:00,278.418734,0.000000,0.298739,-30.792825
26/02/2010 00:00,274.385333,0.000000,0.288555,-32.541095
27/02/2010 00:00,278.504520,0.000000,0.677073,-32.196878
28/02/2010 00:00,273.101362,0.000000,0.181392,-32.365307
01/03/2010 00:00,270.731859,0.000000,0.317410,-30.811027
02/03/2010 00:00,274.830454,0.000000,0.634769,-29.624993
03/03/2010 00:00,293.960647,0.000000,1.481059,-26.624515
04/03/2010 00:00,292.636362,0.000000,0.556824,-23.089800
05/03/2010 00:00,285.131688,0.000000,0.230844,-22.246062
06/03/2010 00:00,282.635883,0.000000,0.461669,-20.568007
07/03/2010 00:00,277.837169,0.000000,0.317410,-21.660332
08/03/2010 00:00,294.661357,0.000000,1.410552,-22.961322
09/03/2010 00:00,292.395141,0.000000,0.470219,-20.506382
10/03/2010 00:00,328.061079,0.000000,2.331088,-25.374367
11/03/2010 00:00,371.531284,0.000000,3.175665,-25.010112
12/03/2010 00:00,357.486092,0.000000,0.288555,-25.935020
13/03/2010 00:00,362.676869,0.000000,1.194811,-25.808718
14/03/2010 00:00,353.116702,0.000000,0.397588,-26.749633
15/03/2010 00:00,342.426479,0.000000,0.230844,-26.630035
16/03/2010 00:00,338.255035,0.000000,0.440836,-25.698137
17/03/2010 00:00,328.395355,0.000000,0.088198,-24.670330
18/03/2010 00:00,319.555485,0.000000,0.141117,-16.215657
19/03/2010 00:00,310.403795,0.000000,0.000052,-12.416782
20/03/2010 00:00,305.281317,0.000000,0.127005,-14.182936
21/03/2010 00:00,301.822905,0.000000,0.097697,-21.770033
22/03/2010 00:00,299.336300,0.000000,0.112894,-24.440552
23/03/2010 00:00,297.078042,0.000000,0.084670,-26.426788
24/03/2010 00:00,295.536241,0.000000,0.105838,-24.889492
25/03/2010 00:00,294.112687,0.000000,0.144645,-23.415138
26/03/2010 00:00,293.721008,0.000000,0.199563,-19.321180
27/03/2010 00:00,297.034269,0.000000,0.445459,-23.209910
28/03/2010 00:00,305.482998,0.000000,0.752304,-21.734412
29/03/2010 00:00,314.108845,0.000000,1.015589,-20.638785
30/03/2010 00:00,347.274398,0.000000,2.810937,-16.067375
31/03/2010 00:00,346.878920,0.000000,0.779532,-14.882367
01/04/2010 00:00,331.743445,0.000000,0.335067,-13.918073
02/04/2010 00:00,328.021906,0.000000,0.264509,-16.604645
03/04/2010 00:00,328.270429,0.000000,0.466864,-17.578605
04/04/2010 00:00,331.288631,0.000000,0.723387,-17.193912
05/04/2010 00:00,326.140360,0.000000,0.195345,-13.416007
06/04/2010 00:00,327.399493,0.000000,0.634762,-12.685242
07/04/2010 00:00,327.880415,0.000000,0.740555,-12.222913
