Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.738235,0.000000,0.570714,-23.427938
02/01/2010 00:00,19.937580,0.000000,1.028232,-27.445812
03/01/2010 00:00,30.666637,0.000000,1.488723,-20.126948
04/01/2010 00:00,30.521937,0.000000,0.114187,-23.034467
05/01/2010 00:00,29.483909,0.000000,0.000037,-26.167500
06/01/2010 00:00,63.261346,0.000000,1.891357,-25.278930
07/01/2010 00:00,119.630635,0.000000,3.222606,-24.558162
08/01/2010 00:00,133.633974,0.000000,1.217479,-25.722985
09/01/2010 00:00,137.248254,0.000000,0.913117,-28.952160
10/01/2010 00:00,133.383844,0.000000,0.228319,-34.501285
11/01/2010 00:00,127.764104,0.000000,0.108750,-35.987317
12/01/2010 00:00,122.592827,0.000000,0.107470,-28.783270
13/01/2010 00:00,121.089949,0.000000,0.332060,-24.233790
14/01/2010 00:00,129.841664,0.000000,0.913117,-24.578950
15/01/2010 00:00,133.496484,0.000000,0.652245,-29.654660
16/01/2010 00:00,132.538209,0.000000,0.391356,-31.705237
17/01/2010 00:00,131.847942,0.000000,0.456571,-30.283032
18/01/2010 00:00,126.426093,0.000000,0.097875,-33.401150
19/01/2010 00:00,124.139950,0.000000,0.228319,-33.748625
20/01/2010 00:00,126.730997,0.000000,0.456601,-31.482288
21/01/2010 00:00,125.614269,0.000000,0.326144,-31.630782
22/01/2010 00:00,129.887315,0.000000,0.526813,-31.669202
23/01/2010 00:00,128.530098,0.000000,0.304401,-24.539683
24/01/2010 00:00,120.859352,0.000000,0.000056,-15.281925
25/01/2010 00:00,115.631358,0.000000,0.121800,-9.551057
26/01/2010 00:00,110.888189,0.000000,0.000045,-10.924109
27/01/2010 00:00,126.618994,0.000000,1.297570,-14.587714
28/01/2010 00:00,142.673792,0.000000,1.369623,-19.530613
29/01/2010 00:00,152.648546,0.000000,1.187014,-24.837223
30/01/2010 00:00,158.709687,0.000000,0.954640,-23.234623
31/01/2010 00:00,157.585192,0.000000,0.394334,-20.661333
01/02/2010 00:00,163.363865,0.000000,0.933855,-16.110006
