Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.126714,0.000000,0.465462,-23.427938
02/01/2010 00:00,16.651228,0.000000,0.838604,-27.445812
03/01/2010 00:00,25.393086,0.000000,1.214170,-20.126948
04/01/2010 00:00,25.277670,0.000000,0.093129,-23.034467
05/01/2010 00:00,24.433914,0.000000,0.000030,-26.167500
06/01/2010 00:00,52.111289,0.000000,1.542549,-25.278930
07/01/2010 00:00,98.094657,0.000000,2.628287,-24.558162
08/01/2010 00:00,109.593060,0.000000,0.992949,-25.722985
09/01/2010 00:00,112.341105,0.000000,0.744719,-28.952160
10/01/2010 00:00,108.790420,0.000000,0.186212,-34.501285
11/01/2010 00:00,104.239859,0.000000,0.088694,-35.987317
12/01/2010 00:00,100.364908,0.000000,0.087651,-28.783270
13/01/2010 00:00,99.583025,0.000000,0.270821,-24.233790
14/01/2010 00:00,107.149057,0.000000,0.744719,-24.578950
15/01/2010 00:00,110.544636,0.000000,0.531957,-29.654660
16/01/2010 00:00,109.934816,0.000000,0.319182,-31.705237
17/01/2010 00:00,108.873848,0.000000,0.372370,-30.283032
18/01/2010 00:00,103.548619,0.000000,0.079825,-33.401150
19/01/2010 00:00,101.265502,0.000000,0.186212,-33.748625
20/01/2010 00:00,103.589825,0.000000,0.372394,-31.482288
21/01/2010 00:00,103.217780,0.000000,0.265996,-31.630782
22/01/2010 00:00,107.354232,0.000000,0.429657,-31.669202
23/01/2010 00:00,107.046683,0.000000,0.248263,-24.539683
24/01/2010 00:00,101.009055,0.000000,0.000045,-15.281925
25/01/2010 00:00,96.021399,0.000000,0.099337,-9.551057
26/01/2010 00:00,91.903478,0.000000,0.000036,-10.924109
27/01/2010 00:00,104.535841,0.000000,1.058270,-14.587714
28/01/2010 00:00,116.340574,0.000000,1.117034,-19.530613
29/01/2010 00:00,123.507166,0.000000,0.968103,-24.837223
30/01/2010 00:00,128.725170,0.000000,0.778584,-23.234623
31/01/2010 00:00,128.889440,0.000000,0.321610,-20.661333
01/02/2010 00:00,134.479375,0.000000,0.761632,-16.110006
02/02/2010 00:00,141.224040,0.000000,0.945196,-20.958127
03/02/2010 00:00,148.408695,0.000000,0.963729,-24.684778
04/02/2010 00:00,176.921522,0.000000,3.909544,-23.208645
05/02/2010 00:00,186.267970,0.000000,1.303212,-27.234030
06/02/2010 00:00,184.762345,0.000000,0.446836,-25.698333
07/02/2010 00:00,183.970774,0.000000,0.331003,-25.898573
08/02/2010 00:00,194.768937,0.000000,0.859272,-24.456600
09/02/2010 00:00,196.246256,0.000000,0.446836,-22.666572
10/02/2010 00:00,192.094939,0.000000,0.093129,-25.747685
11/02/2010 00:00,187.848600,0.000000,0.085965,-25.137897
12/02/2010 00:00,184.442698,0.000000,0.088694,-25.138808
13/02/2010 00:00,183.639084,0.000000,0.203140,-25.214408
14/02/2010 00:00,180.584885,0.000000,0.093129,-23.394210
15/02/2010 00:00,180.538179,0.000000,0.248283,-25.218867
16/02/2010 00:00,177.499284,0.000000,0.074503,-23.807712
17/02/2010 00:00,174.755413,0.000000,0.084663,-18.928538
18/02/2010 00:00,172.558896,0.000000,0.093129,-17.384030
19/02/2010 00:00,170.837570,0.000000,0.098030,-15.739115
20/02/2010 00:00,183.985191,0.000000,1.191539,-16.132201
21/02/2010 00:00,206.108513,0.000000,1.954794,-19.671603
22/02/2010 00:00,203.512685,0.000000,0.372379,-20.547840
23/02/2010 00:00,233.084766,0.000000,2.234036,-23.141498
24/02/2010 00:00,252.066146,0.000000,1.675539,-25.162167
25/02/2010 00:00,247.162919,0.000000,0.262866,-30.792825
26/02/2010 00:00,243.507471,0.000000,0.253905,-32.541095
27/02/2010 00:00,246.969634,0.000000,0.595770,-32.196878
28/02/2010 00:00,242.107226,0.000000,0.159610,-32.365307
01/03/2010 00:00,240.389694,0.000000,0.279295,-30.811027
02/03/2010 00:00,244.208024,0.000000,0.558545,-29.624993
03/03/2010 00:00,261.251738,0.000000,1.303212,-26.624515
04/03/2010 00:00,260.299354,0.000000,0.489960,-23.089800
05/03/2010 00:00,253.862892,0.000000,0.203124,-22.246062
06/03/2010 00:00,251.764372,0.000000,0.406231,-20.568007
07/03/2010 00:00,247.589286,0.000000,0.279295,-21.660332
08/03/2010 00:00,262.321869,0.000000,1.241171,-22.961322
09/03/2010 00:00,259.295119,0.000000,0.413754,-20.506382
10/03/2010 00:00,290.685741,0.000000,2.051168,-25.374367
11/03/2010 00:00,326.932829,0.000000,2.794327,-25.010112
12/03/2010 00:00,315.913427,0.000000,0.253905,-25.935020
13/03/2010 00:00,322.030769,0.000000,1.051337,-25.808718
14/03/2010 00:00,315.104186,0.000000,0.349845,-26.749633
15/03/2010 00:00,306.197632,0.000000,0.203124,-26.630035
16/03/2010 00:00,302.919185,0.000000,0.387900,-25.698137
17/03/2010 00:00,294.367814,0.000000,0.077607,-24.670330
18/03/2010 00:00,286.156187,0.000000,0.124172,-16.215657
19/03/2010 00:00,276.977495,0.000000,0.000045,-12.416782
20/03/2010 00:00,272.230313,0.000000,0.111754,-14.182936
21/03/2010 00:00,269.098235,0.000000,0.085965,-21.770033
22/03/2010 00:00,266.900654,0.000000,0.099337,-24.440552
23/03/2010 00:00,264.934493,0.000000,0.074503,-26.426788
24/03/2010 00:00,263.627453,0.000000,0.093129,-24.889492
25/03/2010 00:00,262.436248,0.000000,0.127276,-23.415138
26/03/2010 00:00,262.182657,0.000000,0.175599,-19.321180
27/03/2010 00:00,265.262053,0.000000,0.391968,-23.209910
28/03/2010 00:00,272.405239,0.000000,0.661966,-21.734412
29/03/2010 00:00,280.391712,0.000000,0.893636,-20.638785
30/03/2010 00:00,312.821361,0.000000,2.473396,-16.067375
31/03/2010 00:00,306.758190,0.000000,0.685925,-14.882367
01/04/2010 00:00,293.859814,0.000000,0.294832,-13.918073
02/04/2010 00:00,291.635737,0.000000,0.232746,-16.604645
03/04/2010 00:00,292.426862,0.000000,0.410802,-17.578605
04/04/2010 00:00,296.380964,0.000000,0.636521,-17.193912
05/04/2010 00:00,292.538667,0.000000,0.171888,-13.416007
06/04/2010 00:00,294.907985,0.000000,0.558539,-12.685242
07/04/2010 00:00,297.482933,0.000000,0.651629,-12.222913
08/04/2010 00:00,299.205089,0.000000,0.620599,-12.806613
09/04/2010 00:00,296.081320,0.000000,0.638311,-13.928986
10/04/2010 00:00,298.362679,0.000000,0.463769,-14.131020
11/04/2010 00:00,294.309790,0.000000,0.084663,-14.378943
12/04/2010 00:00,280.255504,0.000000,0.827447,-4.078970
13/04/2010 00:00,272.248639,0.108984,0.177857,-3.342162
14/04/2010 00:00,267.395102,0.211188,0.308076,-2.595197
15/04/2010 00:00,266.503938,0.040755,0.118874,-5.297811
16/04/2010 00:00,265.639197,0.000000,0.074503,-7.946782
17/04/2010 00:00,266.527539,0.008621,0.204789,-7.044546
18/04/2010 00:00,263.913309,0.003975,0.120472,-5.894532
19/04/2010 00:00,259.287784,0.000011,0.000035,-4.854473
20/04/2010 00:00,255.998781,0.022305,0.065203,-5.459173
21/04/2010 00:00,261.382699,0.710655,0.751727,-5.420082
22/04/2010 00:00,254.494881,0.005797,0.079266,-5.475184
23/04/2010 00:00,242.412812,0.000008,0.000047,-3.419163
24/04/2010 00:00,232.427909,0.062282,0.081194,-1.453004
25/04/2010 00:00,224.519974,0.037144,0.269842,-3.834020
26/04/2010 00:00,222.538906,0.135877,0.878296,-5.919645
27/04/2010 00:00,213.826796,0.000000,0.425550,-9.832024
28/04/2010 00:00,210.791209,0.000000,0.957480,-8.435704
29/04/2010 00:00,205.391793,0.000000,0.331003,-7.512474
30/04/2010 00:00,207.676606,0.000000,0.267162,-7.224011
01/05/2010 00:00,206.109880,0.027603,0.379056,-6.670467
02/05/2010 00:00,261.708021,0.118771,5.660677,-7.459046
03/05/2010 00:00,253.316151,0.014855,0.917047,-7.013152
04/05/2010 00:00,238.200823,0.004645,0.181889,-6.994934
05/05/2010 00:00,248.744954,0.209573,1.108134,-5.965382
06/05/2010 00:00,235.256761,0.000000,0.744719,-7.660803
07/05/2010 00:00,233.204013,0.000000,0.101595,-9.410249
08/05/2010 00:00,231.184797,0.000000,0.098030,-8.956615
09/05/2010 00:00,229.790866,0.000000,0.124172,-9.626693
10/05/2010 00:00,231.493677,0.000000,0.248283,-11.167251
11/05/2010 00:00,242.349292,0.000000,0.957480,-12.410305
12/05/2010 00:00,238.271052,0.000000,1.835110,-10.218067
13/05/2010 00:00,239.522856,0.000000,0.446854,-9.659159
14/05/2010 00:00,236.918747,0.000000,0.595770,-7.117806
15/05/2010 00:00,234.119702,0.212639,0.807422,-5.060074
16/05/2010 00:00,225.119783,0.020152,0.106755,-4.551814
