Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.339218,0.000000,0.544653,-23.427938
02/01/2010 00:00,19.025578,0.000000,0.981279,-27.445812
03/01/2010 00:00,29.286336,0.000000,1.420743,-20.126948
04/01/2010 00:00,29.168902,0.000000,0.108973,-23.034467
05/01/2010 00:00,28.189751,0.000000,0.000035,-26.167500
06/01/2010 00:00,60.468812,0.000000,1.804991,-25.278930
07/01/2010 00:00,114.301980,0.000000,3.075451,-24.558162
08/01/2010 00:00,127.716748,0.000000,1.161885,-25.722985
09/01/2010 00:00,131.190388,0.000000,0.871421,-28.952160
10/01/2010 00:00,127.549016,0.000000,0.217893,-34.501285
11/01/2010 00:00,122.276574,0.000000,0.103784,-35.987317
12/01/2010 00:00,117.469163,0.000000,0.102563,-28.783270
13/01/2010 00:00,116.140907,0.000000,0.316897,-24.233790
14/01/2010 00:00,124.582136,0.000000,0.871421,-24.578950
15/01/2010 00:00,128.151268,0.000000,0.622461,-29.654660
16/01/2010 00:00,127.038473,0.000000,0.373486,-31.705237
17/01/2010 00:00,126.040496,0.000000,0.435723,-30.283032
18/01/2010 00:00,120.816713,0.000000,0.093406,-33.401150
19/01/2010 00:00,118.708840,0.000000,0.217893,-33.748625
20/01/2010 00:00,121.323142,0.000000,0.435751,-31.482288
21/01/2010 00:00,120.432393,0.000000,0.311251,-31.630782
22/01/2010 00:00,124.674561,0.000000,0.502757,-31.669202
23/01/2010 00:00,123.532963,0.000000,0.290501,-24.539683
24/01/2010 00:00,115.697904,0.000000,0.000053,-15.281925
25/01/2010 00:00,110.591901,0.000000,0.116238,-9.551057
26/01/2010 00:00,106.213258,0.000000,0.000043,-10.924109
27/01/2010 00:00,121.274229,0.000000,1.238318,-14.587714
28/01/2010 00:00,136.704003,0.000000,1.307081,-19.530613
29/01/2010 00:00,146.438599,0.000000,1.132811,-24.837223
30/01/2010 00:00,152.516830,0.000000,0.911048,-23.234623
31/01/2010 00:00,151.708680,0.000000,0.376327,-20.661333
01/02/2010 00:00,156.682627,0.000000,0.891212,-16.110006
02/02/2010 00:00,163.687723,0.000000,1.106006,-20.958127
03/02/2010 00:00,172.409199,0.000000,1.127693,-24.684778
04/02/2010 00:00,206.222608,0.000000,4.574694,-23.208645
05/02/2010 00:00,217.062960,0.000000,1.524934,-27.234030
06/02/2010 00:00,215.320383,0.000000,0.522859,-25.698333
07/02/2010 00:00,213.786380,0.000000,0.387319,-25.898573
08/02/2010 00:00,225.288927,0.000000,1.005465,-24.456600
09/02/2010 00:00,225.814709,0.000000,0.522859,-22.666572
10/02/2010 00:00,220.677238,0.000000,0.108973,-25.747685
11/02/2010 00:00,215.808372,0.000000,0.100591,-25.137897
12/02/2010 00:00,212.081714,0.000000,0.103784,-25.138808
13/02/2010 00:00,211.461714,0.000000,0.237702,-25.214408
14/02/2010 00:00,208.252719,0.000000,0.108973,-23.394210
15/02/2010 00:00,208.543809,0.000000,0.290524,-25.218867
16/02/2010 00:00,205.334972,0.000000,0.087179,-23.807712
17/02/2010 00:00,202.201211,0.000000,0.099067,-18.928538
18/02/2010 00:00,199.624854,0.000000,0.108973,-17.384030
19/02/2010 00:00,197.599067,0.000000,0.114709,-15.739115
20/02/2010 00:00,213.128273,0.000000,1.394262,-16.132201
21/02/2010 00:00,239.218589,0.000000,2.287373,-19.671603
22/02/2010 00:00,236.286675,0.000000,0.435733,-20.547840
23/02/2010 00:00,270.798481,0.000000,2.614124,-23.141498
24/02/2010 00:00,293.123868,0.000000,1.960606,-25.162167
25/02/2010 00:00,287.247480,0.000000,0.307589,-30.792825
26/02/2010 00:00,282.677805,0.000000,0.297103,-32.541095
27/02/2010 00:00,286.490700,0.000000,0.697131,-32.196878
28/02/2010 00:00,280.815749,0.000000,0.186766,-32.365307
01/03/2010 00:00,278.731279,0.000000,0.326813,-30.811027
02/03/2010 00:00,282.729634,0.000000,0.653573,-29.624993
03/03/2010 00:00,301.860691,0.000000,1.524934,-26.624515
04/03/2010 00:00,300.607317,0.000000,0.573319,-23.089800
05/03/2010 00:00,293.064020,0.000000,0.237682,-22.246062
06/03/2010 00:00,290.479677,0.000000,0.475346,-20.568007
07/03/2010 00:00,286.587673,0.000000,0.326813,-21.660332
08/03/2010 00:00,304.561063,0.000000,1.452338,-22.961322
09/03/2010 00:00,301.769664,0.000000,0.484148,-20.506382
10/03/2010 00:00,337.510915,0.000000,2.400144,-25.374367
11/03/2010 00:00,380.591024,0.000000,3.269740,-25.010112
12/03/2010 00:00,364.360958,0.000000,0.297103,-25.935020
13/03/2010 00:00,368.507359,0.000000,1.230206,-25.808718
14/03/2010 00:00,360.804904,0.000000,0.409366,-26.749633
15/03/2010 00:00,351.914958,0.000000,0.237682,-26.630035
16/03/2010 00:00,348.411148,0.000000,0.453896,-25.698137
17/03/2010 00:00,339.006399,0.000000,0.090811,-24.670330
18/03/2010 00:00,330.676413,0.000000,0.145298,-16.215657
19/03/2010 00:00,320.623057,0.000000,0.000053,-12.416782
20/03/2010 00:00,314.597133,0.000000,0.130768,-14.182936
21/03/2010 00:00,310.754161,0.000000,0.100591,-21.770033
22/03/2010 00:00,308.081903,0.000000,0.116238,-24.440552
23/03/2010 00:00,305.714917,0.000000,0.087179,-26.426788
24/03/2010 00:00,304.128973,0.000000,0.108973,-24.889492
25/03/2010 00:00,302.704963,0.000000,0.148930,-23.415138
26/03/2010 00:00,302.362888,0.000000,0.205475,-19.321180
27/03/2010 00:00,305.658298,0.000000,0.458655,-23.209910
28/03/2010 00:00,313.417029,0.000000,0.774590,-21.734412
29/03/2010 00:00,321.085621,0.000000,1.045675,-20.638785
30/03/2010 00:00,360.845030,0.000000,2.894207,-16.067375
31/03/2010 00:00,353.442202,0.000000,0.802625,-14.882367
01/04/2010 00:00,338.772401,0.000000,0.344993,-13.918073
02/04/2010 00:00,336.164599,0.000000,0.272344,-16.604645
03/04/2010 00:00,337.062236,0.000000,0.480694,-17.578605
04/04/2010 00:00,340.828585,0.000000,0.744816,-17.193912
05/04/2010 00:00,336.333620,0.000000,0.201132,-13.416007
06/04/2010 00:00,339.373623,0.000000,0.653566,-12.685242
07/04/2010 00:00,342.658685,0.000000,0.762493,-12.222913
08/04/2010 00:00,342.565894,0.000000,0.726184,-12.806613
09/04/2010 00:00,339.603732,0.000000,0.746910,-13.928986
10/04/2010 00:00,342.643038,0.000000,0.542672,-14.131020
11/04/2010 00:00,338.124934,0.000000,0.099067,-14.378943
12/04/2010 00:00,323.509044,0.000000,0.968225,-4.078970
13/04/2010 00:00,314.700262,0.067999,0.252758,-3.342162
14/04/2010 00:00,309.497529,0.170529,0.404777,-2.595197
15/04/2010 00:00,307.989857,0.022758,0.158701,-5.297811
16/04/2010 00:00,306.762850,0.000000,0.087179,-7.946782
17/04/2010 00:00,303.373257,0.000000,0.249021,-7.044546
18/04/2010 00:00,293.668819,0.000000,0.145298,-5.894532
19/04/2010 00:00,286.261392,0.000006,0.000047,-4.854473
20/04/2010 00:00,278.935812,0.009408,0.090344,-5.459173
21/04/2010 00:00,285.065104,0.387983,1.231076,-5.420082
22/04/2010 00:00,273.659529,0.001476,0.097459,-5.475184
23/04/2010 00:00,267.507731,0.000004,0.000060,-3.419163
24/04/2010 00:00,262.729233,0.055516,0.102378,-1.453004
25/04/2010 00:00,262.440551,0.026299,0.327564,-3.834020
26/04/2010 00:00,263.921083,0.067290,1.102430,-5.919645
27/04/2010 00:00,255.717479,0.000000,0.497951,-9.832024
28/04/2010 00:00,264.511819,0.000000,1.120381,-8.435704
29/04/2010 00:00,265.218449,0.000000,0.387319,-7.512474
30/04/2010 00:00,265.210816,0.000000,0.312616,-7.224011
01/05/2010 00:00,266.474387,0.005772,0.467325,-6.670467
02/05/2010 00:00,329.767377,0.000000,6.753123,-7.459046
03/05/2010 00:00,305.047005,0.000000,1.089249,-7.013152
04/05/2010 00:00,302.610627,0.000000,0.217893,-6.994934
05/05/2010 00:00,295.667143,0.068485,1.450339,-5.965382
06/05/2010 00:00,289.541097,0.000000,0.871421,-7.660803
07/05/2010 00:00,287.223839,0.000000,0.118880,-9.410249
08/05/2010 00:00,284.180295,0.000000,0.114709,-8.956615
09/05/2010 00:00,281.800560,0.000000,0.145298,-9.626693
10/05/2010 00:00,283.443931,0.000000,0.290524,-11.167251
11/05/2010 00:00,295.688186,0.000000,1.120381,-12.410305
12/05/2010 00:00,290.884265,0.000000,2.147326,-10.218067
13/05/2010 00:00,290.641400,0.000000,0.522880,-9.659159
14/05/2010 00:00,289.509120,0.000000,0.697131,-7.117806
15/05/2010 00:00,287.971527,0.071723,1.098280,-5.060074
16/05/2010 00:00,272.477426,0.008881,0.137195,-4.551814
17/05/2010 00:00,261.943153,0.008677,0.180021,-4.800193
18/05/2010 00:00,250.510016,0.018883,0.197326,-4.466149
19/05/2010 00:00,239.038990,0.026922,0.525241,-4.219701
20/05/2010 00:00,226.106182,0.091170,0.494855,-3.127134
21/05/2010 00:00,218.184793,0.144981,0.559050,-3.123446
22/05/2010 00:00,213.366829,0.109116,0.449476,-2.502369
23/05/2010 00:00,201.474206,0.048622,0.072966,-2.306191
24/05/2010 00:00,195.510012,0.015304,0.070509,-1.470917
25/05/2010 00:00,189.396166,0.000000,0.108973,-1.225651
26/05/2010 00:00,177.866232,0.000040,0.000010,1.072915
27/05/2010 00:00,161.204915,0.000014,0.000023,4.470539
28/05/2010 00:00,142.060746,0.000049,0.000000,8.435634
29/05/2010 00:00,123.965345,0.117449,0.000000,9.616268
30/05/2010 00:00,105.342553,0.081713,0.005757,5.646984
31/05/2010 00:00,89.014185,0.000056,0.000000,6.886057
01/06/2010 00:00,86.216814,0.131244,0.755706,5.393594
02/06/2010 00:00,80.076495,0.776393,1.523403,1.257159
03/06/2010 00:00,81.334191,0.133346,0.290482,0.786400
04/06/2010 00:00,69.397150,0.124698,0.082072,2.061470
05/06/2010 00:00,60.373854,0.000031,0.000017,3.435888
06/06/2010 00:00,51.541195,0.000033,0.000015,5.236201
07/06/2010 00:00,38.706714,0.095285,0.000000,10.918892
08/06/2010 00:00,22.069003,0.066699,0.000000,13.799957
09/06/2010 00:00,1.642604,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.514363,0.002560,9.563988
17/06/2010 00:00,0.000000,2.411108,0.187632,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.331410,0.530251,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.169265,0.005108,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106254,0.000507,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000051,0.000010,6.737616
21/09/2010 00:00,0.000000,0.000040,0.000006,2.629336
22/09/2010 00:00,0.000087,0.000019,0.000036,-1.434786
23/09/2010 00:00,0.000000,0.006033,0.112309,-3.821499
24/09/2010 00:00,0.281270,0.005958,0.112391,-4.499439
25/09/2010 00:00,0.000000,0.016768,0.078602,-3.939681
26/09/2010 00:00,18.025864,0.972045,2.233101,-2.848287
27/09/2010 00:00,49.681424,0.098282,4.031965,-4.359343
28/09/2010 00:00,58.969503,0.278011,1.657804,-5.097158
29/09/2010 00:00,66.279363,0.000000,1.307094,-5.337448
30/09/2010 00:00,64.914173,0.002188,0.235319,-5.527643
01/10/2010 00:00,63.281321,0.003108,0.099178,-5.221023
02/10/2010 00:00,60.936524,0.000000,0.000051,-5.257517
03/10/2010 00:00,97.256289,0.000000,3.376574,-5.813499
04/10/2010 00:00,119.528001,0.000000,2.861018,-3.684385
05/10/2010 00:00,114.849400,0.000000,0.363111,-5.783307
06/10/2010 00:00,135.832431,0.174280,2.590287,-4.077360
07/10/2010 00:00,156.229039,0.064922,2.937606,-5.271962
08/10/2010 00:00,172.542297,0.000000,2.367769,-6.928677
09/10/2010 00:00,169.883390,0.000000,0.635411,-8.742255
10/10/2010 00:00,168.740235,0.000000,0.477406,-10.890984
11/10/2010 00:00,182.235764,0.000000,1.515456,-9.247151
12/10/2010 00:00,198.943261,0.000000,2.673540,-7.799067
13/10/2010 00:00,193.732772,0.000000,0.726169,-7.766710
14/10/2010 00:00,185.791691,0.000000,0.124510,-9.121496
15/10/2010 00:00,179.105577,0.000000,0.000050,-9.799536
16/10/2010 00:00,174.040078,0.000000,0.000056,-12.344881
17/10/2010 00:00,169.978691,0.000000,0.000058,-13.162788
18/10/2010 00:00,168.078975,0.000000,0.118880,-12.724300
