Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,10.122909,0.000000,0.661150,-23.427938
02/01/2010 00:00,23.118682,0.000000,1.191167,-27.445812
03/01/2010 00:00,35.467612,0.000000,1.724628,-20.126948
04/01/2010 00:00,35.219023,0.000000,0.132282,-23.034467
05/01/2010 00:00,33.971754,0.000000,0.000043,-26.167500
06/01/2010 00:00,73.131194,0.000000,2.191064,-25.278930
07/01/2010 00:00,138.420987,0.000000,3.733265,-24.558162
08/01/2010 00:00,154.721452,0.000000,1.410403,-25.722985
09/01/2010 00:00,159.683161,0.000000,1.057811,-28.952160
10/01/2010 00:00,155.205499,0.000000,0.264499,-34.501285
11/01/2010 00:00,148.425023,0.000000,0.125983,-35.987317
12/01/2010 00:00,142.048775,0.000000,0.124500,-28.783270
13/01/2010 00:00,139.852806,0.000000,0.384679,-24.233790
14/01/2010 00:00,149.517632,0.000000,1.057811,-24.578950
15/01/2010 00:00,153.816521,0.000000,0.755600,-29.654660
16/01/2010 00:00,153.110190,0.000000,0.453371,-31.705237
17/01/2010 00:00,152.255555,0.000000,0.528920,-30.283032
18/01/2010 00:00,145.585865,0.000000,0.113384,-33.401150
19/01/2010 00:00,142.412734,0.000000,0.264499,-33.748625
20/01/2010 00:00,144.972875,0.000000,0.528955,-31.482288
21/01/2010 00:00,144.246010,0.000000,0.377825,-31.630782
22/01/2010 00:00,150.149141,0.000000,0.610293,-31.669202
23/01/2010 00:00,149.803798,0.000000,0.352636,-24.539683
24/01/2010 00:00,141.487740,0.000000,0.000065,-15.281925
25/01/2010 00:00,134.647064,0.000000,0.141100,-9.551057
26/01/2010 00:00,128.252517,0.000000,0.000052,-10.924109
27/01/2010 00:00,145.816222,0.000000,1.503185,-14.587714
28/01/2010 00:00,162.922213,0.000000,1.586655,-19.530613
29/01/2010 00:00,173.784608,0.000000,1.375110,-24.837223
30/01/2010 00:00,181.320442,0.000000,1.105914,-23.234623
31/01/2010 00:00,180.996189,0.000000,0.456821,-20.661333
01/02/2010 00:00,187.923870,0.000000,1.081835,-16.110006
02/02/2010 00:00,196.656786,0.000000,1.342572,-20.958127
03/02/2010 00:00,206.631229,0.000000,1.368897,-24.684778
04/02/2010 00:00,247.542741,0.000000,5.553184,-23.208645
05/02/2010 00:00,260.682260,0.000000,1.851105,-27.234030
06/02/2010 00:00,258.487398,0.000000,0.634694,-25.698333
07/02/2010 00:00,257.338640,0.000000,0.470163,-25.898573
08/02/2010 00:00,272.461634,0.000000,1.220526,-24.456600
09/02/2010 00:00,274.019935,0.000000,0.634694,-22.666572
10/02/2010 00:00,267.599082,0.000000,0.132282,-25.747685
11/02/2010 00:00,261.109824,0.000000,0.122106,-25.137897
12/02/2010 00:00,255.839637,0.000000,0.125983,-25.138808
13/02/2010 00:00,254.301967,0.000000,0.288544,-25.214408
14/02/2010 00:00,249.555384,0.000000,0.132282,-23.394210
15/02/2010 00:00,249.182666,0.000000,0.352665,-25.218867
16/02/2010 00:00,244.951525,0.000000,0.105825,-23.807712
17/02/2010 00:00,241.383734,0.000000,0.120256,-18.928538
18/02/2010 00:00,238.357579,0.000000,0.132282,-17.384030
19/02/2010 00:00,235.928956,0.000000,0.139244,-15.739115
20/02/2010 00:00,255.475553,0.000000,1.692483,-16.132201
21/02/2010 00:00,288.423938,0.000000,2.776624,-19.671603
22/02/2010 00:00,285.008341,0.000000,0.528933,-20.547840
23/02/2010 00:00,325.764428,0.000000,3.173264,-23.141498
24/02/2010 00:00,351.007875,0.000000,2.379964,-25.162167
25/02/2010 00:00,342.360732,0.000000,0.373380,-30.792825
26/02/2010 00:00,336.211262,0.000000,0.360651,-32.541095
27/02/2010 00:00,341.172016,0.000000,0.846242,-32.196878
28/02/2010 00:00,334.506234,0.000000,0.226713,-32.365307
01/03/2010 00:00,331.999479,0.000000,0.396716,-30.811027
02/03/2010 00:00,337.104518,0.000000,0.793368,-29.624993
03/03/2010 00:00,360.586386,0.000000,1.851105,-26.624515
04/03/2010 00:00,358.357399,0.000000,0.695948,-23.089800
05/03/2010 00:00,349.595719,0.000000,0.288521,-22.246062
06/03/2010 00:00,347.002331,0.000000,0.577018,-20.568007
07/03/2010 00:00,341.632719,0.000000,0.396716,-21.660332
08/03/2010 00:00,362.777386,0.000000,1.762981,-22.961322
09/03/2010 00:00,358.960160,0.000000,0.587704,-20.506382
10/03/2010 00:00,401.988143,0.000000,2.913516,-25.374367
11/03/2010 00:00,451.779461,0.000000,3.969111,-25.010112
12/03/2010 00:00,434.134271,0.000000,0.360651,-25.935020
13/03/2010 00:00,441.802616,0.000000,1.493337,-25.808718
14/03/2010 00:00,431.984256,0.000000,0.496926,-26.749633
15/03/2010 00:00,419.656363,0.000000,0.288521,-26.630035
16/03/2010 00:00,414.352018,0.000000,0.550980,-25.698137
17/03/2010 00:00,402.011243,0.000000,0.110235,-24.670330
18/03/2010 00:00,390.668197,0.000000,0.176376,-16.215657
19/03/2010 00:00,378.034468,0.000000,0.000065,-12.416782
20/03/2010 00:00,371.518645,0.000000,0.158738,-14.182936
21/03/2010 00:00,367.146835,0.000000,0.122106,-21.770033
22/03/2010 00:00,364.087974,0.000000,0.141100,-24.440552
23/03/2010 00:00,361.338106,0.000000,0.105825,-26.426788
24/03/2010 00:00,359.500831,0.000000,0.132282,-24.889492
25/03/2010 00:00,357.889310,0.000000,0.180785,-23.415138
26/03/2010 00:00,357.571409,0.000000,0.249424,-19.321180
27/03/2010 00:00,362.089356,0.000000,0.556758,-23.209910
28/03/2010 00:00,373.126032,0.000000,0.940268,-21.734412
29/03/2010 00:00,384.015969,0.000000,1.269337,-20.638785
30/03/2010 00:00,431.709848,0.000000,3.513255,-16.067375
31/03/2010 00:00,426.481136,0.000000,0.974300,-14.882367
01/04/2010 00:00,404.772733,0.000000,0.418784,-13.918073
02/04/2010 00:00,400.148581,0.000000,0.330597,-16.604645
03/04/2010 00:00,400.527727,0.000000,0.583510,-17.578605
04/04/2010 00:00,404.210562,0.000000,0.904126,-17.193912
05/04/2010 00:00,394.529538,0.000000,0.244153,-13.416007
06/04/2010 00:00,398.932432,0.000000,0.793358,-12.685242
07/04/2010 00:00,404.190452,0.000000,0.925585,-12.222913
08/04/2010 00:00,404.960801,0.000000,0.881509,-12.806613
09/04/2010 00:00,397.488499,0.000000,0.906669,-13.928986
10/04/2010 00:00,402.158225,0.000000,0.658745,-14.131020
11/04/2010 00:00,397.362517,0.000000,0.120256,-14.378943
12/04/2010 00:00,380.650575,0.000000,1.175321,-4.078970
13/04/2010 00:00,371.154322,0.066683,0.308561,-3.342162
14/04/2010 00:00,365.318571,0.200016,0.452368,-2.595197
15/04/2010 00:00,364.117732,0.022012,0.193632,-5.297811
16/04/2010 00:00,362.723904,0.000000,0.105825,-7.946782
17/04/2010 00:00,363.883502,0.000000,0.302284,-7.044546
18/04/2010 00:00,357.235495,0.000000,0.176376,-5.894532
19/04/2010 00:00,352.102863,0.000005,0.000057,-4.854473
20/04/2010 00:00,348.823370,0.002449,0.118868,-5.459173
21/04/2010 00:00,364.854931,0.000000,2.007373,-5.420082
22/04/2010 00:00,352.412609,0.000000,0.120256,-5.475184
23/04/2010 00:00,342.278114,0.000000,0.000077,-3.419163
24/04/2010 00:00,336.340127,0.061569,0.116273,-1.453004
25/04/2010 00:00,336.623486,0.034368,0.386958,-3.834020
26/04/2010 00:00,341.513446,0.045853,1.366574,-5.919645
27/04/2010 00:00,330.313210,0.000000,0.604458,-9.832024
28/04/2010 00:00,346.276356,0.000000,1.360022,-8.435704
29/04/2010 00:00,336.738421,0.000000,0.470163,-7.512474
30/04/2010 00:00,334.427588,0.000000,0.379482,-7.224011
01/05/2010 00:00,335.563153,0.000000,0.574913,-6.670467
02/05/2010 00:00,413.174753,0.000000,8.197561,-7.459046
03/05/2010 00:00,376.582783,0.000000,1.322230,-7.013152
04/05/2010 00:00,368.050268,0.000000,0.264499,-6.994934
05/05/2010 00:00,367.929939,0.000000,1.851105,-5.965382
06/05/2010 00:00,360.091585,0.000000,1.057811,-7.660803
07/05/2010 00:00,359.743986,0.000000,0.144307,-9.410249
08/05/2010 00:00,357.988936,0.000000,0.139244,-8.956615
09/05/2010 00:00,356.524411,0.000000,0.176376,-9.626693
10/05/2010 00:00,358.635151,0.000000,0.352665,-11.167251
11/05/2010 00:00,359.011393,0.000000,1.360022,-12.410305
12/05/2010 00:00,361.200229,0.000000,2.606622,-10.218067
13/05/2010 00:00,360.623448,0.000000,0.634720,-9.659159
14/05/2010 00:00,355.288504,0.000000,0.846242,-7.117806
15/05/2010 00:00,355.408628,0.000000,1.428023,-5.060074
16/05/2010 00:00,349.478727,0.003081,0.174208,-4.551814
17/05/2010 00:00,328.810576,0.000000,0.229999,-4.800193
18/05/2010 00:00,321.628473,0.000254,0.264163,-4.466149
19/05/2010 00:00,317.409927,0.009037,0.661234,-4.219701
20/05/2010 00:00,312.857125,0.102366,0.585898,-3.127134
21/05/2010 00:00,302.381032,0.159279,0.659722,-3.123446
22/05/2010 00:00,304.200298,0.133660,0.513164,-2.502369
23/05/2010 00:00,297.551582,0.062250,0.070554,-2.306191
24/05/2010 00:00,286.263547,0.026268,0.071094,-1.470917
25/05/2010 00:00,283.874701,0.000000,0.132282,-1.225651
26/05/2010 00:00,265.180290,0.000049,0.000000,1.072915
27/05/2010 00:00,249.096248,0.000015,0.000028,4.470539
28/05/2010 00:00,230.465581,0.000049,0.000000,8.435634
29/05/2010 00:00,212.421596,0.117449,0.000000,9.616268
30/05/2010 00:00,194.810521,0.086999,0.000000,5.646984
31/05/2010 00:00,178.244353,0.000056,0.000000,6.886057
01/06/2010 00:00,173.114588,0.100049,0.958591,5.393594
02/06/2010 00:00,164.905136,0.725012,1.917182,1.257159
03/06/2010 00:00,156.567971,0.133346,0.352614,0.786400
04/06/2010 00:00,138.722528,0.120029,0.105800,2.061470
05/06/2010 00:00,128.194277,0.000028,0.000025,3.435888
06/06/2010 00:00,112.631150,0.000030,0.000021,5.236201
07/06/2010 00:00,94.054411,0.095285,0.000000,10.918892
08/06/2010 00:00,72.186158,0.066699,0.000000,13.799957
09/06/2010 00:00,54.012720,0.000041,0.000000,12.830100
10/06/2010 00:00,34.551547,0.109144,0.000000,14.640470
11/06/2010 00:00,17.347021,0.000049,0.000000,15.515888
12/06/2010 00:00,9.494794,0.400049,0.000000,16.070840
13/06/2010 00:00,9.494794,0.545517,0.000000,13.581375
14/06/2010 00:00,9.494794,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
