Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.795915,0.000000,0.639794,-23.427938
02/01/2010 00:00,22.354043,0.000000,1.152690,-27.445812
03/01/2010 00:00,34.321654,0.000000,1.668918,-20.126948
04/01/2010 00:00,34.100199,0.000000,0.128009,-23.034467
05/01/2010 00:00,32.903790,0.000000,0.000042,-26.167500
06/01/2010 00:00,70.810248,0.000000,2.120288,-25.278930
07/01/2010 00:00,134.026486,0.000000,3.612672,-24.558162
08/01/2010 00:00,149.734728,0.000000,1.364843,-25.722985
09/01/2010 00:00,154.611579,0.000000,1.023641,-28.952160
10/01/2010 00:00,150.380654,0.000000,0.255955,-34.501285
11/01/2010 00:00,143.912401,0.000000,0.121913,-35.987317
12/01/2010 00:00,137.825272,0.000000,0.120479,-28.783270
13/01/2010 00:00,135.782026,0.000000,0.372253,-24.233790
14/01/2010 00:00,145.220212,0.000000,1.023641,-24.578950
15/01/2010 00:00,149.038164,0.000000,0.731193,-29.654660
16/01/2010 00:00,148.119441,0.000000,0.438726,-31.705237
17/01/2010 00:00,147.226339,0.000000,0.511835,-30.283032
18/01/2010 00:00,140.842180,0.000000,0.109722,-33.401150
19/01/2010 00:00,137.872714,0.000000,0.255955,-33.748625
20/01/2010 00:00,140.375060,0.000000,0.511868,-31.482288
21/01/2010 00:00,139.705244,0.000000,0.365620,-31.630782
22/01/2010 00:00,145.532338,0.000000,0.590579,-31.669202
23/01/2010 00:00,145.392847,0.000000,0.341245,-24.539683
24/01/2010 00:00,137.567777,0.000000,0.000062,-15.281925
25/01/2010 00:00,131.173644,0.000000,0.136543,-9.551057
26/01/2010 00:00,124.774209,0.000000,0.000050,-10.924109
27/01/2010 00:00,141.437764,0.000000,1.454628,-14.587714
28/01/2010 00:00,158.274459,0.000000,1.535402,-19.530613
29/01/2010 00:00,168.659633,0.000000,1.330691,-24.837223
30/01/2010 00:00,175.435856,0.000000,1.070190,-23.234623
31/01/2010 00:00,175.166535,0.000000,0.442064,-20.661333
01/02/2010 00:00,182.186330,0.000000,1.046890,-16.110006
02/02/2010 00:00,190.911150,0.000000,1.299204,-20.958127
03/02/2010 00:00,200.426906,0.000000,1.324679,-24.684778
04/02/2010 00:00,239.705758,0.000000,5.373803,-23.208645
05/02/2010 00:00,252.691760,0.000000,1.791310,-27.234030
06/02/2010 00:00,250.850474,0.000000,0.614192,-25.698333
07/02/2010 00:00,249.153933,0.000000,0.454976,-25.898573
08/02/2010 00:00,262.720039,0.000000,1.181100,-24.456600
09/02/2010 00:00,263.770640,0.000000,0.614192,-22.666572
10/02/2010 00:00,257.758761,0.000000,0.128009,-25.747685
11/02/2010 00:00,251.926068,0.000000,0.118162,-25.137897
12/02/2010 00:00,247.360964,0.000000,0.121913,-25.138808
13/02/2010 00:00,246.424502,0.000000,0.279224,-25.214408
14/02/2010 00:00,242.413432,0.000000,0.128009,-23.394210
15/02/2010 00:00,242.542962,0.000000,0.341273,-25.218867
16/02/2010 00:00,238.559440,0.000000,0.102407,-23.807712
17/02/2010 00:00,234.682537,0.000000,0.116372,-18.928538
18/02/2010 00:00,231.534846,0.000000,0.128009,-17.384030
19/02/2010 00:00,229.080811,0.000000,0.134746,-15.739115
20/02/2010 00:00,247.019980,0.000000,1.637812,-16.132201
21/02/2010 00:00,278.068248,0.000000,2.686932,-19.671603
22/02/2010 00:00,275.131928,0.000000,0.511847,-20.547840
23/02/2010 00:00,315.295371,0.000000,3.070760,-23.141498
24/02/2010 00:00,340.812047,0.000000,2.303086,-25.162167
25/02/2010 00:00,332.828373,0.000000,0.361319,-30.792825
26/02/2010 00:00,326.649735,0.000000,0.349001,-32.541095
27/02/2010 00:00,331.414250,0.000000,0.818906,-32.196878
28/02/2010 00:00,325.053446,0.000000,0.219390,-32.365307
01/03/2010 00:00,322.554680,0.000000,0.383901,-30.811027
02/03/2010 00:00,326.955831,0.000000,0.767740,-29.624993
03/03/2010 00:00,349.226349,0.000000,1.791310,-26.624515
04/03/2010 00:00,347.626827,0.000000,0.673467,-23.089800
05/03/2010 00:00,338.986228,0.000000,0.279201,-22.246062
06/03/2010 00:00,336.582729,0.000000,0.558379,-20.568007
07/03/2010 00:00,331.280446,0.000000,0.383901,-21.660332
08/03/2010 00:00,351.945243,0.000000,1.706033,-22.961322
09/03/2010 00:00,347.841560,0.000000,0.568719,-20.506382
10/03/2010 00:00,389.739715,0.000000,2.819402,-25.374367
11/03/2010 00:00,441.128099,0.000000,3.840900,-25.010112
12/03/2010 00:00,422.871892,0.000000,0.349001,-25.935020
13/03/2010 00:00,428.353370,0.000000,1.445099,-25.808718
14/03/2010 00:00,418.540460,0.000000,0.480874,-26.749633
15/03/2010 00:00,407.497002,0.000000,0.279201,-26.630035
16/03/2010 00:00,403.347925,0.000000,0.533182,-25.698137
17/03/2010 00:00,391.905198,0.000000,0.106674,-24.670330
18/03/2010 00:00,382.050149,0.000000,0.170678,-16.215657
19/03/2010 00:00,370.318617,0.000000,0.000062,-12.416782
20/03/2010 00:00,363.139838,0.000000,0.153610,-14.182936
21/03/2010 00:00,358.510953,0.000000,0.118162,-21.770033
22/03/2010 00:00,355.317801,0.000000,0.136543,-24.440552
23/03/2010 00:00,352.507994,0.000000,0.102407,-26.426788
24/03/2010 00:00,350.622746,0.000000,0.128009,-24.889492
25/03/2010 00:00,348.963480,0.000000,0.174945,-23.415138
26/03/2010 00:00,348.565117,0.000000,0.241367,-19.321180
27/03/2010 00:00,352.333167,0.000000,0.538774,-23.209910
28/03/2010 00:00,361.383645,0.000000,0.909895,-21.734412
29/03/2010 00:00,371.049330,0.000000,1.228334,-20.638785
30/03/2010 00:00,410.279280,0.000000,3.399768,-16.067375
31/03/2010 00:00,401.841011,0.000000,0.942828,-14.882367
01/04/2010 00:00,386.585360,0.000000,0.405257,-13.918073
02/04/2010 00:00,385.003418,0.000000,0.319918,-16.604645
03/04/2010 00:00,387.060819,0.000000,0.564662,-17.578605
04/04/2010 00:00,392.680690,0.000000,0.874921,-17.193912
05/04/2010 00:00,386.756988,0.000000,0.236266,-13.416007
06/04/2010 00:00,387.325985,0.000000,0.767731,-12.685242
07/04/2010 00:00,388.082668,0.000000,0.895686,-12.222913
08/04/2010 00:00,388.897415,0.000000,0.853034,-12.806613
09/04/2010 00:00,395.538277,0.000000,0.877381,-13.928986
10/04/2010 00:00,398.176571,0.000000,0.637466,-14.131020
11/04/2010 00:00,391.676772,0.000000,0.116372,-14.378943
12/04/2010 00:00,373.926865,0.000000,1.137355,-4.078970
13/04/2010 00:00,361.821850,0.090826,0.267703,-3.342162
14/04/2010 00:00,351.565331,0.192932,0.446820,-2.595197
15/04/2010 00:00,346.685340,0.033345,0.172877,-5.297811
16/04/2010 00:00,344.994054,0.000000,0.102407,-7.946782
17/04/2010 00:00,345.199476,0.004467,0.286805,-7.044546
18/04/2010 00:00,341.134078,0.000000,0.170678,-5.894532
19/04/2010 00:00,334.863468,0.000009,0.000051,-4.854473
20/04/2010 00:00,330.108040,0.017232,0.096114,-5.459173
21/04/2010 00:00,337.346594,0.579391,1.201221,-5.420082
22/04/2010 00:00,325.816737,0.004334,0.110827,-5.475184
23/04/2010 00:00,319.515628,0.000006,0.000067,-3.419163
24/04/2010 00:00,315.151434,0.056787,0.118634,-1.453004
25/04/2010 00:00,317.496196,0.031680,0.377897,-3.834020
26/04/2010 00:00,319.575560,0.109180,1.241406,-5.919645
27/04/2010 00:00,309.347388,0.000000,0.584933,-9.832024
28/04/2010 00:00,302.771588,0.000000,1.316090,-8.435704
29/04/2010 00:00,304.540924,0.000000,0.454975,-7.512474
30/04/2010 00:00,305.411719,0.000000,0.367223,-7.224011
01/05/2010 00:00,297.124870,0.019645,0.531207,-6.670467
02/05/2010 00:00,372.835478,0.000000,7.932760,-7.459046
03/05/2010 00:00,349.459209,0.001020,1.278214,-7.013152
04/05/2010 00:00,336.045792,0.001142,0.254493,-6.994934
05/05/2010 00:00,340.665373,0.153919,1.594375,-5.965382
06/05/2010 00:00,336.092148,0.000000,1.023641,-7.660803
07/05/2010 00:00,336.247628,0.000000,0.139646,-9.410249
08/05/2010 00:00,332.678533,0.000000,0.134746,-8.956615
09/05/2010 00:00,333.167403,0.000000,0.170678,-9.626693
10/05/2010 00:00,335.698481,0.000000,0.341273,-11.167251
11/05/2010 00:00,341.239923,0.000000,1.316090,-12.410305
12/05/2010 00:00,337.260876,0.000000,2.522422,-10.218067
13/05/2010 00:00,336.011418,0.000000,0.614217,-9.659159
14/05/2010 00:00,335.015559,0.000000,0.818906,-7.117806
15/05/2010 00:00,330.856145,0.155528,1.182901,-5.060074
16/05/2010 00:00,320.107297,0.015938,0.152131,-4.551814
17/05/2010 00:00,316.361546,0.018041,0.199487,-4.800193
18/05/2010 00:00,313.163605,0.038349,0.206889,-4.466149
19/05/2010 00:00,310.377269,0.049743,0.587792,-4.219701
20/05/2010 00:00,300.155096,0.123383,0.540082,-3.127134
21/05/2010 00:00,299.095391,0.183885,0.606930,-3.123446
22/05/2010 00:00,292.381127,0.144391,0.482857,-2.502369
23/05/2010 00:00,281.411673,0.055716,0.076635,-2.306191
24/05/2010 00:00,277.236002,0.017313,0.080255,-1.470917
25/05/2010 00:00,274.124504,0.000000,0.128009,-1.225651
26/05/2010 00:00,265.498243,0.000041,0.000009,1.072915
27/05/2010 00:00,252.627388,0.000018,0.000022,4.470539
28/05/2010 00:00,237.269082,0.000049,0.000000,8.435634
29/05/2010 00:00,220.189243,0.117449,0.000000,9.616268
30/05/2010 00:00,204.968395,0.082748,0.005439,5.646984
31/05/2010 00:00,187.654479,0.000056,0.000000,6.886057
01/06/2010 00:00,181.126417,0.249713,0.736136,5.393594
02/06/2010 00:00,179.999337,0.966409,1.546394,1.257159
03/06/2010 00:00,165.541701,0.145094,0.326193,0.786400
04/06/2010 00:00,134.927249,0.137183,0.080434,2.061470
05/06/2010 00:00,112.477984,0.000034,0.000016,3.435888
06/06/2010 00:00,91.088301,0.000035,0.000014,5.236201
07/06/2010 00:00,65.856950,0.095285,0.000000,10.918892
08/06/2010 00:00,46.110245,0.066699,0.000000,13.799957
09/06/2010 00:00,21.057362,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.444367,0.177854,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.441734,0.481720,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.170223,0.004776,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106451,0.000342,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
