Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.252931,0.000000,0.277769,-23.427938
02/01/2010 00:00,9.939232,0.000000,0.500444,-27.445812
03/01/2010 00:00,15.332516,0.000000,0.724567,-20.126948
04/01/2010 00:00,15.455616,0.000000,0.055575,-23.034467
05/01/2010 00:00,15.061970,0.000000,0.000018,-26.167500
06/01/2010 00:00,31.748090,0.000000,0.920530,-25.278930
07/01/2010 00:00,59.365044,0.000000,1.568454,-24.558162
08/01/2010 00:00,66.217951,0.000000,0.592551,-25.722985
09/01/2010 00:00,67.714232,0.000000,0.444417,-28.952160
10/01/2010 00:00,65.143245,0.000000,0.111124,-34.501285
11/01/2010 00:00,61.734894,0.000000,0.052929,-35.987317
12/01/2010 00:00,58.588687,0.000000,0.052306,-28.783270
13/01/2010 00:00,57.612726,0.000000,0.161615,-24.233790
14/01/2010 00:00,62.291672,0.000000,0.444417,-24.578950
15/01/2010 00:00,64.801853,0.000000,0.317450,-29.654660
16/01/2010 00:00,65.074218,0.000000,0.190475,-31.705237
17/01/2010 00:00,65.270446,0.000000,0.222215,-30.283032
18/01/2010 00:00,62.987789,0.000000,0.047636,-33.401150
19/01/2010 00:00,62.079147,0.000000,0.111124,-33.748625
20/01/2010 00:00,63.489904,0.000000,0.222229,-31.482288
21/01/2010 00:00,63.037946,0.000000,0.158735,-31.630782
22/01/2010 00:00,65.242781,0.000000,0.256402,-31.669202
23/01/2010 00:00,64.790370,0.000000,0.148153,-24.539683
24/01/2010 00:00,61.011854,0.000000,0.000027,-15.281925
25/01/2010 00:00,58.560049,0.000000,0.059280,-9.551057
26/01/2010 00:00,56.330077,0.000000,0.000022,-10.924109
27/01/2010 00:00,64.058866,0.000000,0.631532,-14.587714
28/01/2010 00:00,71.029466,0.000000,0.666600,-19.530613
29/01/2010 00:00,75.410120,0.000000,0.577724,-24.837223
30/01/2010 00:00,78.246581,0.000000,0.464627,-23.234623
31/01/2010 00:00,78.290943,0.000000,0.191924,-20.661333
01/02/2010 00:00,81.559225,0.000000,0.454511,-16.110006
02/02/2010 00:00,85.735738,0.000000,0.564054,-20.958127
03/02/2010 00:00,90.274756,0.000000,0.575114,-24.684778
04/02/2010 00:00,107.701007,0.000000,2.333055,-23.208645
05/02/2010 00:00,113.462491,0.000000,0.777703,-27.234030
06/02/2010 00:00,112.779722,0.000000,0.266654,-25.698333
07/02/2010 00:00,112.418208,0.000000,0.197529,-25.898573
08/02/2010 00:00,118.496390,0.000000,0.512779,-24.456600
09/02/2010 00:00,119.096548,0.000000,0.266654,-22.666572
10/02/2010 00:00,116.545442,0.000000,0.055575,-25.747685
11/02/2010 00:00,114.028043,0.000000,0.051300,-25.137897
12/02/2010 00:00,112.082748,0.000000,0.052929,-25.138808
13/02/2010 00:00,111.711103,0.000000,0.121226,-25.214408
14/02/2010 00:00,110.048561,0.000000,0.055575,-23.394210
15/02/2010 00:00,110.222328,0.000000,0.148165,-25.218867
16/02/2010 00:00,108.697746,0.000000,0.044460,-23.807712
17/02/2010 00:00,107.414308,0.000000,0.050523,-18.928538
18/02/2010 00:00,106.309068,0.000000,0.055575,-17.384030
19/02/2010 00:00,105.401340,0.000000,0.058500,-15.739115
20/02/2010 00:00,113.439415,0.000000,0.711062,-16.132201
21/02/2010 00:00,126.874726,0.000000,1.166541,-19.671603
22/02/2010 00:00,125.084980,0.000000,0.222220,-20.547840
23/02/2010 00:00,142.247975,0.000000,1.333181,-23.141498
24/02/2010 00:00,152.942950,0.000000,0.999893,-25.162167
