Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.149904,0.000000,0.597601,-23.427938
02/01/2010 00:00,20.878292,0.000000,1.076673,-27.445812
03/01/2010 00:00,32.089352,0.000000,1.558858,-20.126948
04/01/2010 00:00,31.915695,0.000000,0.119567,-23.034467
05/01/2010 00:00,30.816480,0.000000,0.000039,-26.167500
06/01/2010 00:00,66.242206,0.000000,1.980461,-25.278930
07/01/2010 00:00,125.349498,0.000000,3.374427,-24.558162
08/01/2010 00:00,140.099254,0.000000,1.274836,-25.722985
09/01/2010 00:00,144.641790,0.000000,0.956135,-28.952160
10/01/2010 00:00,140.838962,0.000000,0.239075,-34.501285
11/01/2010 00:00,134.950491,0.000000,0.113873,-35.987317
12/01/2010 00:00,129.416102,0.000000,0.112534,-28.783270
13/01/2010 00:00,127.661842,0.000000,0.347704,-24.233790
14/01/2010 00:00,136.627911,0.000000,0.956135,-24.578950
15/01/2010 00:00,140.258599,0.000000,0.682973,-29.654660
16/01/2010 00:00,139.090472,0.000000,0.409794,-31.705237
17/01/2010 00:00,138.180155,0.000000,0.478081,-30.283032
18/01/2010 00:00,132.248205,0.000000,0.102486,-33.401150
19/01/2010 00:00,129.626614,0.000000,0.239076,-33.748625
20/01/2010 00:00,132.105136,0.000000,0.478112,-31.482288
21/01/2010 00:00,130.744299,0.000000,0.341509,-31.630782
22/01/2010 00:00,135.147152,0.000000,0.551632,-31.669202
23/01/2010 00:00,134.635866,0.000000,0.318741,-24.539683
24/01/2010 00:00,127.515157,0.000000,0.000058,-15.281925
25/01/2010 00:00,122.040014,0.000000,0.127538,-9.551057
26/01/2010 00:00,116.614068,0.000000,0.000047,-10.924109
27/01/2010 00:00,132.640836,0.000000,1.358700,-14.587714
28/01/2010 00:00,148.990421,0.000000,1.434147,-19.530613
29/01/2010 00:00,159.060500,0.000000,1.242936,-24.837223
30/01/2010 00:00,165.130710,0.000000,0.999614,-23.234623
31/01/2010 00:00,164.079975,0.000000,0.412911,-20.661333
01/02/2010 00:00,170.825560,0.000000,0.977850,-16.110006
02/02/2010 00:00,179.482568,0.000000,1.213525,-20.958127
03/02/2010 00:00,188.832217,0.000000,1.237320,-24.684778
04/02/2010 00:00,225.427153,0.000000,5.019417,-23.208645
05/02/2010 00:00,236.951254,0.000000,1.673178,-27.234030
06/02/2010 00:00,235.327788,0.000000,0.573688,-25.698333
07/02/2010 00:00,234.261160,0.000000,0.424971,-25.898573
08/02/2010 00:00,247.538656,0.000000,1.103210,-24.456600
09/02/2010 00:00,248.368661,0.000000,0.573688,-22.666572
10/02/2010 00:00,242.030177,0.000000,0.119567,-25.747685
11/02/2010 00:00,235.618939,0.000000,0.110369,-25.137897
12/02/2010 00:00,230.369228,0.000000,0.113873,-25.138808
13/02/2010 00:00,228.966559,0.000000,0.260810,-25.214408
14/02/2010 00:00,225.236544,0.000000,0.119567,-23.394210
15/02/2010 00:00,225.812250,0.000000,0.318767,-25.218867
16/02/2010 00:00,222.753589,0.000000,0.095654,-23.807712
17/02/2010 00:00,219.921427,0.000000,0.108697,-18.928538
18/02/2010 00:00,217.341628,0.000000,0.119567,-17.384030
19/02/2010 00:00,215.176753,0.000000,0.125860,-15.739115
20/02/2010 00:00,233.288626,0.000000,1.529803,-16.132201
21/02/2010 00:00,262.933944,0.000000,2.509737,-19.671603
22/02/2010 00:00,259.752507,0.000000,0.478093,-20.547840
23/02/2010 00:00,296.526962,0.000000,2.868252,-23.141498
24/02/2010 00:00,319.422105,0.000000,2.151204,-25.162167
25/02/2010 00:00,312.849540,0.000000,0.337491,-30.792825
26/02/2010 00:00,308.126471,0.000000,0.325985,-32.541095
27/02/2010 00:00,312.743447,0.000000,0.764902,-32.196878
28/02/2010 00:00,306.613799,0.000000,0.204922,-32.365307
01/03/2010 00:00,303.712253,0.000000,0.358584,-30.811027
02/03/2010 00:00,308.006084,0.000000,0.717110,-29.624993
03/03/2010 00:00,329.166736,0.000000,1.673178,-26.624515
04/03/2010 00:00,327.112966,0.000000,0.629054,-23.089800
05/03/2010 00:00,318.747418,0.000000,0.260788,-22.246062
06/03/2010 00:00,316.283621,0.000000,0.521556,-20.568007
07/03/2010 00:00,311.353289,0.000000,0.358584,-21.660332
08/03/2010 00:00,330.686927,0.000000,1.593525,-22.961322
09/03/2010 00:00,327.632449,0.000000,0.531214,-20.506382
10/03/2010 00:00,366.738243,0.000000,2.633471,-25.374367
11/03/2010 00:00,413.788013,0.000000,3.587604,-25.010112
12/03/2010 00:00,395.722598,0.000000,0.325985,-25.935020
13/03/2010 00:00,401.525592,0.000000,1.349799,-25.808718
14/03/2010 00:00,392.732933,0.000000,0.449162,-26.749633
15/03/2010 00:00,382.571305,0.000000,0.260788,-26.630035
16/03/2010 00:00,378.630632,0.000000,0.498020,-25.698137
17/03/2010 00:00,368.369494,0.000000,0.099639,-24.670330
18/03/2010 00:00,359.028894,0.000000,0.159423,-16.215657
19/03/2010 00:00,347.731732,0.000000,0.000058,-12.416782
20/03/2010 00:00,341.094167,0.000000,0.143480,-14.182936
21/03/2010 00:00,336.889374,0.000000,0.110369,-21.770033
22/03/2010 00:00,333.919741,0.000000,0.127538,-24.440552
23/03/2010 00:00,331.243324,0.000000,0.095654,-26.426788
24/03/2010 00:00,329.389444,0.000000,0.119567,-24.889492
25/03/2010 00:00,327.705097,0.000000,0.163408,-23.415138
26/03/2010 00:00,327.198587,0.000000,0.225450,-19.321180
27/03/2010 00:00,330.709094,0.000000,0.503243,-23.209910
28/03/2010 00:00,339.047307,0.000000,0.849891,-21.734412
29/03/2010 00:00,348.878916,0.000000,1.147329,-20.638785
30/03/2010 00:00,386.492334,0.000000,3.175564,-16.067375
31/03/2010 00:00,379.393577,0.000000,0.880651,-14.882367
01/04/2010 00:00,364.479940,0.000000,0.378531,-13.918073
02/04/2010 00:00,362.678910,0.000000,0.298820,-16.604645
03/04/2010 00:00,364.436850,0.000000,0.527424,-17.578605
04/04/2010 00:00,369.652940,0.000000,0.817222,-17.193912
05/04/2010 00:00,364.149894,0.000000,0.220685,-13.416007
06/04/2010 00:00,364.981776,0.000000,0.717101,-12.685242
07/04/2010 00:00,362.458400,0.000000,0.836618,-12.222913
08/04/2010 00:00,362.825262,0.000000,0.796779,-12.806613
09/04/2010 00:00,369.983291,0.000000,0.819520,-13.928986
10/04/2010 00:00,373.107490,0.000000,0.595427,-14.131020
11/04/2010 00:00,367.490679,0.000000,0.108697,-14.378943
12/04/2010 00:00,367.828094,0.000000,1.062350,-4.078970
13/04/2010 00:00,355.010758,0.072151,0.272367,-3.342162
14/04/2010 00:00,343.396155,0.176886,0.436530,-2.595197
15/04/2010 00:00,340.064621,0.023443,0.173310,-5.297811
16/04/2010 00:00,338.369646,0.000000,0.095654,-7.946782
17/04/2010 00:00,338.912853,0.000000,0.273229,-7.044546
18/04/2010 00:00,335.223523,0.000000,0.159423,-5.894532
19/04/2010 00:00,328.531565,0.000006,0.000051,-4.854473
20/04/2010 00:00,323.012477,0.009856,0.098591,-5.459173
21/04/2010 00:00,331.746312,0.397043,1.339926,-5.420082
22/04/2010 00:00,320.416535,0.001001,0.107500,-5.475184
23/04/2010 00:00,314.399573,0.000004,0.000066,-3.419163
24/04/2010 00:00,307.393099,0.058738,0.108479,-1.453004
25/04/2010 00:00,307.231896,0.028730,0.356502,-3.834020
26/04/2010 00:00,311.847312,0.066782,1.210209,-5.919645
27/04/2010 00:00,302.643014,0.000000,0.546358,-9.832024
28/04/2010 00:00,310.050390,0.000000,1.229298,-8.435704
29/04/2010 00:00,311.102906,0.000000,0.424971,-7.512474
30/04/2010 00:00,300.255952,0.000000,0.343006,-7.224011
01/05/2010 00:00,299.828504,0.003269,0.515747,-6.670467
02/05/2010 00:00,367.965121,0.000000,7.409619,-7.459046
03/05/2010 00:00,344.955358,0.000000,1.195139,-7.013152
04/05/2010 00:00,338.962901,0.000000,0.239075,-6.994934
05/05/2010 00:00,327.484615,0.066607,1.593577,-5.965382
06/05/2010 00:00,337.583284,0.000000,0.956135,-7.660803
07/05/2010 00:00,324.940005,0.000000,0.130437,-9.410249
08/05/2010 00:00,323.000556,0.000000,0.125860,-8.956615
09/05/2010 00:00,322.745630,0.000000,0.159423,-9.626693
10/05/2010 00:00,324.873610,0.000000,0.318767,-11.167251
11/05/2010 00:00,330.025703,0.000000,1.229298,-12.410305
12/05/2010 00:00,330.631403,0.000000,2.356076,-10.218067
13/05/2010 00:00,329.109317,0.000000,0.573711,-9.659159
14/05/2010 00:00,327.672566,0.000000,0.764902,-7.117806
15/05/2010 00:00,325.268945,0.070022,1.207080,-5.060074
16/05/2010 00:00,306.494434,0.008448,0.151050,-4.551814
17/05/2010 00:00,293.341686,0.008829,0.197340,-4.800193
18/05/2010 00:00,283.871318,0.019582,0.215674,-4.466149
19/05/2010 00:00,274.220855,0.026550,0.576747,-4.219701
20/05/2010 00:00,256.258607,0.098779,0.533869,-3.127134
21/05/2010 00:00,251.446120,0.156171,0.600025,-3.123446
22/05/2010 00:00,245.018437,0.116892,0.483877,-2.502369
23/05/2010 00:00,234.735485,0.053799,0.073872,-2.306191
24/05/2010 00:00,229.415499,0.016987,0.075352,-1.470917
25/05/2010 00:00,217.305854,0.000000,0.119567,-1.225651
26/05/2010 00:00,204.099247,0.000043,0.000007,1.072915
27/05/2010 00:00,185.537803,0.000016,0.000024,4.470539
28/05/2010 00:00,167.647141,0.000049,0.000000,8.435634
29/05/2010 00:00,146.841584,0.117449,0.000000,9.616268
30/05/2010 00:00,131.976089,0.085411,0.001898,5.646984
31/05/2010 00:00,112.741651,0.000056,0.000000,6.886057
01/06/2010 00:00,108.444622,0.107311,0.857773,5.393594
02/06/2010 00:00,100.447110,0.756116,1.695732,1.257159
03/06/2010 00:00,92.689341,0.133346,0.318721,0.786400
04/06/2010 00:00,88.049985,0.127325,0.086912,2.061470
05/06/2010 00:00,77.925827,0.000031,0.000019,3.435888
06/06/2010 00:00,68.017378,0.000033,0.000016,5.236201
07/06/2010 00:00,62.333541,0.095285,0.000000,10.918892
08/06/2010 00:00,40.319640,0.066699,0.000000,13.799957
09/06/2010 00:00,22.575936,0.000041,0.000000,12.830100
10/06/2010 00:00,6.704471,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.513791,0.083158,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173328,0.000749,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
