Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.246554,0.000000,0.473289,-23.427938
02/01/2010 00:00,16.930451,0.000000,0.852705,-27.445812
03/01/2010 00:00,25.813672,0.000000,1.234587,-20.126948
04/01/2010 00:00,25.689369,0.000000,0.094695,-23.034467
05/01/2010 00:00,24.827627,0.000000,0.000031,-26.167500
06/01/2010 00:00,52.958499,0.000000,1.568488,-25.278930
07/01/2010 00:00,99.704988,0.000000,2.672483,-24.558162
08/01/2010 00:00,111.388373,0.000000,1.009646,-25.722985
09/01/2010 00:00,114.170282,0.000000,0.757241,-28.952160
10/01/2010 00:00,110.564688,0.000000,0.189343,-34.501285
11/01/2010 00:00,105.920925,0.000000,0.090186,-35.987317
12/01/2010 00:00,101.954786,0.000000,0.089124,-28.783270
13/01/2010 00:00,101.126176,0.000000,0.275375,-24.233790
14/01/2010 00:00,108.783818,0.000000,0.757241,-24.578950
15/01/2010 00:00,112.210092,0.000000,0.540902,-29.654660
16/01/2010 00:00,111.555351,0.000000,0.324549,-31.705237
17/01/2010 00:00,110.446437,0.000000,0.378631,-30.283032
18/01/2010 00:00,105.044627,0.000000,0.081167,-33.401150
19/01/2010 00:00,102.887330,0.000000,0.189343,-33.748625
20/01/2010 00:00,105.297478,0.000000,0.378656,-31.482288
21/01/2010 00:00,104.909307,0.000000,0.270468,-31.630782
22/01/2010 00:00,109.078577,0.000000,0.436882,-31.669202
23/01/2010 00:00,108.702899,0.000000,0.252437,-24.539683
24/01/2010 00:00,102.490789,0.000000,0.000046,-15.281925
25/01/2010 00:00,97.434672,0.000000,0.101008,-9.551057
26/01/2010 00:00,93.325352,0.000000,0.000037,-10.924109
27/01/2010 00:00,106.219116,0.000000,1.076065,-14.587714
28/01/2010 00:00,118.138041,0.000000,1.135818,-19.530613
29/01/2010 00:00,125.441245,0.000000,0.984382,-24.837223
30/01/2010 00:00,130.765265,0.000000,0.791676,-23.234623
31/01/2010 00:00,130.860932,0.000000,0.327018,-20.661333
01/02/2010 00:00,136.427012,0.000000,0.774439,-16.110006
02/02/2010 00:00,143.179774,0.000000,0.961090,-20.958127
03/02/2010 00:00,150.395553,0.000000,0.979935,-24.684778
04/02/2010 00:00,179.532157,0.000000,3.975285,-23.208645
05/02/2010 00:00,189.154575,0.000000,1.325126,-27.234030
06/02/2010 00:00,187.901644,0.000000,0.454350,-25.698333
07/02/2010 00:00,187.385913,0.000000,0.336569,-25.898573
08/02/2010 00:00,198.460513,0.000000,0.873722,-24.456600
09/02/2010 00:00,199.876239,0.000000,0.454350,-22.666572
10/02/2010 00:00,195.510358,0.000000,0.094695,-25.747685
11/02/2010 00:00,191.019195,0.000000,0.087411,-25.137897
12/02/2010 00:00,187.375756,0.000000,0.090186,-25.138808
13/02/2010 00:00,186.381876,0.000000,0.206556,-25.214408
14/02/2010 00:00,183.092889,0.000000,0.094695,-23.394210
15/02/2010 00:00,182.888769,0.000000,0.252458,-25.218867
16/02/2010 00:00,179.864899,0.000000,0.075756,-23.807712
17/02/2010 00:00,177.343557,0.000000,0.086086,-18.928538
18/02/2010 00:00,175.234667,0.000000,0.094695,-17.384030
19/02/2010 00:00,173.547494,0.000000,0.099679,-15.739115
20/02/2010 00:00,186.952389,0.000000,1.211576,-16.132201
21/02/2010 00:00,209.848512,0.000000,1.987665,-19.671603
22/02/2010 00:00,207.896968,0.000000,0.378640,-20.547840
23/02/2010 00:00,237.984228,0.000000,2.271603,-23.141498
24/02/2010 00:00,257.022418,0.000000,1.703714,-25.162167
25/02/2010 00:00,251.984817,0.000000,0.267286,-30.792825
26/02/2010 00:00,248.057259,0.000000,0.258174,-32.541095
27/02/2010 00:00,251.366411,0.000000,0.605788,-32.196878
28/02/2010 00:00,246.358957,0.000000,0.162294,-32.365307
01/03/2010 00:00,244.595470,0.000000,0.283992,-30.811027
02/03/2010 00:00,248.293038,0.000000,0.567938,-29.624993
03/03/2010 00:00,265.319858,0.000000,1.325126,-26.624515
04/03/2010 00:00,263.983580,0.000000,0.498199,-23.089800
05/03/2010 00:00,257.091246,0.000000,0.206540,-22.246062
06/03/2010 00:00,254.645793,0.000000,0.413062,-20.568007
07/03/2010 00:00,250.610567,0.000000,0.283992,-21.660332
08/03/2010 00:00,266.194704,0.000000,1.262042,-22.961322
09/03/2010 00:00,264.440769,0.000000,0.420712,-20.506382
10/03/2010 00:00,296.451000,0.000000,2.085660,-25.374367
11/03/2010 00:00,334.815819,0.000000,2.841316,-25.010112
12/03/2010 00:00,322.927573,0.000000,0.258174,-25.935020
13/03/2010 00:00,328.229702,0.000000,1.069015,-25.808718
14/03/2010 00:00,320.274698,0.000000,0.355728,-26.749633
15/03/2010 00:00,310.853572,0.000000,0.206540,-26.630035
16/03/2010 00:00,307.305133,0.000000,0.394423,-25.698137
17/03/2010 00:00,298.225560,0.000000,0.078912,-24.670330
18/03/2010 00:00,289.473082,0.000000,0.126260,-16.215657
19/03/2010 00:00,280.603392,0.000000,0.000046,-12.416782
20/03/2010 00:00,275.936698,0.000000,0.113634,-14.182936
21/03/2010 00:00,272.811759,0.000000,0.087411,-21.770033
22/03/2010 00:00,270.614175,0.000000,0.101008,-24.440552
23/03/2010 00:00,268.638916,0.000000,0.075756,-26.426788
24/03/2010 00:00,267.322188,0.000000,0.094695,-24.889492
25/03/2010 00:00,266.126721,0.000000,0.129416,-23.415138
26/03/2010 00:00,265.881725,0.000000,0.178552,-19.321180
27/03/2010 00:00,269.026578,0.000000,0.398559,-23.209910
28/03/2010 00:00,276.958242,0.000000,0.673098,-21.734412
29/03/2010 00:00,285.332125,0.000000,0.908663,-20.638785
30/03/2010 00:00,315.538769,0.000000,2.514988,-16.067375
31/03/2010 00:00,309.084866,0.000000,0.697459,-14.882367
01/04/2010 00:00,301.652670,0.000000,0.299790,-13.918073
02/04/2010 00:00,298.185787,0.000000,0.236660,-16.604645
03/04/2010 00:00,298.451616,0.000000,0.417710,-17.578605
04/04/2010 00:00,301.904741,0.000000,0.647225,-17.193912
05/04/2010 00:00,297.095672,0.000000,0.174778,-13.416007
06/04/2010 00:00,298.517190,0.000000,0.567931,-12.685242
07/04/2010 00:00,300.287415,0.000000,0.662586,-12.222913
08/04/2010 00:00,300.633906,0.000000,0.631034,-12.806613
09/04/2010 00:00,298.732437,0.000000,0.649045,-13.928986
10/04/2010 00:00,301.520859,0.000000,0.471567,-14.131020
11/04/2010 00:00,297.606012,0.000000,0.086086,-14.378943
12/04/2010 00:00,293.058484,0.000000,0.841361,-4.078970
13/04/2010 00:00,282.135265,0.090977,0.197892,-3.342162
14/04/2010 00:00,277.921659,0.193973,0.329550,-2.595197
15/04/2010 00:00,263.752613,0.031342,0.129782,-5.297811
16/04/2010 00:00,262.444312,0.000000,0.075756,-7.946782
17/04/2010 00:00,261.267311,0.000000,0.216392,-7.044546
18/04/2010 00:00,255.968102,0.000000,0.126260,-5.894532
19/04/2010 00:00,250.656974,0.000008,0.000038,-4.854473
20/04/2010 00:00,246.312886,0.012756,0.075338,-5.459173
21/04/2010 00:00,252.566394,0.537631,0.928132,-5.420082
22/04/2010 00:00,247.314577,0.002691,0.083539,-5.475184
23/04/2010 00:00,240.208003,0.000005,0.000050,-3.419163
24/04/2010 00:00,235.453796,0.061569,0.083235,-1.453004
25/04/2010 00:00,234.616355,0.034141,0.277222,-3.834020
26/04/2010 00:00,238.312248,0.095880,0.930922,-5.919645
27/04/2010 00:00,233.941072,0.000000,0.432706,-9.832024
28/04/2010 00:00,229.172795,0.000000,0.973581,-8.435704
29/04/2010 00:00,231.071496,0.000000,0.336569,-7.512474
30/04/2010 00:00,232.128873,0.000000,0.271655,-7.224011
01/05/2010 00:00,225.416229,0.011341,0.400822,-6.670467
02/05/2010 00:00,281.911486,0.000000,5.868280,-7.459046
03/05/2010 00:00,270.786354,0.000000,0.946528,-7.013152
04/05/2010 00:00,269.265355,0.000000,0.189343,-6.994934
05/05/2010 00:00,261.728796,0.099307,1.231133,-5.965382
06/05/2010 00:00,269.935574,0.000000,0.757241,-7.660803
07/05/2010 00:00,258.795900,0.000000,0.103303,-9.410249
08/05/2010 00:00,256.715956,0.000000,0.099679,-8.956615
09/05/2010 00:00,256.888062,0.000000,0.126260,-9.626693
10/05/2010 00:00,258.600245,0.000000,0.252458,-11.167251
11/05/2010 00:00,268.184144,0.000000,0.973581,-12.410305
12/05/2010 00:00,268.463931,0.000000,1.865968,-10.218067
13/05/2010 00:00,266.196326,0.000000,0.454369,-9.659159
14/05/2010 00:00,264.114478,0.000000,0.605788,-7.117806
15/05/2010 00:00,261.548109,0.103664,0.924143,-5.060074
16/05/2010 00:00,243.470099,0.013117,0.115209,-4.551814
17/05/2010 00:00,239.644740,0.012376,0.152933,-4.800193
18/05/2010 00:00,236.245111,0.029083,0.161817,-4.466149
19/05/2010 00:00,232.664627,0.040198,0.443855,-4.219701
20/05/2010 00:00,224.773728,0.119392,0.403304,-3.127134
21/05/2010 00:00,221.177470,0.191011,0.442232,-3.123446
22/05/2010 00:00,208.172890,0.145577,0.356072,-2.502369
23/05/2010 00:00,199.789425,0.062254,0.050502,-2.306191
24/05/2010 00:00,191.375082,0.019527,0.057273,-1.470917
25/05/2010 00:00,171.589516,0.000000,0.094695,-1.225651
26/05/2010 00:00,153.598389,0.000046,0.000003,1.072915
27/05/2010 00:00,128.806614,0.000019,0.000016,4.470539
28/05/2010 00:00,98.262282,0.000049,0.000000,8.435634
29/05/2010 00:00,67.914769,0.117449,0.000000,9.616268
30/05/2010 00:00,47.474336,0.086999,0.000000,5.646984
31/05/2010 00:00,31.004571,0.000056,0.000000,6.886057
01/06/2010 00:00,25.254670,0.174527,0.615721,5.393594
02/06/2010 00:00,17.889800,0.823427,1.279280,1.257159
03/06/2010 00:00,15.574865,0.133346,0.252421,0.786400
04/06/2010 00:00,7.445621,0.132324,0.064101,2.061470
05/06/2010 00:00,0.000000,0.000033,0.000013,3.440431
06/06/2010 00:00,0.000000,0.000035,0.000011,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.563449,0.018859,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
