Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.963070,0.000000,0.389462,-23.427938
02/01/2010 00:00,13.938835,0.000000,0.701677,-27.445812
03/01/2010 00:00,21.309395,0.000000,1.015921,-20.126948
04/01/2010 00:00,21.274086,0.000000,0.077923,-23.034467
05/01/2010 00:00,20.601921,0.000000,0.000025,-26.167500
06/01/2010 00:00,43.856386,0.000000,1.290683,-25.278930
07/01/2010 00:00,82.294977,0.000000,2.199143,-24.558162
08/01/2010 00:00,91.848385,0.000000,0.830821,-25.722985
09/01/2010 00:00,94.153777,0.000000,0.623122,-28.952160
10/01/2010 00:00,90.632886,0.000000,0.155807,-34.501285
11/01/2010 00:00,86.149575,0.000000,0.074212,-35.987317
12/01/2010 00:00,82.793853,0.000000,0.073339,-28.783270
13/01/2010 00:00,82.332460,0.000000,0.226601,-24.233790
14/01/2010 00:00,89.010234,0.000000,0.623122,-24.578950
15/01/2010 00:00,92.241627,0.000000,0.445099,-29.654660
16/01/2010 00:00,92.110067,0.000000,0.267066,-31.705237
17/01/2010 00:00,91.640832,0.000000,0.311569,-30.283032
18/01/2010 00:00,87.536401,0.000000,0.066791,-33.401150
19/01/2010 00:00,85.408080,0.000000,0.155808,-33.748625
20/01/2010 00:00,86.551533,0.000000,0.311590,-31.482288
21/01/2010 00:00,85.321729,0.000000,0.222564,-31.630782
22/01/2010 00:00,88.173685,0.000000,0.359503,-31.669202
23/01/2010 00:00,87.960040,0.000000,0.207726,-24.539683
24/01/2010 00:00,83.485507,0.000000,0.000038,-15.281925
25/01/2010 00:00,80.132706,0.000000,0.083118,-9.551057
26/01/2010 00:00,77.015278,0.000000,0.000030,-10.924109
27/01/2010 00:00,87.722891,0.000000,0.885476,-14.587714
28/01/2010 00:00,98.640099,0.000000,0.934646,-19.530613
29/01/2010 00:00,105.360062,0.000000,0.810032,-24.837223
30/01/2010 00:00,109.531235,0.000000,0.651457,-23.234623
31/01/2010 00:00,108.829775,0.000000,0.269098,-20.661333
01/02/2010 00:00,112.277924,0.000000,0.637273,-16.110006
02/02/2010 00:00,116.846804,0.000000,0.790865,-20.958127
03/02/2010 00:00,122.980459,0.000000,0.806372,-24.684778
04/02/2010 00:00,147.629290,0.000000,3.271196,-23.208645
05/02/2010 00:00,155.866916,0.000000,1.090424,-27.234030
06/02/2010 00:00,155.172554,0.000000,0.373877,-25.698333
07/02/2010 00:00,154.867479,0.000000,0.276957,-25.898573
08/02/2010 00:00,163.983936,0.000000,0.718971,-24.456600
09/02/2010 00:00,165.118620,0.000000,0.373877,-22.666572
10/02/2010 00:00,161.458725,0.000000,0.077923,-25.747685
11/02/2010 00:00,157.663388,0.000000,0.071929,-25.137897
12/02/2010 00:00,154.564555,0.000000,0.074212,-25.138808
13/02/2010 00:00,153.646747,0.000000,0.169972,-25.214408
14/02/2010 00:00,150.918702,0.000000,0.077923,-23.394210
15/02/2010 00:00,151.106699,0.000000,0.207743,-25.218867
16/02/2010 00:00,148.973987,0.000000,0.062338,-23.807712
17/02/2010 00:00,147.141175,0.000000,0.070839,-18.928538
18/02/2010 00:00,145.555641,0.000000,0.077923,-17.384030
19/02/2010 00:00,144.263101,0.000000,0.082024,-15.739115
20/02/2010 00:00,155.541489,0.000000,0.996986,-16.132201
21/02/2010 00:00,174.019226,0.000000,1.635617,-19.671603
22/02/2010 00:00,172.126843,0.000000,0.311577,-20.547840
23/02/2010 00:00,196.990411,0.000000,1.869264,-23.141498
24/02/2010 00:00,213.197056,0.000000,1.401958,-25.162167
25/02/2010 00:00,209.076052,0.000000,0.219946,-30.792825
26/02/2010 00:00,205.904181,0.000000,0.212447,-32.541095
27/02/2010 00:00,208.758500,0.000000,0.498493,-32.196878
28/02/2010 00:00,204.560023,0.000000,0.133549,-32.365307
01/03/2010 00:00,202.506498,0.000000,0.233692,-30.811027
02/03/2010 00:00,205.049465,0.000000,0.467347,-29.624993
03/03/2010 00:00,219.467397,0.000000,1.090424,-26.624515
04/03/2010 00:00,219.298939,0.000000,0.409960,-23.089800
05/03/2010 00:00,214.662453,0.000000,0.169958,-22.246062
06/03/2010 00:00,213.637609,0.000000,0.339902,-20.568007
07/03/2010 00:00,210.815308,0.000000,0.233692,-21.660332
08/03/2010 00:00,223.084361,0.000000,1.038514,-22.961322
09/03/2010 00:00,220.309704,0.000000,0.346197,-20.506382
10/03/2010 00:00,245.387588,0.000000,1.716255,-25.374367
11/03/2010 00:00,276.354364,0.000000,2.338072,-25.010112
12/03/2010 00:00,265.378005,0.000000,0.212447,-25.935020
13/03/2010 00:00,270.039243,0.000000,0.879675,-25.808718
14/03/2010 00:00,264.493253,0.000000,0.292722,-26.749633
15/03/2010 00:00,257.620407,0.000000,0.169958,-26.630035
16/03/2010 00:00,254.663068,0.000000,0.324564,-25.698137
17/03/2010 00:00,247.362005,0.000000,0.064936,-24.670330
18/03/2010 00:00,241.339120,0.000000,0.103897,-16.215657
19/03/2010 00:00,234.624142,0.000000,0.000038,-12.416782
20/03/2010 00:00,230.765339,0.000000,0.093507,-14.182936
21/03/2010 00:00,228.124419,0.000000,0.071929,-21.770033
22/03/2010 00:00,226.183816,0.000000,0.083118,-24.440552
23/03/2010 00:00,224.425605,0.000000,0.062338,-26.426788
24/03/2010 00:00,223.223005,0.000000,0.077923,-24.889492
25/03/2010 00:00,222.048886,0.000000,0.106494,-23.415138
26/03/2010 00:00,221.671980,0.000000,0.146928,-19.321180
27/03/2010 00:00,223.969357,0.000000,0.327968,-23.209910
28/03/2010 00:00,230.123206,0.000000,0.553881,-21.734412
29/03/2010 00:00,236.675409,0.000000,0.747724,-20.638785
30/03/2010 00:00,264.596371,0.000000,2.069542,-16.067375
31/03/2010 00:00,260.350204,0.000000,0.573928,-14.882367
01/04/2010 00:00,253.083274,0.000000,0.246692,-13.918073
02/04/2010 00:00,249.672634,0.000000,0.194743,-16.604645
03/04/2010 00:00,249.619313,0.000000,0.343727,-17.578605
04/04/2010 00:00,252.376452,0.000000,0.532591,-17.193912
05/04/2010 00:00,248.432879,0.000000,0.143822,-13.416007
06/04/2010 00:00,249.690179,0.000000,0.467341,-12.685242
07/04/2010 00:00,251.280381,0.000000,0.545231,-12.222913
08/04/2010 00:00,252.943424,0.000000,0.519268,-12.806613
09/04/2010 00:00,251.980173,0.000000,0.534088,-13.928986
10/04/2010 00:00,253.566472,0.000000,0.388045,-14.131020
11/04/2010 00:00,249.978475,0.000000,0.070839,-14.378943
12/04/2010 00:00,236.585650,0.000000,0.692342,-4.078970
13/04/2010 00:00,229.606100,0.085908,0.166790,-3.342162
14/04/2010 00:00,223.713463,0.187051,0.276573,-2.595197
15/04/2010 00:00,220.679500,0.031359,0.106783,-5.297811
16/04/2010 00:00,219.917397,0.000000,0.062338,-7.946782
17/04/2010 00:00,218.217863,0.003433,0.175392,-7.044546
18/04/2010 00:00,211.912492,0.000000,0.103897,-5.894532
19/04/2010 00:00,205.233837,0.000008,0.000031,-4.854473
20/04/2010 00:00,199.179858,0.015904,0.059542,-5.459173
21/04/2010 00:00,202.027141,0.544269,0.758574,-5.420082
22/04/2010 00:00,193.713463,0.003954,0.067759,-5.475184
23/04/2010 00:00,189.211380,0.000006,0.000041,-3.419163
24/04/2010 00:00,183.698041,0.055697,0.073066,-1.453004
25/04/2010 00:00,181.994805,0.030176,0.231209,-3.834020
26/04/2010 00:00,185.800131,0.102085,0.761207,-5.919645
27/04/2010 00:00,185.813828,0.000000,0.356066,-9.832024
28/04/2010 00:00,182.599400,0.000000,0.801144,-8.435704
29/04/2010 00:00,184.475082,0.000000,0.276957,-7.512474
30/04/2010 00:00,179.326301,0.000000,0.223540,-7.224011
01/05/2010 00:00,179.987684,0.017850,0.324760,-6.670467
02/05/2010 00:00,227.140411,0.000000,4.828911,-7.459046
03/05/2010 00:00,224.101061,0.000000,0.778882,-7.013152
04/05/2010 00:00,209.769786,0.000286,0.155585,-6.994934
05/05/2010 00:00,220.110520,0.139543,0.981742,-5.965382
06/05/2010 00:00,207.802966,0.000000,0.623122,-7.660803
07/05/2010 00:00,202.128289,0.000000,0.085007,-9.410249
08/05/2010 00:00,197.668561,0.000000,0.082024,-8.956615
09/05/2010 00:00,194.560551,0.000000,0.103897,-9.626693
10/05/2010 00:00,195.721420,0.000000,0.207743,-11.167251
11/05/2010 00:00,204.869067,0.000000,0.801144,-12.410305
12/05/2010 00:00,204.312274,0.000000,1.535475,-10.218067
13/05/2010 00:00,207.196261,0.000000,0.373892,-9.659159
14/05/2010 00:00,200.695976,0.000000,0.498493,-7.117806
15/05/2010 00:00,197.148420,0.140789,0.731548,-5.060074
16/05/2010 00:00,190.708508,0.014825,0.093474,-4.551814
17/05/2010 00:00,186.558404,0.016564,0.122584,-4.800193
18/05/2010 00:00,182.919407,0.035454,0.128194,-4.466149
19/05/2010 00:00,181.232087,0.046205,0.360563,-4.219701
20/05/2010 00:00,182.275819,0.115772,0.334692,-3.127134
21/05/2010 00:00,176.755489,0.174525,0.376746,-3.123446
22/05/2010 00:00,171.956658,0.136655,0.299955,-2.502369
23/05/2010 00:00,165.489060,0.053264,0.048559,-2.306191
24/05/2010 00:00,161.131583,0.016568,0.049435,-1.470917
25/05/2010 00:00,154.896201,0.000000,0.077923,-1.225651
26/05/2010 00:00,150.239207,0.000040,0.000006,1.072915
27/05/2010 00:00,137.862588,0.000017,0.000014,4.470539
28/05/2010 00:00,126.182400,0.000049,0.000000,8.435634
29/05/2010 00:00,104.967426,0.117449,0.000000,9.616268
30/05/2010 00:00,90.403163,0.081637,0.004176,5.646984
31/05/2010 00:00,74.315987,0.000056,0.000000,6.886057
01/06/2010 00:00,66.371167,0.234992,0.459574,5.393594
02/06/2010 00:00,60.525515,0.937968,0.963488,1.257159
03/06/2010 00:00,57.423483,0.142659,0.200460,0.786400
04/06/2010 00:00,47.393457,0.134186,0.051297,2.061470
05/06/2010 00:00,42.654483,0.000033,0.000010,3.435888
06/06/2010 00:00,33.502836,0.000035,0.000009,5.236201
07/06/2010 00:00,19.691509,0.095285,0.000000,10.918892
08/06/2010 00:00,5.964871,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.499496,0.013410,9.563988
17/06/2010 00:00,0.000000,2.411611,0.133777,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.225535,0.461623,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.168052,0.004598,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.105548,0.000912,5.615076
