Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.505452,0.000000,0.555510,-23.427938
02/01/2010 00:00,19.405549,0.000000,1.000840,-27.445812
03/01/2010 00:00,29.861539,0.000000,1.449064,-20.126948
04/01/2010 00:00,29.732841,0.000000,0.111146,-23.034467
05/01/2010 00:00,28.729219,0.000000,0.000036,-26.167500
06/01/2010 00:00,61.632983,0.000000,1.840972,-25.278930
07/01/2010 00:00,116.523631,0.000000,3.136757,-24.558162
08/01/2010 00:00,130.184639,0.000000,1.185046,-25.722985
09/01/2010 00:00,133.721190,0.000000,0.888792,-28.952160
10/01/2010 00:00,129.980436,0.000000,0.222237,-34.501285
11/01/2010 00:00,124.536573,0.000000,0.105853,-35.987317
12/01/2010 00:00,119.537807,0.000000,0.104608,-28.783270
13/01/2010 00:00,118.115803,0.000000,0.323214,-24.233790
14/01/2010 00:00,126.677199,0.000000,0.888792,-24.578950
15/01/2010 00:00,130.280126,0.000000,0.634869,-29.654660
16/01/2010 00:00,129.250467,0.000000,0.380931,-31.705237
17/01/2010 00:00,128.503881,0.000000,0.444409,-30.283032
18/01/2010 00:00,123.254623,0.000000,0.095268,-33.401150
19/01/2010 00:00,121.092382,0.000000,0.222237,-33.748625
20/01/2010 00:00,123.703211,0.000000,0.444437,-31.482288
21/01/2010 00:00,122.712131,0.000000,0.317455,-31.630782
22/01/2010 00:00,126.954805,0.000000,0.512779,-31.669202
23/01/2010 00:00,125.690473,0.000000,0.296292,-24.539683
24/01/2010 00:00,117.675124,0.000000,0.000054,-15.281925
25/01/2010 00:00,112.544344,0.000000,0.118555,-9.551057
26/01/2010 00:00,108.103876,0.000000,0.000043,-10.924109
27/01/2010 00:00,123.469275,0.000000,1.263003,-14.587714
28/01/2010 00:00,139.219829,0.000000,1.333136,-19.530613
29/01/2010 00:00,149.077561,0.000000,1.155393,-24.837223
30/01/2010 00:00,155.148612,0.000000,0.929209,-23.234623
31/01/2010 00:00,154.175279,0.000000,0.383829,-20.661333
01/02/2010 00:00,159.150944,0.000000,0.908978,-16.110006
02/02/2010 00:00,166.747587,0.000000,1.128054,-20.958127
03/02/2010 00:00,175.739343,0.000000,1.150172,-24.684778
04/02/2010 00:00,210.119320,0.000000,4.665886,-23.208645
05/02/2010 00:00,221.032084,0.000000,1.555332,-27.234030
06/02/2010 00:00,219.071512,0.000000,0.533281,-25.698333
07/02/2010 00:00,217.631589,0.000000,0.395039,-25.898573
08/02/2010 00:00,230.224820,0.000000,1.025508,-24.456600
09/02/2010 00:00,231.790040,0.000000,0.533281,-22.666572
10/02/2010 00:00,226.740030,0.000000,0.111146,-25.747685
11/02/2010 00:00,221.639379,0.000000,0.102596,-25.137897
12/02/2010 00:00,217.559734,0.000000,0.105853,-25.138808
13/02/2010 00:00,216.599472,0.000000,0.242440,-25.214408
14/02/2010 00:00,212.949118,0.000000,0.111146,-23.394210
15/02/2010 00:00,212.904410,0.000000,0.296316,-25.218867
16/02/2010 00:00,209.287927,0.000000,0.088916,-23.807712
17/02/2010 00:00,205.892146,0.000000,0.101041,-18.928538
18/02/2010 00:00,203.181717,0.000000,0.111146,-17.384030
19/02/2010 00:00,201.069937,0.000000,0.116995,-15.739115
20/02/2010 00:00,216.649939,0.000000,1.422055,-16.132201
21/02/2010 00:00,243.320912,0.000000,2.332970,-19.671603
22/02/2010 00:00,240.802162,0.000000,0.444419,-20.547840
23/02/2010 00:00,275.909707,0.000000,2.666234,-23.141498
24/02/2010 00:00,298.599510,0.000000,1.999689,-25.162167
25/02/2010 00:00,292.256565,0.000000,0.313720,-30.792825
26/02/2010 00:00,287.256651,0.000000,0.303025,-32.541095
27/02/2010 00:00,291.123507,0.000000,0.711028,-32.196878
28/02/2010 00:00,285.800958,0.000000,0.190489,-32.365307
01/03/2010 00:00,283.685709,0.000000,0.333328,-30.811027
02/03/2010 00:00,287.538333,0.000000,0.666602,-29.624993
03/03/2010 00:00,307.448191,0.000000,1.555332,-26.624515
04/03/2010 00:00,305.998475,0.000000,0.584748,-23.089800
05/03/2010 00:00,297.861308,0.000000,0.242420,-22.246062
06/03/2010 00:00,295.939229,0.000000,0.484821,-20.568007
07/03/2010 00:00,292.328076,0.000000,0.333328,-21.660332
08/03/2010 00:00,310.219240,0.000000,1.481289,-22.961322
09/03/2010 00:00,306.707994,0.000000,0.493799,-20.506382
10/03/2010 00:00,342.678909,0.000000,2.447989,-25.374367
11/03/2010 00:00,385.101039,0.000000,3.334919,-25.010112
12/03/2010 00:00,370.067663,0.000000,0.303025,-25.935020
13/03/2010 00:00,377.326674,0.000000,1.254729,-25.808718
14/03/2010 00:00,369.809678,0.000000,0.417526,-26.749633
15/03/2010 00:00,360.000368,0.000000,0.242420,-26.630035
16/03/2010 00:00,355.840618,0.000000,0.462943,-25.698137
17/03/2010 00:00,345.808121,0.000000,0.092621,-24.670330
18/03/2010 00:00,336.539890,0.000000,0.148194,-16.215657
19/03/2010 00:00,325.524630,0.000000,0.000054,-12.416782
20/03/2010 00:00,319.561519,0.000000,0.133375,-14.182936
21/03/2010 00:00,315.708337,0.000000,0.102596,-21.770033
22/03/2010 00:00,313.023464,0.000000,0.118555,-24.440552
23/03/2010 00:00,310.636148,0.000000,0.088916,-26.426788
24/03/2010 00:00,309.040388,0.000000,0.111146,-24.889492
25/03/2010 00:00,307.613745,0.000000,0.151899,-23.415138
26/03/2010 00:00,307.292110,0.000000,0.209571,-19.321180
27/03/2010 00:00,310.799431,0.000000,0.467798,-23.209910
28/03/2010 00:00,318.907070,0.000000,0.790031,-21.734412
29/03/2010 00:00,328.146698,0.000000,1.066520,-20.638785
30/03/2010 00:00,363.281570,0.000000,2.951900,-16.067375
31/03/2010 00:00,356.541406,0.000000,0.818624,-14.882367
01/04/2010 00:00,342.413915,0.000000,0.351870,-13.918073
02/04/2010 00:00,340.624381,0.000000,0.277773,-16.604645
03/04/2010 00:00,342.202075,0.000000,0.490276,-17.578605
04/04/2010 00:00,347.073353,0.000000,0.759663,-17.193912
05/04/2010 00:00,342.015995,0.000000,0.205142,-13.416007
06/04/2010 00:00,344.038549,0.000000,0.666594,-12.685242
07/04/2010 00:00,344.661055,0.000000,0.777693,-12.222913
08/04/2010 00:00,345.152436,0.000000,0.740660,-12.806613
09/04/2010 00:00,343.265256,0.000000,0.761799,-13.928986
10/04/2010 00:00,347.156252,0.000000,0.553490,-14.131020
11/04/2010 00:00,343.274296,0.000000,0.101041,-14.378943
12/04/2010 00:00,344.878262,0.000000,0.987526,-4.078970
13/04/2010 00:00,326.751958,0.100449,0.221747,-3.342162
14/04/2010 00:00,320.961374,0.202630,0.377184,-2.595197
15/04/2010 00:00,304.225144,0.037218,0.145801,-5.297811
16/04/2010 00:00,302.470939,0.000000,0.088916,-7.946782
17/04/2010 00:00,301.500281,0.006430,0.246842,-7.044546
18/04/2010 00:00,295.853034,0.001484,0.146545,-5.894532
19/04/2010 00:00,290.116638,0.000010,0.000043,-4.854473
20/04/2010 00:00,286.069366,0.019802,0.080598,-5.459173
21/04/2010 00:00,293.041116,0.647828,0.966951,-5.420082
22/04/2010 00:00,287.947440,0.005065,0.095415,-5.475184
23/04/2010 00:00,280.586365,0.000007,0.000057,-3.419163
24/04/2010 00:00,275.497968,0.059678,0.099795,-1.453004
25/04/2010 00:00,274.998795,0.034640,0.324828,-3.834020
26/04/2010 00:00,279.407235,0.122973,1.062548,-5.919645
27/04/2010 00:00,273.450159,0.000000,0.507877,-9.832024
28/04/2010 00:00,268.855002,0.000000,1.142715,-8.435704
29/04/2010 00:00,271.175278,0.000000,0.395039,-7.512474
30/04/2010 00:00,264.451324,0.000000,0.318847,-7.224011
01/05/2010 00:00,266.993406,0.023102,0.457388,-6.670467
02/05/2010 00:00,332.626893,0.007415,6.879502,-7.459046
03/05/2010 00:00,313.385437,0.007354,1.102792,-7.013152
04/05/2010 00:00,301.544642,0.002759,0.219172,-6.994934
05/05/2010 00:00,305.922576,0.181594,1.353597,-5.965382
06/05/2010 00:00,301.993595,0.000000,0.888792,-7.660803
07/05/2010 00:00,302.046931,0.000000,0.121250,-9.410249
08/05/2010 00:00,298.506479,0.000000,0.116995,-8.956615
09/05/2010 00:00,298.845346,0.000000,0.148194,-9.626693
10/05/2010 00:00,300.962384,0.000000,0.296316,-11.167251
11/05/2010 00:00,307.894451,0.000000,1.142715,-12.410305
12/05/2010 00:00,307.607294,0.000000,2.190131,-10.218067
13/05/2010 00:00,299.784910,0.000000,0.533303,-9.659159
14/05/2010 00:00,294.940620,0.000000,0.711028,-7.117806
15/05/2010 00:00,296.219166,0.183892,0.995563,-5.060074
16/05/2010 00:00,282.256983,0.018096,0.129692,-4.551814
17/05/2010 00:00,277.678174,0.020892,0.170040,-4.800193
18/05/2010 00:00,270.650540,0.043952,0.173410,-4.466149
19/05/2010 00:00,269.919869,0.058791,0.500308,-4.219701
20/05/2010 00:00,260.096668,0.138204,0.452469,-3.127134
21/05/2010 00:00,256.799992,0.202241,0.506583,-3.123446
22/05/2010 00:00,250.886634,0.159533,0.402426,-2.502369
23/05/2010 00:00,244.307904,0.060555,0.061163,-2.306191
24/05/2010 00:00,243.572822,0.018787,0.068046,-1.470917
25/05/2010 00:00,234.050400,0.000000,0.111145,-1.225651
26/05/2010 00:00,221.040181,0.000043,0.000006,1.072915
27/05/2010 00:00,210.412896,0.000020,0.000017,4.470539
28/05/2010 00:00,190.724586,0.000049,0.000000,8.435634
29/05/2010 00:00,172.113566,0.117449,0.000000,9.616268
30/05/2010 00:00,155.039751,0.084961,0.002264,5.646984
31/05/2010 00:00,136.711070,0.000056,0.000000,6.886057
01/06/2010 00:00,128.850935,0.278019,0.607716,5.393594
02/06/2010 00:00,121.980981,1.020900,1.282145,1.257159
03/06/2010 00:00,110.586356,0.149723,0.278080,0.786400
04/06/2010 00:00,97.745085,0.142642,0.063774,2.061470
05/06/2010 00:00,87.134020,0.000034,0.000013,3.435888
06/06/2010 00:00,75.886835,0.000036,0.000012,5.236201
07/06/2010 00:00,62.514618,0.095285,0.000000,10.918892
08/06/2010 00:00,45.502666,0.066699,0.000000,13.799957
09/06/2010 00:00,29.280601,0.000041,0.000000,12.830100
10/06/2010 00:00,12.096912,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.509637,0.081915,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.734255,0.093295,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.172455,0.001667,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
