Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.392535,0.000000,0.352199,-23.427938
02/01/2010 00:00,12.608169,0.000000,0.634542,-27.445812
03/01/2010 00:00,19.304360,0.000000,0.918720,-20.126948
04/01/2010 00:00,19.304762,0.000000,0.070467,-23.034467
05/01/2010 00:00,18.715232,0.000000,0.000023,-26.167500
06/01/2010 00:00,39.788250,0.000000,1.167193,-25.278930
07/01/2010 00:00,74.603939,0.000000,1.988733,-24.558162
08/01/2010 00:00,83.117640,0.000000,0.751330,-25.722985
09/01/2010 00:00,85.179087,0.000000,0.563502,-28.952160
10/01/2010 00:00,81.976088,0.000000,0.140900,-34.501285
11/01/2010 00:00,77.555107,0.000000,0.067112,-35.987317
12/01/2010 00:00,73.829774,0.000000,0.066322,-28.783270
13/01/2010 00:00,73.185156,0.000000,0.204921,-24.233790
14/01/2010 00:00,79.241293,0.000000,0.563502,-24.578950
15/01/2010 00:00,82.298853,0.000000,0.402513,-29.654660
16/01/2010 00:00,82.378789,0.000000,0.241514,-31.705237
17/01/2010 00:00,82.219173,0.000000,0.281759,-30.283032
18/01/2010 00:00,78.833191,0.000000,0.060401,-33.401150
19/01/2010 00:00,77.183420,0.000000,0.140900,-33.748625
20/01/2010 00:00,78.494077,0.000000,0.281777,-31.482288
21/01/2010 00:00,77.483156,0.000000,0.201270,-31.630782
22/01/2010 00:00,79.910841,0.000000,0.325107,-31.669202
23/01/2010 00:00,79.238574,0.000000,0.187852,-24.539683
24/01/2010 00:00,75.198057,0.000000,0.000034,-15.281925
25/01/2010 00:00,72.561518,0.000000,0.075165,-9.551057
26/01/2010 00:00,69.935608,0.000000,0.000028,-10.924109
27/01/2010 00:00,79.880982,0.000000,0.800756,-14.587714
28/01/2010 00:00,89.718085,0.000000,0.845221,-19.530613
29/01/2010 00:00,95.970940,0.000000,0.732530,-24.837223
30/01/2010 00:00,100.094514,0.000000,0.589127,-23.234623
31/01/2010 00:00,99.898921,0.000000,0.243351,-20.661333
01/02/2010 00:00,103.519174,0.000000,0.576300,-16.110006
02/02/2010 00:00,107.969607,0.000000,0.715196,-20.958127
03/02/2010 00:00,112.786897,0.000000,0.729220,-24.684778
04/02/2010 00:00,134.648529,0.000000,2.958215,-23.208645
05/02/2010 00:00,142.079804,0.000000,0.986095,-27.234030
06/02/2010 00:00,141.220314,0.000000,0.338105,-25.698333
07/02/2010 00:00,140.714483,0.000000,0.250459,-25.898573
08/02/2010 00:00,148.153478,0.000000,0.650181,-24.456600
09/02/2010 00:00,147.965378,0.000000,0.338105,-22.666572
10/02/2010 00:00,144.389222,0.000000,0.070467,-25.747685
11/02/2010 00:00,141.261955,0.000000,0.065047,-25.137897
12/02/2010 00:00,139.077126,0.000000,0.067112,-25.138808
13/02/2010 00:00,138.922170,0.000000,0.153709,-25.214408
14/02/2010 00:00,137.124905,0.000000,0.070467,-23.394210
15/02/2010 00:00,137.633233,0.000000,0.187867,-25.218867
16/02/2010 00:00,135.887774,0.000000,0.056374,-23.807712
17/02/2010 00:00,134.215088,0.000000,0.064061,-18.928538
18/02/2010 00:00,132.721040,0.000000,0.070467,-17.384030
19/02/2010 00:00,131.495165,0.000000,0.074176,-15.739115
20/02/2010 00:00,142.085484,0.000000,0.901596,-16.132201
21/02/2010 00:00,159.554263,0.000000,1.479124,-19.671603
22/02/2010 00:00,157.654786,0.000000,0.281766,-20.547840
23/02/2010 00:00,179.271507,0.000000,1.690417,-23.141498
24/02/2010 00:00,193.183675,0.000000,1.267821,-25.162167
25/02/2010 00:00,188.762371,0.000000,0.198902,-30.792825
26/02/2010 00:00,185.698335,0.000000,0.192121,-32.541095
27/02/2010 00:00,188.779970,0.000000,0.450798,-32.196878
28/02/2010 00:00,185.859099,0.000000,0.120772,-32.365307
01/03/2010 00:00,184.850192,0.000000,0.211333,-30.811027
02/03/2010 00:00,187.655361,0.000000,0.422632,-29.624993
03/03/2010 00:00,200.350134,0.000000,0.986095,-26.624515
04/03/2010 00:00,199.383520,0.000000,0.370736,-23.089800
05/03/2010 00:00,194.232504,0.000000,0.153697,-22.246062
06/03/2010 00:00,192.317080,0.000000,0.307381,-20.568007
07/03/2010 00:00,189.002654,0.000000,0.211333,-21.660332
08/03/2010 00:00,200.183496,0.000000,0.939151,-22.961322
09/03/2010 00:00,198.929807,0.000000,0.313073,-20.506382
10/03/2010 00:00,223.368816,0.000000,1.552047,-25.374367
11/03/2010 00:00,251.950300,0.000000,2.114370,-25.010112
12/03/2010 00:00,242.544835,0.000000,0.192121,-25.935020
13/03/2010 00:00,246.462361,0.000000,0.795510,-25.808718
14/03/2010 00:00,241.893515,0.000000,0.264715,-26.749633
15/03/2010 00:00,235.825057,0.000000,0.153697,-26.630035
16/03/2010 00:00,233.484978,0.000000,0.293510,-25.698137
17/03/2010 00:00,227.615511,0.000000,0.058723,-24.670330
18/03/2010 00:00,222.262147,0.000000,0.093956,-16.215657
19/03/2010 00:00,215.657946,0.000000,0.000034,-12.416782
20/03/2010 00:00,211.673386,0.000000,0.084561,-14.182936
21/03/2010 00:00,209.159009,0.000000,0.065047,-21.770033
22/03/2010 00:00,207.394948,0.000000,0.075165,-24.440552
23/03/2010 00:00,205.840024,0.000000,0.056374,-26.426788
24/03/2010 00:00,204.811095,0.000000,0.070467,-24.889492
25/03/2010 00:00,203.839652,0.000000,0.096305,-23.415138
26/03/2010 00:00,203.598092,0.000000,0.132870,-19.321180
27/03/2010 00:00,205.824052,0.000000,0.296588,-23.209910
28/03/2010 00:00,211.023245,0.000000,0.500887,-21.734412
29/03/2010 00:00,216.378209,0.000000,0.676183,-20.638785
30/03/2010 00:00,241.382941,0.000000,1.871532,-16.067375
31/03/2010 00:00,240.318643,0.000000,0.519015,-14.882367
01/04/2010 00:00,234.946450,0.000000,0.223089,-13.918073
02/04/2010 00:00,231.521382,0.000000,0.176111,-16.604645
03/04/2010 00:00,230.736880,0.000000,0.310839,-17.578605
04/04/2010 00:00,232.408209,0.000000,0.481633,-17.193912
05/04/2010 00:00,228.070541,0.000000,0.130062,-13.416007
06/04/2010 00:00,228.765478,0.000000,0.422627,-12.685242
07/04/2010 00:00,230.355569,0.000000,0.493065,-12.222913
08/04/2010 00:00,232.020572,0.000000,0.469585,-12.806613
09/04/2010 00:00,230.718566,0.000000,0.482988,-13.928986
10/04/2010 00:00,232.302884,0.000000,0.350918,-14.131020
11/04/2010 00:00,229.052583,0.000000,0.064061,-14.378943
12/04/2010 00:00,215.337388,0.000000,0.626100,-4.078970
13/04/2010 00:00,207.886678,0.144311,0.109696,-3.342162
14/04/2010 00:00,203.992015,0.236222,0.215478,-2.595197
15/04/2010 00:00,203.414232,0.058694,0.077313,-5.297811
16/04/2010 00:00,202.890640,0.000000,0.056374,-7.946782
17/04/2010 00:00,203.681976,0.010716,0.153481,-7.044546
18/04/2010 00:00,202.359465,0.003197,0.091704,-5.894532
19/04/2010 00:00,198.459654,0.000016,0.000023,-4.854473
20/04/2010 00:00,195.491546,0.031455,0.042892,-5.459173
21/04/2010 00:00,197.663154,1.022118,0.349433,-5.420082
22/04/2010 00:00,196.242400,0.008079,0.058371,-5.475184
23/04/2010 00:00,191.742095,0.000012,0.000033,-3.419163
24/04/2010 00:00,187.722940,0.063689,0.060446,-1.453004
25/04/2010 00:00,186.691926,0.054341,0.192067,-3.834020
26/04/2010 00:00,191.741462,0.194378,0.623372,-5.919645
27/04/2010 00:00,194.614447,0.000000,0.321999,-9.832024
28/04/2010 00:00,190.539514,0.000000,0.724492,-8.435704
29/04/2010 00:00,184.707525,0.000000,0.250459,-7.512474
30/04/2010 00:00,184.819775,0.000000,0.202152,-7.224011
01/05/2010 00:00,185.123392,0.036903,0.280268,-6.670467
02/05/2010 00:00,227.855928,0.052030,4.330244,-7.459046
03/05/2010 00:00,222.665909,0.014078,0.694445,-7.013152
04/05/2010 00:00,213.670220,0.004943,0.137419,-6.994934
05/05/2010 00:00,215.252047,0.290292,0.781634,-5.965382
06/05/2010 00:00,213.495617,0.000000,0.563502,-7.660803
07/05/2010 00:00,213.098982,0.000000,0.076873,-9.410249
08/05/2010 00:00,210.815965,0.000000,0.074176,-8.956615
09/05/2010 00:00,208.892539,0.000000,0.093956,-9.626693
10/05/2010 00:00,209.767746,0.000000,0.187867,-11.167251
11/05/2010 00:00,218.021754,0.000000,0.724492,-12.410305
12/05/2010 00:00,214.717049,0.000000,1.388563,-10.218067
13/05/2010 00:00,214.764817,0.000000,0.338119,-9.659159
14/05/2010 00:00,211.219190,0.000000,0.450798,-7.117806
15/05/2010 00:00,206.871388,0.294116,0.553562,-5.060074
16/05/2010 00:00,197.494416,0.028661,0.074785,-4.551814
17/05/2010 00:00,191.851174,0.033249,0.099104,-4.800193
18/05/2010 00:00,186.518574,0.069773,0.091757,-4.466149
19/05/2010 00:00,183.853515,0.094162,0.292287,-4.219701
20/05/2010 00:00,175.375291,0.208970,0.237027,-3.127134
21/05/2010 00:00,171.924885,0.307737,0.246875,-3.123446
22/05/2010 00:00,169.412515,0.229279,0.206018,-2.502369
23/05/2010 00:00,162.861122,0.083197,0.022831,-2.306191
24/05/2010 00:00,157.584407,0.026680,0.037583,-1.470917
25/05/2010 00:00,154.847080,0.000000,0.070467,-1.225651
26/05/2010 00:00,147.251676,0.000049,0.000000,1.072915
27/05/2010 00:00,133.864395,0.000031,0.000003,4.470539
28/05/2010 00:00,116.752459,0.000049,0.000000,8.435634
29/05/2010 00:00,98.508744,0.117449,0.000000,9.616268
30/05/2010 00:00,84.084844,0.086999,0.000000,5.646984
31/05/2010 00:00,67.769249,0.000056,0.000000,6.886057
01/06/2010 00:00,59.293564,0.385074,0.309896,5.393594
02/06/2010 00:00,51.797599,1.202195,0.685201,1.257159
03/06/2010 00:00,42.444422,0.160474,0.168732,0.786400
04/06/2010 00:00,36.898525,0.156081,0.030968,2.061470
05/06/2010 00:00,22.673672,0.000038,0.000006,3.435888
06/06/2010 00:00,8.699444,0.000041,0.000004,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
