Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,6.332056,0.000000,0.413561,-23.427938
02/01/2010 00:00,14.799150,0.000000,0.745096,-27.445812
03/01/2010 00:00,22.604341,0.000000,1.078785,-20.126948
04/01/2010 00:00,22.544850,0.000000,0.082745,-23.034467
05/01/2010 00:00,21.818834,0.000000,0.000027,-26.167500
06/01/2010 00:00,46.479634,0.000000,1.370549,-25.278930
07/01/2010 00:00,87.241297,0.000000,2.335222,-24.558162
08/01/2010 00:00,97.391134,0.000000,0.882231,-25.722985
09/01/2010 00:00,99.830702,0.000000,0.661679,-28.952160
10/01/2010 00:00,96.084255,0.000000,0.165449,-34.501285
11/01/2010 00:00,91.364864,0.000000,0.078804,-35.987317
12/01/2010 00:00,87.781442,0.000000,0.077877,-28.783270
13/01/2010 00:00,87.217874,0.000000,0.240623,-24.233790
14/01/2010 00:00,94.208553,0.000000,0.661679,-24.578950
15/01/2010 00:00,97.533265,0.000000,0.472641,-29.654660
16/01/2010 00:00,97.282627,0.000000,0.283592,-31.705237
17/01/2010 00:00,96.672184,0.000000,0.330849,-30.283032
18/01/2010 00:00,92.202504,0.000000,0.070924,-33.401150
19/01/2010 00:00,89.844602,0.000000,0.165449,-33.748625
20/01/2010 00:00,91.317745,0.000000,0.330870,-31.482288
21/01/2010 00:00,90.864041,0.000000,0.236336,-31.630782
22/01/2010 00:00,94.713674,0.000000,0.381749,-31.669202
23/01/2010 00:00,94.862788,0.000000,0.220580,-24.539683
24/01/2010 00:00,90.041887,0.000000,0.000040,-15.281925
25/01/2010 00:00,86.143618,0.000000,0.088261,-9.551057
26/01/2010 00:00,82.237870,0.000000,0.000032,-10.924109
27/01/2010 00:00,93.222870,0.000000,0.940268,-14.587714
28/01/2010 00:00,104.436266,0.000000,0.992480,-19.530613
29/01/2010 00:00,111.273948,0.000000,0.860155,-24.837223
30/01/2010 00:00,115.383279,0.000000,0.691768,-23.234623
31/01/2010 00:00,114.338445,0.000000,0.285749,-20.661333
01/02/2010 00:00,118.204111,0.000000,0.676707,-16.110006
02/02/2010 00:00,124.360079,0.000000,0.839802,-20.958127
03/02/2010 00:00,131.316565,0.000000,0.856269,-24.684778
04/02/2010 00:00,157.250392,0.000000,3.473613,-23.208645
05/02/2010 00:00,166.043115,0.000000,1.157898,-27.234030
06/02/2010 00:00,165.370113,0.000000,0.397012,-25.698333
07/02/2010 00:00,164.792316,0.000000,0.294095,-25.898573
08/02/2010 00:00,174.020151,0.000000,0.763460,-24.456600
09/02/2010 00:00,174.630755,0.000000,0.397012,-22.666572
10/02/2010 00:00,170.219324,0.000000,0.082745,-25.747685
11/02/2010 00:00,165.685983,0.000000,0.076380,-25.137897
12/02/2010 00:00,162.348896,0.000000,0.078804,-25.138808
13/02/2010 00:00,161.727945,0.000000,0.180489,-25.214408
14/02/2010 00:00,159.376769,0.000000,0.082745,-23.394210
15/02/2010 00:00,159.900933,0.000000,0.220598,-25.218867
16/02/2010 00:00,157.860016,0.000000,0.066196,-23.807712
17/02/2010 00:00,156.034096,0.000000,0.075222,-18.928538
18/02/2010 00:00,154.399490,0.000000,0.082745,-17.384030
19/02/2010 00:00,153.042203,0.000000,0.087099,-15.739115
20/02/2010 00:00,165.366536,0.000000,1.058678,-16.132201
21/02/2010 00:00,186.095219,0.000000,1.736827,-19.671603
22/02/2010 00:00,184.333199,0.000000,0.330857,-20.547840
23/02/2010 00:00,210.243318,0.000000,1.984932,-23.141498
24/02/2010 00:00,226.855921,0.000000,1.488709,-25.162167
25/02/2010 00:00,222.038922,0.000000,0.233556,-30.792825
26/02/2010 00:00,218.166364,0.000000,0.225593,-32.541095
27/02/2010 00:00,220.999082,0.000000,0.529339,-32.196878
28/02/2010 00:00,217.218992,0.000000,0.141813,-32.365307
01/03/2010 00:00,215.905113,0.000000,0.248153,-30.811027
02/03/2010 00:00,219.157714,0.000000,0.496265,-29.624993
03/03/2010 00:00,234.004134,0.000000,1.157898,-26.624515
04/03/2010 00:00,232.794646,0.000000,0.435327,-23.089800
05/03/2010 00:00,226.706072,0.000000,0.180475,-22.246062
06/03/2010 00:00,224.466531,0.000000,0.360935,-20.568007
07/03/2010 00:00,220.450419,0.000000,0.248153,-21.660332
08/03/2010 00:00,233.472922,0.000000,1.102776,-22.961322
09/03/2010 00:00,231.708523,0.000000,0.367619,-20.506382
10/03/2010 00:00,260.099023,0.000000,1.822455,-25.374367
11/03/2010 00:00,292.961976,0.000000,2.482748,-25.010112
12/03/2010 00:00,283.209553,0.000000,0.225593,-25.935020
13/03/2010 00:00,288.567746,0.000000,0.934108,-25.808718
14/03/2010 00:00,282.383003,0.000000,0.310836,-26.749633
15/03/2010 00:00,274.662330,0.000000,0.180475,-26.630035
16/03/2010 00:00,272.056528,0.000000,0.344648,-25.698137
17/03/2010 00:00,264.657114,0.000000,0.068954,-24.670330
18/03/2010 00:00,257.463684,0.000000,0.110326,-16.215657
19/03/2010 00:00,249.147211,0.000000,0.000040,-12.416782
20/03/2010 00:00,244.824751,0.000000,0.099293,-14.182936
21/03/2010 00:00,241.990178,0.000000,0.076380,-21.770033
22/03/2010 00:00,239.995748,0.000000,0.088261,-24.440552
23/03/2010 00:00,238.217254,0.000000,0.066196,-26.426788
24/03/2010 00:00,237.034310,0.000000,0.082745,-24.889492
25/03/2010 00:00,235.938040,0.000000,0.113084,-23.415138
26/03/2010 00:00,235.682626,0.000000,0.156019,-19.321180
27/03/2010 00:00,238.403270,0.000000,0.348262,-23.209910
28/03/2010 00:00,244.743672,0.000000,0.588154,-21.734412
29/03/2010 00:00,250.985484,0.000000,0.793992,-20.638785
30/03/2010 00:00,281.502759,0.000000,2.197602,-16.067375
31/03/2010 00:00,281.177068,0.000000,0.609441,-14.882367
01/04/2010 00:00,269.105287,0.000000,0.261957,-13.918073
02/04/2010 00:00,265.377861,0.000000,0.206794,-16.604645
03/04/2010 00:00,265.204484,0.000000,0.364996,-17.578605
04/04/2010 00:00,267.587348,0.000000,0.565547,-17.193912
05/04/2010 00:00,263.433034,0.000000,0.152722,-13.416007
06/04/2010 00:00,265.104983,0.000000,0.496259,-12.685242
07/04/2010 00:00,267.605650,0.000000,0.578969,-12.222913
08/04/2010 00:00,269.972277,0.000000,0.551399,-12.806613
09/04/2010 00:00,268.568852,0.000000,0.567137,-13.928986
10/04/2010 00:00,269.671868,0.000000,0.412057,-14.131020
11/04/2010 00:00,265.482382,0.000000,0.075222,-14.378943
12/04/2010 00:00,250.048585,0.000000,0.735184,-4.078970
13/04/2010 00:00,244.195726,0.156412,0.118800,-3.342162
14/04/2010 00:00,238.363537,0.245590,0.245273,-2.595197
15/04/2010 00:00,237.064043,0.065886,0.084835,-5.297811
16/04/2010 00:00,236.221560,0.000000,0.066196,-7.946782
17/04/2010 00:00,236.817427,0.015826,0.175996,-7.044546
18/04/2010 00:00,234.941984,0.009129,0.102776,-5.894532
19/04/2010 00:00,230.687313,0.000018,0.000025,-4.854473
20/04/2010 00:00,226.475121,0.037026,0.045757,-5.459173
21/04/2010 00:00,226.762113,1.158730,0.297330,-5.420082
22/04/2010 00:00,222.297103,0.010549,0.066498,-5.475184
23/04/2010 00:00,217.638963,0.000013,0.000037,-3.419163
24/04/2010 00:00,213.304086,0.066429,0.068711,-1.453004
25/04/2010 00:00,212.939195,0.057157,0.223202,-3.834020
26/04/2010 00:00,215.290257,0.222654,0.708595,-5.919645
27/04/2010 00:00,213.941867,0.000000,0.378099,-9.832024
28/04/2010 00:00,209.818740,0.000000,0.850717,-8.435704
29/04/2010 00:00,211.434452,0.000000,0.294095,-7.512474
30/04/2010 00:00,206.052144,0.000000,0.237372,-7.224011
01/05/2010 00:00,207.843584,0.050258,0.318052,-6.670467
02/05/2010 00:00,255.143915,0.318499,4.864305,-7.459046
03/05/2010 00:00,247.482585,0.031879,0.800713,-7.013152
04/05/2010 00:00,235.212896,0.009399,0.157676,-6.994934
05/05/2010 00:00,244.656804,0.353411,0.865612,-5.965382
06/05/2010 00:00,236.474239,0.000000,0.661679,-7.660803
07/05/2010 00:00,235.724218,0.000000,0.090267,-9.410249
08/05/2010 00:00,232.646440,0.000000,0.087099,-8.956615
09/05/2010 00:00,230.209526,0.000000,0.110326,-9.626693
10/05/2010 00:00,231.331773,0.000000,0.220598,-11.167251
11/05/2010 00:00,240.989975,0.000000,0.850717,-12.410305
12/05/2010 00:00,236.441325,0.000000,1.630488,-10.218067
13/05/2010 00:00,236.331223,0.000000,0.397028,-9.659159
14/05/2010 00:00,233.553704,0.027761,0.506379,-7.117806
15/05/2010 00:00,229.192334,0.359025,0.596324,-5.060074
16/05/2010 00:00,219.637008,0.033198,0.084062,-4.551814
17/05/2010 00:00,213.618736,0.039538,0.111169,-4.800193
18/05/2010 00:00,208.558429,0.081847,0.097758,-4.466149
19/05/2010 00:00,205.823244,0.115787,0.325326,-4.219701
20/05/2010 00:00,202.602851,0.228676,0.262026,-3.127134
21/05/2010 00:00,198.170843,0.324542,0.275988,-3.123446
22/05/2010 00:00,196.415047,0.248228,0.226240,-2.502369
23/05/2010 00:00,189.451883,0.088446,0.022467,-2.306191
24/05/2010 00:00,183.721190,0.027849,0.043163,-1.470917
25/05/2010 00:00,180.618359,0.000000,0.082744,-1.225651
26/05/2010 00:00,171.807706,0.000049,0.000000,1.072915
27/05/2010 00:00,158.402883,0.000033,0.000002,4.470539
28/05/2010 00:00,142.853347,0.000049,0.000000,8.435634
29/05/2010 00:00,124.612171,0.117449,0.000000,9.616268
30/05/2010 00:00,109.727586,0.086999,0.000000,5.646984
31/05/2010 00:00,90.426973,0.000056,0.000000,6.886057
01/06/2010 00:00,80.417546,0.450394,0.309865,5.393594
02/06/2010 00:00,73.640279,1.332520,0.696797,1.257159
03/06/2010 00:00,66.055324,0.178668,0.183083,0.786400
04/06/2010 00:00,58.177867,0.163306,0.030388,2.061470
05/06/2010 00:00,53.343770,0.000040,0.000005,3.435888
06/06/2010 00:00,45.551966,0.000042,0.000003,5.236201
07/06/2010 00:00,31.011409,0.095285,0.000000,10.918892
08/06/2010 00:00,14.812216,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
