Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.743392,0.000000,0.309802,-23.427938
02/01/2010 00:00,11.083144,0.000000,0.558157,-27.445812
03/01/2010 00:00,17.044042,0.000000,0.808126,-20.126948
04/01/2010 00:00,17.123494,0.000000,0.061985,-23.034467
05/01/2010 00:00,16.649982,0.000000,0.000020,-26.167500
06/01/2010 00:00,35.227917,0.000000,1.026689,-25.278930
07/01/2010 00:00,65.952406,0.000000,1.749333,-24.558162
08/01/2010 00:00,73.455641,0.000000,0.660886,-25.722985
09/01/2010 00:00,75.159729,0.000000,0.495669,-28.952160
10/01/2010 00:00,72.360428,0.000000,0.123939,-34.501285
11/01/2010 00:00,68.509428,0.000000,0.059033,-35.987317
12/01/2010 00:00,65.004865,0.000000,0.058338,-28.783270
13/01/2010 00:00,64.239486,0.000000,0.180253,-24.233790
14/01/2010 00:00,69.563317,0.000000,0.495669,-24.578950
15/01/2010 00:00,72.347026,0.000000,0.354059,-29.654660
16/01/2010 00:00,72.565810,0.000000,0.212441,-31.705237
17/01/2010 00:00,72.631559,0.000000,0.247842,-30.283032
18/01/2010 00:00,69.899297,0.000000,0.053130,-33.401150
19/01/2010 00:00,68.673084,0.000000,0.123939,-33.748625
20/01/2010 00:00,70.051654,0.000000,0.247858,-31.482288
21/01/2010 00:00,69.361388,0.000000,0.177041,-31.630782
22/01/2010 00:00,71.634422,0.000000,0.285971,-31.669202
23/01/2010 00:00,70.917125,0.000000,0.165238,-24.539683
24/01/2010 00:00,67.078352,0.000000,0.000030,-15.281925
25/01/2010 00:00,64.609465,0.000000,0.066117,-9.551057
26/01/2010 00:00,62.233278,0.000000,0.000024,-10.924109
27/01/2010 00:00,70.932911,0.000000,0.704362,-14.587714
28/01/2010 00:00,78.925553,0.000000,0.743475,-19.530613
29/01/2010 00:00,83.958441,0.000000,0.644349,-24.837223
30/01/2010 00:00,87.434277,0.000000,0.518209,-23.234623
31/01/2010 00:00,87.548767,0.000000,0.214057,-20.661333
01/02/2010 00:00,91.293446,0.000000,0.506926,-16.110006
02/02/2010 00:00,95.790869,0.000000,0.629102,-20.958127
03/02/2010 00:00,100.546631,0.000000,0.641438,-24.684778
04/02/2010 00:00,119.678495,0.000000,2.602111,-23.208645
05/02/2010 00:00,126.275685,0.000000,0.867391,-27.234030
06/02/2010 00:00,125.787958,0.000000,0.297405,-25.698333
07/02/2010 00:00,125.389956,0.000000,0.220309,-25.898573
08/02/2010 00:00,132.369439,0.000000,0.571914,-24.456600
09/02/2010 00:00,132.951548,0.000000,0.297405,-22.666572
10/02/2010 00:00,129.710336,0.000000,0.061985,-25.747685
11/02/2010 00:00,126.349973,0.000000,0.057217,-25.137897
12/02/2010 00:00,123.812507,0.000000,0.059033,-25.138808
13/02/2010 00:00,123.317750,0.000000,0.135206,-25.214408
14/02/2010 00:00,121.547253,0.000000,0.061985,-23.394210
15/02/2010 00:00,121.917044,0.000000,0.165252,-25.218867
16/02/2010 00:00,120.376344,0.000000,0.049588,-23.807712
17/02/2010 00:00,119.030625,0.000000,0.056350,-18.928538
18/02/2010 00:00,117.837098,0.000000,0.061985,-17.384030
19/02/2010 00:00,116.847871,0.000000,0.065247,-15.739115
20/02/2010 00:00,126.080944,0.000000,0.793064,-16.132201
21/02/2010 00:00,140.983575,0.000000,1.301070,-19.671603
22/02/2010 00:00,139.313969,0.000000,0.247847,-20.547840
23/02/2010 00:00,159.075044,0.000000,1.486928,-23.141498
24/02/2010 00:00,172.167496,0.000000,1.115204,-25.162167
25/02/2010 00:00,169.071566,0.000000,0.174958,-30.792825
26/02/2010 00:00,166.693566,0.000000,0.168994,-32.541095
27/02/2010 00:00,169.079406,0.000000,0.396532,-32.196878
28/02/2010 00:00,165.881690,0.000000,0.106233,-32.365307
01/03/2010 00:00,164.234371,0.000000,0.185893,-30.811027
02/03/2010 00:00,165.866848,0.000000,0.371756,-29.624993
03/03/2010 00:00,176.249517,0.000000,0.867391,-26.624515
04/03/2010 00:00,174.989959,0.000000,0.326107,-23.089800
05/03/2010 00:00,171.003941,0.000000,0.135195,-22.246062
06/03/2010 00:00,170.647665,0.000000,0.270379,-20.568007
07/03/2010 00:00,169.226149,0.000000,0.185893,-21.660332
08/03/2010 00:00,180.091149,0.000000,0.826098,-22.961322
09/03/2010 00:00,179.016619,0.000000,0.275386,-20.506382
10/03/2010 00:00,199.960637,0.000000,1.365215,-25.374367
11/03/2010 00:00,224.443238,0.000000,1.859846,-25.010112
12/03/2010 00:00,216.828160,0.000000,0.168994,-25.935020
13/03/2010 00:00,220.565959,0.000000,0.699748,-25.808718
14/03/2010 00:00,215.765677,0.000000,0.232849,-26.749633
15/03/2010 00:00,210.062133,0.000000,0.135195,-26.630035
16/03/2010 00:00,208.297239,0.000000,0.258178,-25.698137
17/03/2010 00:00,202.960641,0.000000,0.051654,-24.670330
18/03/2010 00:00,197.752451,0.000000,0.082646,-16.215657
19/03/2010 00:00,191.573649,0.000000,0.000030,-12.416782
20/03/2010 00:00,188.245878,0.000000,0.074381,-14.182936
21/03/2010 00:00,186.064310,0.000000,0.057217,-21.770033
22/03/2010 00:00,184.514672,0.000000,0.066117,-24.440552
23/03/2010 00:00,183.140415,0.000000,0.049588,-26.426788
24/03/2010 00:00,182.234131,0.000000,0.061985,-24.889492
25/03/2010 00:00,181.361528,0.000000,0.084712,-23.415138
26/03/2010 00:00,181.139101,0.000000,0.116875,-19.321180
27/03/2010 00:00,183.175051,0.000000,0.260886,-23.209910
28/03/2010 00:00,187.961458,0.000000,0.440591,-21.734412
29/03/2010 00:00,192.642656,0.000000,0.594786,-20.638785
30/03/2010 00:00,214.472456,0.000000,1.646241,-16.067375
31/03/2010 00:00,213.706949,0.000000,0.456537,-14.882367
01/04/2010 00:00,209.423908,0.000000,0.196234,-13.918073
02/04/2010 00:00,206.524830,0.000000,0.154911,-16.604645
03/04/2010 00:00,205.868195,0.000000,0.273421,-17.578605
04/04/2010 00:00,207.372317,0.000000,0.423655,-17.193912
05/04/2010 00:00,203.594926,0.000000,0.114405,-13.416007
06/04/2010 00:00,204.286183,0.000000,0.371752,-12.685242
07/04/2010 00:00,205.767429,0.000000,0.433710,-12.222913
08/04/2010 00:00,207.268264,0.000000,0.413058,-12.806613
09/04/2010 00:00,208.825276,0.000000,0.424847,-13.928986
10/04/2010 00:00,209.021736,0.000000,0.308675,-14.131020
11/04/2010 00:00,205.566361,0.000000,0.056350,-14.378943
12/04/2010 00:00,192.580040,0.000000,0.550732,-4.078970
13/04/2010 00:00,186.741248,0.070704,0.142094,-3.342162
14/04/2010 00:00,183.007647,0.166348,0.232830,-2.595197
15/04/2010 00:00,182.537572,0.024784,0.089015,-5.297811
16/04/2010 00:00,182.048693,0.000000,0.049588,-7.946782
17/04/2010 00:00,182.791019,0.000000,0.141644,-7.044546
18/04/2010 00:00,181.453479,0.000000,0.082646,-5.894532
19/04/2010 00:00,173.794082,0.000007,0.000026,-4.854473
20/04/2010 00:00,165.930032,0.010845,0.050498,-5.459173
21/04/2010 00:00,167.424019,0.426664,0.676278,-5.420082
22/04/2010 00:00,161.322718,0.002433,0.054843,-5.475184
23/04/2010 00:00,151.499537,0.000004,0.000034,-3.419163
24/04/2010 00:00,145.206916,0.053779,0.059309,-1.453004
25/04/2010 00:00,141.677929,0.026035,0.186484,-3.834020
26/04/2010 00:00,144.668624,0.077303,0.620865,-5.919645
27/04/2010 00:00,145.316156,0.000000,0.283237,-9.832024
28/04/2010 00:00,146.515562,0.000000,0.637279,-8.435704
29/04/2010 00:00,142.019235,0.000000,0.220309,-7.512474
30/04/2010 00:00,141.212929,0.000000,0.177817,-7.224011
01/05/2010 00:00,141.842435,0.010538,0.262864,-6.670467
02/05/2010 00:00,180.184015,0.000000,3.841213,-7.459046
03/05/2010 00:00,172.195727,0.000000,0.619571,-7.013152
04/05/2010 00:00,164.500807,0.000000,0.123939,-6.994934
05/05/2010 00:00,170.518062,0.080838,0.817308,-5.965382
06/05/2010 00:00,169.618543,0.000000,0.495669,-7.660803
07/05/2010 00:00,168.093860,0.000000,0.067620,-9.410249
08/05/2010 00:00,165.605949,0.000000,0.065247,-8.956615
09/05/2010 00:00,165.661734,0.000000,0.082646,-9.626693
10/05/2010 00:00,166.981248,0.000000,0.165252,-11.167251
11/05/2010 00:00,175.812840,0.000000,0.637279,-12.410305
12/05/2010 00:00,177.721550,0.000000,1.221411,-10.218067
13/05/2010 00:00,171.365293,0.000000,0.297417,-9.659159
14/05/2010 00:00,166.132520,0.000000,0.396532,-7.117806
15/05/2010 00:00,161.618616,0.084235,0.616955,-5.060074
16/05/2010 00:00,151.997170,0.010783,0.076859,-4.551814
17/05/2010 00:00,145.671766,0.010796,0.101084,-4.800193
18/05/2010 00:00,140.584937,0.024532,0.108740,-4.466149
19/05/2010 00:00,138.570072,0.033232,0.294851,-4.219701
20/05/2010 00:00,138.560026,0.091555,0.281238,-3.127134
21/05/2010 00:00,128.803423,0.147037,0.316717,-3.123446
22/05/2010 00:00,121.717088,0.112942,0.253294,-2.502369
23/05/2010 00:00,118.097910,0.047049,0.042478,-2.306191
24/05/2010 00:00,113.921143,0.014724,0.040465,-1.470917
25/05/2010 00:00,110.628447,0.000000,0.061985,-1.225651
26/05/2010 00:00,103.647986,0.000038,0.000007,1.072915
27/05/2010 00:00,90.912815,0.000014,0.000013,4.470539
28/05/2010 00:00,75.237756,0.000049,0.000000,8.435634
29/05/2010 00:00,61.517879,0.117449,0.000000,9.616268
30/05/2010 00:00,55.213236,0.079515,0.004637,5.646984
31/05/2010 00:00,35.084283,0.000056,0.000000,6.886057
01/06/2010 00:00,30.974889,0.173532,0.403651,5.393594
02/06/2010 00:00,28.451914,0.815635,0.842208,1.257159
03/06/2010 00:00,25.183998,0.130341,0.167089,0.786400
04/06/2010 00:00,20.898008,0.125158,0.046398,2.061470
05/06/2010 00:00,13.951257,0.000031,0.000010,3.435888
06/06/2010 00:00,2.699930,0.000033,0.000008,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.470235,0.028795,9.563988
17/06/2010 00:00,0.000000,2.348140,0.145738,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,8.841349,0.605223,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.163983,0.006179,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000048,0.000001,6.470105
02/09/2010 00:00,0.000000,0.104027,0.001668,5.615076
03/09/2010 00:00,0.000000,0.000052,0.000001,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000051,0.000006,6.737616
21/09/2010 00:00,0.000000,0.000039,0.000004,2.629336
22/09/2010 00:00,0.000047,0.000018,0.000021,-1.434786
23/09/2010 00:00,0.000000,0.007481,0.062985,-3.821499
24/09/2010 00:00,0.152315,0.007417,0.063025,-4.499439
25/09/2010 00:00,0.000000,0.020002,0.042705,-3.939681
26/09/2010 00:00,10.120645,0.923301,1.300399,-2.848287
27/09/2010 00:00,27.337297,0.165557,2.251724,-4.359343
28/09/2010 00:00,31.878288,0.352734,0.896674,-5.097158
29/09/2010 00:00,36.522529,0.000000,0.743482,-5.337448
30/09/2010 00:00,35.103137,0.006573,0.131134,-5.527643
01/10/2010 00:00,33.893224,0.004165,0.055758,-5.221023
02/10/2010 00:00,32.319327,0.000000,0.000029,-5.257517
03/10/2010 00:00,54.006474,0.000000,1.920614,-5.813499
04/10/2010 00:00,65.420279,0.000000,1.627363,-3.684385
05/10/2010 00:00,63.736224,0.000000,0.206540,-5.783307
06/10/2010 00:00,76.507949,0.199836,1.457536,-4.077360
07/10/2010 00:00,89.330201,0.094538,1.652578,-5.271962
08/10/2010 00:00,99.562516,0.000000,1.346800,-6.928677
09/10/2010 00:00,98.688391,0.000000,0.361425,-8.742255
10/10/2010 00:00,98.166798,0.000000,0.271551,-10.890984
11/10/2010 00:00,105.367117,0.000000,0.861999,-9.247151
12/10/2010 00:00,115.517135,0.000000,1.520724,-7.799067
13/10/2010 00:00,113.856926,0.000000,0.413049,-7.766710
14/10/2010 00:00,109.278891,0.000000,0.070822,-9.121496
15/10/2010 00:00,105.070345,0.000000,0.000028,-9.799536
16/10/2010 00:00,101.652763,0.000000,0.000032,-12.344881
17/10/2010 00:00,98.958554,0.000000,0.000033,-13.162788
18/10/2010 00:00,97.567747,0.000000,0.067620,-12.724300
19/10/2010 00:00,96.584859,0.000000,0.118037,-10.011662
20/10/2010 00:00,114.041579,0.000000,1.858660,-7.666150
21/10/2010 00:00,113.500430,0.000000,0.297417,-6.805842
22/10/2010 00:00,109.992902,0.005924,0.058315,-5.066593
23/10/2010 00:00,106.630500,0.000000,0.000028,-6.787417
24/10/2010 00:00,106.615391,0.000000,0.133481,-8.353173
25/10/2010 00:00,110.879129,0.000000,0.400348,-10.833323
26/10/2010 00:00,118.484128,0.000000,0.690374,-10.372565
27/10/2010 00:00,125.949765,0.000000,0.892178,-8.860451
28/10/2010 00:00,123.548796,0.000000,0.264371,-7.990112
29/10/2010 00:00,120.056818,0.000000,0.091389,-7.934630
30/10/2010 00:00,117.919885,0.000000,0.099151,-7.278481
31/10/2010 00:00,153.994157,0.000000,2.540597,-10.850073
01/11/2010 00:00,162.032445,0.000000,1.200988,-10.825048
02/11/2010 00:00,161.537302,0.000000,0.955892,-11.002549
03/11/2010 00:00,167.176782,0.000000,1.424979,-12.184585
04/11/2010 00:00,171.867449,0.000000,0.991299,-13.571349
05/11/2010 00:00,199.079564,0.000000,2.478201,-16.092563
06/11/2010 00:00,202.476469,0.000000,0.991298,-15.711225
07/11/2010 00:00,196.700311,0.000000,0.309802,-15.356842
08/11/2010 00:00,199.376332,0.000000,0.643502,-15.119420
09/11/2010 00:00,209.307805,0.000000,1.252155,-12.914513
10/11/2010 00:00,203.792822,0.000000,0.371752,-14.199907
11/11/2010 00:00,220.895353,0.000000,1.784333,-15.584448
12/11/2010 00:00,213.372005,0.000000,0.247847,-16.633618
13/11/2010 00:00,209.655889,0.000000,0.309802,-18.173830
14/11/2010 00:00,228.513506,0.000000,1.734751,-17.236837
15/11/2010 00:00,234.714115,0.000000,0.955892,-17.937770
16/11/2010 00:00,232.316189,0.000000,0.440591,-17.754785
17/11/2010 00:00,225.707648,0.000000,0.413069,-14.517071
18/11/2010 00:00,228.128469,0.000000,1.424979,-10.140448
19/11/2010 00:00,256.775298,0.388768,5.273105,-5.527612
20/11/2010 00:00,266.218754,0.000000,1.363025,-6.087336
21/11/2010 00:00,275.816578,0.214727,1.849535,-3.879993
22/11/2010 00:00,268.774101,0.619566,0.560247,-0.600399
23/11/2010 00:00,261.539371,3.326858,0.127940,-0.917361
24/11/2010 00:00,263.279800,0.499422,0.623574,-3.124184
25/11/2010 00:00,297.205179,0.000000,3.379359,-7.228228
26/11/2010 00:00,309.040490,0.000000,1.216579,-12.335077
27/11/2010 00:00,317.040384,0.000000,1.203718,-14.451472
28/11/2010 00:00,323.792014,0.000000,1.252155,-14.518470
29/11/2010 00:00,324.983881,0.000000,0.892166,-14.628369
30/11/2010 00:00,326.753024,0.000000,0.766026,-15.623387
01/12/2010 00:00,319.292225,0.000000,0.112672,-19.699930
02/12/2010 00:00,322.644464,0.000000,0.778889,-16.963587
03/12/2010 00:00,319.195880,0.000000,0.247847,-19.929015
