Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.419717,0.000000,0.615223,-23.427938
02/01/2010 00:00,21.494723,0.000000,1.108422,-27.445812
03/01/2010 00:00,33.021075,0.000000,1.604826,-20.126948
04/01/2010 00:00,32.827986,0.000000,0.123093,-23.034467
05/01/2010 00:00,31.688444,0.000000,0.000040,-26.167500
06/01/2010 00:00,68.150941,0.000000,2.038861,-25.278930
07/01/2010 00:00,128.976320,0.000000,3.473932,-24.558162
08/01/2010 00:00,144.131895,0.000000,1.312428,-25.722985
09/01/2010 00:00,148.895995,0.000000,0.984330,-28.952160
10/01/2010 00:00,144.918813,0.000000,0.246125,-34.501285
11/01/2010 00:00,138.783955,0.000000,0.117231,-35.987317
12/01/2010 00:00,133.012095,0.000000,0.115852,-28.783270
13/01/2010 00:00,131.130020,0.000000,0.357957,-24.233790
14/01/2010 00:00,140.287363,0.000000,0.984330,-24.578950
15/01/2010 00:00,143.954715,0.000000,0.703112,-29.654660
16/01/2010 00:00,142.846228,0.000000,0.421878,-31.705237
17/01/2010 00:00,141.923322,0.000000,0.492179,-30.283032
18/01/2010 00:00,135.748525,0.000000,0.105508,-33.401150
19/01/2010 00:00,132.961721,0.000000,0.246125,-33.748625
20/01/2010 00:00,135.398007,0.000000,0.492211,-31.482288
21/01/2010 00:00,133.994829,0.000000,0.351579,-31.630782
22/01/2010 00:00,139.234037,0.000000,0.567898,-31.669202
23/01/2010 00:00,139.098647,0.000000,0.328140,-24.539683
24/01/2010 00:00,131.791726,0.000000,0.000060,-15.281925
25/01/2010 00:00,125.975057,0.000000,0.131299,-9.551057
26/01/2010 00:00,120.117053,0.000000,0.000048,-10.924109
27/01/2010 00:00,136.343683,0.000000,1.398765,-14.587714
28/01/2010 00:00,152.888033,0.000000,1.476437,-19.530613
29/01/2010 00:00,163.067938,0.000000,1.279588,-24.837223
30/01/2010 00:00,169.144042,0.000000,1.029091,-23.234623
31/01/2010 00:00,168.596554,0.000000,0.425087,-20.661333
