Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,6.004907,0.000000,0.392194,-23.427938
02/01/2010 00:00,14.036392,0.000000,0.706600,-27.445812
03/01/2010 00:00,21.456290,0.000000,1.023049,-20.126948
04/01/2010 00:00,21.418281,0.000000,0.078469,-23.034467
05/01/2010 00:00,20.740026,0.000000,0.000026,-26.167500
06/01/2010 00:00,44.154122,0.000000,1.299739,-25.278930
07/01/2010 00:00,82.856612,0.000000,2.214572,-24.558162
08/01/2010 00:00,92.478456,0.000000,0.836651,-25.722985
09/01/2010 00:00,94.799665,0.000000,0.627493,-28.952160
10/01/2010 00:00,91.253570,0.000000,0.156901,-34.501285
11/01/2010 00:00,86.743499,0.000000,0.074733,-35.987317
12/01/2010 00:00,83.362138,0.000000,0.073854,-28.783270
13/01/2010 00:00,82.889408,0.000000,0.228191,-24.233790
14/01/2010 00:00,89.602987,0.000000,0.627493,-24.578950
15/01/2010 00:00,92.845245,0.000000,0.448222,-29.654660
16/01/2010 00:00,92.700437,0.000000,0.268940,-31.705237
17/01/2010 00:00,92.215316,0.000000,0.313755,-30.283032
18/01/2010 00:00,88.069564,0.000000,0.067260,-33.401150
19/01/2010 00:00,85.915274,0.000000,0.156901,-33.748625
20/01/2010 00:00,87.058517,0.000000,0.313776,-31.482288
21/01/2010 00:00,85.852276,0.000000,0.224126,-31.630782
22/01/2010 00:00,88.746169,0.000000,0.362025,-31.669202
23/01/2010 00:00,88.530486,0.000000,0.209184,-24.539683
24/01/2010 00:00,84.016451,0.000000,0.000038,-15.281925
25/01/2010 00:00,80.629386,0.000000,0.083701,-9.551057
26/01/2010 00:00,77.534717,0.000000,0.000031,-10.924109
27/01/2010 00:00,88.307635,0.000000,0.891689,-14.587714
28/01/2010 00:00,99.263012,0.000000,0.941203,-19.530613
29/01/2010 00:00,106.003211,0.000000,0.815715,-24.837223
30/01/2010 00:00,110.174009,0.000000,0.656028,-23.234623
31/01/2010 00:00,109.436201,0.000000,0.270986,-20.661333
01/02/2010 00:00,112.876996,0.000000,0.641744,-16.110006
02/02/2010 00:00,117.673773,0.000000,0.796413,-20.958127
03/02/2010 00:00,124.030128,0.000000,0.812030,-24.684778
04/02/2010 00:00,148.835976,0.000000,3.294147,-23.208645
05/02/2010 00:00,157.035590,0.000000,1.098075,-27.234030
06/02/2010 00:00,156.268808,0.000000,0.376500,-25.698333
07/02/2010 00:00,155.904751,0.000000,0.278901,-25.898573
08/02/2010 00:00,165.026050,0.000000,0.724015,-24.456600
09/02/2010 00:00,166.105053,0.000000,0.376500,-22.666572
10/02/2010 00:00,162.367931,0.000000,0.078469,-25.747685
11/02/2010 00:00,158.498638,0.000000,0.072433,-25.137897
12/02/2010 00:00,155.334116,0.000000,0.074733,-25.138808
13/02/2010 00:00,154.369764,0.000000,0.171164,-25.214408
14/02/2010 00:00,151.748418,0.000000,0.078469,-23.394210
15/02/2010 00:00,152.041789,0.000000,0.209201,-25.218867
16/02/2010 00:00,149.960741,0.000000,0.062776,-23.807712
17/02/2010 00:00,148.153086,0.000000,0.071336,-18.928538
18/02/2010 00:00,146.575199,0.000000,0.078469,-17.384030
19/02/2010 00:00,145.282733,0.000000,0.082599,-15.739115
20/02/2010 00:00,156.685030,0.000000,1.003981,-16.132201
21/02/2010 00:00,175.525966,0.000000,1.647092,-19.671603
22/02/2010 00:00,173.870607,0.000000,0.313763,-20.547840
23/02/2010 00:00,198.912352,0.000000,1.882379,-23.141498
24/02/2010 00:00,215.100562,0.000000,1.411794,-25.162167
25/02/2010 00:00,210.815453,0.000000,0.221489,-30.792825
26/02/2010 00:00,207.497351,0.000000,0.213938,-32.541095
27/02/2010 00:00,210.269898,0.000000,0.501990,-32.196878
28/02/2010 00:00,206.207407,0.000000,0.134486,-32.365307
01/03/2010 00:00,204.042147,0.000000,0.235332,-30.811027
02/03/2010 00:00,206.804979,0.000000,0.470625,-29.624993
03/03/2010 00:00,221.334381,0.000000,1.098075,-26.624515
04/03/2010 00:00,221.067485,0.000000,0.412836,-23.089800
05/03/2010 00:00,216.264172,0.000000,0.171150,-22.246062
06/03/2010 00:00,215.087905,0.000000,0.342287,-20.568007
07/03/2010 00:00,212.110075,0.000000,0.235332,-21.660332
08/03/2010 00:00,224.331630,0.000000,1.045800,-22.961322
09/03/2010 00:00,221.409935,0.000000,0.348626,-20.506382
10/03/2010 00:00,246.615563,0.000000,1.728297,-25.374367
11/03/2010 00:00,277.444854,0.000000,2.354476,-25.010112
12/03/2010 00:00,266.935522,0.000000,0.213938,-25.935020
13/03/2010 00:00,271.799828,0.000000,0.885847,-25.808718
14/03/2010 00:00,266.131727,0.000000,0.294776,-26.749633
15/03/2010 00:00,259.797047,0.000000,0.171150,-26.630035
16/03/2010 00:00,257.191921,0.000000,0.326841,-25.698137
17/03/2010 00:00,249.881198,0.000000,0.065391,-24.670330
18/03/2010 00:00,243.910655,0.000000,0.104626,-16.215657
19/03/2010 00:00,236.922292,0.000000,0.000038,-12.416782
20/03/2010 00:00,232.652494,0.000000,0.094163,-14.182936
21/03/2010 00:00,229.868140,0.000000,0.072433,-21.770033
22/03/2010 00:00,227.885565,0.000000,0.083701,-24.440552
23/03/2010 00:00,226.127836,0.000000,0.062776,-26.426788
24/03/2010 00:00,224.948242,0.000000,0.078469,-24.889492
25/03/2010 00:00,223.823877,0.000000,0.107242,-23.415138
26/03/2010 00:00,223.503035,0.000000,0.147958,-19.321180
27/03/2010 00:00,225.780215,0.000000,0.330269,-23.209910
28/03/2010 00:00,231.844313,0.000000,0.557767,-21.734412
29/03/2010 00:00,238.269110,0.000000,0.752970,-20.638785
30/03/2010 00:00,266.184174,0.000000,2.084062,-16.067375
