Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.894144,0.000000,0.319648,-23.427938
02/01/2010 00:00,11.445330,0.000000,0.575896,-27.445812
03/01/2010 00:00,17.549959,0.000000,0.833809,-20.126948
04/01/2010 00:00,17.579742,0.000000,0.063955,-23.034467
05/01/2010 00:00,17.061752,0.000000,0.000021,-26.167500
06/01/2010 00:00,36.222202,0.000000,1.059318,-25.278930
07/01/2010 00:00,67.903961,0.000000,1.804929,-24.558162
08/01/2010 00:00,75.642988,0.000000,0.681890,-25.722985
09/01/2010 00:00,77.507029,0.000000,0.511422,-28.952160
10/01/2010 00:00,74.602295,0.000000,0.127878,-34.501285
11/01/2010 00:00,70.610011,0.000000,0.060909,-35.987317
12/01/2010 00:00,66.948126,0.000000,0.060192,-28.783270
13/01/2010 00:00,66.057951,0.000000,0.185981,-24.233790
14/01/2010 00:00,71.483517,0.000000,0.511422,-24.578950
15/01/2010 00:00,74.303548,0.000000,0.365312,-29.654660
16/01/2010 00:00,74.483749,0.000000,0.219192,-31.705237
17/01/2010 00:00,74.506627,0.000000,0.255718,-30.283032
18/01/2010 00:00,71.644753,0.000000,0.054818,-33.401150
19/01/2010 00:00,70.340191,0.000000,0.127878,-33.748625
20/01/2010 00:00,71.727186,0.000000,0.255735,-31.482288
21/01/2010 00:00,70.983922,0.000000,0.182668,-31.630782
22/01/2010 00:00,73.297746,0.000000,0.295059,-31.669202
23/01/2010 00:00,72.555598,0.000000,0.170490,-24.539683
24/01/2010 00:00,68.686269,0.000000,0.000031,-15.281925
25/01/2010 00:00,66.188449,0.000000,0.068218,-9.551057
26/01/2010 00:00,63.760453,0.000000,0.000025,-10.924109
27/01/2010 00:00,72.752921,0.000000,0.726748,-14.587714
28/01/2010 00:00,81.038164,0.000000,0.767103,-19.530613
29/01/2010 00:00,86.341384,0.000000,0.664827,-24.837223
30/01/2010 00:00,90.049246,0.000000,0.534678,-23.234623
31/01/2010 00:00,90.164219,0.000000,0.220860,-20.661333
01/02/2010 00:00,93.936017,0.000000,0.523037,-16.110006
02/02/2010 00:00,98.462370,0.000000,0.649096,-20.958127
03/02/2010 00:00,103.264824,0.000000,0.661824,-24.684778
04/02/2010 00:00,123.008950,0.000000,2.684810,-23.208645
05/02/2010 00:00,129.793301,0.000000,0.894957,-27.234030
06/02/2010 00:00,129.170841,0.000000,0.306857,-25.698333
07/02/2010 00:00,128.619414,0.000000,0.227311,-25.898573
08/02/2010 00:00,135.667186,0.000000,0.590090,-24.456600
09/02/2010 00:00,136.095906,0.000000,0.306857,-22.666572
10/02/2010 00:00,132.613377,0.000000,0.063955,-25.747685
11/02/2010 00:00,129.214185,0.000000,0.059035,-25.137897
12/02/2010 00:00,126.948999,0.000000,0.060909,-25.138808
13/02/2010 00:00,126.643680,0.000000,0.139503,-25.214408
14/02/2010 00:00,124.943028,0.000000,0.063955,-23.394210
15/02/2010 00:00,125.397910,0.000000,0.170504,-25.218867
16/02/2010 00:00,123.863069,0.000000,0.051164,-23.807712
17/02/2010 00:00,122.503889,0.000000,0.058140,-18.928538
18/02/2010 00:00,121.283585,0.000000,0.063955,-17.384030
19/02/2010 00:00,120.265029,0.000000,0.067321,-15.739115
20/02/2010 00:00,129.860603,0.000000,0.818268,-16.132201
21/02/2010 00:00,145.496047,0.000000,1.342420,-19.671603
22/02/2010 00:00,144.115400,0.000000,0.255724,-20.547840
23/02/2010 00:00,164.395202,0.000000,1.534184,-23.141498
24/02/2010 00:00,177.620230,0.000000,1.150646,-25.162167
25/02/2010 00:00,174.143681,0.000000,0.180519,-30.792825
26/02/2010 00:00,171.424185,0.000000,0.174365,-32.541095
27/02/2010 00:00,173.637604,0.000000,0.409134,-32.196878
28/02/2010 00:00,170.095867,0.000000,0.109610,-32.365307
01/03/2010 00:00,168.166596,0.000000,0.191801,-30.811027
02/03/2010 00:00,169.796708,0.000000,0.383571,-29.624993
03/03/2010 00:00,181.351984,0.000000,0.894957,-26.624515
04/03/2010 00:00,181.408378,0.000000,0.336471,-23.089800
05/03/2010 00:00,177.973627,0.000000,0.139492,-22.246062
06/03/2010 00:00,177.555430,0.000000,0.278972,-20.568007
07/03/2010 00:00,175.686754,0.000000,0.191801,-21.660332
08/03/2010 00:00,186.323640,0.000000,0.852352,-22.961322
09/03/2010 00:00,184.596440,0.000000,0.284138,-20.506382
10/03/2010 00:00,205.652810,0.000000,1.408603,-25.374367
11/03/2010 00:00,231.371178,0.000000,1.918955,-25.010112
12/03/2010 00:00,223.165014,0.000000,0.174365,-25.935020
13/03/2010 00:00,226.555225,0.000000,0.721987,-25.808718
14/03/2010 00:00,221.644213,0.000000,0.240250,-26.749633
15/03/2010 00:00,216.410246,0.000000,0.139492,-26.630035
16/03/2010 00:00,214.570614,0.000000,0.266384,-25.698137
17/03/2010 00:00,208.758191,0.000000,0.053295,-24.670330
18/03/2010 00:00,202.916263,0.000000,0.085273,-16.215657
19/03/2010 00:00,196.765100,0.000000,0.000031,-12.416782
20/03/2010 00:00,193.474286,0.000000,0.076745,-14.182936
21/03/2010 00:00,191.281947,0.000000,0.059035,-21.770033
22/03/2010 00:00,189.723246,0.000000,0.068218,-24.440552
23/03/2010 00:00,188.332926,0.000000,0.051164,-26.426788
24/03/2010 00:00,187.416506,0.000000,0.063955,-24.889492
25/03/2010 00:00,186.540480,0.000000,0.087404,-23.415138
26/03/2010 00:00,186.332882,0.000000,0.120590,-19.321180
27/03/2010 00:00,188.505070,0.000000,0.269177,-23.209910
28/03/2010 00:00,193.621753,0.000000,0.454593,-21.734412
29/03/2010 00:00,198.686545,0.000000,0.613689,-20.638785
30/03/2010 00:00,222.850460,0.000000,1.698561,-16.067375
31/03/2010 00:00,223.318963,0.000000,0.471047,-14.882367
01/04/2010 00:00,218.242254,0.000000,0.202471,-13.918073
02/04/2010 00:00,214.239340,0.000000,0.159834,-16.604645
03/04/2010 00:00,212.566881,0.000000,0.282111,-17.578605
04/04/2010 00:00,213.226319,0.000000,0.437120,-17.193912
05/04/2010 00:00,209.424253,0.000000,0.118041,-13.416007
06/04/2010 00:00,210.472039,0.000000,0.383567,-12.685242
07/04/2010 00:00,212.143732,0.000000,0.447494,-12.222913
08/04/2010 00:00,213.718397,0.000000,0.426185,-12.806613
09/04/2010 00:00,211.308238,0.000000,0.438349,-13.928986
10/04/2010 00:00,212.816659,0.000000,0.318485,-14.131020
11/04/2010 00:00,206.261098,0.000000,0.058140,-14.378943
12/04/2010 00:00,198.238409,0.000000,0.568235,-4.078970
13/04/2010 00:00,189.605610,0.066683,0.149180,-3.342162
14/04/2010 00:00,184.600647,0.200016,0.218707,-2.595197
15/04/2010 00:00,182.407985,0.012041,0.099990,-5.297811
16/04/2010 00:00,181.561501,0.000000,0.051164,-7.946782
17/04/2010 00:00,181.995355,0.000000,0.146146,-7.044546
18/04/2010 00:00,179.516799,0.000000,0.085273,-5.894532
19/04/2010 00:00,175.665258,0.000002,0.000030,-4.854473
20/04/2010 00:00,172.153807,0.000000,0.059035,-5.459173
21/04/2010 00:00,178.432164,0.000000,0.970509,-5.420082
22/04/2010 00:00,167.632546,0.000000,0.058140,-5.475184
23/04/2010 00:00,162.810271,0.000000,0.000037,-3.419163
24/04/2010 00:00,158.006736,0.061569,0.056215,-1.453004
25/04/2010 00:00,156.830325,0.025081,0.193020,-3.834020
26/04/2010 00:00,159.744030,0.000000,0.690011,-5.919645
27/04/2010 00:00,161.574244,0.000000,0.292239,-9.832024
28/04/2010 00:00,155.677455,0.000000,0.657533,-8.435704
29/04/2010 00:00,157.201761,0.000000,0.227311,-7.512474
30/04/2010 00:00,152.798153,0.000000,0.183469,-7.224011
01/05/2010 00:00,154.117425,0.000000,0.277955,-6.670467
02/05/2010 00:00,192.638711,0.000000,3.963292,-7.459046
03/05/2010 00:00,194.255150,0.000000,0.639261,-7.013152
04/05/2010 00:00,188.144584,0.000000,0.127878,-6.994934
05/05/2010 00:00,181.419228,0.000000,0.894957,-5.965382
06/05/2010 00:00,183.334506,0.000000,0.511422,-7.660803
07/05/2010 00:00,178.314698,0.000000,0.069769,-9.410249
08/05/2010 00:00,173.386135,0.000000,0.067321,-8.956615
09/05/2010 00:00,169.590100,0.000000,0.085273,-9.626693
10/05/2010 00:00,169.379412,0.000000,0.170504,-11.167251
11/05/2010 00:00,176.038414,0.000000,0.657533,-12.410305
12/05/2010 00:00,174.398629,0.000000,1.260229,-10.218067
13/05/2010 00:00,176.596164,0.000000,0.306869,-9.659159
14/05/2010 00:00,169.912546,0.000000,0.409134,-7.117806
15/05/2010 00:00,167.765576,0.000000,0.690409,-5.060074
16/05/2010 00:00,161.353252,0.000000,0.086194,-4.551814
17/05/2010 00:00,157.417344,0.000000,0.111198,-4.800193
18/05/2010 00:00,154.444679,0.000000,0.127878,-4.466149
19/05/2010 00:00,152.977283,0.000000,0.325465,-4.219701
20/05/2010 00:00,154.007766,0.109100,0.278961,-3.127134
21/05/2010 00:00,141.095418,0.174864,0.308994,-3.123446
22/05/2010 00:00,135.032114,0.104356,0.266832,-2.502369
23/05/2010 00:00,131.816562,0.046568,0.044135,-2.306191
24/05/2010 00:00,127.405143,0.026680,0.034109,-1.470917
25/05/2010 00:00,124.937115,0.000000,0.063954,-1.225651
26/05/2010 00:00,118.318449,0.000049,0.000000,1.072915
27/05/2010 00:00,105.826350,0.000011,0.000015,4.470539
28/05/2010 00:00,88.744049,0.000049,0.000000,8.435634
29/05/2010 00:00,70.117300,0.117449,0.000000,9.616268
30/05/2010 00:00,56.986589,0.086999,0.000000,5.646984
31/05/2010 00:00,43.390518,0.000056,0.000000,6.886057
01/06/2010 00:00,40.023190,0.100049,0.463452,5.393594
02/06/2010 00:00,38.688960,0.725012,0.926904,1.257159
03/06/2010 00:00,34.093840,0.133346,0.170479,0.786400
04/06/2010 00:00,27.296343,0.120029,0.051151,2.061470
05/06/2010 00:00,20.819940,0.000028,0.000012,3.435888
06/06/2010 00:00,14.981696,0.000028,0.000012,5.236201
07/06/2010 00:00,2.298323,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
