Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,10.763985,0.000000,0.703020,-23.427938
02/01/2010 00:00,24.605210,0.000000,1.266603,-27.445812
03/01/2010 00:00,37.689506,0.000000,1.833847,-20.126948
04/01/2010 00:00,37.356884,0.000000,0.140659,-23.034467
05/01/2010 00:00,35.993895,0.000000,0.000046,-26.167500
06/01/2010 00:00,77.609013,0.000000,2.329822,-25.278930
07/01/2010 00:00,146.960266,0.000000,3.969690,-24.558162
08/01/2010 00:00,164.238646,0.000000,1.499722,-25.722985
09/01/2010 00:00,169.376534,0.000000,1.124802,-28.952160
10/01/2010 00:00,164.474362,0.000000,0.281249,-34.501285
11/01/2010 00:00,157.122862,0.000000,0.133961,-35.987317
12/01/2010 00:00,150.209537,0.000000,0.132385,-28.783270
13/01/2010 00:00,147.724098,0.000000,0.409040,-24.233790
14/01/2010 00:00,158.236519,0.000000,1.124802,-24.578950
15/01/2010 00:00,163.303490,0.000000,0.803452,-29.654660
16/01/2010 00:00,162.651596,0.000000,0.482083,-31.705237
17/01/2010 00:00,161.625501,0.000000,0.562417,-30.283032
18/01/2010 00:00,154.305233,0.000000,0.120565,-33.401150
19/01/2010 00:00,150.697643,0.000000,0.281249,-33.748625
20/01/2010 00:00,153.787514,0.000000,0.562453,-31.482288
21/01/2010 00:00,153.054958,0.000000,0.401752,-31.630782
22/01/2010 00:00,159.143578,0.000000,0.648942,-31.669202
23/01/2010 00:00,158.411231,0.000000,0.374969,-24.539683
24/01/2010 00:00,149.117733,0.000000,0.000069,-15.281925
25/01/2010 00:00,141.517282,0.000000,0.150036,-9.551057
26/01/2010 00:00,135.329472,0.000000,0.000055,-10.924109
27/01/2010 00:00,154.375562,0.000000,1.598380,-14.587714
28/01/2010 00:00,173.140757,0.000000,1.687137,-19.530613
29/01/2010 00:00,185.563346,0.000000,1.462195,-24.837223
30/01/2010 00:00,193.453482,0.000000,1.175950,-23.234623
31/01/2010 00:00,192.531887,0.000000,0.485751,-20.661333
01/02/2010 00:00,199.368068,0.000000,1.150347,-16.110006
02/02/2010 00:00,209.369931,0.000000,1.427596,-20.958127
03/02/2010 00:00,220.695011,0.000000,1.455588,-24.684778
04/02/2010 00:00,264.114894,0.000000,5.904862,-23.208645
05/02/2010 00:00,277.708985,0.000000,1.968334,-27.234030
06/02/2010 00:00,275.723838,0.000000,0.674889,-25.698333
07/02/2010 00:00,274.242400,0.000000,0.499938,-25.898573
08/02/2010 00:00,289.514022,0.000000,1.297820,-24.456600
09/02/2010 00:00,290.036835,0.000000,0.674889,-22.666572
10/02/2010 00:00,282.300902,0.000000,0.140659,-25.747685
11/02/2010 00:00,274.526908,0.000000,0.129839,-25.137897
12/02/2010 00:00,268.553470,0.000000,0.133961,-25.138808
13/02/2010 00:00,267.439467,0.000000,0.306818,-25.214408
14/02/2010 00:00,263.378180,0.000000,0.140659,-23.394210
15/02/2010 00:00,264.006629,0.000000,0.374999,-25.218867
16/02/2010 00:00,260.222259,0.000000,0.112527,-23.807712
17/02/2010 00:00,256.463510,0.000000,0.127872,-18.928538
18/02/2010 00:00,252.733354,0.000000,0.140659,-17.384030
19/02/2010 00:00,249.696409,0.000000,0.148062,-15.739115
20/02/2010 00:00,270.094072,0.000000,1.799667,-16.132201
21/02/2010 00:00,304.086076,0.000000,2.952465,-19.671603
22/02/2010 00:00,299.747227,0.000000,0.562430,-20.547840
23/02/2010 00:00,343.446494,0.000000,3.374224,-23.141498
24/02/2010 00:00,371.485523,0.000000,2.530685,-25.162167
25/02/2010 00:00,362.792640,0.000000,0.397026,-30.792825
26/02/2010 00:00,356.040167,0.000000,0.383491,-32.541095
27/02/2010 00:00,361.060067,0.000000,0.899833,-32.196878
28/02/2010 00:00,354.006855,0.000000,0.241071,-32.365307
01/03/2010 00:00,351.324870,0.000000,0.421840,-30.811027
02/03/2010 00:00,356.270616,0.000000,0.843611,-29.624993
03/03/2010 00:00,380.616515,0.000000,1.968334,-26.624515
04/03/2010 00:00,378.489074,0.000000,0.740022,-23.089800
05/03/2010 00:00,368.736237,0.000000,0.306793,-22.246062
06/03/2010 00:00,365.927675,0.000000,0.613560,-20.568007
07/03/2010 00:00,360.524785,0.000000,0.421840,-21.660332
08/03/2010 00:00,382.767410,0.000000,1.874630,-22.961322
09/03/2010 00:00,378.571077,0.000000,0.624922,-20.506382
10/03/2010 00:00,424.593410,0.000000,3.098026,-25.374367
11/03/2010 00:00,479.296710,0.000000,4.220472,-25.010112
12/03/2010 00:00,460.468644,0.000000,0.383491,-25.935020
13/03/2010 00:00,468.541605,0.000000,1.587909,-25.808718
14/03/2010 00:00,457.069075,0.000000,0.528395,-26.749633
15/03/2010 00:00,443.657829,0.000000,0.306793,-26.630035
16/03/2010 00:00,437.855254,0.000000,0.585873,-25.698137
17/03/2010 00:00,424.677213,0.000000,0.117216,-24.670330
18/03/2010 00:00,412.807798,0.000000,0.187545,-16.215657
19/03/2010 00:00,399.116079,0.000000,0.000069,-12.416782
20/03/2010 00:00,391.936516,0.000000,0.168791,-14.182936
21/03/2010 00:00,387.185737,0.000000,0.129839,-21.770033
22/03/2010 00:00,383.876669,0.000000,0.150036,-24.440552
23/03/2010 00:00,380.922093,0.000000,0.112527,-26.426788
24/03/2010 00:00,378.950013,0.000000,0.140659,-24.889492
25/03/2010 00:00,377.231995,0.000000,0.192234,-23.415138
26/03/2010 00:00,376.884463,0.000000,0.265220,-19.321180
27/03/2010 00:00,381.263819,0.000000,0.592017,-23.209910
28/03/2010 00:00,392.974175,0.000000,0.999815,-21.734412
29/03/2010 00:00,405.084864,0.000000,1.349723,-20.638785
30/03/2010 00:00,444.076791,0.000000,3.735746,-16.067375
31/03/2010 00:00,445.226086,0.000000,1.036001,-14.882367
01/04/2010 00:00,422.897946,0.000000,0.445306,-13.918073
02/04/2010 00:00,419.458192,0.000000,0.351533,-16.604645
03/04/2010 00:00,420.384283,0.000000,0.620463,-17.578605
04/04/2010 00:00,424.519990,0.000000,0.961384,-17.193912
05/04/2010 00:00,413.606148,0.000000,0.259615,-13.416007
06/04/2010 00:00,416.515882,0.000000,0.843601,-12.685242
07/04/2010 00:00,423.252792,0.000000,0.984201,-12.222913
08/04/2010 00:00,427.630922,0.000000,0.937334,-12.806613
09/04/2010 00:00,420.145068,0.000000,0.964087,-13.928986
10/04/2010 00:00,424.514570,0.000000,0.700463,-14.131020
11/04/2010 00:00,419.232309,0.000000,0.127872,-14.378943
12/04/2010 00:00,404.084971,0.000000,1.249753,-4.078970
13/04/2010 00:00,394.559469,0.084671,0.302812,-3.342162
14/04/2010 00:00,388.603884,0.197301,0.484834,-2.595197
15/04/2010 00:00,387.017871,0.026309,0.199854,-5.297811
16/04/2010 00:00,385.509257,0.000000,0.112527,-7.946782
17/04/2010 00:00,386.742822,0.000000,0.321428,-7.044546
18/04/2010 00:00,376.567402,0.000000,0.187545,-5.894532
19/04/2010 00:00,368.948355,0.000007,0.000059,-4.854473
20/04/2010 00:00,360.313350,0.011349,0.113883,-5.459173
21/04/2010 00:00,367.266030,0.440978,1.514526,-5.420082
22/04/2010 00:00,350.816988,0.000211,0.127575,-5.475184
23/04/2010 00:00,344.269050,0.000004,0.000077,-3.419163
24/04/2010 00:00,339.448627,0.061569,0.123637,-1.453004
25/04/2010 00:00,338.228916,0.035122,0.410404,-3.834020
26/04/2010 00:00,347.800232,0.073126,1.414775,-5.919645
27/04/2010 00:00,340.128661,0.000000,0.642738,-9.832024
28/04/2010 00:00,336.746547,0.000000,1.446151,-8.435704
29/04/2010 00:00,327.841842,0.000000,0.499938,-7.512474
30/04/2010 00:00,330.463103,0.000000,0.403514,-7.224011
01/05/2010 00:00,326.430224,0.000000,0.611322,-6.670467
02/05/2010 00:00,410.640547,0.000000,8.716706,-7.459046
03/05/2010 00:00,397.967316,0.000000,1.405966,-7.013152
04/05/2010 00:00,388.159135,0.000000,0.281249,-6.994934
05/05/2010 00:00,392.766702,0.067827,1.872976,-5.965382
06/05/2010 00:00,394.080652,0.000000,1.124802,-7.660803
07/05/2010 00:00,383.892591,0.000000,0.153446,-9.410249
08/05/2010 00:00,380.492704,0.000000,0.148062,-8.956615
09/05/2010 00:00,378.486204,0.000000,0.187545,-9.626693
10/05/2010 00:00,379.146450,0.000000,0.374999,-11.167251
11/05/2010 00:00,389.562025,0.000000,1.446151,-12.410305
12/05/2010 00:00,379.477720,0.000000,2.771697,-10.218067
13/05/2010 00:00,379.601391,0.000000,0.674916,-9.659159
14/05/2010 00:00,382.651266,0.000000,0.899833,-7.117806
15/05/2010 00:00,376.182964,0.071801,1.417512,-5.060074
16/05/2010 00:00,355.478265,0.009735,0.175885,-4.551814
17/05/2010 00:00,345.180017,0.009716,0.230904,-4.800193
18/05/2010 00:00,339.602326,0.022205,0.250031,-4.466149
19/05/2010 00:00,333.897895,0.030757,0.672573,-4.219701
20/05/2010 00:00,328.029316,0.119400,0.599054,-3.127134
21/05/2010 00:00,323.481290,0.187256,0.662169,-3.123446
22/05/2010 00:00,316.727568,0.144391,0.530575,-2.502369
23/05/2010 00:00,298.831896,0.066901,0.068484,-2.306191
24/05/2010 00:00,285.897539,0.021212,0.082705,-1.470917
25/05/2010 00:00,272.520350,0.000000,0.140659,-1.225651
26/05/2010 00:00,252.355966,0.000049,0.000000,1.072915
27/05/2010 00:00,230.254663,0.000019,0.000024,4.470539
28/05/2010 00:00,197.437841,0.000049,0.000000,8.435634
29/05/2010 00:00,163.532133,0.117449,0.000000,9.616268
30/05/2010 00:00,132.850481,0.086999,0.000000,5.646984
31/05/2010 00:00,97.997800,0.000056,0.000000,6.886057
01/06/2010 00:00,83.916728,0.100049,1.019298,5.393594
02/06/2010 00:00,71.065415,0.725012,2.038595,1.257159
03/06/2010 00:00,63.764759,0.133346,0.374944,0.786400
04/06/2010 00:00,54.962857,0.127353,0.102203,2.061470
05/06/2010 00:00,47.071321,0.000031,0.000022,3.435888
06/06/2010 00:00,37.787062,0.000034,0.000018,5.236201
07/06/2010 00:00,23.360465,0.095285,0.000000,10.918892
08/06/2010 00:00,7.320338,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000051,0.000013,6.737616
21/09/2010 00:00,0.000000,0.000046,0.000000,2.629336
22/09/2010 00:00,0.000119,0.000021,0.000043,-1.434786
23/09/2010 00:00,0.000000,0.005323,0.145962,-3.821499
24/09/2010 00:00,0.372057,0.005203,0.146131,-4.499439
