Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.855966,0.000000,0.578403,-23.427938
02/01/2010 00:00,20.206630,0.000000,1.042085,-27.445812
03/01/2010 00:00,31.073649,0.000000,1.508780,-20.126948
04/01/2010 00:00,30.920754,0.000000,0.115726,-23.034467
05/01/2010 00:00,29.865270,0.000000,0.000038,-26.167500
06/01/2010 00:00,64.084070,0.000000,1.916839,-25.278930
07/01/2010 00:00,121.200236,0.000000,3.266024,-24.558162
08/01/2010 00:00,135.375632,0.000000,1.233882,-25.722985
09/01/2010 00:00,139.027973,0.000000,0.925420,-28.952160
10/01/2010 00:00,135.099138,0.000000,0.231395,-34.501285
11/01/2010 00:00,129.387595,0.000000,0.110215,-35.987317
12/01/2010 00:00,124.126991,0.000000,0.108918,-28.783270
13/01/2010 00:00,122.581499,0.000000,0.336534,-24.233790
14/01/2010 00:00,131.428064,0.000000,0.925420,-24.578950
15/01/2010 00:00,135.108156,0.000000,0.661032,-29.654660
16/01/2010 00:00,134.201039,0.000000,0.396629,-31.705237
17/01/2010 00:00,133.527970,0.000000,0.462723,-30.283032
18/01/2010 00:00,128.012025,0.000000,0.099194,-33.401150
19/01/2010 00:00,125.660620,0.000000,0.231395,-33.748625
20/01/2010 00:00,128.240407,0.000000,0.462753,-31.482288
21/01/2010 00:00,127.059862,0.000000,0.330538,-31.630782
22/01/2010 00:00,131.358022,0.000000,0.533911,-31.669202
23/01/2010 00:00,129.987941,0.000000,0.308502,-24.539683
24/01/2010 00:00,122.634545,0.000000,0.000056,-15.281925
25/01/2010 00:00,117.399356,0.000000,0.123441,-9.551057
26/01/2010 00:00,112.461616,0.000000,0.000045,-10.924109
27/01/2010 00:00,128.305182,0.000000,1.315052,-14.587714
28/01/2010 00:00,144.460376,0.000000,1.388076,-19.530613
29/01/2010 00:00,154.471932,0.000000,1.203007,-24.837223
30/01/2010 00:00,160.518399,0.000000,0.967502,-23.234623
31/01/2010 00:00,159.300780,0.000000,0.399647,-20.661333
01/02/2010 00:00,165.275174,0.000000,0.946437,-16.110006
02/02/2010 00:00,173.750052,0.000000,1.174541,-20.958127
03/02/2010 00:00,183.047809,0.000000,1.197572,-24.684778
04/02/2010 00:00,218.589181,0.000000,4.858169,-23.208645
05/02/2010 00:00,229.586223,0.000000,1.619428,-27.234030
06/02/2010 00:00,227.759033,0.000000,0.555258,-25.698333
07/02/2010 00:00,226.841664,0.000000,0.411319,-25.898573
08/02/2010 00:00,240.010941,0.000000,1.067769,-24.456600
09/02/2010 00:00,241.274086,0.000000,0.555258,-22.666572
10/02/2010 00:00,235.555036,0.000000,0.115726,-25.747685
11/02/2010 00:00,229.742337,0.000000,0.106824,-25.137897
12/02/2010 00:00,224.997973,0.000000,0.110215,-25.138808
13/02/2010 00:00,223.522964,0.000000,0.252431,-25.214408
14/02/2010 00:00,219.286042,0.000000,0.115726,-23.394210
15/02/2010 00:00,219.405202,0.000000,0.308527,-25.218867
16/02/2010 00:00,216.113364,0.000000,0.092581,-23.807712
17/02/2010 00:00,213.242741,0.000000,0.105205,-18.928538
18/02/2010 00:00,210.742293,0.000000,0.115726,-17.384030
19/02/2010 00:00,208.705055,0.000000,0.121817,-15.739115
20/02/2010 00:00,225.984106,0.000000,1.480659,-16.132201
21/02/2010 00:00,254.999584,0.000000,2.429112,-19.671603
22/02/2010 00:00,252.250689,0.000000,0.462734,-20.547840
23/02/2010 00:00,288.125556,0.000000,2.776110,-23.141498
24/02/2010 00:00,310.703583,0.000000,2.082097,-25.162167
25/02/2010 00:00,303.064810,0.000000,0.326649,-30.792825
26/02/2010 00:00,297.418141,0.000000,0.315513,-32.541095
27/02/2010 00:00,301.736716,0.000000,0.740329,-32.196878
28/02/2010 00:00,295.919768,0.000000,0.198339,-32.365307
01/03/2010 00:00,293.529249,0.000000,0.347065,-30.811027
02/03/2010 00:00,297.386200,0.000000,0.694073,-29.624993
03/03/2010 00:00,318.083261,0.000000,1.619428,-26.624515
04/03/2010 00:00,317.093239,0.000000,0.608846,-23.089800
05/03/2010 00:00,309.547838,0.000000,0.252411,-22.246062
06/03/2010 00:00,307.516540,0.000000,0.504801,-20.568007
07/03/2010 00:00,302.837750,0.000000,0.347065,-21.660332
08/03/2010 00:00,321.566297,0.000000,1.542334,-22.961322
09/03/2010 00:00,317.898680,0.000000,0.514149,-20.506382
10/03/2010 00:00,355.939127,0.000000,2.548871,-25.374367
11/03/2010 00:00,402.139754,0.000000,3.472353,-25.010112
12/03/2010 00:00,387.061378,0.000000,0.315513,-25.935020
13/03/2010 00:00,393.198359,0.000000,1.306437,-25.808718
14/03/2010 00:00,383.121087,0.000000,0.434732,-26.749633
15/03/2010 00:00,371.236688,0.000000,0.252411,-26.630035
16/03/2010 00:00,366.619303,0.000000,0.482022,-25.698137
17/03/2010 00:00,356.278212,0.000000,0.096438,-24.670330
18/03/2010 00:00,346.890138,0.000000,0.154301,-16.215657
19/03/2010 00:00,336.945154,0.000000,0.000056,-12.416782
20/03/2010 00:00,331.212643,0.000000,0.138871,-14.182936
21/03/2010 00:00,327.367926,0.000000,0.106824,-21.770033
22/03/2010 00:00,324.626559,0.000000,0.123441,-24.440552
23/03/2010 00:00,322.149531,0.000000,0.092581,-26.426788
24/03/2010 00:00,320.463369,0.000000,0.115726,-24.889492
25/03/2010 00:00,318.932650,0.000000,0.158159,-23.415138
26/03/2010 00:00,318.527649,0.000000,0.218207,-19.321180
27/03/2010 00:00,322.001275,0.000000,0.487077,-23.209910
28/03/2010 00:00,330.948606,0.000000,0.822588,-21.734412
29/03/2010 00:00,339.893690,0.000000,1.110471,-20.638785
30/03/2010 00:00,381.711953,0.000000,3.073550,-16.067375
31/03/2010 00:00,379.618448,0.000000,0.852360,-14.882367
01/04/2010 00:00,359.488468,0.000000,0.366371,-13.918073
02/04/2010 00:00,355.741790,0.000000,0.289220,-16.604645
03/04/2010 00:00,356.211379,0.000000,0.510480,-17.578605
04/04/2010 00:00,359.680857,0.000000,0.790969,-17.193912
05/04/2010 00:00,352.317276,0.000000,0.213596,-13.416007
06/04/2010 00:00,355.770397,0.000000,0.694065,-12.685242
07/04/2010 00:00,360.215144,0.000000,0.809742,-12.222913
08/04/2010 00:00,361.588859,0.000000,0.771183,-12.806613
09/04/2010 00:00,353.603025,0.000000,0.793193,-13.928986
10/04/2010 00:00,357.619484,0.000000,0.576299,-14.131020
11/04/2010 00:00,353.412964,0.000000,0.105205,-14.378943
12/04/2010 00:00,337.918663,0.000000,1.028222,-4.078970
13/04/2010 00:00,329.532728,0.123303,0.204451,-3.342162
14/04/2010 00:00,324.532969,0.205338,0.389595,-2.595197
15/04/2010 00:00,323.268735,0.052071,0.134629,-5.297811
16/04/2010 00:00,322.050304,0.000000,0.092581,-7.946782
17/04/2010 00:00,323.052971,0.000000,0.264452,-7.044546
18/04/2010 00:00,318.483745,0.000000,0.154301,-5.894532
19/04/2010 00:00,314.622416,0.000013,0.000041,-4.854473
20/04/2010 00:00,310.496469,0.021490,0.081967,-5.459173
21/04/2010 00:00,313.984401,0.888250,0.728705,-5.420082
22/04/2010 00:00,307.761542,0.003488,0.101171,-5.475184
23/04/2010 00:00,300.522919,0.000009,0.000058,-3.419163
24/04/2010 00:00,296.055707,0.061569,0.101721,-1.453004
25/04/2010 00:00,295.947193,0.057157,0.312169,-3.834020
26/04/2010 00:00,300.053708,0.154495,1.069874,-5.919645
27/04/2010 00:00,292.597159,0.000000,0.528807,-9.832024
28/04/2010 00:00,286.550753,0.000000,1.189807,-8.435704
29/04/2010 00:00,288.185728,0.000000,0.411319,-7.512474
30/04/2010 00:00,289.230940,0.000000,0.331987,-7.224011
01/05/2010 00:00,281.767595,0.013773,0.487029,-6.670467
02/05/2010 00:00,350.342264,0.000000,7.171587,-7.459046
03/05/2010 00:00,332.314667,0.000000,1.156745,-7.013152
04/05/2010 00:00,320.396710,0.000000,0.231395,-6.994934
05/05/2010 00:00,324.844405,0.157527,1.437217,-5.965382
06/05/2010 00:00,320.252949,0.000000,0.925420,-7.660803
07/05/2010 00:00,320.236520,0.000000,0.126246,-9.410249
08/05/2010 00:00,317.087004,0.000000,0.121817,-8.956615
09/05/2010 00:00,317.352689,0.000000,0.154301,-9.626693
10/05/2010 00:00,319.469736,0.000000,0.308527,-11.167251
11/05/2010 00:00,325.370870,0.000000,1.189807,-12.410305
12/05/2010 00:00,324.189907,0.000000,2.280388,-10.218067
13/05/2010 00:00,318.709600,0.000000,0.555281,-9.659159
14/05/2010 00:00,315.948149,0.000000,0.740329,-7.117806
15/05/2010 00:00,309.605304,0.164917,1.058538,-5.060074
16/05/2010 00:00,302.723066,0.020467,0.132295,-4.551814
17/05/2010 00:00,298.510360,0.019876,0.178222,-4.800193
18/05/2010 00:00,294.858598,0.043363,0.181237,-4.466149
19/05/2010 00:00,297.823940,0.062118,0.517077,-4.219701
20/05/2010 00:00,282.846639,0.177910,0.425188,-3.127134
21/05/2010 00:00,276.834868,0.289405,0.426638,-3.123446
22/05/2010 00:00,271.909199,0.198764,0.373632,-2.502369
23/05/2010 00:00,263.022481,0.085026,0.035379,-2.306191
24/05/2010 00:00,258.571038,0.026680,0.061720,-1.470917
25/05/2010 00:00,254.475108,0.000000,0.115726,-1.225651
26/05/2010 00:00,244.037133,0.000049,0.000000,1.072915
27/05/2010 00:00,229.596500,0.000031,0.000006,4.470539
28/05/2010 00:00,212.756444,0.000049,0.000000,8.435634
29/05/2010 00:00,192.975741,0.117449,0.000000,9.616268
30/05/2010 00:00,182.283750,0.086999,0.000000,5.646984
31/05/2010 00:00,161.756795,0.000056,0.000000,6.886057
01/06/2010 00:00,151.764966,0.176688,0.749969,5.393594
02/06/2010 00:00,138.390639,0.847191,1.535911,1.257159
03/06/2010 00:00,127.666264,0.133346,0.308482,0.786400
04/06/2010 00:00,112.699746,0.137428,0.072433,2.061470
05/06/2010 00:00,104.215942,0.000035,0.000013,3.435888
06/06/2010 00:00,87.594087,0.000039,0.000008,5.236201
07/06/2010 00:00,73.664192,0.095285,0.000000,10.918892
08/06/2010 00:00,54.933162,0.066699,0.000000,13.799957
09/06/2010 00:00,37.507204,0.000041,0.000000,12.830100
10/06/2010 00:00,20.009684,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000054,0.000008,6.737616
21/09/2010 00:00,0.000000,0.000046,0.000000,2.629336
22/09/2010 00:00,0.000077,0.000023,0.000033,-1.434786
23/09/2010 00:00,0.000000,0.013925,0.110139,-3.821499
24/09/2010 00:00,0.222149,0.013755,0.110337,-4.499439
25/09/2010 00:00,0.000000,0.038597,0.058223,-3.939681
26/09/2010 00:00,16.385957,1.511133,1.747918,-2.848287
27/09/2010 00:00,48.259962,0.232667,4.126367,-4.359343
28/09/2010 00:00,55.002736,0.642744,1.338647,-5.097158
29/09/2010 00:00,65.273807,0.000000,1.388089,-5.337448
30/09/2010 00:00,64.042848,0.005564,0.245995,-5.527643
01/10/2010 00:00,62.476205,0.007214,0.100574,-5.221023
02/10/2010 00:00,60.187105,0.000000,0.000054,-5.257517
03/10/2010 00:00,98.192244,0.000000,3.585807,-5.813499
04/10/2010 00:00,120.564494,0.000000,3.038304,-3.684385
05/10/2010 00:00,116.116081,0.000000,0.385612,-5.783307
06/10/2010 00:00,136.159739,0.400087,2.489607,-4.077360
07/10/2010 00:00,158.632956,0.151237,3.019798,-5.271962
08/10/2010 00:00,176.833384,0.000000,2.514490,-6.928677
09/10/2010 00:00,174.635307,0.000000,0.674785,-8.742255
10/10/2010 00:00,173.885201,0.000000,0.506989,-10.890984
11/10/2010 00:00,188.248989,0.000000,1.609362,-9.247151
12/10/2010 00:00,205.490683,0.000000,2.839209,-7.799067
13/10/2010 00:00,201.421844,0.000000,0.771167,-7.766710
14/10/2010 00:00,192.641876,0.000000,0.132226,-9.121496
15/10/2010 00:00,185.453356,0.000000,0.000053,-9.799536
16/10/2010 00:00,180.084624,0.000000,0.000059,-12.344881
17/10/2010 00:00,175.844181,0.000000,0.000062,-13.162788
