Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.931724,0.000000,0.648664,-23.427938
02/01/2010 00:00,22.664208,0.000000,1.168670,-27.445812
03/01/2010 00:00,34.790969,0.000000,1.692056,-20.126948
04/01/2010 00:00,34.559078,0.000000,0.129783,-23.034467
05/01/2010 00:00,33.342048,0.000000,0.000042,-26.167500
06/01/2010 00:00,71.769359,0.000000,2.149683,-25.278930
07/01/2010 00:00,135.847479,0.000000,3.662757,-24.558162
08/01/2010 00:00,151.859823,0.000000,1.383765,-25.722985
09/01/2010 00:00,156.754983,0.000000,1.037833,-28.952160
10/01/2010 00:00,152.400971,0.000000,0.259503,-34.501285
11/01/2010 00:00,145.787462,0.000000,0.123603,-35.987317
12/01/2010 00:00,139.571236,0.000000,0.122149,-28.783270
13/01/2010 00:00,137.460392,0.000000,0.377414,-24.233790
14/01/2010 00:00,146.988519,0.000000,1.037833,-24.578950
15/01/2010 00:00,151.097997,0.000000,0.741330,-29.654660
16/01/2010 00:00,150.373784,0.000000,0.444809,-31.705237
17/01/2010 00:00,149.535023,0.000000,0.518931,-30.283032
18/01/2010 00:00,143.051872,0.000000,0.111243,-33.401150
19/01/2010 00:00,139.998770,0.000000,0.259503,-33.748625
20/01/2010 00:00,142.448048,0.000000,0.518965,-31.482288
21/01/2010 00:00,141.654348,0.000000,0.370689,-31.630782
22/01/2010 00:00,147.467161,0.000000,0.598766,-31.669202
23/01/2010 00:00,147.214967,0.000000,0.345976,-24.539683
24/01/2010 00:00,139.171500,0.000000,0.000063,-15.281925
25/01/2010 00:00,132.585875,0.000000,0.138436,-9.551057
26/01/2010 00:00,126.158922,0.000000,0.000051,-10.924109
27/01/2010 00:00,143.212763,0.000000,1.474795,-14.587714
28/01/2010 00:00,160.151536,0.000000,1.556689,-19.530613
29/01/2010 00:00,170.586808,0.000000,1.349139,-24.837223
30/01/2010 00:00,177.573023,0.000000,1.085027,-23.234623
31/01/2010 00:00,177.255209,0.000000,0.448193,-20.661333
01/02/2010 00:00,184.251999,0.000000,1.061403,-16.110006
02/02/2010 00:00,193.007657,0.000000,1.317216,-20.958127
03/02/2010 00:00,202.710118,0.000000,1.343044,-24.684778
04/02/2010 00:00,242.871733,0.000000,5.448304,-23.208645
05/02/2010 00:00,255.932480,0.000000,1.816144,-27.234030
06/02/2010 00:00,253.885266,0.000000,0.622707,-25.698333
07/02/2010 00:00,252.206072,0.000000,0.461283,-25.898573
08/02/2010 00:00,266.892357,0.000000,1.197474,-24.456600
09/02/2010 00:00,268.591905,0.000000,0.622707,-22.666572
10/02/2010 00:00,262.552957,0.000000,0.129783,-25.747685
11/02/2010 00:00,256.481404,0.000000,0.119800,-25.137897
12/02/2010 00:00,251.604976,0.000000,0.123603,-25.138808
13/02/2010 00:00,250.379144,0.000000,0.283095,-25.214408
14/02/2010 00:00,246.006581,0.000000,0.129783,-23.394210
15/02/2010 00:00,245.865308,0.000000,0.346005,-25.218867
16/02/2010 00:00,241.556531,0.000000,0.103827,-23.807712
17/02/2010 00:00,237.571204,0.000000,0.117985,-18.928538
18/02/2010 00:00,234.376345,0.000000,0.129783,-17.384030
19/02/2010 00:00,231.881183,0.000000,0.136614,-15.739115
20/02/2010 00:00,250.077423,0.000000,1.660518,-16.132201
21/02/2010 00:00,282.177017,0.000000,2.724183,-19.671603
22/02/2010 00:00,279.175262,0.000000,0.518943,-20.547840
23/02/2010 00:00,319.635009,0.000000,3.113332,-23.141498
24/02/2010 00:00,345.064749,0.000000,2.335015,-25.162167
25/02/2010 00:00,336.576853,0.000000,0.366328,-30.792825
26/02/2010 00:00,330.189311,0.000000,0.353839,-32.541095
27/02/2010 00:00,334.976396,0.000000,0.830259,-32.196878
28/02/2010 00:00,328.883987,0.000000,0.222431,-32.365307
01/03/2010 00:00,326.245855,0.000000,0.389223,-30.811027
02/03/2010 00:00,330.499608,0.000000,0.778384,-29.624993
03/03/2010 00:00,353.419483,0.000000,1.816144,-26.624515
04/03/2010 00:00,351.692103,0.000000,0.682804,-23.089800
05/03/2010 00:00,342.594087,0.000000,0.283072,-22.246062
06/03/2010 00:00,339.781998,0.000000,0.566120,-20.568007
07/03/2010 00:00,334.934326,0.000000,0.389223,-21.660332
08/03/2010 00:00,355.495615,0.000000,1.729685,-22.961322
09/03/2010 00:00,352.315697,0.000000,0.576604,-20.506382
10/03/2010 00:00,395.221917,0.000000,2.858490,-25.374367
11/03/2010 00:00,446.249942,0.000000,3.894149,-25.010112
12/03/2010 00:00,426.307815,0.000000,0.353839,-25.935020
13/03/2010 00:00,432.692568,0.000000,1.465133,-25.808718
14/03/2010 00:00,422.861830,0.000000,0.487540,-26.749633
15/03/2010 00:00,411.607510,0.000000,0.283072,-26.630035
16/03/2010 00:00,407.207151,0.000000,0.540574,-25.698137
17/03/2010 00:00,395.913227,0.000000,0.108153,-24.670330
18/03/2010 00:00,385.663436,0.000000,0.173045,-16.215657
19/03/2010 00:00,373.337818,0.000000,0.000063,-12.416782
20/03/2010 00:00,366.414031,0.000000,0.155740,-14.182936
21/03/2010 00:00,361.947358,0.000000,0.119800,-21.770033
22/03/2010 00:00,358.843740,0.000000,0.138436,-24.440552
