Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.232357,0.000000,0.602986,-23.427938
02/01/2010 00:00,21.066680,0.000000,1.086376,-27.445812
03/01/2010 00:00,32.374142,0.000000,1.572906,-20.126948
04/01/2010 00:00,32.194584,0.000000,0.120644,-23.034467
05/01/2010 00:00,31.083064,0.000000,0.000039,-26.167500
06/01/2010 00:00,66.825708,0.000000,1.998308,-25.278930
07/01/2010 00:00,126.458335,0.000000,3.404835,-24.558162
08/01/2010 00:00,141.327541,0.000000,1.286324,-25.722985
09/01/2010 00:00,145.894649,0.000000,0.964751,-28.952160
10/01/2010 00:00,142.038390,0.000000,0.241230,-34.501285
11/01/2010 00:00,136.078626,0.000000,0.114899,-35.987317
12/01/2010 00:00,130.476500,0.000000,0.113548,-28.783270
13/01/2010 00:00,128.688415,0.000000,0.350837,-24.233790
14/01/2010 00:00,137.717791,0.000000,0.964751,-24.578950
15/01/2010 00:00,141.363803,0.000000,0.689127,-29.654660
16/01/2010 00:00,140.236811,0.000000,0.413487,-31.705237
17/01/2010 00:00,139.340774,0.000000,0.482389,-30.283032
18/01/2010 00:00,133.342566,0.000000,0.103409,-33.401150
19/01/2010 00:00,130.674427,0.000000,0.241230,-33.748625
20/01/2010 00:00,133.144080,0.000000,0.482421,-31.482288
21/01/2010 00:00,131.793250,0.000000,0.344586,-31.630782
22/01/2010 00:00,136.362265,0.000000,0.556603,-31.669202
23/01/2010 00:00,135.976909,0.000000,0.321614,-24.539683
24/01/2010 00:00,128.808395,0.000000,0.000059,-15.281925
25/01/2010 00:00,123.237202,0.000000,0.128687,-9.551057
26/01/2010 00:00,117.682792,0.000000,0.000047,-10.924109
27/01/2010 00:00,133.781317,0.000000,1.370944,-14.587714
28/01/2010 00:00,150.192169,0.000000,1.447071,-19.530613
29/01/2010 00:00,160.287812,0.000000,1.254136,-24.837223
30/01/2010 00:00,166.358393,0.000000,1.008622,-23.234623
31/01/2010 00:00,165.362322,0.000000,0.416632,-20.661333
01/02/2010 00:00,172.167071,0.000000,0.986662,-16.110006
02/02/2010 00:00,180.848314,0.000000,1.224461,-20.958127
03/02/2010 00:00,190.230396,0.000000,1.248470,-24.684778
04/02/2010 00:00,227.366875,0.000000,5.064649,-23.208645
05/02/2010 00:00,239.333727,0.000000,1.688256,-27.234030
06/02/2010 00:00,237.956317,0.000000,0.578857,-25.698333
07/02/2010 00:00,236.919892,0.000000,0.428801,-25.898573
08/02/2010 00:00,250.233723,0.000000,1.113151,-24.456600
09/02/2010 00:00,250.903704,0.000000,0.578857,-22.666572
10/02/2010 00:00,244.341034,0.000000,0.120644,-25.747685
11/02/2010 00:00,237.708127,0.000000,0.111364,-25.137897
12/02/2010 00:00,232.281073,0.000000,0.114899,-25.138808
13/02/2010 00:00,230.847905,0.000000,0.263160,-25.214408
14/02/2010 00:00,227.173263,0.000000,0.120644,-23.394210
15/02/2010 00:00,227.838193,0.000000,0.321640,-25.218867
16/02/2010 00:00,224.847445,0.000000,0.096515,-23.807712
17/02/2010 00:00,222.012944,0.000000,0.109677,-18.928538
18/02/2010 00:00,219.272409,0.000000,0.120644,-17.384030
19/02/2010 00:00,216.833102,0.000000,0.126994,-15.739115
20/02/2010 00:00,234.938928,0.000000,1.543589,-16.132201
21/02/2010 00:00,264.670088,0.000000,2.532353,-19.671603
22/02/2010 00:00,261.373592,0.000000,0.482401,-20.547840
23/02/2010 00:00,298.386083,0.000000,2.894099,-23.141498
24/02/2010 00:00,321.595266,0.000000,2.170590,-25.162167
25/02/2010 00:00,315.033344,0.000000,0.340532,-30.792825
26/02/2010 00:00,310.265511,0.000000,0.328923,-32.541095
27/02/2010 00:00,314.871954,0.000000,0.771794,-32.196878
28/02/2010 00:00,308.581031,0.000000,0.206768,-32.365307
01/03/2010 00:00,305.822971,0.000000,0.361815,-30.811027
02/03/2010 00:00,310.187428,0.000000,0.723572,-29.624993
03/03/2010 00:00,331.423998,0.000000,1.688256,-26.624515
04/03/2010 00:00,329.896030,0.000000,0.634722,-23.089800
05/03/2010 00:00,321.725128,0.000000,0.263138,-22.246062
06/03/2010 00:00,319.100481,0.000000,0.526256,-20.568007
07/03/2010 00:00,314.332728,0.000000,0.361815,-21.660332
08/03/2010 00:00,333.907811,0.000000,1.607885,-22.961322
09/03/2010 00:00,330.531992,0.000000,0.536001,-20.506382
10/03/2010 00:00,369.664302,0.000000,2.657202,-25.374367
11/03/2010 00:00,416.342881,0.000000,3.619933,-25.010112
12/03/2010 00:00,398.959446,0.000000,0.328923,-25.935020
13/03/2010 00:00,405.813768,0.000000,1.361962,-25.808718
14/03/2010 00:00,397.342856,0.000000,0.453209,-26.749633
15/03/2010 00:00,386.769536,0.000000,0.263138,-26.630035
16/03/2010 00:00,382.449323,0.000000,0.502508,-25.698137
17/03/2010 00:00,371.711824,0.000000,0.100537,-24.670330
18/03/2010 00:00,361.841541,0.000000,0.160859,-16.215657
19/03/2010 00:00,350.051553,0.000000,0.000059,-12.416782
20/03/2010 00:00,343.579498,0.000000,0.144773,-14.182936
21/03/2010 00:00,339.347866,0.000000,0.111364,-21.770033
22/03/2010 00:00,336.335032,0.000000,0.128687,-24.440552
23/03/2010 00:00,333.618448,0.000000,0.096516,-26.426788
24/03/2010 00:00,331.734194,0.000000,0.120644,-24.889492
25/03/2010 00:00,330.038841,0.000000,0.164881,-23.415138
26/03/2010 00:00,329.541232,0.000000,0.227481,-19.321180
27/03/2010 00:00,333.169434,0.000000,0.507778,-23.209910
28/03/2010 00:00,341.776789,0.000000,0.857549,-21.734412
29/03/2010 00:00,352.498858,0.000000,1.157668,-20.638785
30/03/2010 00:00,389.022886,0.000000,3.204180,-16.067375
31/03/2010 00:00,381.137678,0.000000,0.888587,-14.882367
01/04/2010 00:00,374.291592,0.000000,0.381942,-13.918073
02/04/2010 00:00,370.459387,0.000000,0.301513,-16.604645
03/04/2010 00:00,370.751273,0.000000,0.532177,-17.578605
04/04/2010 00:00,374.686501,0.000000,0.824587,-17.193912
05/04/2010 00:00,366.923162,0.000000,0.222674,-13.416007
06/04/2010 00:00,367.376403,0.000000,0.723563,-12.685242
07/04/2010 00:00,365.009753,0.000000,0.844157,-12.222913
08/04/2010 00:00,365.301958,0.000000,0.803959,-12.806613
09/04/2010 00:00,373.209909,0.000000,0.826905,-13.928986
10/04/2010 00:00,376.102011,0.000000,0.600793,-14.131020
11/04/2010 00:00,370.270786,0.000000,0.109677,-14.378943
12/04/2010 00:00,355.378941,0.000000,1.071923,-4.078970
13/04/2010 00:00,349.207929,0.066683,0.281415,-3.342162
14/04/2010 00:00,342.329158,0.200016,0.412571,-2.595197
15/04/2010 00:00,340.307108,0.023231,0.175128,-5.297811
16/04/2010 00:00,338.684800,0.000000,0.096515,-7.946782
17/04/2010 00:00,339.322911,0.000000,0.275691,-7.044546
18/04/2010 00:00,333.844145,0.000000,0.160859,-5.894532
19/04/2010 00:00,329.348999,0.000006,0.000052,-4.854473
20/04/2010 00:00,325.753589,0.001057,0.110089,-5.459173
21/04/2010 00:00,339.143217,0.000000,1.830777,-5.420082
22/04/2010 00:00,324.331329,0.000000,0.109677,-5.475184
23/04/2010 00:00,314.598133,0.000000,0.000071,-3.419163
24/04/2010 00:00,310.094260,0.061569,0.106044,-1.453004
25/04/2010 00:00,310.237017,0.036773,0.350016,-3.834020
26/04/2010 00:00,313.029197,0.044422,1.248078,-5.919645
27/04/2010 00:00,299.477507,0.000000,0.551282,-9.832024
28/04/2010 00:00,306.232951,0.000000,1.240375,-8.435704
29/04/2010 00:00,301.873881,0.000000,0.428801,-7.512474
30/04/2010 00:00,302.372532,0.000000,0.346097,-7.224011
01/05/2010 00:00,297.244292,0.000000,0.524336,-6.670467
02/05/2010 00:00,368.696054,0.000000,7.476389,-7.459046
03/05/2010 00:00,344.364910,0.000000,1.205908,-7.013152
04/05/2010 00:00,340.491782,0.000000,0.241230,-6.994934
05/05/2010 00:00,333.438720,0.000000,1.688256,-5.965382
06/05/2010 00:00,325.639188,0.000000,0.964751,-7.660803
07/05/2010 00:00,323.221076,0.000000,0.131612,-9.410249
08/05/2010 00:00,320.746517,0.000000,0.126994,-8.956615
09/05/2010 00:00,318.778718,0.000000,0.160859,-9.626693
10/05/2010 00:00,320.575141,0.000000,0.321640,-11.167251
11/05/2010 00:00,322.953072,0.000000,1.240375,-12.410305
12/05/2010 00:00,325.878790,0.000000,2.377307,-10.218067
13/05/2010 00:00,326.721678,0.000000,0.578881,-9.659159
14/05/2010 00:00,325.575864,0.000000,0.771794,-7.117806
15/05/2010 00:00,323.439740,0.000000,1.302394,-5.060074
16/05/2010 00:00,305.492501,0.002132,0.160026,-4.551814
17/05/2010 00:00,296.928050,0.000000,0.209765,-4.800193
18/05/2010 00:00,290.878920,0.000000,0.241230,-4.466149
19/05/2010 00:00,289.066679,0.005867,0.606885,-4.219701
20/05/2010 00:00,279.019612,0.109100,0.526234,-3.127134
21/05/2010 00:00,270.223386,0.175122,0.582579,-3.123446
22/05/2010 00:00,272.197449,0.132456,0.469471,-2.502369
23/05/2010 00:00,262.820942,0.062623,0.063897,-2.306191
24/05/2010 00:00,255.015414,0.026680,0.064344,-1.470917
25/05/2010 00:00,251.302134,0.000000,0.120644,-1.225651
26/05/2010 00:00,239.933222,0.000049,0.000000,1.072915
27/05/2010 00:00,225.125016,0.000015,0.000025,4.470539
28/05/2010 00:00,207.790510,0.000049,0.000000,8.435634
29/05/2010 00:00,187.290808,0.117449,0.000000,9.616268
30/05/2010 00:00,170.677461,0.086999,0.000000,5.646984
31/05/2010 00:00,151.963647,0.000056,0.000000,6.886057
01/06/2010 00:00,146.809621,0.100049,0.874260,5.393594
02/06/2010 00:00,139.614730,0.725012,1.748520,1.257159
03/06/2010 00:00,128.851989,0.133346,0.321593,0.786400
04/06/2010 00:00,111.676909,0.120029,0.096492,2.061470
05/06/2010 00:00,102.092516,0.000028,0.000022,3.435888
06/06/2010 00:00,88.041117,0.000030,0.000019,5.236201
07/06/2010 00:00,71.167405,0.095285,0.000000,10.918892
08/06/2010 00:00,53.314472,0.066699,0.000000,13.799957
09/06/2010 00:00,35.760222,0.000041,0.000000,12.830100
10/06/2010 00:00,18.141787,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000049,0.000014,6.737616
21/09/2010 00:00,0.000000,0.000046,0.000000,2.629336
22/09/2010 00:00,0.000109,0.000021,0.000037,-1.434786
23/09/2010 00:00,0.000000,0.000000,0.131612,-3.821499
24/09/2010 00:00,0.372372,0.000000,0.131612,-4.499439
25/09/2010 00:00,0.000000,0.003402,0.103137,-3.939681
26/09/2010 00:00,17.082384,1.511133,1.822207,-2.848287
27/09/2010 00:00,52.499325,0.000000,4.582307,-4.359343
28/09/2010 00:00,64.132315,0.000000,2.170598,-5.097158
29/09/2010 00:00,71.199401,0.000000,1.447085,-5.337448
30/09/2010 00:00,69.607754,0.000000,0.263160,-5.527643
01/10/2010 00:00,67.806380,0.000000,0.113548,-5.221023
02/10/2010 00:00,65.216564,0.000000,0.000056,-5.257517
03/10/2010 00:00,105.092361,0.000000,3.738209,-5.813499
04/10/2010 00:00,129.668392,0.000000,3.167436,-3.684385
05/10/2010 00:00,124.410860,0.000000,0.402001,-5.783307
06/10/2010 00:00,148.767099,0.024227,3.048651,-4.077360
07/10/2010 00:00,171.690868,0.000000,3.330513,-5.271962
08/10/2010 00:00,188.648917,0.000000,2.621360,-6.928677
09/10/2010 00:00,186.253594,0.000000,0.703464,-8.742255
10/10/2010 00:00,184.428668,0.000000,0.528536,-10.890984
