Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,11.155822,0.000000,0.728612,-23.427938
02/01/2010 00:00,25.498188,0.000000,1.312710,-27.445812
03/01/2010 00:00,39.039201,0.000000,1.900604,-20.126948
04/01/2010 00:00,38.674066,0.000000,0.145779,-23.034467
05/01/2010 00:00,37.250415,0.000000,0.000047,-26.167500
06/01/2010 00:00,80.363402,0.000000,2.414634,-25.278930
07/01/2010 00:00,152.188213,0.000000,4.114197,-24.558162
08/01/2010 00:00,170.050142,0.000000,1.554316,-25.722985
09/01/2010 00:00,175.291753,0.000000,1.165747,-28.952160
10/01/2010 00:00,170.122138,0.000000,0.291488,-34.501285
11/01/2010 00:00,162.419057,0.000000,0.138837,-35.987317
12/01/2010 00:00,155.174213,0.000000,0.137204,-28.783270
13/01/2010 00:00,152.504890,0.000000,0.423930,-24.233790
14/01/2010 00:00,163.586753,0.000000,1.165747,-24.578950
15/01/2010 00:00,168.865927,0.000000,0.832700,-29.654660
16/01/2010 00:00,168.138948,0.000000,0.499632,-31.705237
17/01/2010 00:00,166.987052,0.000000,0.582890,-30.283032
18/01/2010 00:00,159.267988,0.000000,0.124954,-33.401150
19/01/2010 00:00,155.599710,0.000000,0.291488,-33.748625
20/01/2010 00:00,159.002005,0.000000,0.582928,-31.482288
21/01/2010 00:00,158.206061,0.000000,0.416377,-31.630782
22/01/2010 00:00,164.365638,0.000000,0.672565,-31.669202
23/01/2010 00:00,163.396922,0.000000,0.388618,-24.539683
24/01/2010 00:00,153.521231,0.000000,0.000071,-15.281925
25/01/2010 00:00,145.898036,0.000000,0.155498,-9.551057
26/01/2010 00:00,139.781336,0.000000,0.000057,-10.924109
27/01/2010 00:00,159.753555,0.000000,1.656565,-14.587714
28/01/2010 00:00,180.295767,0.000000,1.748553,-19.530613
29/01/2010 00:00,193.231405,0.000000,1.515423,-24.837223
30/01/2010 00:00,201.178482,0.000000,1.218758,-23.234623
31/01/2010 00:00,199.909825,0.000000,0.503433,-20.661333
01/02/2010 00:00,207.030843,0.000000,1.192223,-16.110006
02/02/2010 00:00,217.271051,0.000000,1.479564,-20.958127
03/02/2010 00:00,228.627892,0.000000,1.508576,-24.684778
04/02/2010 00:00,273.224077,0.000000,6.119815,-23.208645
05/02/2010 00:00,286.976169,0.000000,2.039986,-27.234030
06/02/2010 00:00,284.467742,0.000000,0.699456,-25.698333
07/02/2010 00:00,282.437653,0.000000,0.518137,-25.898573
08/02/2010 00:00,297.879375,0.000000,1.345065,-24.456600
09/02/2010 00:00,298.540360,0.000000,0.699456,-22.666572
10/02/2010 00:00,291.362091,0.000000,0.145779,-25.747685
11/02/2010 00:00,284.528239,0.000000,0.134566,-25.137897
12/02/2010 00:00,279.188464,0.000000,0.138837,-25.138808
13/02/2010 00:00,278.018509,0.000000,0.317986,-25.214408
14/02/2010 00:00,273.358609,0.000000,0.145779,-23.394210
15/02/2010 00:00,273.441136,0.000000,0.388650,-25.218867
16/02/2010 00:00,268.856226,0.000000,0.116623,-23.807712
17/02/2010 00:00,264.288808,0.000000,0.132527,-18.928538
18/02/2010 00:00,260.549182,0.000000,0.145779,-17.384030
19/02/2010 00:00,257.663389,0.000000,0.153452,-15.739115
20/02/2010 00:00,278.162001,0.000000,1.865179,-16.132201
21/02/2010 00:00,313.950976,0.000000,3.059942,-19.671603
22/02/2010 00:00,310.403443,0.000000,0.582904,-20.547840
23/02/2010 00:00,355.670906,0.000000,3.497054,-23.141498
24/02/2010 00:00,383.673943,0.000000,2.622809,-25.162167
25/02/2010 00:00,374.348429,0.000000,0.411478,-30.792825
26/02/2010 00:00,367.475243,0.000000,0.397451,-32.541095
27/02/2010 00:00,372.926091,0.000000,0.932590,-32.196878
28/02/2010 00:00,365.597969,0.000000,0.249846,-32.365307
01/03/2010 00:00,362.694358,0.000000,0.437196,-30.811027
02/03/2010 00:00,368.181130,0.000000,0.874320,-29.624993
03/03/2010 00:00,393.917188,0.000000,2.039986,-26.624515
04/03/2010 00:00,392.664786,0.000000,0.766960,-23.089800
05/03/2010 00:00,382.828956,0.000000,0.317961,-22.246062
06/03/2010 00:00,379.656816,0.000000,0.635895,-20.568007
07/03/2010 00:00,373.527946,0.000000,0.437196,-21.660332
08/03/2010 00:00,395.999996,0.000000,1.942871,-22.961322
09/03/2010 00:00,390.788717,0.000000,0.647671,-20.506382
10/03/2010 00:00,439.304718,0.000000,3.210802,-25.374367
11/03/2010 00:00,495.981481,0.000000,4.374108,-25.010112
12/03/2010 00:00,475.426485,0.000000,0.397451,-25.935020
13/03/2010 00:00,482.417412,0.000000,1.645713,-25.808718
14/03/2010 00:00,469.189197,0.000000,0.547630,-26.749633
15/03/2010 00:00,456.039137,0.000000,0.317961,-26.630035
16/03/2010 00:00,451.527510,0.000000,0.607201,-25.698137
17/03/2010 00:00,438.504088,0.000000,0.121483,-24.670330
18/03/2010 00:00,427.368257,0.000000,0.194373,-16.215657
19/03/2010 00:00,414.600407,0.000000,0.000071,-12.416782
20/03/2010 00:00,406.934148,0.000000,0.174935,-14.182936
21/03/2010 00:00,401.553034,0.000000,0.134566,-21.770033
22/03/2010 00:00,397.856871,0.000000,0.155498,-24.440552
23/03/2010 00:00,394.633615,0.000000,0.116624,-26.426788
24/03/2010 00:00,392.472239,0.000000,0.145779,-24.889492
25/03/2010 00:00,390.600608,0.000000,0.199232,-23.415138
26/03/2010 00:00,390.154811,0.000000,0.274875,-19.321180
27/03/2010 00:00,394.238339,0.000000,0.613568,-23.209910
28/03/2010 00:00,404.927312,0.000000,1.036211,-21.734412
29/03/2010 00:00,416.283903,0.000000,1.398856,-20.638785
30/03/2010 00:00,458.128261,0.000000,3.871737,-16.067375
31/03/2010 00:00,447.294091,0.000000,1.073714,-14.882367
01/04/2010 00:00,440.747126,0.000000,0.461516,-13.918073
02/04/2010 00:00,436.799284,0.000000,0.364330,-16.604645
03/04/2010 00:00,437.480815,0.000000,0.643050,-17.578605
04/04/2010 00:00,442.264996,0.000000,0.996381,-17.193912
05/04/2010 00:00,429.456751,0.000000,0.269065,-13.416007
