Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,3.886451,0.000000,0.253833,-23.427938
02/01/2010 00:00,9.084217,0.000000,0.457320,-27.445812
03/01/2010 00:00,14.041678,0.000000,0.662130,-20.126948
04/01/2010 00:00,14.179762,0.000000,0.050786,-23.034467
05/01/2010 00:00,13.836019,0.000000,0.000017,-26.167500
06/01/2010 00:00,29.105378,0.000000,0.841207,-25.278930
07/01/2010 00:00,54.392357,0.000000,1.433299,-24.558162
08/01/2010 00:00,60.743902,0.000000,0.541491,-25.722985
09/01/2010 00:00,62.223817,0.000000,0.406122,-28.952160
10/01/2010 00:00,59.889800,0.000000,0.101548,-34.501285
11/01/2010 00:00,56.696495,0.000000,0.048368,-35.987317
12/01/2010 00:00,53.814881,0.000000,0.047799,-28.783270
13/01/2010 00:00,52.660539,0.000000,0.147688,-24.233790
14/01/2010 00:00,56.578674,0.000000,0.406122,-24.578950
15/01/2010 00:00,58.565250,0.000000,0.290095,-29.654660
16/01/2010 00:00,58.697327,0.000000,0.174061,-31.705237
17/01/2010 00:00,58.910262,0.000000,0.203066,-30.283032
18/01/2010 00:00,56.937512,0.000000,0.043531,-33.401150
19/01/2010 00:00,56.262333,0.000000,0.101548,-33.748625
20/01/2010 00:00,57.727111,0.000000,0.203080,-31.482288
21/01/2010 00:00,57.502288,0.000000,0.145057,-31.630782
22/01/2010 00:00,59.706601,0.000000,0.234307,-31.669202
23/01/2010 00:00,59.515656,0.000000,0.135386,-24.539683
24/01/2010 00:00,56.213691,0.000000,0.000025,-15.281925
25/01/2010 00:00,54.005461,0.000000,0.054172,-9.551057
26/01/2010 00:00,51.982355,0.000000,0.000020,-10.924109
27/01/2010 00:00,59.041365,0.000000,0.577112,-14.587714
28/01/2010 00:00,65.374330,0.000000,0.609159,-19.530613
29/01/2010 00:00,69.272315,0.000000,0.527941,-24.837223
30/01/2010 00:00,71.804309,0.000000,0.424589,-23.234623
31/01/2010 00:00,71.839031,0.000000,0.175385,-20.661333
01/02/2010 00:00,74.807505,0.000000,0.415345,-16.110006
02/02/2010 00:00,78.382912,0.000000,0.515449,-20.958127
03/02/2010 00:00,82.365470,0.000000,0.525556,-24.684778
04/02/2010 00:00,98.606140,0.000000,2.132013,-23.208645
05/02/2010 00:00,104.130569,0.000000,0.710688,-27.234030
06/02/2010 00:00,103.661859,0.000000,0.243676,-25.698333
07/02/2010 00:00,103.401214,0.000000,0.180508,-25.898573
08/02/2010 00:00,108.830958,0.000000,0.468592,-24.456600
09/02/2010 00:00,108.917021,0.000000,0.243676,-22.666572
10/02/2010 00:00,106.413601,0.000000,0.050786,-25.747685
11/02/2010 00:00,104.165582,0.000000,0.046880,-25.137897
12/02/2010 00:00,102.580684,0.000000,0.048368,-25.138808
13/02/2010 00:00,102.471640,0.000000,0.110780,-25.214408
14/02/2010 00:00,101.208685,0.000000,0.050786,-23.394210
15/02/2010 00:00,101.603431,0.000000,0.135397,-25.218867
16/02/2010 00:00,100.423002,0.000000,0.040629,-23.807712
