Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.670262,0.000000,0.305025,-23.427938
02/01/2010 00:00,10.912605,0.000000,0.549552,-27.445812
03/01/2010 00:00,16.786137,0.000000,0.795667,-20.126948
04/01/2010 00:00,16.869394,0.000000,0.061029,-23.034467
05/01/2010 00:00,16.406193,0.000000,0.000020,-26.167500
06/01/2010 00:00,34.702701,0.000000,1.010860,-25.278930
07/01/2010 00:00,64.965333,0.000000,1.722363,-24.558162
08/01/2010 00:00,72.373718,0.000000,0.650697,-25.722985
09/01/2010 00:00,73.967999,0.000000,0.488027,-28.952160
10/01/2010 00:00,71.219154,0.000000,0.122028,-34.501285
11/01/2010 00:00,67.447077,0.000000,0.058123,-35.987317
12/01/2010 00:00,63.979495,0.000000,0.057439,-28.783270
13/01/2010 00:00,63.130414,0.000000,0.177474,-24.233790
14/01/2010 00:00,68.337081,0.000000,0.488027,-24.578950
15/01/2010 00:00,71.073707,0.000000,0.348600,-29.654660
16/01/2010 00:00,71.301684,0.000000,0.209165,-31.705237
17/01/2010 00:00,71.396560,0.000000,0.244020,-30.283032
18/01/2010 00:00,68.745778,0.000000,0.052311,-33.401150
19/01/2010 00:00,67.583661,0.000000,0.122028,-33.748625
20/01/2010 00:00,68.980359,0.000000,0.244036,-31.482288
21/01/2010 00:00,68.340644,0.000000,0.174312,-31.630782
22/01/2010 00:00,70.614858,0.000000,0.281562,-31.669202
23/01/2010 00:00,69.948171,0.000000,0.162691,-24.539683
24/01/2010 00:00,66.193124,0.000000,0.000030,-15.281925
25/01/2010 00:00,63.773259,0.000000,0.065098,-9.551057
26/01/2010 00:00,61.438173,0.000000,0.000024,-10.924109
27/01/2010 00:00,70.005406,0.000000,0.693503,-14.587714
28/01/2010 00:00,77.865579,0.000000,0.732012,-19.530613
29/01/2010 00:00,82.810470,0.000000,0.634415,-24.837223
30/01/2010 00:00,86.260293,0.000000,0.510220,-23.234623
31/01/2010 00:00,86.425632,0.000000,0.210757,-20.661333
01/02/2010 00:00,90.176796,0.000000,0.499111,-16.110006
02/02/2010 00:00,94.657955,0.000000,0.619403,-20.958127
03/02/2010 00:00,99.380379,0.000000,0.631549,-24.684778
04/02/2010 00:00,118.151295,0.000000,2.561993,-23.208645
05/02/2010 00:00,124.526314,0.000000,0.854018,-27.234030
06/02/2010 00:00,123.869436,0.000000,0.292820,-25.698333
07/02/2010 00:00,123.440781,0.000000,0.216912,-25.898573
08/02/2010 00:00,130.347999,0.000000,0.563096,-24.456600
09/02/2010 00:00,131.001876,0.000000,0.292820,-22.666572
10/02/2010 00:00,127.894534,0.000000,0.061029,-25.747685
11/02/2010 00:00,124.673835,0.000000,0.056334,-25.137897
12/02/2010 00:00,122.171144,0.000000,0.058123,-25.138808
13/02/2010 00:00,121.665946,0.000000,0.133122,-25.214408
14/02/2010 00:00,119.911818,0.000000,0.061029,-23.394210
15/02/2010 00:00,120.266350,0.000000,0.162704,-25.218867
16/02/2010 00:00,118.739615,0.000000,0.048823,-23.807712
17/02/2010 00:00,117.409778,0.000000,0.055481,-18.928538
18/02/2010 00:00,116.232835,0.000000,0.061029,-17.384030
19/02/2010 00:00,115.258103,0.000000,0.064241,-15.739115
20/02/2010 00:00,124.314938,0.000000,0.780837,-16.132201
21/02/2010 00:00,138.935475,0.000000,1.281011,-19.671603
22/02/2010 00:00,137.142409,0.000000,0.244026,-20.547840
23/02/2010 00:00,156.645674,0.000000,1.464003,-23.141498
24/02/2010 00:00,169.641030,0.000000,1.098010,-25.162167
25/02/2010 00:00,166.708078,0.000000,0.172261,-30.792825
26/02/2010 00:00,164.480641,0.000000,0.166388,-32.541095
27/02/2010 00:00,166.939136,0.000000,0.390418,-32.196878
28/02/2010 00:00,163.899868,0.000000,0.104595,-32.365307
01/03/2010 00:00,162.382948,0.000000,0.183027,-30.811027
02/03/2010 00:00,164.093483,0.000000,0.366025,-29.624993
03/03/2010 00:00,174.360237,0.000000,0.854018,-26.624515
04/03/2010 00:00,172.796564,0.000000,0.321079,-23.089800
05/03/2010 00:00,168.161050,0.000000,0.133111,-22.246062
06/03/2010 00:00,167.518959,0.000000,0.266211,-20.568007
07/03/2010 00:00,166.165447,0.000000,0.183027,-21.660332
08/03/2010 00:00,177.066462,0.000000,0.813361,-22.961322
09/03/2010 00:00,176.253316,0.000000,0.271140,-20.506382
10/03/2010 00:00,197.110315,0.000000,1.344167,-25.374367
11/03/2010 00:00,221.476456,0.000000,1.831172,-25.010112
12/03/2010 00:00,212.750265,0.000000,0.166388,-25.935020
13/03/2010 00:00,216.501280,0.000000,0.688959,-25.808718
14/03/2010 00:00,211.994721,0.000000,0.229259,-26.749633
15/03/2010 00:00,206.463842,0.000000,0.133111,-26.630035
16/03/2010 00:00,204.873238,0.000000,0.254198,-25.698137
17/03/2010 00:00,199.838958,0.000000,0.050857,-24.670330
18/03/2010 00:00,195.015461,0.000000,0.081372,-16.215657
19/03/2010 00:00,189.025965,0.000000,0.000030,-12.416782
20/03/2010 00:00,185.528514,0.000000,0.073235,-14.182936
21/03/2010 00:00,183.314557,0.000000,0.056334,-21.770033
22/03/2010 00:00,181.754567,0.000000,0.065098,-24.440552
23/03/2010 00:00,180.384242,0.000000,0.048823,-26.426788
24/03/2010 00:00,179.482657,0.000000,0.061029,-24.889492
25/03/2010 00:00,178.613155,0.000000,0.083406,-23.415138
26/03/2010 00:00,178.387023,0.000000,0.115073,-19.321180
27/03/2010 00:00,180.347586,0.000000,0.256864,-23.209910
28/03/2010 00:00,184.951619,0.000000,0.433798,-21.734412
29/03/2010 00:00,189.575261,0.000000,0.585616,-20.638785
30/03/2010 00:00,211.398113,0.000000,1.620860,-16.067375
31/03/2010 00:00,209.503112,0.000000,0.449499,-14.882367
01/04/2010 00:00,203.943311,0.000000,0.193209,-13.918073
02/04/2010 00:00,201.299402,0.000000,0.152523,-16.604645
03/04/2010 00:00,201.121431,0.000000,0.269206,-17.578605
04/04/2010 00:00,203.171185,0.000000,0.417124,-17.193912
05/04/2010 00:00,200.007226,0.000000,0.112641,-13.416007
06/04/2010 00:00,200.980449,0.000000,0.366020,-12.685242
07/04/2010 00:00,202.357227,0.000000,0.427024,-12.222913
08/04/2010 00:00,203.820627,0.000000,0.406689,-12.806613
09/04/2010 00:00,205.412195,0.000000,0.418297,-13.928986
10/04/2010 00:00,205.556340,0.000000,0.303916,-14.131020
11/04/2010 00:00,202.207528,0.000000,0.055481,-14.378943
12/04/2010 00:00,190.065250,0.000000,0.542241,-4.078970
13/04/2010 00:00,184.623873,0.157540,0.086934,-3.342162
14/04/2010 00:00,181.440015,0.247014,0.180034,-2.595197
15/04/2010 00:00,180.854210,0.066228,0.062362,-5.297811
16/04/2010 00:00,180.364960,0.000000,0.048823,-7.946782
17/04/2010 00:00,180.971790,0.016241,0.129554,-7.044546
18/04/2010 00:00,180.561522,0.009585,0.075525,-5.894532
19/04/2010 00:00,177.336764,0.000018,0.000019,-4.854473
20/04/2010 00:00,174.637016,0.037534,0.033439,-5.459173
21/04/2010 00:00,175.632667,1.171865,0.211286,-5.420082
22/04/2010 00:00,174.181634,0.010814,0.048884,-5.475184
23/04/2010 00:00,166.871812,0.000014,0.000028,-3.419163
24/04/2010 00:00,158.441242,0.066641,0.050549,-1.453004
25/04/2010 00:00,150.981162,0.057157,0.164624,-3.834020
26/04/2010 00:00,152.808173,0.225325,0.521001,-5.919645
27/04/2010 00:00,138.590839,0.000000,0.278870,-9.832024
28/04/2010 00:00,147.917011,0.000000,0.627454,-8.435704
29/04/2010 00:00,137.601794,0.000000,0.216912,-7.512474
30/04/2010 00:00,137.329161,0.000000,0.175076,-7.224011
01/05/2010 00:00,137.732174,0.051528,0.233808,-6.670467
02/05/2010 00:00,173.744731,0.338754,3.575354,-7.459046
03/05/2010 00:00,176.648926,0.033261,0.589729,-7.013152
04/05/2010 00:00,174.348593,0.009749,0.116081,-6.994934
05/05/2010 00:00,169.603540,0.358977,0.635044,-5.965382
06/05/2010 00:00,168.097308,0.000000,0.488027,-7.660803
07/05/2010 00:00,167.197913,0.000000,0.066577,-9.410249
08/05/2010 00:00,165.314681,0.000000,0.064241,-8.956615
09/05/2010 00:00,164.087921,0.000000,0.081372,-9.626693
10/05/2010 00:00,165.165711,0.000000,0.162704,-11.167251
11/05/2010 00:00,173.042052,0.000000,0.627454,-12.410305
12/05/2010 00:00,172.218447,0.000000,1.202580,-10.218067
13/05/2010 00:00,171.562612,0.000000,0.292832,-9.659159
14/05/2010 00:00,163.138183,0.031961,0.370922,-7.117806
15/05/2010 00:00,163.220546,0.364737,0.436340,-5.060074
16/05/2010 00:00,139.904924,0.033620,0.061743,-4.551814
17/05/2010 00:00,124.254461,0.040104,0.081648,-4.800193
18/05/2010 00:00,112.106915,0.082951,0.071429,-4.466149
19/05/2010 00:00,106.857733,0.117679,0.238793,-4.219701
20/05/2010 00:00,102.858309,0.230439,0.192184,-3.127134
21/05/2010 00:00,98.805273,0.326151,0.202576,-3.123446
22/05/2010 00:00,93.005817,0.250003,0.165782,-2.502369
23/05/2010 00:00,88.865971,0.089036,0.016211,-2.306191
24/05/2010 00:00,80.086211,0.028024,0.031729,-1.470917
25/05/2010 00:00,76.881845,0.000000,0.061029,-1.225651
26/05/2010 00:00,69.751512,0.000049,0.000000,1.072915
27/05/2010 00:00,57.066580,0.000033,0.000002,4.470539
28/05/2010 00:00,43.484169,0.000049,0.000000,8.435634
29/05/2010 00:00,32.963153,0.117449,0.000000,9.616268
30/05/2010 00:00,20.930836,0.086999,0.000000,5.646984
31/05/2010 00:00,11.253155,0.000056,0.000000,6.886057
01/06/2010 00:00,6.933246,0.456112,0.225056,5.393594
02/06/2010 00:00,7.330417,1.343675,0.507124,1.257159
03/06/2010 00:00,8.876884,0.180520,0.133905,0.786400
04/06/2010 00:00,9.056974,0.163951,0.022019,2.061470
05/06/2010 00:00,9.057008,0.000040,0.000004,3.435888
06/06/2010 00:00,0.000000,0.000043,0.000002,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000057,0.000002,6.737616
21/09/2010 00:00,0.000000,0.000046,0.000000,2.629336
22/09/2010 00:00,0.000000,0.000033,0.000011,-1.434786
23/09/2010 00:00,0.000000,0.023878,0.052011,-3.821499
24/09/2010 00:00,0.000000,0.035403,0.044981,-4.499439
25/09/2010 00:00,0.000000,0.061088,0.016985,-3.939681
26/09/2010 00:00,6.074881,1.959926,0.648018,-2.848287
27/09/2010 00:00,21.233550,0.680989,1.902599,-4.359343
28/09/2010 00:00,22.663883,1.153870,0.394163,-5.097158
29/09/2010 00:00,27.572707,0.143273,0.644624,-5.337448
30/09/2010 00:00,26.851669,0.045660,0.105269,-5.527643
01/10/2010 00:00,26.206594,0.021434,0.044364,-5.221023
02/10/2010 00:00,25.160008,0.000005,0.000025,-5.257517
03/10/2010 00:00,47.225099,0.000000,1.891003,-5.813499
04/10/2010 00:00,61.048131,0.000000,1.602273,-3.684385
05/10/2010 00:00,58.775046,0.014412,0.194564,-5.783307
06/10/2010 00:00,69.369122,0.594085,1.194576,-4.077360
07/10/2010 00:00,80.877257,0.514943,1.370656,-5.271962
08/10/2010 00:00,91.421481,0.220822,1.191336,-6.928677
09/10/2010 00:00,92.342609,0.000000,0.355853,-8.742255
10/10/2010 00:00,92.697311,0.000000,0.267364,-10.890984
11/10/2010 00:00,100.322393,0.000000,0.848710,-9.247151
12/10/2010 00:00,110.485208,0.000000,1.497279,-7.799067
13/10/2010 00:00,109.303875,0.000000,0.406681,-7.766710
14/10/2010 00:00,104.947727,0.000000,0.069730,-9.121496
15/10/2010 00:00,101.047548,0.000000,0.000028,-9.799536
16/10/2010 00:00,97.802202,0.000000,0.000031,-12.344881
17/10/2010 00:00,95.208786,0.000000,0.000032,-13.162788
18/10/2010 00:00,93.910738,0.000000,0.066577,-12.724300
19/10/2010 00:00,92.994420,0.000000,0.116217,-10.011662
20/10/2010 00:00,109.933163,0.000000,1.830004,-7.666150
21/10/2010 00:00,109.377071,0.000000,0.292832,-6.805842
22/10/2010 00:00,105.914601,0.025920,0.045218,-5.066593
23/10/2010 00:00,102.780425,0.000005,0.000024,-6.787417
24/10/2010 00:00,102.931907,0.000000,0.131423,-8.353173
25/10/2010 00:00,107.075647,0.000000,0.394176,-10.833323
26/10/2010 00:00,114.452810,0.000000,0.679730,-10.372565
27/10/2010 00:00,121.351792,0.000000,0.878423,-8.860451
28/10/2010 00:00,119.034119,0.000000,0.260295,-7.990112
29/10/2010 00:00,115.648899,0.000000,0.089980,-7.934630
30/10/2010 00:00,113.711038,0.001322,0.096816,-7.278481
31/10/2010 00:00,149.734938,0.000000,2.501427,-10.850073
01/11/2010 00:00,158.702080,0.000000,1.182472,-10.825048
02/11/2010 00:00,159.034574,0.000000,0.941155,-11.002549
03/11/2010 00:00,163.670305,0.000000,1.403009,-12.184585
04/11/2010 00:00,168.397526,0.000000,0.976016,-13.571349
05/11/2010 00:00,195.763071,0.000000,2.439993,-16.092563
06/11/2010 00:00,199.333546,0.000000,0.976014,-15.711225
