Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.387093,0.000000,0.613092,-23.427938
02/01/2010 00:00,21.420194,0.000000,1.104583,-27.445812
03/01/2010 00:00,32.908448,0.000000,1.599268,-20.126948
04/01/2010 00:00,32.717728,0.000000,0.122666,-23.034467
05/01/2010 00:00,31.583071,0.000000,0.000040,-26.167500
06/01/2010 00:00,67.920254,0.000000,2.031799,-25.278930
07/01/2010 00:00,128.538041,0.000000,3.461901,-24.558162
08/01/2010 00:00,143.645800,0.000000,1.307883,-25.722985
09/01/2010 00:00,148.400055,0.000000,0.980921,-28.952160
10/01/2010 00:00,144.445121,0.000000,0.245273,-34.501285
11/01/2010 00:00,138.339306,0.000000,0.116825,-35.987317
12/01/2010 00:00,132.594818,0.000000,0.115451,-28.783270
13/01/2010 00:00,130.726567,0.000000,0.356717,-24.233790
14/01/2010 00:00,139.859276,0.000000,0.980921,-24.578950
15/01/2010 00:00,143.521009,0.000000,0.700677,-29.654660
16/01/2010 00:00,142.389540,0.000000,0.420417,-31.705237
17/01/2010 00:00,141.462067,0.000000,0.490474,-30.283032
18/01/2010 00:00,135.313753,0.000000,0.105143,-33.401150
19/01/2010 00:00,132.546232,0.000000,0.245273,-33.748625
20/01/2010 00:00,134.993779,0.000000,0.490506,-31.482288
21/01/2010 00:00,133.542529,0.000000,0.350361,-31.630782
22/01/2010 00:00,138.515441,0.000000,0.565932,-31.669202
23/01/2010 00:00,138.275292,0.000000,0.327004,-24.539683
24/01/2010 00:00,130.986136,0.000000,0.000060,-15.281925
25/01/2010 00:00,125.236163,0.000000,0.130844,-9.551057
26/01/2010 00:00,119.480303,0.000000,0.000048,-10.924109
27/01/2010 00:00,135.736341,0.000000,1.393921,-14.587714
28/01/2010 00:00,152.279890,0.000000,1.471324,-19.530613
29/01/2010 00:00,162.436729,0.000000,1.275156,-24.837223
30/01/2010 00:00,168.516792,0.000000,1.025527,-23.234623
31/01/2010 00:00,167.636129,0.000000,0.423615,-20.661333
01/02/2010 00:00,174.521066,0.000000,1.003199,-16.110006
02/02/2010 00:00,183.247142,0.000000,1.244983,-20.958127
03/02/2010 00:00,192.684227,0.000000,1.269395,-24.684778
04/02/2010 00:00,230.192253,0.000000,5.149533,-23.208645
05/02/2010 00:00,242.677289,0.000000,1.716551,-27.234030
06/02/2010 00:00,241.298819,0.000000,0.588559,-25.698333
07/02/2010 00:00,240.149133,0.000000,0.435988,-25.898573
08/02/2010 00:00,253.530096,0.000000,1.131808,-24.456600
09/02/2010 00:00,254.044482,0.000000,0.588559,-22.666572
10/02/2010 00:00,247.312001,0.000000,0.122666,-25.747685
11/02/2010 00:00,240.528130,0.000000,0.113231,-25.137897
12/02/2010 00:00,235.786386,0.000000,0.116825,-25.138808
13/02/2010 00:00,235.097069,0.000000,0.267570,-25.214408
14/02/2010 00:00,231.762554,0.000000,0.122666,-23.394210
15/02/2010 00:00,232.459895,0.000000,0.327031,-25.218867
16/02/2010 00:00,229.291444,0.000000,0.098133,-23.807712
17/02/2010 00:00,226.160464,0.000000,0.111515,-18.928538
18/02/2010 00:00,223.057387,0.000000,0.122666,-17.384030
19/02/2010 00:00,220.355857,0.000000,0.129123,-15.739115
