Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.827555,0.000000,0.380611,-23.427938
02/01/2010 00:00,13.622820,0.000000,0.685731,-27.445812
03/01/2010 00:00,20.833464,0.000000,0.992834,-20.126948
04/01/2010 00:00,20.806827,0.000000,0.076152,-23.034467
05/01/2010 00:00,20.154359,0.000000,0.000025,-26.167500
06/01/2010 00:00,42.891448,0.000000,1.261352,-25.278930
07/01/2010 00:00,80.429366,0.000000,2.149166,-24.558162
08/01/2010 00:00,89.763589,0.000000,0.811940,-25.722985
09/01/2010 00:00,92.001051,0.000000,0.608961,-28.952160
10/01/2010 00:00,88.546004,0.000000,0.152267,-34.501285
11/01/2010 00:00,83.841479,0.000000,0.072526,-35.987317
12/01/2010 00:00,80.295433,0.000000,0.071672,-28.783270
13/01/2010 00:00,79.756847,0.000000,0.221452,-24.233790
14/01/2010 00:00,86.285746,0.000000,0.608961,-24.578950
15/01/2010 00:00,89.490224,0.000000,0.434984,-29.654660
16/01/2010 00:00,89.431689,0.000000,0.260997,-31.705237
17/01/2010 00:00,89.067962,0.000000,0.304489,-30.283032
18/01/2010 00:00,85.167799,0.000000,0.065273,-33.401150
19/01/2010 00:00,83.187678,0.000000,0.152267,-33.748625
20/01/2010 00:00,84.408371,0.000000,0.304509,-31.482288
21/01/2010 00:00,83.301104,0.000000,0.217506,-31.630782
22/01/2010 00:00,85.975949,0.000000,0.351333,-31.669202
23/01/2010 00:00,85.369060,0.000000,0.203006,-24.539683
24/01/2010 00:00,81.043773,0.000000,0.000037,-15.281925
25/01/2010 00:00,78.108872,0.000000,0.081229,-9.551057
26/01/2010 00:00,75.259895,0.000000,0.000030,-10.924109
27/01/2010 00:00,85.824952,0.000000,0.865353,-14.587714
28/01/2010 00:00,96.604140,0.000000,0.913405,-19.530613
29/01/2010 00:00,103.262681,0.000000,0.791623,-24.837223
30/01/2010 00:00,107.446288,0.000000,0.636652,-23.234623
31/01/2010 00:00,106.874278,0.000000,0.262982,-20.661333
01/02/2010 00:00,110.360266,0.000000,0.622791,-16.110006
02/02/2010 00:00,114.796272,0.000000,0.772892,-20.958127
03/02/2010 00:00,120.238092,0.000000,0.788047,-24.684778
04/02/2010 00:00,144.300273,0.000000,3.196856,-23.208645
05/02/2010 00:00,152.427316,0.000000,1.065644,-27.234030
06/02/2010 00:00,151.591612,0.000000,0.365381,-25.698333
07/02/2010 00:00,151.255573,0.000000,0.270663,-25.898573
08/02/2010 00:00,160.243954,0.000000,0.702632,-24.456600
09/02/2010 00:00,161.513012,0.000000,0.365381,-22.666572
10/02/2010 00:00,158.100389,0.000000,0.076152,-25.747685
11/02/2010 00:00,154.563299,0.000000,0.070294,-25.137897
12/02/2010 00:00,151.704814,0.000000,0.072526,-25.138808
13/02/2010 00:00,150.969407,0.000000,0.166109,-25.214408
14/02/2010 00:00,148.398535,0.000000,0.076152,-23.394210
15/02/2010 00:00,148.296073,0.000000,0.203022,-25.218867
16/02/2010 00:00,145.957266,0.000000,0.060922,-23.807712
17/02/2010 00:00,144.019928,0.000000,0.069229,-18.928538
18/02/2010 00:00,142.396828,0.000000,0.076152,-17.384030
19/02/2010 00:00,141.094023,0.000000,0.080160,-15.739115
20/02/2010 00:00,151.975933,0.000000,0.974329,-16.132201
21/02/2010 00:00,170.077674,0.000000,1.598446,-19.671603
22/02/2010 00:00,167.576366,0.000000,0.304496,-20.547840
23/02/2010 00:00,191.841171,0.000000,1.826784,-23.141498
24/02/2010 00:00,207.940979,0.000000,1.370098,-25.162167
25/02/2010 00:00,204.217432,0.000000,0.214947,-30.792825
26/02/2010 00:00,201.409897,0.000000,0.207619,-32.541095
27/02/2010 00:00,204.471781,0.000000,0.487164,-32.196878
28/02/2010 00:00,200.636678,0.000000,0.130514,-32.365307
01/03/2010 00:00,198.700993,0.000000,0.228381,-30.811027
02/03/2010 00:00,200.741890,0.000000,0.456726,-29.624993
03/03/2010 00:00,213.791915,0.000000,1.065644,-26.624515
04/03/2010 00:00,212.454455,0.000000,0.400643,-23.089800
05/03/2010 00:00,207.755824,0.000000,0.166096,-22.246062
06/03/2010 00:00,207.092648,0.000000,0.332178,-20.568007
07/03/2010 00:00,204.889689,0.000000,0.228381,-21.660332
08/03/2010 00:00,217.572433,0.000000,1.014913,-22.961322
09/03/2010 00:00,215.553766,0.000000,0.338329,-20.506382
10/03/2010 00:00,240.627755,0.000000,1.677252,-25.374367
11/03/2010 00:00,271.594209,0.000000,2.284938,-25.010112
12/03/2010 00:00,261.394193,0.000000,0.207619,-25.935020
13/03/2010 00:00,265.395154,0.000000,0.859684,-25.808718
14/03/2010 00:00,260.063348,0.000000,0.286070,-26.749633
15/03/2010 00:00,253.640364,0.000000,0.166096,-26.630035
16/03/2010 00:00,251.060026,0.000000,0.317188,-25.698137
17/03/2010 00:00,243.675328,0.000000,0.063460,-24.670330
18/03/2010 00:00,236.664258,0.000000,0.101536,-16.215657
19/03/2010 00:00,229.750269,0.000000,0.000037,-12.416782
20/03/2010 00:00,226.041552,0.000000,0.091382,-14.182936
21/03/2010 00:00,223.543927,0.000000,0.070294,-21.770033
22/03/2010 00:00,221.776630,0.000000,0.081229,-24.440552
23/03/2010 00:00,220.182657,0.000000,0.060922,-26.426788
24/03/2010 00:00,219.078139,0.000000,0.076152,-24.889492
25/03/2010 00:00,218.004648,0.000000,0.104074,-23.415138
26/03/2010 00:00,217.664678,0.000000,0.143589,-19.321180
27/03/2010 00:00,220.144683,0.000000,0.320515,-23.209910
28/03/2010 00:00,226.439497,0.000000,0.541294,-21.734412
29/03/2010 00:00,233.377940,0.000000,0.730732,-20.638785
30/03/2010 00:00,261.526491,0.000000,2.022510,-16.067375
31/03/2010 00:00,257.583386,0.000000,0.560885,-14.882367
01/04/2010 00:00,245.494408,0.000000,0.241086,-13.918073
02/04/2010 00:00,242.967477,0.000000,0.190318,-16.604645
03/04/2010 00:00,243.306472,0.000000,0.335915,-17.578605
04/04/2010 00:00,245.988840,0.000000,0.520487,-17.193912
05/04/2010 00:00,242.782377,0.000000,0.140554,-13.416007
06/04/2010 00:00,244.952941,0.000000,0.456720,-12.685242
07/04/2010 00:00,247.426831,0.000000,0.532840,-12.222913
08/04/2010 00:00,249.263303,0.000000,0.507467,-12.806613
09/04/2010 00:00,249.603671,0.000000,0.521951,-13.928986
10/04/2010 00:00,249.904205,0.000000,0.379226,-14.131020
11/04/2010 00:00,245.886312,0.000000,0.069229,-14.378943
12/04/2010 00:00,232.965636,0.000000,0.676608,-4.078970
13/04/2010 00:00,227.836671,0.083976,0.164470,-3.342162
14/04/2010 00:00,223.819072,0.186276,0.270877,-2.595197
15/04/2010 00:00,223.105707,0.030011,0.105382,-5.297811
16/04/2010 00:00,222.386112,0.000000,0.060922,-7.946782
17/04/2010 00:00,223.158573,0.000537,0.173610,-7.044546
18/04/2010 00:00,222.001452,0.000000,0.101536,-5.894532
19/04/2010 00:00,217.819764,0.000008,0.000031,-4.854473
20/04/2010 00:00,215.051768,0.014140,0.059532,-5.459173
21/04/2010 00:00,219.560523,0.518692,0.760803,-5.420082
22/04/2010 00:00,211.325657,0.003350,0.066679,-5.475184
23/04/2010 00:00,203.441021,0.000006,0.000040,-3.419163
24/04/2010 00:00,195.262885,0.056697,0.070644,-1.453004
25/04/2010 00:00,191.205560,0.030249,0.225899,-3.834020
26/04/2010 00:00,198.477734,0.095581,0.748859,-5.919645
27/04/2010 00:00,199.672449,0.000000,0.347974,-9.832024
28/04/2010 00:00,194.103743,0.000000,0.782937,-8.435704
29/04/2010 00:00,191.529420,0.000000,0.270663,-7.512474
30/04/2010 00:00,190.109826,0.000000,0.218460,-7.224011
01/05/2010 00:00,190.515533,0.014846,0.319666,-6.670467
02/05/2010 00:00,234.573355,0.000000,4.719171,-7.459046
03/05/2010 00:00,230.586506,0.000000,0.761181,-7.013152
04/05/2010 00:00,222.077657,0.000000,0.152267,-6.994934
05/05/2010 00:00,224.206949,0.114902,0.978186,-5.965382
06/05/2010 00:00,229.540975,0.000000,0.608961,-7.660803
07/05/2010 00:00,204.142673,0.000000,0.083075,-9.410249
08/05/2010 00:00,193.803315,0.000000,0.080160,-8.956615
09/05/2010 00:00,187.777188,0.000000,0.101536,-9.626693
10/05/2010 00:00,188.510169,0.000000,0.203022,-11.167251
11/05/2010 00:00,197.056517,0.000000,0.782937,-12.410305
12/05/2010 00:00,196.392901,0.000000,1.500580,-10.218067
13/05/2010 00:00,199.460384,0.000000,0.365395,-9.659159
14/05/2010 00:00,193.113537,0.000000,0.487164,-7.117806
15/05/2010 00:00,190.203599,0.115139,0.734446,-5.060074
16/05/2010 00:00,183.184939,0.013603,0.092279,-4.551814
17/05/2010 00:00,177.219176,0.014414,0.121435,-4.800193
18/05/2010 00:00,172.385691,0.031744,0.128105,-4.466149
19/05/2010 00:00,171.914327,0.042160,0.355447,-4.219701
20/05/2010 00:00,168.996923,0.109860,0.331586,-3.127134
21/05/2010 00:00,165.816233,0.172730,0.369551,-3.123446
22/05/2010 00:00,162.153162,0.133877,0.295253,-2.502369
23/05/2010 00:00,156.368413,0.054079,0.046836,-2.306191
24/05/2010 00:00,152.547147,0.016877,0.048076,-1.470917
25/05/2010 00:00,149.664027,0.000000,0.076152,-1.225651
26/05/2010 00:00,143.607390,0.000041,0.000006,1.072915
27/05/2010 00:00,130.757500,0.000017,0.000014,4.470539
28/05/2010 00:00,119.066777,0.000049,0.000000,8.435634
29/05/2010 00:00,98.618217,0.117449,0.000000,9.616268
30/05/2010 00:00,84.756112,0.082910,0.003112,5.646984
31/05/2010 00:00,68.087838,0.000056,0.000000,6.886057
01/06/2010 00:00,63.763119,0.208408,0.469364,5.393594
02/06/2010 00:00,58.142388,0.878481,0.986871,1.257159
03/06/2010 00:00,48.808780,0.136049,0.200936,0.786400
04/06/2010 00:00,43.408946,0.133318,0.050792,2.061470
05/06/2010 00:00,40.290220,0.000033,0.000010,3.435888
06/06/2010 00:00,30.734799,0.000034,0.000009,5.236201
07/06/2010 00:00,17.804249,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.448012,0.103031,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.511088,0.233785,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.170433,0.002681,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000052,0.000006,6.737616
21/09/2010 00:00,0.000000,0.000041,0.000003,2.629336
22/09/2010 00:00,0.000054,0.000021,0.000023,-1.434786
23/09/2010 00:00,0.000000,0.009505,0.075840,-3.821499
24/09/2010 00:00,0.174079,0.010651,0.074968,-4.499439
25/09/2010 00:00,0.000000,0.025075,0.048605,-3.939681
26/09/2010 00:00,11.810904,1.079046,1.479077,-2.848287
27/09/2010 00:00,32.938309,0.229180,2.717958,-4.359343
28/09/2010 00:00,38.197656,0.451646,1.026334,-5.097158
29/09/2010 00:00,44.738095,0.000000,0.913414,-5.337448
30/09/2010 00:00,43.439535,0.010015,0.158487,-5.527643
01/10/2010 00:00,42.221719,0.005894,0.067186,-5.221023
02/10/2010 00:00,40.560493,0.000001,0.000035,-5.257517
03/10/2010 00:00,65.039104,0.000000,2.359595,-5.813499
04/10/2010 00:00,80.302048,0.000000,1.999317,-3.684385
05/10/2010 00:00,77.604580,0.000000,0.253747,-5.783307
