Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.832617,0.000000,0.642191,-23.427938
02/01/2010 00:00,22.437867,0.000000,1.157008,-27.445812
03/01/2010 00:00,34.448500,0.000000,1.675171,-20.126948
04/01/2010 00:00,34.224233,0.000000,0.128488,-23.034467
05/01/2010 00:00,33.022256,0.000000,0.000042,-26.167500
06/01/2010 00:00,71.069495,0.000000,2.128231,-25.278930
07/01/2010 00:00,134.518716,0.000000,3.626207,-24.558162
08/01/2010 00:00,150.280686,0.000000,1.369957,-25.722985
09/01/2010 00:00,155.168425,0.000000,1.027477,-28.952160
10/01/2010 00:00,150.912928,0.000000,0.256914,-34.501285
11/01/2010 00:00,144.412246,0.000000,0.122370,-35.987317
12/01/2010 00:00,138.294368,0.000000,0.120930,-28.783270
13/01/2010 00:00,136.235230,0.000000,0.373647,-24.233790
14/01/2010 00:00,145.700517,0.000000,1.027477,-24.578950
15/01/2010 00:00,149.539129,0.000000,0.733932,-29.654660
16/01/2010 00:00,148.633003,0.000000,0.440370,-31.705237
17/01/2010 00:00,147.739406,0.000000,0.513753,-30.283032
18/01/2010 00:00,141.326532,0.000000,0.110133,-33.401150
19/01/2010 00:00,138.339765,0.000000,0.256914,-33.748625
20/01/2010 00:00,140.855568,0.000000,0.513786,-31.482288
21/01/2010 00:00,140.192364,0.000000,0.366990,-31.630782
22/01/2010 00:00,146.034931,0.000000,0.592791,-31.669202
23/01/2010 00:00,145.877371,0.000000,0.342524,-24.539683
24/01/2010 00:00,138.002174,0.000000,0.000063,-15.281925
25/01/2010 00:00,131.562178,0.000000,0.137054,-9.551057
26/01/2010 00:00,125.153511,0.000000,0.000050,-10.924109
27/01/2010 00:00,141.926444,0.000000,1.460078,-14.587714
28/01/2010 00:00,158.792140,0.000000,1.541155,-19.530613
29/01/2010 00:00,169.192375,0.000000,1.335677,-24.837223
30/01/2010 00:00,176.034295,0.000000,1.074200,-23.234623
31/01/2010 00:00,175.754367,0.000000,0.443720,-20.661333
01/02/2010 00:00,182.767990,0.000000,1.050812,-16.110006
02/02/2010 00:00,191.511180,0.000000,1.304072,-20.958127
03/02/2010 00:00,201.076519,0.000000,1.329642,-24.684778
04/02/2010 00:00,240.766697,0.000000,5.393937,-23.208645
05/02/2010 00:00,253.658379,0.000000,1.798021,-27.234030
06/02/2010 00:00,251.693045,0.000000,0.616493,-25.698333
07/02/2010 00:00,249.911808,0.000000,0.456680,-25.898573
08/02/2010 00:00,263.545908,0.000000,1.185525,-24.456600
