Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.696948,0.000000,0.306768,-23.427938
02/01/2010 00:00,10.974839,0.000000,0.552692,-27.445812
03/01/2010 00:00,16.880259,0.000000,0.800213,-20.126948
04/01/2010 00:00,16.962133,0.000000,0.061378,-23.034467
05/01/2010 00:00,16.495171,0.000000,0.000020,-26.167500
06/01/2010 00:00,34.894393,0.000000,1.016636,-25.278930
07/01/2010 00:00,65.325606,0.000000,1.732205,-24.558162
08/01/2010 00:00,72.768670,0.000000,0.654415,-25.722985
09/01/2010 00:00,74.366240,0.000000,0.490816,-28.952160
10/01/2010 00:00,71.602818,0.000000,0.122725,-34.501285
11/01/2010 00:00,67.810007,0.000000,0.058455,-35.987317
12/01/2010 00:00,64.325021,0.000000,0.057767,-28.783270
13/01/2010 00:00,63.476972,0.000000,0.178488,-24.233790
14/01/2010 00:00,68.713015,0.000000,0.490816,-24.578950
15/01/2010 00:00,71.461778,0.000000,0.350592,-29.654660
16/01/2010 00:00,71.685692,0.000000,0.210361,-31.705237
17/01/2010 00:00,71.773933,0.000000,0.245415,-30.283032
18/01/2010 00:00,69.099961,0.000000,0.052609,-33.401150
19/01/2010 00:00,67.922387,0.000000,0.122725,-33.748625
20/01/2010 00:00,69.318912,0.000000,0.245431,-31.482288
21/01/2010 00:00,68.668131,0.000000,0.175308,-31.630782
22/01/2010 00:00,70.947646,0.000000,0.283171,-31.669202
23/01/2010 00:00,70.279576,0.000000,0.163620,-24.539683
24/01/2010 00:00,66.534481,0.000000,0.000030,-15.281925
25/01/2010 00:00,64.116340,0.000000,0.065469,-9.551057
26/01/2010 00:00,61.774660,0.000000,0.000024,-10.924109
27/01/2010 00:00,70.395584,0.000000,0.697466,-14.587714
28/01/2010 00:00,78.312813,0.000000,0.736195,-19.530613
29/01/2010 00:00,83.294306,0.000000,0.638040,-24.837223
