Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.550437,0.000000,0.362512,-23.427938
02/01/2010 00:00,12.976500,0.000000,0.653122,-27.445812
03/01/2010 00:00,19.859623,0.000000,0.945621,-20.126948
04/01/2010 00:00,19.850354,0.000000,0.072531,-23.034467
05/01/2010 00:00,19.238031,0.000000,0.000024,-26.167500
06/01/2010 00:00,40.915639,0.000000,1.201370,-25.278930
07/01/2010 00:00,76.720850,0.000000,2.046966,-24.558162
08/01/2010 00:00,85.610925,0.000000,0.773330,-25.722985
09/01/2010 00:00,87.740479,0.000000,0.580003,-28.952160
10/01/2010 00:00,84.448409,0.000000,0.145026,-34.501285
11/01/2010 00:00,79.943230,0.000000,0.069077,-35.987317
12/01/2010 00:00,76.538560,0.000000,0.068264,-28.783270
13/01/2010 00:00,76.055284,0.000000,0.210921,-24.233790
14/01/2010 00:00,82.331700,0.000000,0.580003,-24.578950
15/01/2010 00:00,85.453019,0.000000,0.414299,-29.654660
16/01/2010 00:00,85.473190,0.000000,0.248586,-31.705237
17/01/2010 00:00,85.209046,0.000000,0.290010,-30.283032
18/01/2010 00:00,81.585006,0.000000,0.062169,-33.401150
19/01/2010 00:00,79.774096,0.000000,0.145026,-33.748625
20/01/2010 00:00,81.010011,0.000000,0.290028,-31.482288
21/01/2010 00:00,79.850236,0.000000,0.207163,-31.630782
22/01/2010 00:00,82.253244,0.000000,0.334626,-31.669202
23/01/2010 00:00,81.502908,0.000000,0.193352,-24.539683
24/01/2010 00:00,77.309505,0.000000,0.000035,-15.281925
25/01/2010 00:00,74.578257,0.000000,0.077366,-9.551057
26/01/2010 00:00,71.866728,0.000000,0.000028,-10.924109
27/01/2010 00:00,82.099212,0.000000,0.824203,-14.587714
28/01/2010 00:00,92.357399,0.000000,0.869970,-19.530613
29/01/2010 00:00,98.790110,0.000000,0.753979,-24.837223
30/01/2010 00:00,102.945751,0.000000,0.606378,-23.234623
31/01/2010 00:00,102.610925,0.000000,0.250477,-20.661333
01/02/2010 00:00,106.170439,0.000000,0.593175,-16.110006
02/02/2010 00:00,110.600917,0.000000,0.736138,-20.958127
03/02/2010 00:00,115.431018,0.000000,0.750573,-24.684778
04/02/2010 00:00,138.103205,0.000000,3.044836,-23.208645
05/02/2010 00:00,145.835310,0.000000,1.014969,-27.234030
06/02/2010 00:00,145.031164,0.000000,0.348006,-25.698333
07/02/2010 00:00,144.558467,0.000000,0.257792,-25.898573
08/02/2010 00:00,152.177438,0.000000,0.669220,-24.456600
09/02/2010 00:00,152.596216,0.000000,0.348006,-22.666572
10/02/2010 00:00,149.256330,0.000000,0.072531,-25.747685
11/02/2010 00:00,146.098886,0.000000,0.066951,-25.137897
12/02/2010 00:00,143.728380,0.000000,0.069077,-25.138808
13/02/2010 00:00,143.428327,0.000000,0.158210,-25.214408
14/02/2010 00:00,141.438025,0.000000,0.072531,-23.394210
15/02/2010 00:00,141.743679,0.000000,0.193368,-25.218867
16/02/2010 00:00,139.731676,0.000000,0.058025,-23.807712
17/02/2010 00:00,137.861611,0.000000,0.065937,-18.928538
18/02/2010 00:00,136.303559,0.000000,0.072531,-17.384030
19/02/2010 00:00,135.048578,0.000000,0.076348,-15.739115
20/02/2010 00:00,145.640576,0.000000,0.927996,-16.132201
21/02/2010 00:00,163.294663,0.000000,1.522435,-19.671603
22/02/2010 00:00,161.033584,0.000000,0.290016,-20.547840
23/02/2010 00:00,183.219043,0.000000,1.739915,-23.141498
24/02/2010 00:00,197.371344,0.000000,1.304945,-25.162167
25/02/2010 00:00,193.243275,0.000000,0.204726,-30.792825
26/02/2010 00:00,190.701604,0.000000,0.197747,-32.541095
27/02/2010 00:00,194.009076,0.000000,0.463998,-32.196878
28/02/2010 00:00,190.909725,0.000000,0.124308,-32.365307
01/03/2010 00:00,189.671256,0.000000,0.217521,-30.811027
02/03/2010 00:00,192.289001,0.000000,0.435007,-29.624993
03/03/2010 00:00,205.027655,0.000000,1.014969,-26.624515
04/03/2010 00:00,203.647380,0.000000,0.381591,-23.089800
05/03/2010 00:00,197.947251,0.000000,0.158197,-22.246062
06/03/2010 00:00,196.401130,0.000000,0.316382,-20.568007
07/03/2010 00:00,194.508277,0.000000,0.217521,-21.660332
08/03/2010 00:00,207.347219,0.000000,0.966651,-22.961322
09/03/2010 00:00,206.352489,0.000000,0.322241,-20.506382
10/03/2010 00:00,231.090886,0.000000,1.597494,-25.374367
11/03/2010 00:00,259.573256,0.000000,2.176282,-25.010112
12/03/2010 00:00,250.965609,0.000000,0.197747,-25.935020
13/03/2010 00:00,255.665022,0.000000,0.818803,-25.808718
14/03/2010 00:00,250.300233,0.000000,0.272467,-26.749633
15/03/2010 00:00,243.393459,0.000000,0.158197,-26.630035
16/03/2010 00:00,240.961982,0.000000,0.302105,-25.698137
17/03/2010 00:00,234.495365,0.000000,0.060442,-24.670330
18/03/2010 00:00,228.256439,0.000000,0.096708,-16.215657
19/03/2010 00:00,221.045095,0.000000,0.000035,-12.416782
20/03/2010 00:00,217.228931,0.000000,0.087037,-14.182936
21/03/2010 00:00,214.727829,0.000000,0.066951,-21.770033
22/03/2010 00:00,212.962496,0.000000,0.077366,-24.440552
23/03/2010 00:00,211.391504,0.000000,0.058025,-26.426788
24/03/2010 00:00,210.353037,0.000000,0.072531,-24.889492
25/03/2010 00:00,209.378049,0.000000,0.099125,-23.415138
26/03/2010 00:00,209.152233,0.000000,0.136760,-19.321180
27/03/2010 00:00,211.555211,0.000000,0.305273,-23.209910
28/03/2010 00:00,217.158505,0.000000,0.515553,-21.734412
29/03/2010 00:00,222.511658,0.000000,0.695983,-20.638785
30/03/2010 00:00,248.402858,0.000000,1.926334,-16.067375
31/03/2010 00:00,248.199529,0.000000,0.534213,-14.882367
01/04/2010 00:00,242.585677,0.000000,0.229621,-13.918073
02/04/2010 00:00,238.360979,0.000000,0.181268,-16.604645
03/04/2010 00:00,236.886308,0.000000,0.319941,-17.578605
04/04/2010 00:00,238.127948,0.000000,0.495736,-17.193912
05/04/2010 00:00,234.168870,0.000000,0.133870,-13.416007
06/04/2010 00:00,235.479707,0.000000,0.435002,-12.685242
07/04/2010 00:00,237.399301,0.000000,0.507502,-12.222913
08/04/2010 00:00,238.076132,0.000000,0.483336,-12.806613
09/04/2010 00:00,236.568572,0.000000,0.497131,-13.928986
10/04/2010 00:00,238.712958,0.000000,0.361193,-14.131020
11/04/2010 00:00,235.892440,0.000000,0.065937,-14.378943
12/04/2010 00:00,235.416353,0.000000,0.644434,-4.078970
13/04/2010 00:00,227.432884,0.026118,0.198593,-3.342162
14/04/2010 00:00,220.656229,0.137927,0.293048,-2.595197
15/04/2010 00:00,219.690357,0.003328,0.119714,-5.297811
16/04/2010 00:00,218.664088,0.000000,0.058025,-7.946782
17/04/2010 00:00,219.040556,0.000000,0.165744,-7.044546
18/04/2010 00:00,217.008780,0.000000,0.096708,-5.894532
19/04/2010 00:00,212.601146,0.000001,0.000035,-4.854473
20/04/2010 00:00,208.644610,0.000000,0.066951,-5.459173
21/04/2010 00:00,216.219224,0.000000,1.100652,-5.420082
22/04/2010 00:00,205.666850,0.000000,0.065937,-5.475184
23/04/2010 00:00,199.903836,0.000000,0.000042,-3.419163
24/04/2010 00:00,195.840912,0.049688,0.072366,-1.453004
25/04/2010 00:00,194.389654,0.006460,0.232403,-3.834020
26/04/2010 00:00,198.061033,0.000000,0.782540,-5.919645
27/04/2010 00:00,193.337026,0.000000,0.331427,-9.832024
28/04/2010 00:00,196.417942,0.000000,0.745706,-8.435704
29/04/2010 00:00,195.921835,0.000000,0.257792,-7.512474
30/04/2010 00:00,195.599520,0.000000,0.208071,-7.224011
01/05/2010 00:00,188.621254,0.000000,0.315228,-6.670467
02/05/2010 00:00,231.627626,0.000000,4.494760,-7.459046
03/05/2010 00:00,230.860982,0.000000,0.724985,-7.013152
04/05/2010 00:00,225.438900,0.000000,0.145026,-6.994934
05/05/2010 00:00,222.116693,0.000000,1.014969,-5.965382
06/05/2010 00:00,217.825349,0.000000,0.580003,-7.660803
07/05/2010 00:00,215.998426,0.000000,0.079124,-9.410249
08/05/2010 00:00,213.461896,0.000000,0.076348,-8.956615
09/05/2010 00:00,211.451829,0.000000,0.096708,-9.626693
10/05/2010 00:00,212.397805,0.000000,0.193368,-11.167251
11/05/2010 00:00,220.670832,0.000000,0.745706,-12.410305
12/05/2010 00:00,214.343125,0.000000,1.429223,-10.218067
13/05/2010 00:00,212.172963,0.000000,0.348020,-9.659159
14/05/2010 00:00,214.522605,0.000000,0.463998,-7.117806
15/05/2010 00:00,219.008515,0.000000,0.782991,-5.060074
16/05/2010 00:00,196.006755,0.000000,0.097753,-4.551814
17/05/2010 00:00,187.033403,0.000000,0.126110,-4.800193
18/05/2010 00:00,180.320219,0.000000,0.145026,-4.466149
19/05/2010 00:00,176.504470,0.000000,0.369109,-4.219701
20/05/2010 00:00,171.639616,0.028223,0.375000,-3.127134
21/05/2010 00:00,167.644779,0.041730,0.446946,-3.123446
22/05/2010 00:00,163.368942,0.041063,0.348498,-2.502369
23/05/2010 00:00,157.907225,0.021294,0.068376,-2.306191
24/05/2010 00:00,152.563349,0.007436,0.052634,-1.470917
25/05/2010 00:00,146.365646,0.000000,0.072531,-1.225651
26/05/2010 00:00,138.144206,0.000032,0.000012,1.072915
27/05/2010 00:00,125.457199,0.000003,0.000024,4.470539
28/05/2010 00:00,105.822530,0.000049,0.000000,8.435634
29/05/2010 00:00,86.873211,0.117449,0.000000,9.616268
30/05/2010 00:00,71.577899,0.075841,0.008089,5.646984
31/05/2010 00:00,58.568480,0.000056,0.000000,6.886057
01/06/2010 00:00,52.779706,0.100049,0.525600,5.393594
02/06/2010 00:00,46.481691,0.725012,1.051199,1.257159
03/06/2010 00:00,41.646598,0.133346,0.193340,0.786400
04/06/2010 00:00,39.727199,0.111853,0.063938,2.061470
05/06/2010 00:00,31.194474,0.000027,0.000014,3.435888
06/06/2010 00:00,22.175748,0.000028,0.000013,5.236201
07/06/2010 00:00,12.444250,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.462182,0.039533,9.563988
17/06/2010 00:00,0.000000,2.229707,0.256392,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,8.460221,0.984496,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.160227,0.009952,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000048,0.000001,6.470105
02/09/2010 00:00,0.000000,0.103401,0.002405,5.615076
03/09/2010 00:00,0.000000,0.000052,0.000001,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000049,0.000008,6.737616
21/09/2010 00:00,0.000000,0.000036,0.000007,2.629336
22/09/2010 00:00,0.000065,0.000014,0.000027,-1.434786
23/09/2010 00:00,0.000000,0.000000,0.079124,-3.821499
24/09/2010 00:00,0.223868,0.000000,0.079124,-4.499439
25/09/2010 00:00,0.000000,0.000000,0.064472,-3.939681
26/09/2010 00:00,13.516239,0.574747,1.774335,-2.848287
27/09/2010 00:00,34.891559,0.000000,2.754855,-4.359343
28/09/2010 00:00,41.567787,0.000000,1.304950,-5.097158
29/09/2010 00:00,46.475937,0.000000,0.869979,-5.337448
30/09/2010 00:00,44.735827,0.000000,0.158210,-5.527643
01/10/2010 00:00,43.202036,0.000000,0.068264,-5.221023
02/10/2010 00:00,41.322206,0.000000,0.000034,-5.257517
03/10/2010 00:00,64.384005,0.000000,2.247389,-5.813499
04/10/2010 00:00,77.580430,0.000000,1.904243,-3.684385
05/10/2010 00:00,75.357308,0.000000,0.241680,-5.783307
06/10/2010 00:00,91.207557,0.000000,1.850394,-4.077360
07/10/2010 00:00,105.266294,0.000000,2.002285,-5.271962
08/10/2010 00:00,116.435227,0.000000,1.575946,-6.928677
