Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.624272,0.000000,0.367334,-23.427938
02/01/2010 00:00,13.148715,0.000000,0.661811,-27.445812
03/01/2010 00:00,20.119168,0.000000,0.958200,-20.126948
04/01/2010 00:00,20.105321,0.000000,0.073496,-23.034467
05/01/2010 00:00,19.482319,0.000000,0.000024,-26.167500
06/01/2010 00:00,41.442405,0.000000,1.217352,-25.278930
07/01/2010 00:00,77.709757,0.000000,2.074196,-24.558162
08/01/2010 00:00,86.718693,0.000000,0.783617,-25.722985
09/01/2010 00:00,88.877772,0.000000,0.587718,-28.952160
10/01/2010 00:00,85.542791,0.000000,0.146955,-34.501285
11/01/2010 00:00,80.984942,0.000000,0.069996,-35.987317
12/01/2010 00:00,77.542818,0.000000,0.069172,-28.783270
13/01/2010 00:00,77.045102,0.000000,0.213727,-24.233790
14/01/2010 00:00,83.389114,0.000000,0.587718,-24.578950
15/01/2010 00:00,86.532900,0.000000,0.419810,-29.654660
16/01/2010 00:00,86.532391,0.000000,0.251892,-31.705237
17/01/2010 00:00,86.241902,0.000000,0.293867,-30.283032
18/01/2010 00:00,82.543688,0.000000,0.062996,-33.401150
19/01/2010 00:00,80.687876,0.000000,0.146955,-33.748625
20/01/2010 00:00,81.918641,0.000000,0.293886,-31.482288
21/01/2010 00:00,80.753876,0.000000,0.209919,-31.630782
22/01/2010 00:00,83.216599,0.000000,0.339078,-31.669202
23/01/2010 00:00,82.513959,0.000000,0.195924,-24.539683
24/01/2010 00:00,78.295922,0.000000,0.000036,-15.281925
25/01/2010 00:00,75.544043,0.000000,0.078395,-9.551057
26/01/2010 00:00,72.802386,0.000000,0.000029,-10.924109
27/01/2010 00:00,83.130451,0.000000,0.835167,-14.587714
28/01/2010 00:00,93.579486,0.000000,0.881543,-19.530613
29/01/2010 00:00,100.088934,0.000000,0.764009,-24.837223
30/01/2010 00:00,104.256500,0.000000,0.614444,-23.234623
31/01/2010 00:00,103.856548,0.000000,0.253809,-20.661333
01/02/2010 00:00,107.388829,0.000000,0.601066,-16.110006
02/02/2010 00:00,111.810633,0.000000,0.745931,-20.958127
03/02/2010 00:00,116.682413,0.000000,0.760557,-24.684778
04/02/2010 00:00,139.751577,0.000000,3.085340,-23.208645
05/02/2010 00:00,147.602943,0.000000,1.028471,-27.234030
06/02/2010 00:00,146.805852,0.000000,0.352635,-25.698333
07/02/2010 00:00,146.339367,0.000000,0.261222,-25.898573
08/02/2010 00:00,154.295487,0.000000,0.678122,-24.456600
09/02/2010 00:00,155.061429,0.000000,0.352635,-22.666572
10/02/2010 00:00,151.746776,0.000000,0.073496,-25.747685
11/02/2010 00:00,148.504168,0.000000,0.067842,-25.137897
12/02/2010 00:00,146.005871,0.000000,0.069996,-25.138808
13/02/2010 00:00,145.589045,0.000000,0.160315,-25.214408
14/02/2010 00:00,143.442040,0.000000,0.073496,-23.394210
15/02/2010 00:00,143.630652,0.000000,0.195940,-25.218867
16/02/2010 00:00,141.470862,0.000000,0.058796,-23.807712
17/02/2010 00:00,139.591825,0.000000,0.066814,-18.928538
18/02/2010 00:00,138.020278,0.000000,0.073496,-17.384030
19/02/2010 00:00,136.752648,0.000000,0.077364,-15.739115
20/02/2010 00:00,147.347775,0.000000,0.940341,-16.132201
21/02/2010 00:00,165.089990,0.000000,1.542688,-19.671603
22/02/2010 00:00,162.652445,0.000000,0.293874,-20.547840
23/02/2010 00:00,185.240954,0.000000,1.763060,-23.141498
24/02/2010 00:00,199.468959,0.000000,1.322304,-25.162167
25/02/2010 00:00,195.421651,0.000000,0.207449,-30.792825
26/02/2010 00:00,192.839404,0.000000,0.200377,-32.541095
27/02/2010 00:00,196.133076,0.000000,0.470170,-32.196878
28/02/2010 00:00,192.908062,0.000000,0.125962,-32.365307
01/03/2010 00:00,191.557397,0.000000,0.220415,-30.811027
02/03/2010 00:00,194.100855,0.000000,0.440794,-29.624993
03/03/2010 00:00,206.891401,0.000000,1.028471,-26.624515
04/03/2010 00:00,205.663716,0.000000,0.386667,-23.089800
05/03/2010 00:00,200.337927,0.000000,0.160302,-22.246062
06/03/2010 00:00,199.561766,0.000000,0.320590,-20.568007
07/03/2010 00:00,197.784307,0.000000,0.220415,-21.660332
08/03/2010 00:00,210.616877,0.000000,0.979510,-22.961322
09/03/2010 00:00,209.343343,0.000000,0.326527,-20.506382
10/03/2010 00:00,234.135919,0.000000,1.618744,-25.374367
11/03/2010 00:00,262.832449,0.000000,2.205232,-25.010112
12/03/2010 00:00,253.908319,0.000000,0.200377,-25.935020
13/03/2010 00:00,258.390126,0.000000,0.829696,-25.808718
14/03/2010 00:00,252.655275,0.000000,0.276091,-26.749633
15/03/2010 00:00,245.996150,0.000000,0.160302,-26.630035
16/03/2010 00:00,243.753499,0.000000,0.306124,-25.698137
17/03/2010 00:00,237.136976,0.000000,0.061246,-24.670330
18/03/2010 00:00,230.623782,0.000000,0.097994,-16.215657
19/03/2010 00:00,223.485582,0.000000,0.000036,-12.416782
20/03/2010 00:00,219.730017,0.000000,0.088195,-14.182936
21/03/2010 00:00,217.240961,0.000000,0.067842,-21.770033
22/03/2010 00:00,215.481174,0.000000,0.078395,-24.440552
23/03/2010 00:00,213.908680,0.000000,0.058796,-26.426788
24/03/2010 00:00,212.869969,0.000000,0.073496,-24.889492
25/03/2010 00:00,211.895721,0.000000,0.100444,-23.415138
26/03/2010 00:00,211.678515,0.000000,0.138580,-19.321180
27/03/2010 00:00,214.152464,0.000000,0.309334,-23.209910
28/03/2010 00:00,219.930104,0.000000,0.522412,-21.734412
29/03/2010 00:00,225.492799,0.000000,0.705241,-20.638785
30/03/2010 00:00,252.781484,0.000000,1.951958,-16.067375
31/03/2010 00:00,252.742113,0.000000,0.541319,-14.882367
01/04/2010 00:00,242.659389,0.000000,0.232676,-13.918073
02/04/2010 00:00,238.873800,0.000000,0.183679,-16.604645
03/04/2010 00:00,238.508597,0.000000,0.324197,-17.578605
04/04/2010 00:00,240.516728,0.000000,0.502331,-17.193912
05/04/2010 00:00,236.799161,0.000000,0.135651,-13.416007
06/04/2010 00:00,238.282288,0.000000,0.440789,-12.685242
07/04/2010 00:00,240.307521,0.000000,0.514253,-12.222913
08/04/2010 00:00,240.186919,0.000000,0.489765,-12.806613
09/04/2010 00:00,243.990092,0.000000,0.503744,-13.928986
10/04/2010 00:00,244.971276,0.000000,0.365998,-14.131020
11/04/2010 00:00,240.590893,0.000000,0.066814,-14.378943
12/04/2010 00:00,228.717970,0.000000,0.653006,-4.078970
13/04/2010 00:00,222.915077,0.143218,0.115214,-3.342162
14/04/2010 00:00,220.015624,0.230310,0.229081,-2.595197
15/04/2010 00:00,218.937885,0.060240,0.079500,-5.297811
16/04/2010 00:00,217.981462,0.000000,0.058796,-7.946782
17/04/2010 00:00,218.401059,0.005029,0.164255,-7.044546
18/04/2010 00:00,216.948583,0.000000,0.097994,-5.894532
19/04/2010 00:00,212.965489,0.000016,0.000024,-4.854473
20/04/2010 00:00,208.106088,0.029936,0.045851,-5.459173
21/04/2010 00:00,209.669271,1.044290,0.348162,-5.420082
22/04/2010 00:00,206.996004,0.007349,0.061416,-5.475184
23/04/2010 00:00,202.518021,0.000011,0.000035,-3.419163
24/04/2010 00:00,197.409718,0.061569,0.064601,-1.453004
25/04/2010 00:00,196.426521,0.057157,0.198253,-3.834020
26/04/2010 00:00,198.787070,0.194899,0.649778,-5.919645
27/04/2010 00:00,199.477630,0.000000,0.335836,-9.832024
28/04/2010 00:00,192.930115,0.000000,0.755626,-8.435704
29/04/2010 00:00,192.672651,0.000000,0.261222,-7.512474
30/04/2010 00:00,188.089921,0.000000,0.210839,-7.224011
01/05/2010 00:00,185.063368,0.033015,0.295168,-6.670467
02/05/2010 00:00,228.526918,0.000000,4.554551,-7.459046
03/05/2010 00:00,228.339242,0.000000,0.734629,-7.013152
04/05/2010 00:00,219.326539,0.000000,0.146955,-6.994934
05/05/2010 00:00,220.881438,0.257440,0.839356,-5.965382
06/05/2010 00:00,218.938968,0.000000,0.587718,-7.660803
07/05/2010 00:00,218.382656,0.000000,0.080177,-9.410249
08/05/2010 00:00,216.343804,0.000000,0.077364,-8.956615
09/05/2010 00:00,215.313704,0.000000,0.097994,-9.626693
10/05/2010 00:00,216.401374,0.000000,0.195940,-11.167251
11/05/2010 00:00,223.872320,0.000000,0.755626,-12.410305
12/05/2010 00:00,221.599407,0.000000,1.448235,-10.218067
13/05/2010 00:00,212.802673,0.000000,0.352649,-9.659159
14/05/2010 00:00,208.227619,0.000000,0.470170,-7.117806
15/05/2010 00:00,196.258799,0.259289,0.602934,-5.060074
16/05/2010 00:00,182.354497,0.028145,0.078378,-4.551814
17/05/2010 00:00,173.435768,0.031000,0.105015,-4.800193
18/05/2010 00:00,172.181488,0.066861,0.097839,-4.466149
19/05/2010 00:00,161.833474,0.087586,0.309678,-4.219701
20/05/2010 00:00,152.703604,0.200901,0.253140,-3.127134
21/05/2010 00:00,144.925742,0.309841,0.255938,-3.123446
22/05/2010 00:00,141.205936,0.228363,0.215544,-2.502369
23/05/2010 00:00,136.538539,0.085805,0.021896,-2.306191
24/05/2010 00:00,131.428088,0.026680,0.039198,-1.470917
25/05/2010 00:00,121.698103,0.000000,0.073495,-1.225651
26/05/2010 00:00,112.077330,0.000049,0.000000,1.072915
27/05/2010 00:00,98.409344,0.000032,0.000003,4.470539
28/05/2010 00:00,80.002306,0.000049,0.000000,8.435634
29/05/2010 00:00,62.298238,0.117449,0.000000,9.616268
30/05/2010 00:00,51.091203,0.086999,0.000000,5.646984
31/05/2010 00:00,39.001477,0.000056,0.000000,6.886057
01/06/2010 00:00,35.197291,0.347433,0.350864,5.393594
02/06/2010 00:00,39.784961,1.105425,0.785733,1.257159
03/06/2010 00:00,28.366400,0.147699,0.185368,0.786400
04/06/2010 00:00,21.004834,0.152990,0.034570,2.061470
05/06/2010 00:00,15.022802,0.000038,0.000006,3.435888
06/06/2010 00:00,8.518101,0.000041,0.000004,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
