Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.869777,0.000000,0.318056,-23.427938
02/01/2010 00:00,11.388466,0.000000,0.573029,-27.445812
03/01/2010 00:00,17.464110,0.000000,0.829658,-20.126948
04/01/2010 00:00,17.495283,0.000000,0.063636,-23.034467
05/01/2010 00:00,16.980775,0.000000,0.000021,-26.167500
06/01/2010 00:00,36.047548,0.000000,1.054044,-25.278930
07/01/2010 00:00,67.575666,0.000000,1.795943,-24.558162
08/01/2010 00:00,75.281824,0.000000,0.678495,-25.722985
09/01/2010 00:00,77.136569,0.000000,0.508876,-28.952160
10/01/2010 00:00,74.245846,0.000000,0.127241,-34.501285
11/01/2010 00:00,70.273257,0.000000,0.060606,-35.987317
12/01/2010 00:00,66.627781,0.000000,0.059893,-28.783270
13/01/2010 00:00,65.736611,0.000000,0.185055,-24.233790
14/01/2010 00:00,71.135744,0.000000,0.508876,-24.578950
15/01/2010 00:00,73.945263,0.000000,0.363493,-29.654660
16/01/2010 00:00,74.129800,0.000000,0.218101,-31.705237
17/01/2010 00:00,74.159463,0.000000,0.254445,-30.283032
18/01/2010 00:00,71.319632,0.000000,0.054545,-33.401150
19/01/2010 00:00,70.029183,0.000000,0.127241,-33.748625
20/01/2010 00:00,71.416992,0.000000,0.254462,-31.482288
21/01/2010 00:00,70.684503,0.000000,0.181758,-31.630782
22/01/2010 00:00,72.993931,0.000000,0.293590,-31.669202
23/01/2010 00:00,72.254066,0.000000,0.169641,-24.539683
24/01/2010 00:00,68.377506,0.000000,0.000031,-15.281925
25/01/2010 00:00,65.878757,0.000000,0.067879,-9.551057
26/01/2010 00:00,63.456943,0.000000,0.000025,-10.924109
27/01/2010 00:00,72.400512,0.000000,0.723130,-14.587714
28/01/2010 00:00,80.634198,0.000000,0.763284,-19.530613
29/01/2010 00:00,85.909106,0.000000,0.661517,-24.837223
30/01/2010 00:00,89.611825,0.000000,0.532016,-23.234623
31/01/2010 00:00,89.747745,0.000000,0.219760,-20.661333
01/02/2010 00:00,93.525685,0.000000,0.520433,-16.110006
02/02/2010 00:00,98.049576,0.000000,0.645864,-20.958127
03/02/2010 00:00,102.843524,0.000000,0.658529,-24.684778
04/02/2010 00:00,122.453151,0.000000,2.671442,-23.208645
05/02/2010 00:00,129.188100,0.000000,0.890502,-27.234030
06/02/2010 00:00,128.580613,0.000000,0.305329,-25.698333
07/02/2010 00:00,128.052313,0.000000,0.226179,-25.898573
