Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.089229,0.000000,0.528326,-23.427938
02/01/2010 00:00,18.454103,0.000000,0.951863,-27.445812
03/01/2010 00:00,28.420898,0.000000,1.378152,-20.126948
04/01/2010 00:00,28.320146,0.000000,0.105706,-23.034467
05/01/2010 00:00,27.377613,0.000000,0.000034,-26.167500
06/01/2010 00:00,58.715962,0.000000,1.750882,-25.278930
07/01/2010 00:00,110.956291,0.000000,2.983256,-24.558162
08/01/2010 00:00,123.997858,0.000000,1.127054,-25.722985
09/01/2010 00:00,127.387511,0.000000,0.845298,-28.952160
10/01/2010 00:00,123.906074,0.000000,0.211361,-34.501285
11/01/2010 00:00,118.749545,0.000000,0.100673,-35.987317
12/01/2010 00:00,114.153483,0.000000,0.099488,-28.783270
13/01/2010 00:00,112.963221,0.000000,0.307397,-24.233790
14/01/2010 00:00,121.241535,0.000000,0.845298,-24.578950
15/01/2010 00:00,124.766093,0.000000,0.603801,-29.654660
16/01/2010 00:00,123.744204,0.000000,0.362290,-31.705237
17/01/2010 00:00,122.432113,0.000000,0.422661,-30.283032
18/01/2010 00:00,117.209844,0.000000,0.090606,-33.401150
19/01/2010 00:00,115.170212,0.000000,0.211361,-33.748625
20/01/2010 00:00,117.775437,0.000000,0.422688,-31.482288
21/01/2010 00:00,117.019870,0.000000,0.301920,-31.630782
22/01/2010 00:00,121.250771,0.000000,0.487686,-31.669202
23/01/2010 00:00,120.284302,0.000000,0.281792,-24.539683
24/01/2010 00:00,112.751555,0.000000,0.000052,-15.281925
25/01/2010 00:00,107.624540,0.000000,0.112754,-9.551057
26/01/2010 00:00,103.321295,0.000000,0.000041,-10.924109
27/01/2010 00:00,117.916587,0.000000,1.201197,-14.587714
28/01/2010 00:00,132.303396,0.000000,1.267898,-19.530613
29/01/2010 00:00,141.672763,0.000000,1.098852,-24.837223
30/01/2010 00:00,147.712301,0.000000,0.883737,-23.234623
31/01/2010 00:00,147.168497,0.000000,0.365046,-20.661333
01/02/2010 00:00,152.282219,0.000000,0.864496,-16.110006
02/02/2010 00:00,158.852818,0.000000,1.072851,-20.958127
03/02/2010 00:00,167.051916,0.000000,1.093887,-24.684778
04/02/2010 00:00,199.967578,0.000000,4.437556,-23.208645
05/02/2010 00:00,210.906378,0.000000,1.479220,-27.234030
06/02/2010 00:00,209.623716,0.000000,0.507185,-25.698333
07/02/2010 00:00,208.454406,0.000000,0.375708,-25.898573
08/02/2010 00:00,219.771597,0.000000,0.975323,-24.456600
09/02/2010 00:00,220.024868,0.000000,0.507185,-22.666572
10/02/2010 00:00,214.049722,0.000000,0.105706,-25.747685
11/02/2010 00:00,208.634428,0.000000,0.097575,-25.137897
12/02/2010 00:00,204.956975,0.000000,0.100673,-25.138808
13/02/2010 00:00,204.540903,0.000000,0.230576,-25.214408
14/02/2010 00:00,201.752404,0.000000,0.105706,-23.394210
15/02/2010 00:00,202.381477,0.000000,0.281815,-25.218867
16/02/2010 00:00,199.652323,0.000000,0.084565,-23.807712
17/02/2010 00:00,196.947324,0.000000,0.096097,-18.928538
18/02/2010 00:00,194.308285,0.000000,0.105706,-17.384030
19/02/2010 00:00,192.227041,0.000000,0.111270,-15.739115
20/02/2010 00:00,207.799989,0.000000,1.352465,-16.132201
21/02/2010 00:00,233.595732,0.000000,2.218803,-19.671603
22/02/2010 00:00,230.516805,0.000000,0.422671,-20.547840
23/02/2010 00:00,262.974341,0.000000,2.535759,-23.141498
24/02/2010 00:00,284.074147,0.000000,1.901832,-25.162167
25/02/2010 00:00,278.108914,0.000000,0.298368,-30.792825
26/02/2010 00:00,274.101435,0.000000,0.288197,-32.541095
27/02/2010 00:00,278.229250,0.000000,0.676233,-32.196878
28/02/2010 00:00,272.848024,0.000000,0.181167,-32.365307
01/03/2010 00:00,270.417748,0.000000,0.317016,-30.811027
02/03/2010 00:00,274.474463,0.000000,0.633981,-29.624993
03/03/2010 00:00,293.585098,0.000000,1.479220,-26.624515
04/03/2010 00:00,292.289061,0.000000,0.556133,-23.089800
05/03/2010 00:00,284.825748,0.000000,0.230557,-22.246062
06/03/2010 00:00,282.363939,0.000000,0.461096,-20.568007
07/03/2010 00:00,277.566948,0.000000,0.317016,-21.660332
08/03/2010 00:00,294.336601,0.000000,1.408801,-22.961322
09/03/2010 00:00,291.995581,0.000000,0.469635,-20.506382
10/03/2010 00:00,327.634034,0.000000,2.328194,-25.374367
11/03/2010 00:00,370.079684,0.000000,3.171721,-25.010112
12/03/2010 00:00,356.246191,0.000000,0.288197,-25.935020
13/03/2010 00:00,361.702985,0.000000,1.193327,-25.808718
14/03/2010 00:00,352.406332,0.000000,0.397094,-26.749633
15/03/2010 00:00,341.687398,0.000000,0.230557,-26.630035
16/03/2010 00:00,337.557503,0.000000,0.440289,-25.698137
17/03/2010 00:00,327.246561,0.000000,0.088089,-24.670330
18/03/2010 00:00,317.802163,0.000000,0.140942,-16.215657
19/03/2010 00:00,309.045017,0.000000,0.000052,-12.416782
20/03/2010 00:00,304.201385,0.000000,0.126848,-14.182936
21/03/2010 00:00,300.872842,0.000000,0.097575,-21.770033
22/03/2010 00:00,298.460011,0.000000,0.112754,-24.440552
23/03/2010 00:00,296.245758,0.000000,0.084565,-26.426788
24/03/2010 00:00,294.731791,0.000000,0.105706,-24.889492
25/03/2010 00:00,293.325398,0.000000,0.144465,-23.415138
26/03/2010 00:00,292.943639,0.000000,0.199315,-19.321180
27/03/2010 00:00,296.326488,0.000000,0.444906,-23.209910
28/03/2010 00:00,304.842790,0.000000,0.751370,-21.734412
29/03/2010 00:00,313.538071,0.000000,1.014328,-20.638785
30/03/2010 00:00,346.585696,0.000000,2.807446,-16.067375
31/03/2010 00:00,346.248610,0.000000,0.778564,-14.882367
01/04/2010 00:00,331.570970,0.000000,0.334651,-13.918073
02/04/2010 00:00,327.523625,0.000000,0.264180,-16.604645
03/04/2010 00:00,327.640308,0.000000,0.466284,-17.578605
04/04/2010 00:00,330.622970,0.000000,0.722488,-17.193912
05/04/2010 00:00,325.440827,0.000000,0.195103,-13.416007
06/04/2010 00:00,327.402391,0.000000,0.633974,-12.685242
07/04/2010 00:00,327.162224,0.000000,0.739636,-12.222913
08/04/2010 00:00,328.114251,0.000000,0.704415,-12.806613
09/04/2010 00:00,334.348430,0.000000,0.724520,-13.928986
10/04/2010 00:00,336.018775,0.000000,0.526404,-14.131020
11/04/2010 00:00,329.977028,0.000000,0.096097,-14.378943
12/04/2010 00:00,313.783584,0.000000,0.939200,-4.078970
13/04/2010 00:00,308.981538,0.091514,0.220335,-3.342162
14/04/2010 00:00,302.343319,0.193403,0.368475,-2.595197
15/04/2010 00:00,301.117564,0.033890,0.142183,-5.297811
16/04/2010 00:00,299.891666,0.000000,0.084565,-7.946782
17/04/2010 00:00,300.596142,0.005781,0.235448,-7.044546
18/04/2010 00:00,297.671919,0.001242,0.139630,-5.894532
19/04/2010 00:00,293.331063,0.000009,0.000042,-4.854473
20/04/2010 00:00,289.120372,0.018002,0.078555,-5.459173
21/04/2010 00:00,294.784810,0.589841,0.980898,-5.420082
22/04/2010 00:00,286.236174,0.004600,0.091236,-5.475184
23/04/2010 00:00,279.123769,0.000007,0.000055,-3.419163
24/04/2010 00:00,274.831611,0.057101,0.097634,-1.453004
25/04/2010 00:00,274.721547,0.031579,0.312166,-3.834020
26/04/2010 00:00,276.244726,0.111920,1.022229,-5.919645
27/04/2010 00:00,280.883721,0.000000,0.483023,-9.832024
28/04/2010 00:00,272.885055,0.000000,1.086795,-8.435704
29/04/2010 00:00,272.389788,0.000000,0.375708,-7.512474
30/04/2010 00:00,272.171531,0.000000,0.303244,-7.224011
01/05/2010 00:00,275.100431,0.020976,0.437251,-6.670467
02/05/2010 00:00,335.450892,0.001571,6.549020,-7.459046
03/05/2010 00:00,314.545637,0.006378,1.049857,-7.013152
04/05/2010 00:00,308.849058,0.002436,0.208787,-6.994934
05/05/2010 00:00,313.216708,0.164854,1.305044,-5.965382
06/05/2010 00:00,300.680530,0.000000,0.845298,-7.660803
07/05/2010 00:00,297.251094,0.000000,0.115316,-9.410249
08/05/2010 00:00,293.880289,0.000000,0.111270,-8.956615
09/05/2010 00:00,291.438993,0.000000,0.140942,-9.626693
10/05/2010 00:00,293.099915,0.000000,0.281815,-11.167251
11/05/2010 00:00,305.184021,0.000000,1.086795,-12.410305
12/05/2010 00:00,299.415065,0.000000,2.082955,-10.218067
13/05/2010 00:00,297.446383,0.000000,0.507205,-9.659159
14/05/2010 00:00,295.929133,0.000000,0.676233,-7.117806
15/05/2010 00:00,293.009298,0.166921,0.964775,-5.060074
16/05/2010 00:00,282.937514,0.016462,0.125072,-4.551814
17/05/2010 00:00,277.405489,0.018985,0.163734,-4.800193
18/05/2010 00:00,272.483721,0.039963,0.169139,-4.466149
19/05/2010 00:00,270.444038,0.053348,0.481576,-4.219701
20/05/2010 00:00,258.487999,0.125821,0.443411,-3.127134
21/05/2010 00:00,245.150862,0.184311,0.500737,-3.123446
22/05/2010 00:00,231.583835,0.145351,0.397717,-2.502369
23/05/2010 00:00,226.780570,0.055224,0.063803,-2.306191
24/05/2010 00:00,213.843807,0.017135,0.066462,-1.470917
25/05/2010 00:00,200.514721,0.000000,0.105706,-1.225651
26/05/2010 00:00,187.302129,0.000041,0.000008,1.072915
27/05/2010 00:00,170.474171,0.000018,0.000018,4.470539
28/05/2010 00:00,146.723409,0.000049,0.000000,8.435634
29/05/2010 00:00,129.244606,0.117449,0.000000,9.616268
30/05/2010 00:00,102.819663,0.082100,0.005176,5.646984
31/05/2010 00:00,82.996098,0.000056,0.000000,6.886057
01/06/2010 00:00,77.408827,0.261545,0.595382,5.393594
02/06/2010 00:00,67.999382,0.993087,1.248788,1.257159
03/06/2010 00:00,62.509099,0.148091,0.266195,0.786400
04/06/2010 00:00,53.026435,0.137457,0.066131,2.061470
05/06/2010 00:00,45.857524,0.000034,0.000013,3.435888
06/06/2010 00:00,37.105431,0.000035,0.000012,5.236201
07/06/2010 00:00,22.836239,0.095285,0.000000,10.918892
08/06/2010 00:00,8.052865,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.504167,0.013257,9.563988
17/06/2010 00:00,0.000000,2.425806,0.166478,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.297950,0.549707,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.168808,0.005438,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.105799,0.000972,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000053,0.000008,6.737616
21/09/2010 00:00,0.000000,0.000041,0.000005,2.629336
22/09/2010 00:00,0.000069,0.000023,0.000030,-1.434786
23/09/2010 00:00,0.000000,0.011636,0.103022,-3.821499
24/09/2010 00:00,0.222450,0.016013,0.098397,-4.499439
25/09/2010 00:00,0.000000,0.030041,0.062222,-3.939681
26/09/2010 00:00,15.345951,1.217917,1.906382,-2.848287
27/09/2010 00:00,44.755639,0.316766,3.680258,-4.359343
28/09/2010 00:00,51.912027,0.559520,1.310680,-5.097158
29/09/2010 00:00,60.758410,0.044690,1.220693,-5.337448
30/09/2010 00:00,59.569575,0.017253,0.212348,-5.527643
01/10/2010 00:00,58.146107,0.009495,0.089456,-5.221023
02/10/2010 00:00,56.023449,0.000002,0.000047,-5.257517
03/10/2010 00:00,90.676108,0.000000,3.275353,-5.813499
04/10/2010 00:00,108.597146,0.000000,2.775252,-3.684385
05/10/2010 00:00,105.725054,0.004079,0.347916,-5.783307
06/10/2010 00:00,126.984667,0.288772,2.391670,-4.077360
07/10/2010 00:00,145.909961,0.229856,2.675284,-5.271962
08/10/2010 00:00,162.599078,0.067650,2.225313,-6.928677
09/10/2010 00:00,160.954223,0.000000,0.616363,-8.742255
