Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.219955,0.000000,0.602176,-23.427938
02/01/2010 00:00,21.038344,0.000000,1.084916,-27.445812
03/01/2010 00:00,32.331310,0.000000,1.570793,-20.126948
04/01/2010 00:00,32.152642,0.000000,0.120482,-23.034467
05/01/2010 00:00,31.042973,0.000000,0.000039,-26.167500
06/01/2010 00:00,66.737954,0.000000,1.995623,-25.278930
07/01/2010 00:00,126.291581,0.000000,3.400261,-24.558162
08/01/2010 00:00,141.142846,0.000000,1.284596,-25.722985
09/01/2010 00:00,145.706285,0.000000,0.963455,-28.952160
10/01/2010 00:00,141.858050,0.000000,0.240906,-34.501285
11/01/2010 00:00,135.909005,0.000000,0.114745,-35.987317
12/01/2010 00:00,130.317067,0.000000,0.113395,-28.783270
13/01/2010 00:00,128.534080,0.000000,0.350366,-24.233790
14/01/2010 00:00,137.553950,0.000000,0.963455,-24.578950
15/01/2010 00:00,141.197679,0.000000,0.688201,-29.654660
16/01/2010 00:00,140.064726,0.000000,0.412931,-31.705237
17/01/2010 00:00,139.166671,0.000000,0.481741,-30.283032
18/01/2010 00:00,133.178427,0.000000,0.103271,-33.401150
19/01/2010 00:00,130.517308,0.000000,0.240906,-33.748625
20/01/2010 00:00,132.988293,0.000000,0.481772,-31.482288
21/01/2010 00:00,131.642121,0.000000,0.344123,-31.630782
22/01/2010 00:00,136.198619,0.000000,0.555855,-31.669202
23/01/2010 00:00,135.812134,0.000000,0.321182,-24.539683
24/01/2010 00:00,128.655861,0.000000,0.000059,-15.281925
25/01/2010 00:00,123.097236,0.000000,0.128514,-9.551057
26/01/2010 00:00,117.558775,0.000000,0.000047,-10.924109
27/01/2010 00:00,133.639332,0.000000,1.369102,-14.587714
28/01/2010 00:00,150.037318,0.000000,1.445127,-19.530613
29/01/2010 00:00,160.125678,0.000000,1.252452,-24.837223
30/01/2010 00:00,166.193214,0.000000,1.007267,-23.234623
31/01/2010 00:00,165.180244,0.000000,0.416073,-20.661333
01/02/2010 00:00,171.972745,0.000000,0.985337,-16.110006
02/02/2010 00:00,180.648419,0.000000,1.222816,-20.958127
03/02/2010 00:00,190.025359,0.000000,1.246793,-24.684778
04/02/2010 00:00,227.122841,0.000000,5.057845,-23.208645
05/02/2010 00:00,239.055469,0.000000,1.685988,-27.234030
06/02/2010 00:00,237.679278,0.000000,0.578080,-25.698333
07/02/2010 00:00,236.652659,0.000000,0.428225,-25.898573
08/02/2010 00:00,249.961704,0.000000,1.111656,-24.456600
09/02/2010 00:00,250.646626,0.000000,0.578080,-22.666572
10/02/2010 00:00,244.106430,0.000000,0.120482,-25.747685
11/02/2010 00:00,237.494705,0.000000,0.111214,-25.137897
12/02/2010 00:00,232.070251,0.000000,0.114745,-25.138808
13/02/2010 00:00,230.689995,0.000000,0.262806,-25.214408
14/02/2010 00:00,226.912803,0.000000,0.120482,-23.394210
15/02/2010 00:00,227.555688,0.000000,0.321208,-25.218867
16/02/2010 00:00,224.557458,0.000000,0.096386,-23.807712
17/02/2010 00:00,221.730516,0.000000,0.109529,-18.928538
18/02/2010 00:00,219.007388,0.000000,0.120482,-17.384030
19/02/2010 00:00,216.569048,0.000000,0.126823,-15.739115
20/02/2010 00:00,234.671259,0.000000,1.541515,-16.132201
21/02/2010 00:00,264.388966,0.000000,2.528951,-19.671603
22/02/2010 00:00,261.110521,0.000000,0.481753,-20.547840
23/02/2010 00:00,298.087321,0.000000,2.890211,-23.141498
24/02/2010 00:00,321.230223,0.000000,2.167674,-25.162167
25/02/2010 00:00,314.667100,0.000000,0.340075,-30.792825
26/02/2010 00:00,309.909319,0.000000,0.328481,-32.541095
27/02/2010 00:00,314.519866,0.000000,0.770758,-32.196878
28/02/2010 00:00,308.254828,0.000000,0.206491,-32.365307
01/03/2010 00:00,305.470596,0.000000,0.361329,-30.811027
02/03/2010 00:00,309.826658,0.000000,0.722600,-29.624993
03/03/2010 00:00,331.053600,0.000000,1.685988,-26.624515
04/03/2010 00:00,328.914588,0.000000,0.633870,-23.089800
05/03/2010 00:00,320.780381,0.000000,0.262785,-22.246062
06/03/2010 00:00,318.244538,0.000000,0.525549,-20.568007
07/03/2010 00:00,313.491957,0.000000,0.361329,-21.660332
08/03/2010 00:00,333.110723,0.000000,1.605725,-22.961322
09/03/2010 00:00,329.842116,0.000000,0.535281,-20.506382
10/03/2010 00:00,369.016687,0.000000,2.653633,-25.374367
11/03/2010 00:00,415.771780,0.000000,3.615070,-25.010112
12/03/2010 00:00,396.900516,0.000000,0.328481,-25.935020
13/03/2010 00:00,403.777636,0.000000,1.360133,-25.808718
14/03/2010 00:00,395.546683,0.000000,0.452600,-26.749633
15/03/2010 00:00,385.212608,0.000000,0.262785,-26.630035
16/03/2010 00:00,381.195493,0.000000,0.501833,-25.698137
17/03/2010 00:00,370.709392,0.000000,0.100402,-24.670330
18/03/2010 00:00,361.027668,0.000000,0.160643,-16.215657
19/03/2010 00:00,349.367888,0.000000,0.000059,-12.416782
20/03/2010 00:00,342.884763,0.000000,0.144579,-14.182936
21/03/2010 00:00,338.669393,0.000000,0.111214,-21.770033
22/03/2010 00:00,335.673507,0.000000,0.128514,-24.440552
23/03/2010 00:00,332.973612,0.000000,0.096386,-26.426788
24/03/2010 00:00,331.105580,0.000000,0.120482,-24.889492
25/03/2010 00:00,329.424606,0.000000,0.164659,-23.415138
26/03/2010 00:00,328.939753,0.000000,0.227176,-19.321180
27/03/2010 00:00,332.562616,0.000000,0.507096,-23.209910
28/03/2010 00:00,341.139276,0.000000,0.856397,-21.734412
29/03/2010 00:00,351.237028,0.000000,1.156113,-20.638785
30/03/2010 00:00,389.050781,0.000000,3.199876,-16.067375
31/03/2010 00:00,381.467171,0.000000,0.887393,-14.882367
01/04/2010 00:00,374.429004,0.000000,0.381429,-13.918073
02/04/2010 00:00,370.516783,0.000000,0.301108,-16.604645
03/04/2010 00:00,370.774067,0.000000,0.531462,-17.578605
04/04/2010 00:00,374.699427,0.000000,0.823479,-17.193912
05/04/2010 00:00,366.896384,0.000000,0.222375,-13.416007
06/04/2010 00:00,367.255588,0.000000,0.722591,-12.685242
07/04/2010 00:00,364.847852,0.000000,0.843023,-12.222913
08/04/2010 00:00,365.118102,0.000000,0.802879,-12.806613
09/04/2010 00:00,372.910678,0.000000,0.825795,-13.928986
10/04/2010 00:00,375.833739,0.000000,0.599986,-14.131020
11/04/2010 00:00,369.964045,0.000000,0.109529,-14.378943
12/04/2010 00:00,355.057111,0.000000,1.070483,-4.078970
13/04/2010 00:00,347.967315,0.097296,0.244172,-3.342162
14/04/2010 00:00,341.199780,0.199476,0.412667,-2.595197
15/04/2010 00:00,339.066526,0.035893,0.159645,-5.297811
16/04/2010 00:00,337.512477,0.000000,0.096386,-7.946782
17/04/2010 00:00,338.155590,0.005542,0.268647,-7.044546
18/04/2010 00:00,333.395036,0.000452,0.160099,-5.894532
19/04/2010 00:00,328.849574,0.000010,0.000047,-4.854473
20/04/2010 00:00,324.382273,0.018838,0.088530,-5.459173
21/04/2010 00:00,331.009971,0.624245,1.076580,-5.420082
22/04/2010 00:00,321.723573,0.004781,0.103772,-5.475184
23/04/2010 00:00,313.835474,0.000007,0.000062,-3.419163
24/04/2010 00:00,309.342417,0.058708,0.109346,-1.453004
25/04/2010 00:00,309.387035,0.033735,0.353204,-3.834020
26/04/2010 00:00,313.535605,0.118088,1.157690,-5.919645
27/04/2010 00:00,305.351163,0.000000,0.550541,-9.832024
28/04/2010 00:00,297.056468,0.000000,1.238709,-8.435704
29/04/2010 00:00,297.131440,0.000000,0.428225,-7.512474
30/04/2010 00:00,295.063379,0.000000,0.345632,-7.224011
01/05/2010 00:00,293.100213,0.021744,0.497447,-6.670467
02/05/2010 00:00,365.660107,0.000000,7.466346,-7.459046
03/05/2010 00:00,346.374644,0.004256,1.199163,-7.013152
04/05/2010 00:00,330.120879,0.001984,0.238517,-6.994934
05/05/2010 00:00,328.423875,0.170659,1.480474,-5.965382
06/05/2010 00:00,338.706239,0.000000,0.963455,-7.660803
07/05/2010 00:00,323.676547,0.000000,0.131435,-9.410249
08/05/2010 00:00,319.074008,0.000000,0.126823,-8.956615
09/05/2010 00:00,318.844598,0.000000,0.160643,-9.626693
10/05/2010 00:00,321.304748,0.000000,0.321208,-11.167251
11/05/2010 00:00,331.203063,0.000000,1.238709,-12.410305
12/05/2010 00:00,333.954612,0.000000,2.374114,-10.218067
13/05/2010 00:00,330.532921,0.000000,0.578103,-9.659159
14/05/2010 00:00,328.602943,0.000000,0.770758,-7.117806
15/05/2010 00:00,325.672097,0.172647,1.092737,-5.060074
16/05/2010 00:00,304.989689,0.017311,0.141532,-4.551814
17/05/2010 00:00,301.464726,0.019803,0.185636,-4.800193
18/05/2010 00:00,298.293738,0.041863,0.190493,-4.466149
19/05/2010 00:00,295.198304,0.055043,0.546849,-4.219701
20/05/2010 00:00,281.154901,0.133060,0.496674,-3.127134
21/05/2010 00:00,274.671514,0.196411,0.556160,-3.123446
22/05/2010 00:00,267.117878,0.154597,0.442177,-2.502369
23/05/2010 00:00,250.570949,0.059144,0.068001,-2.306191
24/05/2010 00:00,241.255375,0.018363,0.074272,-1.470917
25/05/2010 00:00,236.493336,0.000000,0.120482,-1.225651
26/05/2010 00:00,228.861982,0.000043,0.000007,1.072915
27/05/2010 00:00,204.376590,0.000019,0.000020,4.470539
28/05/2010 00:00,180.304842,0.000049,0.000000,8.435634
29/05/2010 00:00,157.126330,0.117449,0.000000,9.616268
30/05/2010 00:00,137.634270,0.084404,0.003125,5.646984
31/05/2010 00:00,116.842304,0.000056,0.000000,6.886057
01/06/2010 00:00,108.720490,0.266700,0.672398,5.393594
02/06/2010 00:00,100.591708,0.998298,1.417071,1.257159
03/06/2010 00:00,91.739531,0.147650,0.303935,0.786400
04/06/2010 00:00,80.577512,0.141161,0.070915,2.061470
05/06/2010 00:00,74.339485,0.000034,0.000015,3.435888
06/06/2010 00:00,64.251989,0.000036,0.000013,5.236201
07/06/2010 00:00,50.144809,0.095285,0.000000,10.918892
08/06/2010 00:00,32.142872,0.066699,0.000000,13.799957
09/06/2010 00:00,16.092054,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.493088,0.108725,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
