Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.674350,0.000000,0.370605,-23.427938
02/01/2010 00:00,13.265516,0.000000,0.667703,-27.445812
03/01/2010 00:00,20.295174,0.000000,0.966732,-20.126948
04/01/2010 00:00,20.278201,0.000000,0.074150,-23.034467
05/01/2010 00:00,19.647950,0.000000,0.000024,-26.167500
06/01/2010 00:00,41.799549,0.000000,1.228191,-25.278930
07/01/2010 00:00,78.380151,0.000000,2.092665,-24.558162
08/01/2010 00:00,87.469479,0.000000,0.790595,-25.722985
09/01/2010 00:00,89.648241,0.000000,0.592951,-28.952160
10/01/2010 00:00,86.283930,0.000000,0.148264,-34.501285
11/01/2010 00:00,81.690182,0.000000,0.070619,-35.987317
12/01/2010 00:00,78.222571,0.000000,0.069788,-28.783270
13/01/2010 00:00,77.714942,0.000000,0.215630,-24.233790
14/01/2010 00:00,84.104671,0.000000,0.592951,-24.578950
15/01/2010 00:00,87.263567,0.000000,0.423548,-29.654660
16/01/2010 00:00,87.248912,0.000000,0.254135,-31.705237
17/01/2010 00:00,86.940474,0.000000,0.296484,-30.283032
18/01/2010 00:00,83.192085,0.000000,0.063557,-33.401150
19/01/2010 00:00,81.305750,0.000000,0.148264,-33.748625
20/01/2010 00:00,82.532983,0.000000,0.296503,-31.482288
21/01/2010 00:00,81.373064,0.000000,0.211788,-31.630782
22/01/2010 00:00,83.890726,0.000000,0.342097,-31.669202
23/01/2010 00:00,83.212031,0.000000,0.197669,-24.539683
24/01/2010 00:00,78.972440,0.000000,0.000036,-15.281925
25/01/2010 00:00,76.203823,0.000000,0.079093,-9.551057
26/01/2010 00:00,73.440271,0.000000,0.000029,-10.924109
27/01/2010 00:00,83.871840,0.000000,0.842603,-14.587714
28/01/2010 00:00,94.367918,0.000000,0.889392,-19.530613
29/01/2010 00:00,100.902678,0.000000,0.770812,-24.837223
30/01/2010 00:00,105.068714,0.000000,0.619915,-23.234623
31/01/2010 00:00,104.622719,0.000000,0.256069,-20.661333
01/02/2010 00:00,108.142849,0.000000,0.606418,-16.110006
02/02/2010 00:00,112.571757,0.000000,0.752573,-20.958127
03/02/2010 00:00,117.508315,0.000000,0.767329,-24.684778
04/02/2010 00:00,140.894474,0.000000,3.112812,-23.208645
05/02/2010 00:00,148.863608,0.000000,1.037628,-27.234030
06/02/2010 00:00,148.088741,0.000000,0.355775,-25.698333
07/02/2010 00:00,147.633566,0.000000,0.263548,-25.898573
08/02/2010 00:00,155.980816,0.000000,0.684160,-24.456600
09/02/2010 00:00,157.018289,0.000000,0.355775,-22.666572
10/02/2010 00:00,153.724303,0.000000,0.074150,-25.747685
11/02/2010 00:00,150.416124,0.000000,0.068446,-25.137897
12/02/2010 00:00,147.817536,0.000000,0.070619,-25.138808
13/02/2010 00:00,147.303974,0.000000,0.161742,-25.214408
14/02/2010 00:00,145.029930,0.000000,0.074150,-23.394210
15/02/2010 00:00,145.119849,0.000000,0.197685,-25.218867
16/02/2010 00:00,142.837092,0.000000,0.059320,-23.807712
17/02/2010 00:00,140.859781,0.000000,0.067409,-18.928538
18/02/2010 00:00,139.230298,0.000000,0.074150,-17.384030
19/02/2010 00:00,137.927344,0.000000,0.078053,-15.739115
20/02/2010 00:00,148.538530,0.000000,0.948714,-16.132201
21/02/2010 00:00,166.353647,0.000000,1.556424,-19.671603
22/02/2010 00:00,163.818734,0.000000,0.296491,-20.547840
23/02/2010 00:00,186.659574,0.000000,1.778758,-23.141498
24/02/2010 00:00,200.947153,0.000000,1.334078,-25.162167
25/02/2010 00:00,196.904885,0.000000,0.209296,-30.792825
26/02/2010 00:00,194.274095,0.000000,0.202161,-32.541095
27/02/2010 00:00,197.547955,0.000000,0.474357,-32.196878
28/02/2010 00:00,194.232413,0.000000,0.127083,-32.365307
01/03/2010 00:00,192.803305,0.000000,0.222377,-30.811027
02/03/2010 00:00,195.298223,0.000000,0.444719,-29.624993
03/03/2010 00:00,208.189752,0.000000,1.037628,-26.624515
04/03/2010 00:00,207.103936,0.000000,0.390110,-23.089800
05/03/2010 00:00,202.085596,0.000000,0.161729,-22.246062
06/03/2010 00:00,201.543502,0.000000,0.323445,-20.568007
07/03/2010 00:00,199.753523,0.000000,0.222377,-21.660332
08/03/2010 00:00,212.595098,0.000000,0.988231,-22.961322
09/03/2010 00:00,211.154072,0.000000,0.329435,-20.506382
10/03/2010 00:00,236.018067,0.000000,1.633158,-25.374367
11/03/2010 00:00,266.119486,0.000000,2.224867,-25.010112
12/03/2010 00:00,256.883492,0.000000,0.202161,-25.935020
13/03/2010 00:00,261.067999,0.000000,0.837083,-25.808718
14/03/2010 00:00,255.032431,0.000000,0.278549,-26.749633
15/03/2010 00:00,248.540994,0.000000,0.161729,-26.630035
16/03/2010 00:00,246.214667,0.000000,0.308849,-25.698137
17/03/2010 00:00,239.368616,0.000000,0.061792,-24.670330
18/03/2010 00:00,232.572971,0.000000,0.098867,-16.215657
19/03/2010 00:00,225.403012,0.000000,0.000036,-12.416782
20/03/2010 00:00,221.618804,0.000000,0.088980,-14.182936
21/03/2010 00:00,219.104156,0.000000,0.068446,-21.770033
22/03/2010 00:00,217.325596,0.000000,0.079093,-24.440552
23/03/2010 00:00,215.735909,0.000000,0.059320,-26.426788
24/03/2010 00:00,214.683150,0.000000,0.074150,-24.889492
25/03/2010 00:00,213.697645,0.000000,0.101338,-23.415138
26/03/2010 00:00,213.475574,0.000000,0.139814,-19.321180
27/03/2010 00:00,215.985326,0.000000,0.312088,-23.209910
28/03/2010 00:00,221.856954,0.000000,0.527063,-21.734412
29/03/2010 00:00,227.772956,0.000000,0.711521,-20.638785
30/03/2010 00:00,256.065845,0.000000,1.969339,-16.067375
31/03/2010 00:00,255.760320,0.000000,0.546139,-14.882367
01/04/2010 00:00,242.110939,0.000000,0.234748,-13.918073
02/04/2010 00:00,239.307960,0.000000,0.185314,-16.604645
03/04/2010 00:00,239.427696,0.000000,0.327084,-17.578605
04/04/2010 00:00,241.797040,0.000000,0.506804,-17.193912
05/04/2010 00:00,238.235327,0.000000,0.136859,-13.416007
06/04/2010 00:00,239.863034,0.000000,0.444713,-12.685242
07/04/2010 00:00,242.101830,0.000000,0.518832,-12.222913
08/04/2010 00:00,244.334881,0.000000,0.494126,-12.806613
09/04/2010 00:00,247.466318,0.000000,0.508229,-13.928986
10/04/2010 00:00,247.809506,0.000000,0.369257,-14.131020
11/04/2010 00:00,242.856585,0.000000,0.067409,-14.378943
12/04/2010 00:00,229.996044,0.000000,0.658821,-4.078970
13/04/2010 00:00,226.059789,0.069869,0.170601,-3.342162
14/04/2010 00:00,220.810044,0.186294,0.263743,-2.595197
15/04/2010 00:00,219.952896,0.020290,0.109816,-5.297811
16/04/2010 00:00,219.045237,0.000000,0.059320,-7.946782
17/04/2010 00:00,219.564549,0.000000,0.169444,-7.044546
18/04/2010 00:00,218.051908,0.000000,0.098867,-5.894532
19/04/2010 00:00,214.129572,0.000005,0.000032,-4.854473
20/04/2010 00:00,210.277912,0.008638,0.062044,-5.459173
21/04/2010 00:00,216.168011,0.312933,0.893298,-5.420082
22/04/2010 00:00,208.329424,0.000000,0.067409,-5.475184
23/04/2010 00:00,202.202088,0.000002,0.000042,-3.419163
24/04/2010 00:00,198.148959,0.061569,0.065176,-1.453004
25/04/2010 00:00,197.365100,0.029577,0.220459,-3.834020
26/04/2010 00:00,198.665079,0.058850,0.756394,-5.919645
27/04/2010 00:00,200.587290,0.000000,0.338826,-9.832024
28/04/2010 00:00,200.092019,0.000000,0.762354,-8.435704
29/04/2010 00:00,196.947215,0.000000,0.263548,-7.512474
30/04/2010 00:00,195.950587,0.000000,0.212717,-7.224011
01/05/2010 00:00,195.574016,0.000000,0.322265,-6.670467
02/05/2010 00:00,240.756716,0.000000,4.595105,-7.459046
03/05/2010 00:00,237.021603,0.000000,0.741170,-7.013152
04/05/2010 00:00,228.396304,0.000000,0.148264,-6.994934
05/05/2010 00:00,232.262589,0.039225,1.008557,-5.965382
06/05/2010 00:00,228.438097,0.000000,0.592951,-7.660803
07/05/2010 00:00,227.834001,0.000000,0.080891,-9.410249
08/05/2010 00:00,224.518428,0.000000,0.078053,-8.956615
09/05/2010 00:00,223.743949,0.000000,0.098867,-9.626693
10/05/2010 00:00,224.929742,0.000000,0.197685,-11.167251
11/05/2010 00:00,234.000487,0.000000,0.762354,-12.410305
12/05/2010 00:00,225.103299,0.000000,1.461130,-10.218067
13/05/2010 00:00,227.562987,0.000000,0.355789,-9.659159
14/05/2010 00:00,218.470190,0.000000,0.474357,-7.117806
15/05/2010 00:00,222.105317,0.042308,0.769116,-5.060074
16/05/2010 00:00,206.218501,0.007514,0.094366,-4.551814
17/05/2010 00:00,198.713218,0.006765,0.123911,-4.800193
18/05/2010 00:00,192.860372,0.016418,0.136096,-4.466149
19/05/2010 00:00,190.558641,0.023664,0.359811,-4.219701
20/05/2010 00:00,185.863007,0.098764,0.331092,-3.127134
21/05/2010 00:00,185.543896,0.152872,0.374553,-3.123446
22/05/2010 00:00,184.613982,0.123554,0.295141,-2.502369
23/05/2010 00:00,172.663376,0.057826,0.042827,-2.306191
24/05/2010 00:00,164.162971,0.018448,0.045647,-1.470917
25/05/2010 00:00,157.744124,0.000000,0.074150,-1.225651
26/05/2010 00:00,148.031983,0.000046,0.000002,1.072915
27/05/2010 00:00,135.066075,0.000015,0.000015,4.470539
28/05/2010 00:00,113.854047,0.000049,0.000000,8.435634
29/05/2010 00:00,96.330129,0.117449,0.000000,9.616268
30/05/2010 00:00,85.596970,0.086999,0.000000,5.646984
31/05/2010 00:00,62.288522,0.000056,0.000000,6.886057
01/06/2010 00:00,56.298651,0.100049,0.537334,5.393594
02/06/2010 00:00,51.846631,0.725012,1.074667,1.257159
03/06/2010 00:00,46.237497,0.133346,0.197656,0.786400
04/06/2010 00:00,39.716699,0.124100,0.056289,2.061470
05/06/2010 00:00,32.397612,0.000030,0.000012,3.435888
06/06/2010 00:00,25.533140,0.000032,0.000011,5.236201
07/06/2010 00:00,14.175935,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.577264,0.004528,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000050,0.000008,6.737616
21/09/2010 00:00,0.000000,0.000045,0.000001,2.629336
22/09/2010 00:00,0.000067,0.000020,0.000023,-1.434786
23/09/2010 00:00,0.000000,0.002413,0.079102,-3.821499
24/09/2010 00:00,0.214413,0.002297,0.079188,-4.499439
25/09/2010 00:00,0.000000,0.013206,0.056123,-3.939681
26/09/2010 00:00,10.979171,1.206181,1.345968,-2.848287
27/09/2010 00:00,32.551491,0.000000,2.816357,-4.359343
28/09/2010 00:00,39.017764,0.087989,1.268871,-5.097158
29/09/2010 00:00,44.225692,0.000000,0.889401,-5.337448
30/09/2010 00:00,42.581874,0.000000,0.161742,-5.527643
01/10/2010 00:00,41.163737,0.000341,0.069535,-5.221023
02/10/2010 00:00,39.307976,0.000000,0.000034,-5.257517
03/10/2010 00:00,63.066049,0.000000,2.297561,-5.813499
04/10/2010 00:00,73.429172,0.000000,1.946755,-3.684385
05/10/2010 00:00,72.332997,0.000000,0.247076,-5.783307
06/10/2010 00:00,88.575613,0.116857,1.805097,-4.077360
07/10/2010 00:00,103.840004,0.000000,2.046985,-5.271962
