Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.837530,0.000000,0.315950,-23.427938
02/01/2010 00:00,11.313213,0.000000,0.569234,-27.445812
03/01/2010 00:00,17.350491,0.000000,0.824164,-20.126948
04/01/2010 00:00,17.383495,0.000000,0.063215,-23.034467
05/01/2010 00:00,16.873593,0.000000,0.000021,-26.167500
06/01/2010 00:00,35.816374,0.000000,1.047065,-25.278930
07/01/2010 00:00,67.141112,0.000000,1.784051,-24.558162
08/01/2010 00:00,74.803684,0.000000,0.674002,-25.722985
09/01/2010 00:00,76.646115,0.000000,0.505506,-28.952160
10/01/2010 00:00,73.773867,0.000000,0.126399,-34.501285
11/01/2010 00:00,69.827245,0.000000,0.060204,-35.987317
12/01/2010 00:00,66.203413,0.000000,0.059496,-28.783270
13/01/2010 00:00,65.310879,0.000000,0.183830,-24.233790
14/01/2010 00:00,70.674984,0.000000,0.505506,-24.578950
15/01/2010 00:00,73.470545,0.000000,0.361086,-29.654660
16/01/2010 00:00,73.660779,0.000000,0.216657,-31.705237
17/01/2010 00:00,73.699382,0.000000,0.252760,-30.283032
18/01/2010 00:00,70.888667,0.000000,0.054184,-33.401150
19/01/2010 00:00,69.616997,0.000000,0.126399,-33.748625
20/01/2010 00:00,71.005854,0.000000,0.252777,-31.482288
21/01/2010 00:00,70.287596,0.000000,0.180555,-31.630782
22/01/2010 00:00,72.591202,0.000000,0.291646,-31.669202
23/01/2010 00:00,71.854220,0.000000,0.168518,-24.539683
24/01/2010 00:00,67.967909,0.000000,0.000031,-15.281925
25/01/2010 00:00,65.468042,0.000000,0.067429,-9.551057
26/01/2010 00:00,63.054541,0.000000,0.000025,-10.924109
27/01/2010 00:00,71.933497,0.000000,0.718341,-14.587714
28/01/2010 00:00,80.099001,0.000000,0.758230,-19.530613
29/01/2010 00:00,85.336155,0.000000,0.657137,-24.837223
30/01/2010 00:00,89.031555,0.000000,0.528493,-23.234623
31/01/2010 00:00,89.194796,0.000000,0.218305,-20.661333
01/02/2010 00:00,92.980846,0.000000,0.516987,-16.110006
02/02/2010 00:00,97.501442,0.000000,0.641588,-20.958127
03/02/2010 00:00,102.284050,0.000000,0.654168,-24.684778
04/02/2010 00:00,121.715279,0.000000,2.653753,-23.208645
05/02/2010 00:00,128.379501,0.000000,0.884605,-27.234030
06/02/2010 00:00,127.791517,0.000000,0.303307,-25.698333
07/02/2010 00:00,127.293865,0.000000,0.224681,-25.898573
08/02/2010 00:00,134.315620,0.000000,0.583264,-24.456600
09/02/2010 00:00,134.807584,0.000000,0.303307,-22.666572
10/02/2010 00:00,131.421721,0.000000,0.063215,-25.747685
11/02/2010 00:00,127.977466,0.000000,0.058352,-25.137897
12/02/2010 00:00,125.617438,0.000000,0.060204,-25.138808
13/02/2010 00:00,125.243438,0.000000,0.137889,-25.214408
14/02/2010 00:00,123.517560,0.000000,0.063215,-23.394210
15/02/2010 00:00,123.941203,0.000000,0.168531,-25.218867
16/02/2010 00:00,122.404777,0.000000,0.050572,-23.807712
17/02/2010 00:00,121.051745,0.000000,0.057468,-18.928538
18/02/2010 00:00,119.843025,0.000000,0.063215,-17.384030
19/02/2010 00:00,118.837326,0.000000,0.066542,-15.739115
20/02/2010 00:00,128.296130,0.000000,0.808803,-16.132201
21/02/2010 00:00,143.739461,0.000000,1.326891,-19.671603
22/02/2010 00:00,142.442575,0.000000,0.252766,-20.547840
23/02/2010 00:00,162.573133,0.000000,1.516437,-23.141498
24/02/2010 00:00,175.760615,0.000000,1.137336,-25.162167
25/02/2010 00:00,172.416358,0.000000,0.178431,-30.792825
26/02/2010 00:00,169.808836,0.000000,0.172348,-32.541095
27/02/2010 00:00,172.069449,0.000000,0.404401,-32.196878
28/02/2010 00:00,168.636445,0.000000,0.108342,-32.365307
01/03/2010 00:00,166.792853,0.000000,0.189582,-30.811027
02/03/2010 00:00,168.298672,0.000000,0.379134,-29.624993
03/03/2010 00:00,179.016627,0.000000,0.884605,-26.624515
04/03/2010 00:00,178.337009,0.000000,0.332579,-23.089800
05/03/2010 00:00,174.803743,0.000000,0.137878,-22.246062
06/03/2010 00:00,174.478183,0.000000,0.275745,-20.568007
07/03/2010 00:00,172.837090,0.000000,0.189582,-21.660332
08/03/2010 00:00,183.622933,0.000000,0.842493,-22.961322
09/03/2010 00:00,182.200001,0.000000,0.280852,-20.506382
10/03/2010 00:00,203.264754,0.000000,1.392309,-25.374367
11/03/2010 00:00,227.969012,0.000000,1.896757,-25.010112
12/03/2010 00:00,220.098400,0.000000,0.172348,-25.935020
13/03/2010 00:00,223.745763,0.000000,0.713635,-25.808718
14/03/2010 00:00,218.805188,0.000000,0.237471,-26.749633
15/03/2010 00:00,213.580920,0.000000,0.137878,-26.630035
16/03/2010 00:00,211.884940,0.000000,0.263302,-25.698137
17/03/2010 00:00,206.332540,0.000000,0.052679,-24.670330
18/03/2010 00:00,200.794082,0.000000,0.084286,-16.215657
19/03/2010 00:00,194.678451,0.000000,0.000031,-12.416782
20/03/2010 00:00,191.411490,0.000000,0.075858,-14.182936
21/03/2010 00:00,189.240626,0.000000,0.058352,-21.770033
22/03/2010 00:00,187.696563,0.000000,0.067429,-24.440552
23/03/2010 00:00,186.319931,0.000000,0.050572,-26.426788
24/03/2010 00:00,185.413395,0.000000,0.063215,-24.889492
25/03/2010 00:00,184.544088,0.000000,0.086393,-23.415138
26/03/2010 00:00,184.335780,0.000000,0.119195,-19.321180
27/03/2010 00:00,186.462706,0.000000,0.266063,-23.209910
28/03/2010 00:00,191.462161,0.000000,0.449335,-21.734412
29/03/2010 00:00,196.376903,0.000000,0.606590,-20.638785
30/03/2010 00:00,219.078600,0.000000,1.678912,-16.067375
31/03/2010 00:00,219.275151,0.000000,0.465598,-14.882367
01/04/2010 00:00,214.725445,0.000000,0.200128,-13.918073
02/04/2010 00:00,211.257247,0.000000,0.157985,-16.604645
03/04/2010 00:00,210.044264,0.000000,0.278848,-17.578605
04/04/2010 00:00,211.033785,0.000000,0.432063,-17.193912
05/04/2010 00:00,207.213257,0.000000,0.116676,-13.416007
06/04/2010 00:00,208.214315,0.000000,0.379130,-12.685242
07/04/2010 00:00,209.847769,0.000000,0.442318,-12.222913
08/04/2010 00:00,211.400643,0.000000,0.421255,-12.806613
09/04/2010 00:00,211.340624,0.000000,0.433278,-13.928986
10/04/2010 00:00,212.286365,0.000000,0.314801,-14.131020
11/04/2010 00:00,209.049195,0.000000,0.057468,-14.378943
12/04/2010 00:00,193.718199,0.000000,0.561662,-4.078970
13/04/2010 00:00,181.391256,0.105348,0.123024,-3.342162
14/04/2010 00:00,173.776466,0.200016,0.216177,-2.595197
15/04/2010 00:00,171.941510,0.038121,0.082355,-5.297811
16/04/2010 00:00,171.480819,0.000000,0.050572,-7.946782
17/04/2010 00:00,171.848646,0.000000,0.144455,-7.044546
18/04/2010 00:00,168.743453,0.000000,0.084286,-5.894532
19/04/2010 00:00,163.930597,0.000010,0.000025,-4.854473
20/04/2010 00:00,159.564705,0.015998,0.048244,-5.459173
21/04/2010 00:00,162.111974,0.646069,0.551071,-5.420082
22/04/2010 00:00,155.243563,0.001717,0.056383,-5.475184
23/04/2010 00:00,151.621797,0.000006,0.000033,-3.419163
24/04/2010 00:00,147.729085,0.061569,0.055565,-1.453004
25/04/2010 00:00,146.379709,0.046439,0.177293,-3.834020
26/04/2010 00:00,146.382476,0.109023,0.613145,-5.919645
27/04/2010 00:00,148.566740,0.000000,0.288858,-9.832024
28/04/2010 00:00,139.943799,0.000000,0.649926,-8.435704
29/04/2010 00:00,141.183239,0.000000,0.224681,-7.512474
30/04/2010 00:00,142.011767,0.000000,0.181346,-7.224011
01/05/2010 00:00,143.177029,0.005770,0.271094,-6.670467
02/05/2010 00:00,180.449593,0.000000,3.917446,-7.459046
03/05/2010 00:00,170.590397,0.000000,0.631867,-7.013152
04/05/2010 00:00,169.216610,0.000000,0.126399,-6.994934
05/05/2010 00:00,173.161250,0.108978,0.815749,-5.965382
06/05/2010 00:00,170.945210,0.000000,0.505506,-7.660803
07/05/2010 00:00,168.140752,0.000000,0.068962,-9.410249
08/05/2010 00:00,162.641825,0.000000,0.066542,-8.956615
09/05/2010 00:00,156.772129,0.000000,0.084286,-9.626693
10/05/2010 00:00,152.527569,0.000000,0.168531,-11.167251
11/05/2010 00:00,152.607841,0.000000,0.649926,-12.410305
12/05/2010 00:00,164.781924,0.000000,1.245651,-10.218067
13/05/2010 00:00,166.909158,0.000000,0.303320,-9.659159
14/05/2010 00:00,166.501578,0.000000,0.404401,-7.117806
15/05/2010 00:00,165.755442,0.114518,0.610066,-5.060074
16/05/2010 00:00,150.466035,0.013856,0.076443,-4.551814
17/05/2010 00:00,142.392505,0.014375,0.100829,-4.800193
18/05/2010 00:00,136.019855,0.031819,0.106294,-4.466149
19/05/2010 00:00,135.151903,0.043079,0.294481,-4.219701
