Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.402469,0.000000,0.483472,-23.427938
02/01/2010 00:00,17.293695,0.000000,0.871052,-27.445812
03/01/2010 00:00,26.360668,0.000000,1.261150,-20.126948
04/01/2010 00:00,26.224683,0.000000,0.096732,-23.034467
05/01/2010 00:00,25.339485,0.000000,0.000031,-26.167500
06/01/2010 00:00,54.059830,0.000000,1.602235,-25.278930
07/01/2010 00:00,101.797875,0.000000,2.729984,-24.558162
08/01/2010 00:00,113.720538,0.000000,1.031370,-25.722985
09/01/2010 00:00,116.545172,0.000000,0.773534,-28.952160
10/01/2010 00:00,112.867435,0.000000,0.193417,-34.501285
11/01/2010 00:00,108.101557,0.000000,0.092126,-35.987317
12/01/2010 00:00,104.016054,0.000000,0.091042,-28.783270
13/01/2010 00:00,103.125949,0.000000,0.281300,-24.233790
14/01/2010 00:00,110.902205,0.000000,0.773534,-24.578950
15/01/2010 00:00,114.370904,0.000000,0.552540,-29.654660
16/01/2010 00:00,113.662678,0.000000,0.331532,-31.705237
17/01/2010 00:00,112.494597,0.000000,0.386778,-30.283032
18/01/2010 00:00,107.060099,0.000000,0.082913,-33.401150
19/01/2010 00:00,105.000807,0.000000,0.193417,-33.748625
20/01/2010 00:00,107.491810,0.000000,0.386803,-31.482288
21/01/2010 00:00,107.068306,0.000000,0.276288,-31.630782
22/01/2010 00:00,111.273805,0.000000,0.446282,-31.669202
23/01/2010 00:00,110.807424,0.000000,0.257869,-24.539683
24/01/2010 00:00,104.369298,0.000000,0.000047,-15.281925
25/01/2010 00:00,99.302574,0.000000,0.103181,-9.551057
26/01/2010 00:00,95.193548,0.000000,0.000038,-10.924109
27/01/2010 00:00,108.421716,0.000000,1.099217,-14.587714
28/01/2010 00:00,120.511487,0.000000,1.160256,-19.530613
29/01/2010 00:00,128.390457,0.000000,1.005562,-24.837223
30/01/2010 00:00,134.070619,0.000000,0.808709,-23.234623
31/01/2010 00:00,134.142262,0.000000,0.334054,-20.661333
01/02/2010 00:00,139.658672,0.000000,0.791102,-16.110006
02/02/2010 00:00,146.360946,0.000000,0.981768,-20.958127
03/02/2010 00:00,153.773121,0.000000,1.001019,-24.684778
04/02/2010 00:00,183.406506,0.000000,4.060816,-23.208645
05/02/2010 00:00,193.211109,0.000000,1.353637,-27.234030
06/02/2010 00:00,192.083471,0.000000,0.464126,-25.698333
07/02/2010 00:00,191.515937,0.000000,0.343811,-25.898573
08/02/2010 00:00,202.667364,0.000000,0.892520,-24.456600
09/02/2010 00:00,203.883030,0.000000,0.464126,-22.666572
10/02/2010 00:00,199.209715,0.000000,0.096732,-25.747685
11/02/2010 00:00,194.413774,0.000000,0.089291,-25.137897
12/02/2010 00:00,190.494998,0.000000,0.092126,-25.138808
13/02/2010 00:00,189.296799,0.000000,0.211001,-25.214408
14/02/2010 00:00,185.815696,0.000000,0.096732,-23.394210
15/02/2010 00:00,185.971834,0.000000,0.257890,-25.218867
16/02/2010 00:00,183.258775,0.000000,0.077386,-23.807712
17/02/2010 00:00,180.901118,0.000000,0.087938,-18.928538
18/02/2010 00:00,178.851560,0.000000,0.096732,-17.384030
19/02/2010 00:00,177.179226,0.000000,0.101823,-15.739115
20/02/2010 00:00,191.038865,0.000000,1.237644,-16.132201
21/02/2010 00:00,214.905563,0.000000,2.030431,-19.671603
22/02/2010 00:00,212.878285,0.000000,0.386787,-20.547840
23/02/2010 00:00,243.347880,0.000000,2.320478,-23.141498
24/02/2010 00:00,263.062586,0.000000,1.740370,-25.162167
25/02/2010 00:00,257.533864,0.000000,0.273037,-30.792825
26/02/2010 00:00,253.140622,0.000000,0.263729,-32.541095
27/02/2010 00:00,256.571965,0.000000,0.618822,-32.196878
28/02/2010 00:00,252.097552,0.000000,0.165786,-32.365307
01/03/2010 00:00,250.418590,0.000000,0.290102,-30.811027
02/03/2010 00:00,253.972022,0.000000,0.580157,-29.624993
03/03/2010 00:00,270.941297,0.000000,1.353637,-26.624515
04/03/2010 00:00,269.106085,0.000000,0.508918,-23.089800
05/03/2010 00:00,262.273785,0.000000,0.210983,-22.246062
06/03/2010 00:00,259.902336,0.000000,0.421950,-20.568007
07/03/2010 00:00,256.577420,0.000000,0.290102,-21.660332
08/03/2010 00:00,272.774890,0.000000,1.289196,-22.961322
09/03/2010 00:00,270.579523,0.000000,0.429764,-20.506382
10/03/2010 00:00,302.662549,0.000000,2.130535,-25.374367
11/03/2010 00:00,341.973033,0.000000,2.902449,-25.010112
12/03/2010 00:00,328.830634,0.000000,0.263729,-25.935020
13/03/2010 00:00,333.322415,0.000000,1.092016,-25.808718
14/03/2010 00:00,324.605944,0.000000,0.363381,-26.749633
15/03/2010 00:00,315.432919,0.000000,0.210983,-26.630035
16/03/2010 00:00,311.734429,0.000000,0.402909,-25.698137
17/03/2010 00:00,302.925512,0.000000,0.080610,-24.670330
18/03/2010 00:00,295.221077,0.000000,0.128976,-16.215657
19/03/2010 00:00,286.962194,0.000000,0.000047,-12.416782
20/03/2010 00:00,282.244379,0.000000,0.116079,-14.182936
21/03/2010 00:00,279.060836,0.000000,0.089291,-21.770033
22/03/2010 00:00,276.724041,0.000000,0.103181,-24.440552
23/03/2010 00:00,274.568488,0.000000,0.077386,-26.426788
24/03/2010 00:00,273.054887,0.000000,0.096732,-24.889492
25/03/2010 00:00,271.603258,0.000000,0.132201,-23.415138
26/03/2010 00:00,271.099941,0.000000,0.182394,-19.321180
27/03/2010 00:00,273.888360,0.000000,0.407134,-23.209910
28/03/2010 00:00,281.395785,0.000000,0.687580,-21.734412
29/03/2010 00:00,289.196302,0.000000,0.928214,-20.638785
30/03/2010 00:00,322.321913,0.000000,2.569099,-16.067375
31/03/2010 00:00,321.819631,0.000000,0.712466,-14.882367
01/04/2010 00:00,313.382373,0.000000,0.306240,-13.918073
02/04/2010 00:00,308.261670,0.000000,0.241752,-16.604645
03/04/2010 00:00,306.961196,0.000000,0.426697,-17.578605
04/04/2010 00:00,308.936151,0.000000,0.661150,-17.193912
05/04/2010 00:00,302.818391,0.000000,0.178539,-13.416007
06/04/2010 00:00,303.982565,0.000000,0.580150,-12.685242
07/04/2010 00:00,304.918204,0.000000,0.676842,-12.222913
08/04/2010 00:00,305.340121,0.000000,0.644612,-12.806613
09/04/2010 00:00,310.109172,0.000000,0.663010,-13.928986
10/04/2010 00:00,311.558132,0.000000,0.481714,-14.131020
11/04/2010 00:00,306.001454,0.000000,0.087938,-14.378943
12/04/2010 00:00,286.463942,0.000000,0.859464,-4.078970
13/04/2010 00:00,276.517225,0.115972,0.177983,-3.342162
14/04/2010 00:00,270.382106,0.218890,0.312550,-2.595197
15/04/2010 00:00,268.419520,0.043692,0.120635,-5.297811
16/04/2010 00:00,267.499236,0.000000,0.077386,-7.946782
17/04/2010 00:00,268.293836,0.010593,0.210806,-7.044546
18/04/2010 00:00,265.806671,0.006270,0.122915,-5.894532
19/04/2010 00:00,261.071013,0.000012,0.000036,-4.854473
20/04/2010 00:00,256.907786,0.024443,0.065658,-5.459173
21/04/2010 00:00,260.562635,0.762938,0.730263,-5.420082
22/04/2010 00:00,252.594262,0.007053,0.081119,-5.475184
23/04/2010 00:00,247.313467,0.000009,0.000048,-3.419163
24/04/2010 00:00,242.983030,0.064430,0.082259,-1.453004
25/04/2010 00:00,241.792936,0.039147,0.278346,-3.834020
26/04/2010 00:00,244.931047,0.146709,0.901807,-5.919645
27/04/2010 00:00,240.917585,0.000000,0.442016,-9.832024
28/04/2010 00:00,236.065184,0.000000,0.994528,-8.435704
29/04/2010 00:00,237.813865,0.015140,0.415125,-7.507301
30/04/2010 00:00,235.267881,0.000000,0.277499,-7.224011
01/05/2010 00:00,234.799605,0.033606,0.387919,-6.670467
02/05/2010 00:00,291.549281,0.221927,5.779970,-7.459046
03/05/2010 00:00,277.328164,0.021739,0.945874,-7.013152
04/05/2010 00:00,262.726884,0.006367,0.187261,-6.994934
05/05/2010 00:00,263.129632,0.233841,1.127548,-5.965382
06/05/2010 00:00,271.970178,0.000000,0.773534,-7.660803
07/05/2010 00:00,264.788312,0.000000,0.105526,-9.410249
08/05/2010 00:00,261.090963,0.000000,0.101823,-8.956615
09/05/2010 00:00,260.362663,0.000000,0.128976,-9.626693
10/05/2010 00:00,262.330718,0.000000,0.257890,-11.167251
11/05/2010 00:00,275.125807,0.000000,0.994528,-12.410305
12/05/2010 00:00,288.512871,0.000000,1.906116,-10.218067
13/05/2010 00:00,291.000749,0.000000,0.464145,-9.659159
14/05/2010 00:00,281.625182,0.021131,0.598391,-7.117806
15/05/2010 00:00,284.270823,0.237597,0.814534,-5.060074
16/05/2010 00:00,262.646436,0.021892,0.109204,-4.551814
17/05/2010 00:00,249.087443,0.026120,0.142935,-4.800193
18/05/2010 00:00,241.962688,0.054020,0.141188,-4.466149
19/05/2010 00:00,241.080463,0.076663,0.418149,-4.219701
20/05/2010 00:00,233.170313,0.163282,0.369547,-3.127134
21/05/2010 00:00,226.870213,0.231099,0.412989,-3.123446
22/05/2010 00:00,216.694272,0.183854,0.326725,-2.502369
23/05/2010 00:00,200.950369,0.068539,0.045512,-2.306191
24/05/2010 00:00,192.391316,0.021812,0.056297,-1.470917
25/05/2010 00:00,176.339893,0.000000,0.096732,-1.225651
26/05/2010 00:00,154.143594,0.000046,0.000003,1.072915
27/05/2010 00:00,127.809569,0.000023,0.000013,4.470539
28/05/2010 00:00,100.763495,0.000049,0.000000,8.435634
29/05/2010 00:00,66.721343,0.117449,0.000000,9.616268
30/05/2010 00:00,44.034546,0.086751,0.000240,5.646984
31/05/2010 00:00,24.938497,0.000056,0.000000,6.886057
01/06/2010 00:00,22.395312,0.332007,0.476709,5.393594
02/06/2010 00:00,14.415621,1.128145,1.012188,1.257159
03/06/2010 00:00,7.032664,0.164170,0.228050,0.786400
04/06/2010 00:00,7.378892,0.148637,0.049707,2.061470
05/06/2010 00:00,0.000000,0.000036,0.000010,3.435888
06/06/2010 00:00,0.000000,0.000037,0.000009,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.559396,0.023183,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
