Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.407570,0.000000,0.549118,-23.427938
02/01/2010 00:00,19.181817,0.000000,0.989322,-27.445812
03/01/2010 00:00,29.522873,0.000000,1.432388,-20.126948
04/01/2010 00:00,29.400824,0.000000,0.109866,-23.034467
05/01/2010 00:00,28.411622,0.000000,0.000036,-26.167500
06/01/2010 00:00,60.947627,0.000000,1.819786,-25.278930
07/01/2010 00:00,115.215765,0.000000,3.100659,-24.558162
08/01/2010 00:00,128.731964,0.000000,1.171408,-25.722985
09/01/2010 00:00,132.227983,0.000000,0.878564,-28.952160
10/01/2010 00:00,128.541735,0.000000,0.219679,-34.501285
11/01/2010 00:00,123.223574,0.000000,0.104635,-35.987317
12/01/2010 00:00,118.333128,0.000000,0.103404,-28.783270
13/01/2010 00:00,116.963266,0.000000,0.319494,-24.233790
14/01/2010 00:00,125.452204,0.000000,0.878564,-24.578950
15/01/2010 00:00,129.034639,0.000000,0.627563,-29.654660
16/01/2010 00:00,127.931708,0.000000,0.376547,-31.705237
17/01/2010 00:00,127.045716,0.000000,0.439294,-30.283032
18/01/2010 00:00,121.816355,0.000000,0.094171,-33.401150
19/01/2010 00:00,119.686989,0.000000,0.219679,-33.748625
20/01/2010 00:00,122.301360,0.000000,0.439323,-31.482288
21/01/2010 00:00,121.370455,0.000000,0.313802,-31.630782
22/01/2010 00:00,125.613445,0.000000,0.506878,-31.669202
23/01/2010 00:00,124.421817,0.000000,0.292882,-24.539683
24/01/2010 00:00,116.507423,0.000000,0.000054,-15.281925
25/01/2010 00:00,111.392294,0.000000,0.117191,-9.551057
26/01/2010 00:00,106.988580,0.000000,0.000043,-10.924109
27/01/2010 00:00,122.164716,0.000000,1.248468,-14.587714
28/01/2010 00:00,137.747187,0.000000,1.317794,-19.530613
29/01/2010 00:00,147.540605,0.000000,1.142096,-24.837223
30/01/2010 00:00,153.619435,0.000000,0.918515,-23.234623
31/01/2010 00:00,152.744407,0.000000,0.379412,-20.661333
01/02/2010 00:00,157.723355,0.000000,0.898517,-16.110006
02/02/2010 00:00,164.966234,0.000000,1.115072,-20.958127
03/02/2010 00:00,173.815984,0.000000,1.136936,-24.684778
04/02/2010 00:00,207.864424,0.000000,4.612190,-23.208645
05/02/2010 00:00,218.714204,0.000000,1.537433,-27.234030
06/02/2010 00:00,216.869712,0.000000,0.527144,-25.698333
07/02/2010 00:00,215.314721,0.000000,0.390493,-25.898573
08/02/2010 00:00,227.087947,0.000000,1.013706,-24.456600
09/02/2010 00:00,228.254509,0.000000,0.527144,-22.666572
10/02/2010 00:00,223.237426,0.000000,0.109866,-25.747685
11/02/2010 00:00,218.310258,0.000000,0.101415,-25.137897
12/02/2010 00:00,214.451392,0.000000,0.104635,-25.138808
13/02/2010 00:00,213.696744,0.000000,0.239650,-25.214408
14/02/2010 00:00,210.306090,0.000000,0.109866,-23.394210
15/02/2010 00:00,210.455355,0.000000,0.292906,-25.218867
16/02/2010 00:00,207.073228,0.000000,0.087893,-23.807712
17/02/2010 00:00,203.788962,0.000000,0.099879,-18.928538
18/02/2010 00:00,201.127885,0.000000,0.109866,-17.384030
19/02/2010 00:00,199.051240,0.000000,0.115649,-15.739115
20/02/2010 00:00,214.568667,0.000000,1.405690,-16.132201
21/02/2010 00:00,240.759565,0.000000,2.306121,-19.671603
22/02/2010 00:00,237.858966,0.000000,0.439305,-20.547840
23/02/2010 00:00,272.605362,0.000000,2.635550,-23.141498
24/02/2010 00:00,295.220207,0.000000,1.976676,-25.162167
25/02/2010 00:00,289.151329,0.000000,0.310110,-30.792825
26/02/2010 00:00,284.405396,0.000000,0.299538,-32.541095
27/02/2010 00:00,288.248583,0.000000,0.702845,-32.196878
28/02/2010 00:00,283.018099,0.000000,0.188296,-32.365307
01/03/2010 00:00,281.049732,0.000000,0.329492,-30.811027
02/03/2010 00:00,285.026356,0.000000,0.658930,-29.624993
03/03/2010 00:00,304.249844,0.000000,1.537433,-26.624515
04/03/2010 00:00,303.022792,0.000000,0.578019,-23.089800
05/03/2010 00:00,295.269186,0.000000,0.239631,-22.246062
06/03/2010 00:00,292.602825,0.000000,0.479242,-20.568007
07/03/2010 00:00,288.761837,0.000000,0.329492,-21.660332
08/03/2010 00:00,306.711892,0.000000,1.464242,-22.961322
09/03/2010 00:00,303.659630,0.000000,0.488117,-20.506382
10/03/2010 00:00,339.511174,0.000000,2.419817,-25.374367
11/03/2010 00:00,382.390848,0.000000,3.296540,-25.010112
12/03/2010 00:00,365.376214,0.000000,0.299538,-25.935020
13/03/2010 00:00,370.972062,0.000000,1.240289,-25.808718
14/03/2010 00:00,363.815473,0.000000,0.412721,-26.749633
15/03/2010 00:00,354.740342,0.000000,0.239631,-26.630035
16/03/2010 00:00,351.168282,0.000000,0.457616,-25.698137
17/03/2010 00:00,341.771382,0.000000,0.091555,-24.670330
18/03/2010 00:00,333.154983,0.000000,0.146489,-16.215657
19/03/2010 00:00,322.704745,0.000000,0.000054,-12.416782
20/03/2010 00:00,316.578182,0.000000,0.131840,-14.182936
21/03/2010 00:00,312.705999,0.000000,0.101415,-21.770033
22/03/2010 00:00,310.021368,0.000000,0.117191,-24.440552
23/03/2010 00:00,307.646406,0.000000,0.087893,-26.426788
24/03/2010 00:00,306.060419,0.000000,0.109866,-24.889492
25/03/2010 00:00,304.641225,0.000000,0.150151,-23.415138
26/03/2010 00:00,304.314956,0.000000,0.207159,-19.321180
27/03/2010 00:00,307.709289,0.000000,0.462415,-23.209910
28/03/2010 00:00,315.543973,0.000000,0.780939,-21.734412
29/03/2010 00:00,323.635528,0.000000,1.054246,-20.638785
30/03/2010 00:00,359.647385,0.000000,2.917929,-16.067375
31/03/2010 00:00,353.581823,0.000000,0.809203,-14.882367
01/04/2010 00:00,339.595391,0.000000,0.347821,-13.918073
02/04/2010 00:00,337.271410,0.000000,0.274577,-16.604645
03/04/2010 00:00,338.370120,0.000000,0.484634,-17.578605
04/04/2010 00:00,343.228919,0.000000,0.750921,-17.193912
05/04/2010 00:00,338.765856,0.000000,0.202781,-13.416007
06/04/2010 00:00,341.458240,0.000000,0.658923,-12.685242
07/04/2010 00:00,344.282043,0.000000,0.768743,-12.222913
08/04/2010 00:00,343.442279,0.000000,0.732136,-12.806613
09/04/2010 00:00,341.135229,0.000000,0.753032,-13.928986
10/04/2010 00:00,344.443140,0.000000,0.547120,-14.131020
11/04/2010 00:00,339.993556,0.000000,0.099879,-14.378943
12/04/2010 00:00,335.398816,0.000000,0.976161,-4.078970
13/04/2010 00:00,323.971555,0.046481,0.278459,-3.342162
14/04/2010 00:00,319.194437,0.177892,0.400009,-2.595197
15/04/2010 00:00,300.442724,0.007903,0.176315,-5.297811
16/04/2010 00:00,298.684315,0.000000,0.087893,-7.946782
17/04/2010 00:00,297.159667,0.000000,0.251062,-7.044546
18/04/2010 00:00,291.195438,0.000000,0.146489,-5.894532
19/04/2010 00:00,286.468885,0.000002,0.000052,-4.854473
20/04/2010 00:00,282.596204,0.000000,0.101415,-5.459173
21/04/2010 00:00,295.064912,0.000000,1.667221,-5.420082
22/04/2010 00:00,282.857093,0.000000,0.099879,-5.475184
23/04/2010 00:00,274.145017,0.000000,0.000064,-3.419163
24/04/2010 00:00,269.993815,0.061569,0.096571,-1.453004
25/04/2010 00:00,270.200307,0.013891,0.343874,-3.834020
26/04/2010 00:00,272.895392,0.004219,1.180726,-5.919645
27/04/2010 00:00,264.845182,0.000000,0.502032,-9.832024
28/04/2010 00:00,279.857678,0.000000,1.129564,-8.435704
29/04/2010 00:00,275.085719,0.000000,0.390493,-7.512474
30/04/2010 00:00,274.777928,0.000000,0.315178,-7.224011
01/05/2010 00:00,275.190078,0.000000,0.477493,-6.670467
02/05/2010 00:00,341.861805,0.000000,6.808474,-7.459046
03/05/2010 00:00,316.325938,0.000000,1.098177,-7.013152
04/05/2010 00:00,300.703240,0.000000,0.219679,-6.994934
05/05/2010 00:00,306.760479,0.000000,1.537433,-5.965382
06/05/2010 00:00,301.982803,0.000000,0.878564,-7.660803
07/05/2010 00:00,301.113386,0.000000,0.119854,-9.410249
08/05/2010 00:00,301.101118,0.000000,0.115649,-8.956615
09/05/2010 00:00,300.852574,0.000000,0.146489,-9.626693
10/05/2010 00:00,302.753654,0.000000,0.292906,-11.167251
11/05/2010 00:00,305.449905,0.000000,1.129564,-12.410305
12/05/2010 00:00,305.764739,0.000000,2.164927,-10.218067
13/05/2010 00:00,297.705513,0.000000,0.527166,-9.659159
14/05/2010 00:00,292.277159,0.000000,0.702845,-7.117806
15/05/2010 00:00,300.929073,0.000000,1.186042,-5.060074
16/05/2010 00:00,283.827423,0.000000,0.148071,-4.551814
17/05/2010 00:00,274.115917,0.000000,0.191025,-4.800193
18/05/2010 00:00,266.539218,0.000000,0.219679,-4.305500
19/05/2010 00:00,265.708878,0.000000,0.559110,-4.219701
20/05/2010 00:00,255.659005,0.052409,0.541476,-3.127134
21/05/2010 00:00,248.305664,0.078863,0.636238,-3.123446
22/05/2010 00:00,241.043412,0.074853,0.490785,-2.502369
23/05/2010 00:00,236.794476,0.039931,0.083107,-2.306191
24/05/2010 00:00,231.175290,0.013686,0.072864,-1.470917
25/05/2010 00:00,226.596552,0.000000,0.109866,-1.225651
26/05/2010 00:00,219.027068,0.000045,0.000005,1.072915
27/05/2010 00:00,206.533850,0.000006,0.000033,4.470539
28/05/2010 00:00,190.892576,0.000049,0.000000,8.435634
29/05/2010 00:00,172.722767,0.117449,0.000000,9.616268
30/05/2010 00:00,157.823529,0.086999,0.000000,5.646984
31/05/2010 00:00,141.580470,0.000056,0.000000,6.886057
01/06/2010 00:00,135.570418,0.100049,0.796156,5.393594
02/06/2010 00:00,124.561224,0.725012,1.592313,1.257159
03/06/2010 00:00,115.275143,0.133346,0.292863,0.786400
04/06/2010 00:00,102.102295,0.120029,0.087872,2.061470
05/06/2010 00:00,94.504729,0.000028,0.000020,3.435888
06/06/2010 00:00,87.619173,0.000028,0.000020,5.236201
07/06/2010 00:00,67.842909,0.095285,0.000000,10.918892
08/06/2010 00:00,49.804761,0.066699,0.000000,13.799957
09/06/2010 00:00,32.415944,0.000041,0.000000,12.830100
10/06/2010 00:00,13.872252,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.569583,0.015145,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
