Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.081296,0.000000,0.331871,-23.427938
02/01/2010 00:00,11.882039,0.000000,0.597918,-27.445812
03/01/2010 00:00,18.209089,0.000000,0.865694,-20.126948
04/01/2010 00:00,18.228049,0.000000,0.066400,-23.034467
05/01/2010 00:00,17.683267,0.000000,0.000022,-26.167500
06/01/2010 00:00,37.562677,0.000000,1.099827,-25.278930
07/01/2010 00:00,70.423173,0.000000,1.873950,-24.558162
08/01/2010 00:00,78.412694,0.000000,0.707966,-25.722985
09/01/2010 00:00,80.347801,0.000000,0.530979,-28.952160
10/01/2010 00:00,77.334230,0.000000,0.132768,-34.501285
11/01/2010 00:00,73.188870,0.000000,0.063238,-35.987317
12/01/2010 00:00,69.402035,0.000000,0.062494,-28.783270
13/01/2010 00:00,68.517722,0.000000,0.193093,-24.233790
14/01/2010 00:00,74.144830,0.000000,0.530979,-24.578950
15/01/2010 00:00,77.044346,0.000000,0.379281,-29.654660
16/01/2010 00:00,77.190151,0.000000,0.227574,-31.705237
17/01/2010 00:00,77.159997,0.000000,0.265497,-30.283032
18/01/2010 00:00,74.127464,0.000000,0.056914,-33.401150
19/01/2010 00:00,72.715065,0.000000,0.132768,-33.748625
20/01/2010 00:00,74.095304,0.000000,0.265514,-31.482288
21/01/2010 00:00,73.268717,0.000000,0.189653,-31.630782
22/01/2010 00:00,75.630400,0.000000,0.306343,-31.669202
23/01/2010 00:00,74.936433,0.000000,0.177009,-24.539683
24/01/2010 00:00,71.088782,0.000000,0.000032,-15.281925
25/01/2010 00:00,68.582785,0.000000,0.070827,-9.551057
26/01/2010 00:00,66.100594,0.000000,0.000026,-10.924109
27/01/2010 00:00,75.464144,0.000000,0.754539,-14.587714
28/01/2010 00:00,84.159528,0.000000,0.796437,-19.530613
29/01/2010 00:00,89.824851,0.000000,0.690250,-24.837223
30/01/2010 00:00,93.719686,0.000000,0.555124,-23.234623
31/01/2010 00:00,93.732614,0.000000,0.229306,-20.661333
01/02/2010 00:00,97.469543,0.000000,0.543038,-16.110006
02/02/2010 00:00,101.990701,0.000000,0.673918,-20.958127
03/02/2010 00:00,106.822109,0.000000,0.687132,-24.684778
04/02/2010 00:00,127.415331,0.000000,2.787477,-23.208645
05/02/2010 00:00,134.465451,0.000000,0.929181,-27.234030
06/02/2010 00:00,133.671767,0.000000,0.318591,-25.698333
07/02/2010 00:00,133.060007,0.000000,0.236003,-25.898573
08/02/2010 00:00,140.280011,0.000000,0.612655,-24.456600
09/02/2010 00:00,140.458337,0.000000,0.318591,-22.666572
10/02/2010 00:00,136.759333,0.000000,0.066400,-25.747685
11/02/2010 00:00,133.616695,0.000000,0.061292,-25.137897
12/02/2010 00:00,131.474125,0.000000,0.063238,-25.138808
13/02/2010 00:00,131.289947,0.000000,0.144838,-25.214408
14/02/2010 00:00,129.608674,0.000000,0.066400,-23.394210
15/02/2010 00:00,130.131938,0.000000,0.177024,-25.218867
16/02/2010 00:00,128.578246,0.000000,0.053120,-23.807712
17/02/2010 00:00,127.184075,0.000000,0.060364,-18.928538
18/02/2010 00:00,125.918043,0.000000,0.066400,-17.384030
19/02/2010 00:00,124.853323,0.000000,0.069895,-15.739115
20/02/2010 00:00,134.929169,0.000000,0.849559,-16.132201
21/02/2010 00:00,151.632866,0.000000,1.393754,-19.671603
22/02/2010 00:00,150.282576,0.000000,0.265503,-20.547840
23/02/2010 00:00,171.131190,0.000000,1.592852,-23.141498
24/02/2010 00:00,184.406854,0.000000,1.194647,-25.162167
25/02/2010 00:00,180.384353,0.000000,0.187422,-30.792825
26/02/2010 00:00,177.193076,0.000000,0.181032,-32.541095
27/02/2010 00:00,179.173968,0.000000,0.424779,-32.196878
28/02/2010 00:00,175.439522,0.000000,0.113801,-32.365307
01/03/2010 00:00,173.932316,0.000000,0.199136,-30.811027
02/03/2010 00:00,176.697850,0.000000,0.398239,-29.624993
03/03/2010 00:00,189.247269,0.000000,0.929181,-26.624515
04/03/2010 00:00,189.186035,0.000000,0.349338,-23.089800
05/03/2010 00:00,185.201174,0.000000,0.144826,-22.246062
06/03/2010 00:00,184.225024,0.000000,0.289640,-20.568007
07/03/2010 00:00,181.718953,0.000000,0.199136,-21.660332
08/03/2010 00:00,192.170903,0.000000,0.884946,-22.961322
09/03/2010 00:00,189.800772,0.000000,0.295004,-20.506382
10/03/2010 00:00,211.186704,0.000000,1.462468,-25.374367
11/03/2010 00:00,237.834994,0.000000,1.992335,-25.010112
12/03/2010 00:00,228.802754,0.000000,0.181032,-25.935020
13/03/2010 00:00,233.036525,0.000000,0.749595,-25.808718
14/03/2010 00:00,228.737615,0.000000,0.249437,-26.749633
15/03/2010 00:00,223.262581,0.000000,0.144826,-26.630035
16/03/2010 00:00,221.028110,0.000000,0.276570,-25.698137
17/03/2010 00:00,214.550877,0.000000,0.055333,-24.670330
18/03/2010 00:00,208.821743,0.000000,0.088534,-16.215657
19/03/2010 00:00,202.917672,0.000000,0.000032,-12.416782
20/03/2010 00:00,199.692220,0.000000,0.079680,-14.182936
21/03/2010 00:00,197.501544,0.000000,0.061292,-21.770033
22/03/2010 00:00,195.940420,0.000000,0.070827,-24.440552
23/03/2010 00:00,194.536481,0.000000,0.053120,-26.426788
24/03/2010 00:00,193.608372,0.000000,0.066400,-24.889492
25/03/2010 00:00,192.727353,0.000000,0.090747,-23.415138
26/03/2010 00:00,192.534798,0.000000,0.125201,-19.321180
27/03/2010 00:00,194.853729,0.000000,0.279470,-23.209910
28/03/2010 00:00,200.324608,0.000000,0.471977,-21.734412
29/03/2010 00:00,206.568013,0.000000,0.637156,-20.638785
30/03/2010 00:00,231.892683,0.000000,1.763514,-16.067375
31/03/2010 00:00,231.284269,0.000000,0.489060,-14.882367
01/04/2010 00:00,220.514526,0.000000,0.210213,-13.918073
02/04/2010 00:00,216.987492,0.000000,0.165946,-16.604645
03/04/2010 00:00,216.699288,0.000000,0.292899,-17.578605
04/04/2010 00:00,218.676636,0.000000,0.453835,-17.193912
05/04/2010 00:00,215.433407,0.000000,0.122555,-13.416007
06/04/2010 00:00,216.848527,0.000000,0.398234,-12.685242
07/04/2010 00:00,215.718918,0.000000,0.464606,-12.222913
08/04/2010 00:00,218.412464,0.000000,0.442482,-12.806613
09/04/2010 00:00,221.453238,0.000000,0.455111,-13.928986
10/04/2010 00:00,221.880835,0.000000,0.330664,-14.131020
11/04/2010 00:00,217.616030,0.000000,0.060364,-14.378943
12/04/2010 00:00,204.159089,0.000000,0.589964,-4.078970
13/04/2010 00:00,198.500099,0.122077,0.118121,-3.342162
14/04/2010 00:00,194.473159,0.224541,0.210794,-2.595197
15/04/2010 00:00,193.758492,0.045661,0.081500,-5.297811
16/04/2010 00:00,193.069384,0.000000,0.053120,-7.946782
17/04/2010 00:00,193.590588,0.009702,0.145296,-7.044546
18/04/2010 00:00,192.214619,0.004517,0.085536,-5.894532
19/04/2010 00:00,188.599754,0.000013,0.000024,-4.854473
20/04/2010 00:00,185.115273,0.025007,0.044696,-5.459173
21/04/2010 00:00,187.694397,0.796248,0.479169,-5.420082
22/04/2010 00:00,183.091523,0.006522,0.056036,-5.475184
23/04/2010 00:00,178.081551,0.000009,0.000033,-3.419163
24/04/2010 00:00,174.102749,0.064125,0.056668,-1.453004
25/04/2010 00:00,172.990142,0.041595,0.189442,-3.834020
26/04/2010 00:00,175.211833,0.152269,0.615340,-5.919645
27/04/2010 00:00,177.193305,0.000000,0.303414,-9.832024
28/04/2010 00:00,170.804527,0.000000,0.682677,-8.435704
29/04/2010 00:00,172.186657,0.000000,0.236003,-7.512474
30/04/2010 00:00,173.019482,0.000000,0.190485,-7.224011
01/05/2010 00:00,166.917086,0.031053,0.267975,-6.670467
02/05/2010 00:00,206.193211,0.136058,4.024550,-7.459046
03/05/2010 00:00,204.410787,0.016827,0.652539,-7.013152
04/05/2010 00:00,196.259143,0.005248,0.129285,-6.994934
05/05/2010 00:00,200.318154,0.235095,0.773154,-5.965382
06/05/2010 00:00,199.836249,0.000000,0.530979,-7.660803
07/05/2010 00:00,193.030672,0.000000,0.072437,-9.410249
08/05/2010 00:00,187.694209,0.000000,0.069895,-8.956615
09/05/2010 00:00,183.596668,0.000000,0.088534,-9.626693
10/05/2010 00:00,183.831517,0.000000,0.177024,-11.167251
11/05/2010 00:00,190.791638,0.000000,0.682677,-12.410305
12/05/2010 00:00,188.926125,0.000000,1.308420,-10.218067
13/05/2010 00:00,190.685873,0.000000,0.318604,-9.659159
14/05/2010 00:00,184.619081,0.000000,0.424779,-7.117806
15/05/2010 00:00,180.302662,0.238544,0.558494,-5.060074
16/05/2010 00:00,175.128394,0.022587,0.074499,-4.551814
17/05/2010 00:00,171.598959,0.026581,0.097809,-4.800193
18/05/2010 00:00,165.981773,0.055366,0.096023,-4.466149
19/05/2010 00:00,162.229767,0.076681,0.287019,-4.219701
20/05/2010 00:00,156.357130,0.170177,0.249093,-3.127134
21/05/2010 00:00,155.217078,0.244361,0.274687,-3.123446
22/05/2010 00:00,149.077600,0.193686,0.217750,-2.502369
23/05/2010 00:00,144.759781,0.072246,0.028781,-2.306191
24/05/2010 00:00,140.615994,0.022375,0.038270,-1.470917
25/05/2010 00:00,137.389275,0.000000,0.066400,-1.225651
26/05/2010 00:00,130.232681,0.000048,0.000000,1.072915
27/05/2010 00:00,118.544014,0.000024,0.000008,4.470539
28/05/2010 00:00,99.876700,0.000049,0.000000,8.435634
29/05/2010 00:00,82.388244,0.117449,0.000000,9.616268
30/05/2010 00:00,68.417939,0.086999,0.000000,5.646984
31/05/2010 00:00,52.867269,0.000056,0.000000,6.886057
01/06/2010 00:00,45.965085,0.332110,0.327161,5.393594
02/06/2010 00:00,41.599437,1.121241,0.699380,1.257159
03/06/2010 00:00,39.158980,0.157834,0.160746,0.786400
04/06/2010 00:00,30.598313,0.149000,0.033880,2.061470
05/06/2010 00:00,28.551319,0.000036,0.000007,3.435888
06/06/2010 00:00,17.124285,0.000038,0.000006,5.236201
07/06/2010 00:00,4.257018,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
