Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.552586,0.000000,0.623901,-23.427938
02/01/2010 00:00,21.798248,0.000000,1.124057,-27.445812
03/01/2010 00:00,33.480408,0.000000,1.627463,-20.126948
04/01/2010 00:00,33.277421,0.000000,0.124829,-23.034467
05/01/2010 00:00,32.117854,0.000000,0.000041,-26.167500
06/01/2010 00:00,69.090543,0.000000,2.067620,-25.278930
07/01/2010 00:00,130.760937,0.000000,3.522933,-24.558162
08/01/2010 00:00,146.111013,0.000000,1.330941,-25.722985
09/01/2010 00:00,150.915362,0.000000,0.998214,-28.952160
10/01/2010 00:00,146.848167,0.000000,0.249597,-34.501285
11/01/2010 00:00,140.595352,0.000000,0.118885,-35.987317
12/01/2010 00:00,134.712135,0.000000,0.117486,-28.783270
13/01/2010 00:00,132.773533,0.000000,0.363006,-24.233790
14/01/2010 00:00,142.030753,0.000000,0.998214,-24.578950
15/01/2010 00:00,145.730420,0.000000,0.713030,-29.654660
16/01/2010 00:00,144.704976,0.000000,0.427828,-31.705237
17/01/2010 00:00,143.795439,0.000000,0.499121,-30.283032
18/01/2010 00:00,137.510442,0.000000,0.106996,-33.401150
19/01/2010 00:00,134.662881,0.000000,0.249597,-33.748625
20/01/2010 00:00,137.093057,0.000000,0.499153,-31.482288
21/01/2010 00:00,136.003457,0.000000,0.356538,-31.630782
22/01/2010 00:00,141.578621,0.000000,0.575909,-31.669202
23/01/2010 00:00,141.505578,0.000000,0.332769,-24.539683
24/01/2010 00:00,134.033597,0.000000,0.000061,-15.281925
25/01/2010 00:00,128.004419,0.000000,0.133151,-9.551057
26/01/2010 00:00,121.907717,0.000000,0.000049,-10.924109
27/01/2010 00:00,138.216724,0.000000,1.418496,-14.587714
28/01/2010 00:00,154.843088,0.000000,1.497263,-19.530613
29/01/2010 00:00,165.054982,0.000000,1.297637,-24.837223
30/01/2010 00:00,171.195802,0.000000,1.043607,-23.234623
31/01/2010 00:00,170.688609,0.000000,0.431083,-20.661333
01/02/2010 00:00,177.671722,0.000000,1.020885,-16.110006
02/02/2010 00:00,186.391048,0.000000,1.266932,-20.958127
03/02/2010 00:00,195.851609,0.000000,1.291774,-24.684778
04/02/2010 00:00,233.944350,0.000000,5.240318,-23.208645
05/02/2010 00:00,246.685192,0.000000,1.746814,-27.234030
06/02/2010 00:00,245.136483,0.000000,0.598935,-25.698333
07/02/2010 00:00,243.772654,0.000000,0.443674,-25.898573
08/02/2010 00:00,257.173153,0.000000,1.151761,-24.456600
09/02/2010 00:00,257.617666,0.000000,0.598935,-22.666572
10/02/2010 00:00,250.684402,0.000000,0.124829,-25.747685
11/02/2010 00:00,244.661916,0.000000,0.115227,-25.137897
